,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,DISStock,100.7,2018-04-09,Open,Buy,0,9,1000,93.69999999999993
1,DISStock,100.35,2018-04-13,Close,Sell,9,0,93.69999999999993,996.8499999999999
2,DISStock,100.69,2018-04-16,Open,Buy,0,9,996.8499999999999,90.63999999999987
3,DISStock,101.18,2018-04-20,Open,Sell,9,0,90.63999999999987,1001.26
4,DISStock,100.55,2018-04-23,Open,Buy,0,9,1001.26,96.31000000000006
5,DISStock,99.23,2018-04-27,Close,Sell,9,0,96.31000000000006,989.3800000000001
6,DISStock,100.18,2018-05-01,Open,Buy,0,9,989.3800000000001,87.75999999999999
7,DISStock,101.15,2018-05-04,Close,Sell,9,0,87.75999999999999,998.11
8,DISStock,100.55,2018-05-29,Open,Buy,0,9,998.11,93.16000000000008
9,DISStock,99.36,2018-06-01,Close,Sell,9,0,93.16000000000008,987.4000000000001
10,DISStock,109.6,2018-09-11,Close,Buy,0,9,987.4000000000001,1.0000000000001137
11,DISStock,110.92,2018-09-14,Open,Sell,9,0,1.0000000000001137,999.2800000000001
12,DISStock,109.58,2018-09-17,Open,Buy,0,9,999.2800000000001,13.06000000000006
13,DISStock,111.95,2018-09-21,Open,Sell,9,0,13.06000000000006,1020.6100000000001
14,DISStock,111.93,2018-10-15,Open,Buy,0,9,1020.6100000000001,13.240000000000009
15,DISStock,114.34,2018-10-16,Open,Sell,9,0,13.240000000000009,1042.3
16,DISStock,111.61,2018-10-24,Close,Buy,0,9,1042.3,37.809999999999945
17,DISStock,113.19,2018-10-26,Close,Sell,9,0,37.809999999999945,1056.52
18,DISStock,113.04,2018-10-29,Close,Buy,0,9,1056.52,39.15999999999997
19,DISStock,114.76,2018-10-30,Close,Sell,9,0,39.15999999999997,1072.0
20,DISStock,113.52,2018-11-20,Open,Buy,0,9,1072.0,50.32000000000005
21,DISStock,112.08,2018-11-23,Close,Sell,9,0,50.32000000000005,1059.04
22,DISStock,113.18,2018-11-26,Open,Buy,0,9,1059.04,40.419999999999845
23,DISStock,116.1,2018-11-28,Close,Sell,9,0,40.419999999999845,1085.3199999999997
24,DISStock,112.87,2018-12-04,Close,Buy,0,9,1085.3199999999997,69.48999999999967
25,DISStock,111.98,2018-12-07,Close,Sell,9,0,69.48999999999967,1077.3099999999997
26,DISStock,111.99,2018-12-10,Open,Buy,0,9,1077.3099999999997,69.39999999999975
27,DISStock,112.2,2018-12-14,Close,Sell,9,0,69.39999999999975,1079.1999999999998
28,DISStock,112.29,2018-12-17,Open,Buy,0,9,1079.1999999999998,68.5899999999998
29,DISStock,104.22,2018-12-21,Close,Sell,9,0,68.5899999999998,1006.5699999999998
30,DISStock,103.23,2018-12-24,Open,Buy,0,9,1006.5699999999998,77.49999999999977
31,DISStock,107.3,2018-12-28,Close,Sell,9,0,77.49999999999977,1043.1999999999998
32,DISStock,112.3,2019-01-15,Open,Buy,0,9,1043.1999999999998,32.499999999999886
33,DISStock,111.04,2019-01-18,Close,Sell,9,0,32.499999999999886,1031.86
34,DISStock,110.55,2019-01-24,Close,Buy,0,9,1031.86,36.90999999999997
35,DISStock,111.09,2019-01-25,Close,Sell,9,0,36.90999999999997,1036.72
36,DISStock,110.3,2019-01-30,Open,Buy,0,9,1036.72,44.020000000000095
37,DISStock,111.52,2019-01-31,Close,Sell,9,0,44.020000000000095,1047.7
38,DISStock,109.44,2019-02-11,Close,Buy,0,9,1047.7,62.74000000000001
39,DISStock,112.59,2019-02-15,Close,Sell,9,0,62.74000000000001,1076.0500000000002
40,DISStock,108.66,2019-03-21,Close,Buy,0,9,1076.0500000000002,98.11000000000024
41,DISStock,108.23,2019-03-22,Close,Sell,9,0,98.11000000000024,1072.1800000000003
42,DISStock,108.49,2019-03-25,Open,Buy,0,9,1072.1800000000003,95.77000000000032
43,DISStock,111.56,2019-03-29,Open,Sell,9,0,95.77000000000032,1099.8100000000004
44,DISStock,138.3,2019-08-05,Close,Buy,0,7,1099.8100000000004,131.71000000000026
45,DISStock,138.52,2019-08-09,Close,Sell,7,0,131.71000000000026,1101.3500000000004
46,DISStock,137.31,2019-08-12,Open,Buy,0,8,1101.3500000000004,2.8700000000003456
47,DISStock,135.2,2019-08-16,Close,Sell,8,0,2.8700000000003456,1084.4700000000003
48,DISStock,135.29,2019-08-19,Close,Buy,0,8,1084.4700000000003,2.1500000000003183
49,DISStock,131.67,2019-08-23,Close,Sell,8,0,2.1500000000003183,1055.5100000000002
50,DISStock,134.19,2019-08-26,Open,Buy,0,7,1055.5100000000002,116.18000000000029
51,DISStock,138.29,2019-08-30,Open,Sell,7,0,116.18000000000029,1084.2100000000003
