,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,BAStock,338.67,2018-03-13,Close,Buy,0,2,1000,322.65999999999997
1,BAStock,330.47,2018-03-16,Close,Sell,2,0,322.65999999999997,983.6
2,BAStock,327.45,2018-03-19,Open,Buy,0,3,983.6,1.2500000000001137
3,BAStock,321.0,2018-03-23,Close,Sell,3,0,1.2500000000001137,964.2500000000001
4,BAStock,330.48,2018-03-26,Open,Buy,0,2,964.2500000000001,303.2900000000001
5,BAStock,327.88,2018-03-29,Close,Sell,2,0,303.2900000000001,959.0500000000001
6,BAStock,325.2,2018-04-02,Open,Buy,0,2,959.0500000000001,308.6500000000001
7,BAStock,330.61,2018-04-06,Open,Sell,2,0,308.6500000000001,969.8700000000001
8,BAStock,322.48,2018-04-09,Close,Buy,0,3,969.8700000000001,2.4300000000000637
9,BAStock,338.99,2018-04-13,Open,Sell,3,0,2.4300000000000637,1019.4000000000001
10,BAStock,332.34,2018-04-16,Open,Buy,0,3,1019.4000000000001,22.38000000000011
11,BAStock,341.0,2018-04-18,Close,Sell,3,0,22.38000000000011,1045.38
12,BAStock,329.06,2018-04-24,Close,Buy,0,3,1045.38,58.200000000000045
13,BAStock,342.86,2018-04-25,Close,Sell,3,0,58.200000000000045,1086.78
14,BAStock,329.54,2018-05-01,Close,Buy,0,3,1086.78,98.15999999999985
15,BAStock,334.43,2018-05-04,Close,Sell,3,0,98.15999999999985,1101.4499999999998
16,BAStock,337.66,2018-06-21,Close,Buy,0,3,1101.4499999999998,88.4699999999998
17,BAStock,340.43,2018-06-22,Open,Sell,3,0,88.4699999999998,1109.7599999999998
18,BAStock,332.52,2018-06-25,Open,Buy,0,3,1109.7599999999998,112.19999999999982
19,BAStock,335.51,2018-06-29,Close,Sell,3,0,112.19999999999982,1118.7299999999998
20,BAStock,330.69,2018-07-02,Open,Buy,0,3,1118.7299999999998,126.65999999999985
21,BAStock,334.64,2018-07-06,Close,Sell,3,0,126.65999999999985,1130.58
22,BAStock,351.06,2018-07-30,Close,Buy,0,3,1130.58,77.39999999999986
23,BAStock,354.38,2018-07-31,Open,Sell,3,0,77.39999999999986,1140.5399999999997
24,BAStock,348.62,2018-08-02,Open,Buy,0,3,1140.5399999999997,94.67999999999961
25,BAStock,348.44,2018-08-03,Close,Sell,3,0,94.67999999999961,1139.9999999999995
26,BAStock,346.57,2018-08-06,Close,Buy,0,3,1139.9999999999995,100.28999999999951
27,BAStock,339.41,2018-08-10,Close,Sell,3,0,100.28999999999951,1118.5199999999995
28,BAStock,339.6,2018-08-13,Open,Buy,0,3,1118.5199999999995,99.71999999999946
29,BAStock,345.98,2018-08-16,Close,Sell,3,0,99.71999999999946,1137.6599999999994
30,BAStock,341.6,2018-09-04,Open,Buy,0,3,1137.6599999999994,112.85999999999922
31,BAStock,351.27,2018-09-06,Close,Sell,3,0,112.85999999999922,1166.6699999999992
32,BAStock,339.01,2018-09-11,Open,Buy,0,3,1166.6699999999992,149.6399999999992
33,BAStock,353.41,2018-09-12,Close,Sell,3,0,149.6399999999992,1209.8699999999992
34,BAStock,357.85,2018-10-22,Open,Buy,0,3,1209.8699999999992,136.31999999999903
35,BAStock,359.27,2018-10-26,Close,Sell,3,0,136.31999999999903,1214.129999999999
36,BAStock,335.59,2018-10-29,Close,Buy,0,3,1214.129999999999,207.359999999999
37,BAStock,366.97,2018-11-02,Open,Sell,3,0,207.359999999999,1308.269999999999
38,BAStock,359.76,2018-11-05,Open,Buy,0,3,1308.269999999999,228.9899999999991
39,BAStock,372.02,2018-11-07,Close,Sell,3,0,228.9899999999991,1345.049999999999
40,BAStock,357.03,2018-11-12,Close,Buy,0,3,1345.049999999999,273.9599999999991
41,BAStock,335.95,2018-11-16,Close,Sell,3,0,273.9599999999991,1281.809999999999
42,BAStock,335.55,2018-11-19,Open,Buy,0,3,1281.809999999999,275.15999999999894
43,BAStock,312.32,2018-11-23,Close,Sell,3,0,275.15999999999894,1212.119999999999
44,BAStock,315.28,2018-11-27,Open,Buy,0,3,1212.119999999999,266.27999999999906
45,BAStock,341.94,2018-11-30,Open,Sell,3,0,266.27999999999906,1292.099999999999
46,BAStock,321.27,2018-12-10,Open,Buy,0,4,1292.099999999999,7.019999999999072
47,BAStock,318.75,2018-12-14,Close,Sell,4,0,7.019999999999072,1282.019999999999
48,BAStock,316.91,2018-12-17,Open,Buy,0,4,1282.019999999999,14.379999999998972
49,BAStock,304.55,2018-12-21,Close,Sell,4,0,14.379999999998972,1232.579999999999
50,BAStock,300.65,2018-12-24,Open,Buy,0,4,1232.579999999999,29.97999999999911
51,BAStock,319.74,2018-12-28,Open,Sell,4,0,29.97999999999911,1308.9399999999991
52,BAStock,371.27,2019-03-11,Open,Buy,0,3,1308.9399999999991,195.1299999999992
53,BAStock,378.99,2019-03-15,Close,Sell,3,0,195.1299999999992,1332.0999999999992
54,BAStock,370.0,2019-03-18,Open,Buy,0,3,1332.0999999999992,222.09999999999923
55,BAStock,362.17,2019-03-22,Close,Sell,3,0,222.09999999999923,1308.6099999999992
56,BAStock,365.0,2019-03-25,Open,Buy,0,3,1308.6099999999992,213.60999999999922
57,BAStock,381.42,2019-03-29,Close,Sell,3,0,213.60999999999922,1357.8699999999992
58,BAStock,376.2,2019-04-08,Open,Buy,0,3,1357.8699999999992,229.2699999999993
59,BAStock,379.64,2019-04-12,Close,Sell,3,0,229.2699999999993,1368.1899999999994
60,BAStock,375.69,2019-04-22,Open,Buy,0,3,1368.1899999999994,241.11999999999944
61,BAStock,383.89,2019-04-26,Open,Sell,3,0,241.11999999999944,1392.7899999999995
62,BAStock,367.88,2019-05-06,Open,Buy,0,3,1392.7899999999995,289.14999999999964
63,BAStock,354.67,2019-05-10,Close,Sell,3,0,289.14999999999964,1353.1599999999996
64,BAStock,344.51,2019-05-13,Open,Buy,0,3,1353.1599999999996,319.62999999999965
65,BAStock,355.02,2019-05-17,Close,Sell,3,0,319.62999999999965,1384.6899999999996
66,BAStock,345.92,2019-05-23,Open,Buy,0,4,1384.6899999999996,1.0099999999995362
67,BAStock,355.0,2019-05-24,Open,Sell,4,0,1.0099999999995362,1421.0099999999995
68,BAStock,355.29,2019-05-28,Open,Buy,0,3,1421.0099999999995,355.1399999999994
69,BAStock,354.88,2019-05-28,Close,Buy,3,4,355.1399999999994,0.25999999999942247
70,BAStock,341.61,2019-05-31,Close,Sell,4,0,0.25999999999942247,1366.6999999999994
71,BAStock,342.57,2019-06-04,Open,Buy,0,3,1366.6999999999994,338.9899999999993
72,BAStock,352.3,2019-06-07,Open,Sell,3,0,338.9899999999993,1395.8899999999994
73,BAStock,348.62,2019-06-17,Open,Buy,0,4,1395.8899999999994,1.4099999999993997
74,BAStock,373.96,2019-06-18,Close,Sell,4,0,1.4099999999993997,1497.2499999999993
75,BAStock,350.41,2019-07-08,Open,Buy,0,4,1497.2499999999993,95.60999999999922
76,BAStock,359.0,2019-07-11,Close,Sell,4,0,95.60999999999922,1531.6099999999992
77,BAStock,348.09,2019-07-25,Close,Buy,0,4,1531.6099999999992,139.24999999999932
78,BAStock,345.0,2019-07-26,Close,Sell,4,0,139.24999999999932,1519.2499999999993
79,BAStock,344.99,2019-07-29,Open,Buy,0,4,1519.2499999999993,139.28999999999928
80,BAStock,339.56,2019-08-02,Close,Sell,4,0,139.28999999999928,1497.5299999999993
81,BAStock,332.46,2019-08-05,Open,Buy,0,4,1497.5299999999993,167.68999999999937
82,BAStock,337.55,2019-08-09,Close,Sell,4,0,167.68999999999937,1517.8899999999994
83,BAStock,333.68,2019-08-12,Open,Buy,0,4,1517.8899999999994,183.1699999999994
84,BAStock,330.45,2019-08-16,Close,Sell,4,0,183.1699999999994,1504.9699999999993
85,BAStock,332.89,2019-10-21,Open,Buy,0,4,1504.9699999999993,173.4099999999994
86,BAStock,339.83,2019-10-25,Close,Sell,4,0,173.4099999999994,1532.7299999999993
87,BAStock,341.5,2019-10-28,Open,Buy,0,4,1532.7299999999993,166.72999999999934
88,BAStock,345.19,2019-11-01,Close,Sell,4,0,166.72999999999934,1547.4899999999993
89,BAStock,349.04,2019-11-11,Open,Buy,0,4,1547.4899999999993,151.32999999999925
90,BAStock,370.0,2019-11-15,Open,Sell,4,0,151.32999999999925,1631.3299999999992
91,BAStock,352.09,2019-12-03,Open,Buy,0,4,1631.3299999999992,222.96999999999935
92,BAStock,354.09,2019-12-06,Close,Sell,4,0,222.96999999999935,1639.3299999999992
93,BAStock,347.9,2019-12-10,Close,Buy,0,4,1639.3299999999992,247.72999999999934
94,BAStock,341.67,2019-12-13,Close,Sell,4,0,247.72999999999934,1614.4099999999994
95,BAStock,328.53,2019-12-16,Open,Buy,0,4,1614.4099999999994,300.2899999999995
96,BAStock,328.0,2019-12-20,Close,Sell,4,0,300.2899999999995,1612.2899999999995
97,BAStock,329.92,2019-12-26,Close,Buy,0,4,1612.2899999999995,292.60999999999945
98,BAStock,330.14,2019-12-27,Close,Sell,4,0,292.60999999999945,1613.1699999999994
99,BAStock,330.5,2019-12-30,Open,Buy,0,4,1613.1699999999994,291.1699999999994
100,BAStock,332.76,2020-01-03,Close,Sell,4,0,291.1699999999994,1622.2099999999994
