,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,JNJStock,121.85,2018-06-04,Open,Buy,0,8,1000,25.200000000000045
1,JNJStock,124.06,2018-06-08,Close,Sell,8,0,25.200000000000045,1017.6800000000001
2,JNJStock,121.61,2018-06-18,Open,Buy,0,8,1017.6800000000001,44.80000000000007
3,JNJStock,121.68,2018-06-22,Open,Sell,8,0,44.80000000000007,1018.2400000000001
4,JNJStock,121.61,2018-06-27,Close,Buy,0,8,1018.2400000000001,45.36000000000013
5,JNJStock,122.24,2018-06-29,Open,Sell,8,0,45.36000000000013,1023.2800000000001
6,JNJStock,121.34,2018-07-02,Open,Buy,0,8,1023.2800000000001,52.56000000000006
7,JNJStock,125.16,2018-07-06,Open,Sell,8,0,52.56000000000006,1053.8400000000001
8,JNJStock,128.32,2018-12-17,Open,Buy,0,8,1053.8400000000001,27.2800000000002
9,JNJStock,128.09,2018-12-21,Close,Sell,8,0,27.2800000000002,1052.0000000000002
10,JNJStock,127.3,2018-12-24,Open,Buy,0,8,1052.0000000000002,33.60000000000025
11,JNJStock,127.27,2018-12-28,Close,Sell,8,0,33.60000000000025,1051.7600000000002
12,JNJStock,125.72,2019-01-03,Close,Buy,0,8,1051.7600000000002,46.00000000000023
13,JNJStock,127.12,2019-01-04,Open,Sell,8,0,46.00000000000023,1062.9600000000003
14,JNJStock,127.63,2019-01-07,Open,Buy,0,8,1062.9600000000003,41.9200000000003
15,JNJStock,129.0,2019-01-11,Open,Sell,8,0,41.9200000000003,1073.9200000000003
16,JNJStock,128.74,2019-01-14,Open,Buy,0,8,1073.9200000000003,44.00000000000023
17,JNJStock,130.69,2019-01-18,Close,Sell,8,0,44.00000000000023,1089.5200000000002
18,JNJStock,128.2,2019-01-22,Open,Buy,0,8,1089.5200000000002,63.9200000000003
19,JNJStock,128.23,2019-01-25,Close,Sell,8,0,63.9200000000003,1089.7600000000002
20,JNJStock,132.88,2019-02-04,Close,Buy,0,8,1089.7600000000002,26.720000000000255
21,JNJStock,132.4,2019-02-08,Close,Sell,8,0,26.720000000000255,1085.9200000000003
22,JNJStock,132.31,2019-02-11,Open,Buy,0,8,1085.9200000000003,27.440000000000282
23,JNJStock,135.19,2019-02-15,Open,Sell,8,0,27.440000000000282,1108.9600000000003
24,JNJStock,131.33,2019-05-29,Close,Buy,0,8,1108.9600000000003,58.320000000000164
25,JNJStock,131.15,2019-05-31,Close,Sell,8,0,58.320000000000164,1107.5200000000002
26,JNJStock,131.5,2019-06-03,Open,Buy,0,8,1107.5200000000002,55.52000000000021
27,JNJStock,137.59,2019-06-07,Open,Sell,8,0,55.52000000000021,1156.2400000000002
28,JNJStock,135.39,2019-07-15,Open,Buy,0,8,1156.2400000000002,73.12000000000035
29,JNJStock,130.31,2019-07-19,Close,Sell,8,0,73.12000000000035,1115.6000000000004
30,JNJStock,130.0,2019-07-22,Open,Buy,0,8,1115.6000000000004,75.60000000000036
31,JNJStock,130.73,2019-07-26,Close,Sell,8,0,75.60000000000036,1121.4400000000003
32,JNJStock,130.91,2019-08-05,Open,Buy,0,8,1121.4400000000003,74.16000000000031
33,JNJStock,131.8,2019-08-09,Open,Sell,8,0,74.16000000000031,1128.5600000000004
34,JNJStock,131.5,2019-08-12,Open,Buy,0,8,1128.5600000000004,76.5600000000004
35,JNJStock,131.36,2019-08-16,Close,Sell,8,0,76.5600000000004,1127.4400000000005
36,JNJStock,131.96,2019-08-20,Open,Buy,0,8,1127.4400000000005,71.76000000000045
37,JNJStock,127.73,2019-08-23,Close,Sell,8,0,71.76000000000045,1093.6000000000004
38,JNJStock,129.88,2019-08-27,Open,Buy,0,8,1093.6000000000004,54.5600000000004
39,JNJStock,128.36,2019-08-30,Close,Sell,8,0,54.5600000000004,1081.4400000000005
40,JNJStock,128.58,2019-09-05,Close,Buy,0,8,1081.4400000000005,52.80000000000041
41,JNJStock,128.88,2019-09-06,Open,Sell,8,0,52.80000000000041,1083.8400000000004
42,JNJStock,128.0,2019-09-09,Open,Buy,0,8,1083.8400000000004,59.84000000000037
43,JNJStock,131.33,2019-09-13,Open,Sell,8,0,59.84000000000037,1110.4800000000005
44,JNJStock,130.11,2019-09-16,Open,Buy,0,8,1110.4800000000005,69.60000000000036
45,JNJStock,131.0,2019-09-20,Open,Sell,8,0,69.60000000000036,1117.6000000000004
46,JNJStock,131.02,2019-09-23,Open,Buy,0,8,1117.6000000000004,69.44000000000028
47,JNJStock,128.6,2019-09-27,Close,Sell,8,0,69.44000000000028,1098.2400000000002
48,JNJStock,129.07,2019-09-30,Open,Buy,0,8,1098.2400000000002,65.68000000000029
49,JNJStock,131.34,2019-10-04,Open,Sell,8,0,65.68000000000029,1116.4000000000003
50,JNJStock,132.45,2019-10-08,Open,Buy,0,8,1116.4000000000003,56.80000000000041
51,JNJStock,131.33,2019-10-11,Close,Sell,8,0,56.80000000000041,1107.4400000000005
52,JNJStock,128.67,2019-10-21,Open,Buy,0,8,1107.4400000000005,78.08000000000061
53,JNJStock,128.35,2019-10-25,Close,Sell,8,0,78.08000000000061,1104.8800000000006
54,JNJStock,128.62,2019-10-28,Open,Buy,0,8,1104.8800000000006,75.92000000000053
