,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,DISStock,104.87,2018-02-27,Close,Buy,0,9,1000,56.16999999999996
1,DISStock,102.99,2018-03-02,Close,Sell,9,0,56.16999999999996,983.0799999999999
2,DISStock,102.71,2018-03-05,Open,Buy,0,9,983.0799999999999,58.68999999999994
3,DISStock,104.73,2018-03-09,Close,Sell,9,0,58.68999999999994,1001.26
4,DISStock,103.24,2018-03-15,Close,Buy,0,9,1001.26,72.10000000000002
5,DISStock,102.87,2018-03-16,Close,Sell,9,0,72.10000000000002,997.9300000000001
6,DISStock,102.8,2018-03-19,Open,Buy,0,9,997.9300000000001,72.73000000000013
7,DISStock,98.54,2018-03-23,Close,Sell,9,0,72.73000000000013,959.5900000000001
8,DISStock,99.86,2018-03-26,Open,Buy,0,9,959.5900000000001,60.850000000000136
9,DISStock,100.44,2018-03-29,Close,Sell,9,0,60.850000000000136,964.8100000000002
10,DISStock,98.66,2018-04-02,Close,Buy,0,9,964.8100000000002,76.87000000000023
11,DISStock,101.63,2018-04-06,Open,Sell,9,0,76.87000000000023,991.5400000000002
12,DISStock,100.7,2018-04-09,Open,Buy,0,9,991.5400000000002,85.24000000000012
13,DISStock,101.37,2018-04-10,Close,Sell,9,0,85.24000000000012,997.5700000000002
14,DISStock,100.78,2018-04-11,Open,Buy,0,9,997.5700000000002,90.55000000000018
15,DISStock,101.42,2018-04-12,Open,Sell,9,0,90.55000000000018,1003.3300000000002
16,DISStock,100.39,2018-04-12,Close,Buy,0,9,1003.3300000000002,99.82000000000016
17,DISStock,101.0,2018-04-13,Open,Sell,9,0,99.82000000000016,1008.8200000000002
18,DISStock,100.15,2018-04-23,Close,Buy,0,10,1008.8200000000002,7.320000000000164
19,DISStock,101.23,2018-04-26,Open,Sell,10,0,7.320000000000164,1019.6200000000002
20,DISStock,99.84,2018-04-26,Close,Buy,0,10,1019.6200000000002,21.22000000000014
21,DISStock,99.23,2018-04-27,Close,Sell,10,0,21.22000000000014,1013.5200000000002
22,DISStock,99.11,2018-05-03,Open,Buy,0,10,1013.5200000000002,22.420000000000186
23,DISStock,101.15,2018-05-04,Close,Sell,10,0,22.420000000000186,1033.92
