,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,CSCOStock,44.27,2018-03-19,Close,Buy,0,22,1000,26.059999999999945
1,CSCOStock,42.42,2018-03-23,Close,Sell,22,0,26.059999999999945,959.3
2,CSCOStock,43.25,2018-03-26,Open,Buy,0,22,959.3,7.7999999999999545
3,CSCOStock,42.89,2018-03-29,Close,Sell,22,0,7.7999999999999545,951.38
4,CSCOStock,42.52,2018-04-02,Open,Buy,0,22,951.38,15.93999999999994
5,CSCOStock,40.73,2018-04-06,Close,Sell,22,0,15.93999999999994,911.9999999999999
6,CSCOStock,43.13,2018-05-17,Open,Buy,0,21,911.9999999999999,6.269999999999868
7,CSCOStock,43.21,2018-05-18,Close,Sell,21,0,6.269999999999868,913.6799999999998
8,CSCOStock,43.49,2018-05-21,Open,Buy,0,21,913.6799999999998,0.389999999999759
9,CSCOStock,43.26,2018-05-25,Close,Sell,21,0,0.389999999999759,908.8499999999997
10,CSCOStock,42.76,2018-05-29,Open,Buy,0,21,908.8499999999997,10.889999999999759
11,CSCOStock,43.66,2018-06-01,Close,Sell,21,0,10.889999999999759,927.7499999999997
12,CSCOStock,43.16,2018-06-21,Close,Buy,0,21,927.7499999999997,21.38999999999976
13,CSCOStock,43.2,2018-06-22,Close,Sell,21,0,21.38999999999976,928.5899999999998
14,CSCOStock,42.69,2018-06-25,Open,Buy,0,21,928.5899999999998,32.099999999999795
15,CSCOStock,43.03,2018-06-29,Close,Sell,21,0,32.099999999999795,935.7299999999998
16,CSCOStock,42.56,2018-07-02,Open,Buy,0,21,935.7299999999998,41.9699999999998
17,CSCOStock,42.71,2018-07-06,Close,Sell,21,0,41.9699999999998,938.8799999999998
18,CSCOStock,42.05,2018-07-16,Open,Buy,0,22,938.8799999999998,13.779999999999859
19,CSCOStock,42.01,2018-07-20,Close,Sell,22,0,13.779999999999859,937.9999999999998
20,CSCOStock,41.92,2018-07-23,Open,Buy,0,22,937.9999999999998,15.759999999999764
21,CSCOStock,43.16,2018-07-25,Close,Sell,22,0,15.759999999999764,965.2799999999997
22,CSCOStock,42.17,2018-07-30,Close,Buy,0,22,965.2799999999997,37.539999999999736
23,CSCOStock,42.83,2018-08-03,Close,Sell,22,0,37.539999999999736,979.7999999999997
24,CSCOStock,47.52,2018-10-08,Close,Buy,0,20,979.7999999999997,29.399999999999636
25,CSCOStock,45.71,2018-10-12,Close,Sell,20,0,29.399999999999636,943.5999999999997
26,CSCOStock,45.29,2018-10-16,Open,Buy,0,20,943.5999999999997,37.79999999999973
27,CSCOStock,45.34,2018-10-19,Close,Sell,20,0,37.79999999999973,944.5999999999998
28,CSCOStock,45.15,2018-10-23,Open,Buy,0,20,944.5999999999998,41.599999999999795
29,CSCOStock,44.25,2018-10-26,Close,Sell,20,0,41.599999999999795,926.5999999999998
30,CSCOStock,43.84,2018-10-29,Close,Buy,0,21,926.5999999999998,5.959999999999695
31,CSCOStock,45.72,2018-11-02,Open,Sell,21,0,5.959999999999695,966.0799999999997
32,CSCOStock,44.33,2018-11-14,Close,Buy,0,21,966.0799999999997,35.14999999999975
33,CSCOStock,46.46,2018-11-16,Open,Sell,21,0,35.14999999999975,1010.8099999999997
34,CSCOStock,44.92,2018-11-20,Open,Buy,0,22,1010.8099999999997,22.56999999999971
35,CSCOStock,44.54,2018-11-23,Close,Sell,22,0,22.56999999999971,1002.4499999999997
36,CSCOStock,45.14,2018-11-26,Open,Buy,0,22,1002.4499999999997,9.369999999999663
37,CSCOStock,46.12,2018-11-27,Close,Sell,22,0,9.369999999999663,1024.0099999999998
38,CSCOStock,45.82,2018-12-17,Open,Buy,0,22,1024.0099999999998,15.9699999999998
39,CSCOStock,41.85,2018-12-21,Close,Sell,22,0,15.9699999999998,936.6699999999998
40,CSCOStock,41.7,2018-12-24,Open,Buy,0,22,936.6699999999998,19.269999999999754
41,CSCOStock,43.17,2018-12-28,Open,Sell,22,0,19.269999999999754,969.0099999999998
42,CSCOStock,55.66,2019-04-29,Open,Buy,0,17,969.0099999999998,22.78999999999985
43,CSCOStock,54.94,2019-05-03,Close,Sell,17,0,22.78999999999985,956.7699999999999
44,CSCOStock,53.86,2019-05-07,Open,Buy,0,17,956.7699999999999,41.149999999999864
45,CSCOStock,53.36,2019-05-10,Close,Sell,17,0,41.149999999999864,948.2699999999999
46,CSCOStock,51.45,2019-05-14,Open,Buy,0,18,948.2699999999999,22.169999999999845
47,CSCOStock,55.78,2019-05-17,Open,Sell,18,0,22.169999999999845,1026.2099999999998
48,CSCOStock,53.18,2019-05-29,Close,Buy,0,19,1026.2099999999998,15.78999999999985
49,CSCOStock,52.03,2019-05-31,Close,Sell,19,0,15.78999999999985,1004.3599999999999
50,CSCOStock,52.05,2019-06-03,Open,Buy,0,19,1004.3599999999999,15.409999999999968
51,CSCOStock,54.75,2019-06-05,Close,Sell,19,0,15.409999999999968,1055.6599999999999
52,CSCOStock,55.26,2019-07-01,Open,Buy,0,19,1055.6599999999999,5.7199999999998
