,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,GSStock,230.35,2018-06-04,Open,Buy,0,4,1000,78.60000000000002
1,GSStock,233.39,2018-06-08,Close,Sell,4,0,78.60000000000002,1012.16
2,GSStock,234.62,2018-06-11,Open,Buy,0,4,1012.16,73.67999999999995
3,GSStock,231.92,2018-06-15,Close,Sell,4,0,73.67999999999995,1001.3599999999999
4,GSStock,230.2,2018-06-18,Open,Buy,0,4,1001.3599999999999,80.55999999999995
5,GSStock,226.02,2018-06-22,Close,Sell,4,0,80.55999999999995,984.64
6,GSStock,224.5,2018-06-25,Open,Buy,0,4,984.64,86.63999999999999
7,GSStock,220.57,2018-06-29,Close,Sell,4,0,86.63999999999999,968.92
8,GSStock,219.75,2018-07-02,Open,Buy,0,4,968.92,89.91999999999996
9,GSStock,221.79,2018-07-06,Close,Sell,4,0,89.91999999999996,977.0799999999999
10,GSStock,236.04,2018-08-01,Close,Buy,0,4,977.0799999999999,32.91999999999996
11,GSStock,234.09,2018-08-03,Close,Sell,4,0,32.91999999999996,969.28
12,GSStock,234.14,2018-08-06,Open,Buy,0,4,969.28,32.72000000000003
13,GSStock,229.61,2018-08-10,Close,Sell,4,0,32.72000000000003,951.1600000000001
14,GSStock,229.49,2018-08-13,Open,Buy,0,4,951.1600000000001,33.200000000000045
15,GSStock,233.38,2018-08-17,Close,Sell,4,0,33.200000000000045,966.72
16,GSStock,234.52,2018-09-06,Close,Buy,0,4,966.72,28.639999999999986
17,GSStock,233.91,2018-09-07,Close,Sell,4,0,28.639999999999986,964.28
18,GSStock,235.01,2018-09-10,Open,Buy,0,4,964.28,24.24000000000001
19,GSStock,229.24,2018-09-14,Close,Sell,4,0,24.24000000000001,941.2
20,GSStock,229.4,2018-09-17,Open,Buy,0,4,941.2,23.600000000000023
21,GSStock,238.06,2018-09-21,Open,Sell,4,0,23.600000000000023,975.84
22,GSStock,232.9,2018-09-24,Close,Buy,0,4,975.84,44.24000000000001
23,GSStock,224.24,2018-09-28,Close,Sell,4,0,44.24000000000001,941.2
24,GSStock,226.22,2018-10-01,Open,Buy,0,4,941.2,36.32000000000005
25,GSStock,225.71,2018-10-05,Close,Sell,4,0,36.32000000000005,939.1600000000001
26,GSStock,224.26,2018-10-08,Open,Buy,0,4,939.1600000000001,42.12000000000012
27,GSStock,213.87,2018-10-12,Close,Sell,4,0,42.12000000000012,897.6000000000001
28,GSStock,214.45,2018-10-15,Open,Buy,0,4,897.6000000000001,39.80000000000018
29,GSStock,225.26,2018-10-19,Open,Sell,4,0,39.80000000000018,940.8400000000001
30,GSStock,221.6,2018-10-22,Close,Buy,0,4,940.8400000000001,54.44000000000017
31,GSStock,212.36,2018-10-26,Close,Sell,4,0,54.44000000000017,903.8800000000002
32,GSStock,215.99,2018-10-30,Open,Buy,0,4,903.8800000000002,39.920000000000186
33,GSStock,230.0,2018-11-02,Open,Sell,4,0,39.920000000000186,959.9200000000002
34,GSStock,228.19,2018-11-06,Open,Buy,0,4,959.9200000000002,47.160000000000196
35,GSStock,231.69,2018-11-09,Open,Sell,4,0,47.160000000000196,973.9200000000002
36,GSStock,222.0,2018-11-12,Open,Buy,0,4,973.9200000000002,85.92000000000019
37,GSStock,202.12,2018-11-16,Close,Sell,4,0,85.92000000000019,894.4000000000002
38,GSStock,201.83,2018-11-19,Open,Buy,0,4,894.4000000000002,87.08000000000015
39,GSStock,189.1,2018-11-23,Close,Sell,4,0,87.08000000000015,843.4800000000001
40,GSStock,190.69,2018-12-04,Open,Buy,0,4,843.4800000000001,80.72000000000014
41,GSStock,179.67,2018-12-07,Close,Sell,4,0,80.72000000000014,799.4000000000001
42,GSStock,178.6,2018-12-10,Open,Buy,0,4,799.4000000000001,85.00000000000011
43,GSStock,172.77,2018-12-14,Close,Sell,4,0,85.00000000000011,776.0800000000002
44,GSStock,169.4,2018-12-17,Open,Buy,0,4,776.0800000000002,98.48000000000013
45,GSStock,160.05,2018-12-21,Close,Sell,4,0,98.48000000000013,738.6800000000002
46,GSStock,159.0,2018-12-24,Open,Buy,0,4,738.6800000000002,102.68000000000018
47,GSStock,163.03,2018-12-28,Close,Sell,4,0,102.68000000000018,754.8000000000002
48,GSStock,174.52,2019-01-14,Open,Buy,0,4,754.8000000000002,56.72000000000014
49,GSStock,200.38,2019-01-18,Open,Sell,4,0,56.72000000000014,858.2400000000001
50,GSStock,197.99,2019-01-28,Open,Buy,0,4,858.2400000000001,66.28000000000009
51,GSStock,196.54,2019-02-01,Close,Sell,4,0,66.28000000000009,852.44
52,GSStock,195.8,2019-02-04,Open,Buy,0,4,852.44,69.24000000000001
53,GSStock,191.67,2019-02-08,Close,Sell,4,0,69.24000000000001,835.92
54,GSStock,191.33,2019-02-11,Close,Buy,0,4,835.92,70.59999999999991
55,GSStock,193.21,2019-02-15,Open,Sell,4,0,70.59999999999991,843.4399999999999
56,GSStock,192.0,2019-05-28,Open,Buy,0,4,843.4399999999999,75.43999999999994
57,GSStock,182.49,2019-05-31,Close,Sell,4,0,75.43999999999994,805.4
58,GSStock,186.18,2019-06-04,Open,Buy,0,4,805.4,60.67999999999995
59,GSStock,189.88,2019-06-07,Open,Sell,4,0,60.67999999999995,820.1999999999999
60,GSStock,192.02,2019-06-17,Open,Buy,0,4,820.1999999999999,52.11999999999989
61,GSStock,197.5,2019-06-20,Open,Sell,4,0,52.11999999999989,842.1199999999999
62,GSStock,199.8,2019-08-14,Open,Buy,0,4,842.1199999999999,42.919999999999845
63,GSStock,199.42,2019-08-16,Close,Sell,4,0,42.919999999999845,840.5999999999998
64,GSStock,200.21,2019-08-20,Open,Buy,0,4,840.5999999999998,39.75999999999976
65,GSStock,202.74,2019-08-21,Open,Sell,4,0,39.75999999999976,850.7199999999998
66,GSStock,200.68,2019-08-21,Close,Buy,0,4,850.7199999999998,47.99999999999977
67,GSStock,202.42,2019-08-22,Close,Sell,4,0,47.99999999999977,857.6799999999997
68,GSStock,198.27,2019-08-26,Open,Buy,0,4,857.6799999999997,64.59999999999968
69,GSStock,203.44,2019-08-29,Close,Sell,4,0,64.59999999999968,878.3599999999997
70,GSStock,198.97,2019-09-03,Close,Buy,0,4,878.3599999999997,82.47999999999968
71,GSStock,205.27,2019-09-05,Open,Sell,4,0,82.47999999999968,903.5599999999997
72,GSStock,202.69,2019-10-01,Close,Buy,0,4,903.5599999999997,92.79999999999973
73,GSStock,200.8,2019-10-04,Close,Sell,4,0,92.79999999999973,895.9999999999998
74,GSStock,200.79,2019-10-07,Open,Buy,0,4,895.9999999999998,92.8399999999998
75,GSStock,203.72,2019-10-11,Open,Sell,4,0,92.8399999999998,907.7199999999998
