,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,MMMStock,227.49,2018-02-12,Open,Buy,0,4,1000,90.03999999999996
1,MMMStock,236.67,2018-02-16,Close,Sell,4,0,90.03999999999996,1036.7199999999998
2,MMMStock,231.34,2018-03-01,Close,Buy,0,4,1036.7199999999998,111.35999999999979
3,MMMStock,230.37,2018-03-02,Close,Sell,4,0,111.35999999999979,1032.8399999999997
4,MMMStock,230.0,2018-03-05,Open,Buy,0,4,1032.8399999999997,112.83999999999969
5,MMMStock,235.57,2018-03-07,Close,Sell,4,0,112.83999999999969,1055.1199999999997
6,MMMStock,231.56,2018-03-19,Close,Buy,0,4,1055.1199999999997,128.87999999999965
7,MMMStock,215.36,2018-03-23,Close,Sell,4,0,128.87999999999965,990.3199999999997
8,MMMStock,221.02,2018-03-27,Open,Buy,0,4,990.3199999999997,106.23999999999967
9,MMMStock,219.52,2018-03-29,Close,Sell,4,0,106.23999999999967,984.3199999999997
10,MMMStock,218.05,2018-04-02,Open,Buy,0,4,984.3199999999997,112.11999999999966
11,MMMStock,212.25,2018-04-06,Close,Sell,4,0,112.11999999999966,961.1199999999997
12,MMMStock,212.81,2018-04-09,Close,Buy,0,4,961.1199999999997,109.87999999999965
13,MMMStock,218.09,2018-04-13,Open,Sell,4,0,109.87999999999965,982.2399999999997
14,MMMStock,206.5,2018-04-24,Open,Buy,0,4,982.2399999999997,156.23999999999967
15,MMMStock,196.12,2018-04-27,Close,Sell,4,0,156.23999999999967,940.7199999999997
16,MMMStock,196.96,2018-04-30,Open,Buy,0,4,940.7199999999997,152.87999999999965
17,MMMStock,199.36,2018-05-04,Close,Sell,4,0,152.87999999999965,950.3199999999997
18,MMMStock,198.0,2018-05-29,Open,Buy,0,4,950.3199999999997,158.3199999999997
19,MMMStock,199.59,2018-06-01,Close,Sell,4,0,158.3199999999997,956.6799999999997
20,MMMStock,195.52,2018-06-21,Close,Buy,0,4,956.6799999999997,174.59999999999968
21,MMMStock,197.39,2018-06-22,Open,Sell,4,0,174.59999999999968,964.1599999999996
22,MMMStock,195.98,2018-06-25,Open,Buy,0,4,964.1599999999996,180.23999999999967
23,MMMStock,196.72,2018-06-29,Close,Sell,4,0,180.23999999999967,967.1199999999997
