,Feature Name,Alpha =0.1 Beta =26
0,^IRX-open-average,-0.0
1,^IRX-open-volatility,0.0
2,^IRX-open-change,-0.0
3,^IRX-high-average,-0.0
4,^IRX-high-volatility,0.0
5,^IRX-high-change,-0.0
6,^IRX-low-average,-0.0
7,^IRX-low-volatility,0.0
8,^IRX-low-change,-0.0
9,^IRX-close-average,-0.0
10,^IRX-close-volatility,0.0
11,^IRX-close-change,-0.0
12,A-open-average,0.0
13,A-open-volatility,-0.0
14,A-open-change,0.0
15,A-high-average,0.0
16,A-high-volatility,-0.0
17,A-high-change,0.0
18,A-low-average,0.0
19,A-low-volatility,-0.0
20,A-low-change,0.0
21,A-close-average,0.0
22,A-close-volatility,-0.0
23,A-close-change,0.0
24,A-volume-average,-0.0
25,A-volume-volatility,-0.0
26,A-volume-change,-0.0
27,AA-open-average,0.0
28,AA-open-volatility,0.0
29,AA-open-change,-0.0
30,AA-high-average,-0.0
31,AA-high-volatility,0.0
32,AA-high-change,-0.0
33,AA-low-average,0.0
34,AA-low-volatility,0.0
35,AA-low-change,0.0
36,AA-close-average,-0.0
37,AA-close-volatility,0.0
38,AA-close-change,-0.0
39,AA-volume-average,-0.0
40,AA-volume-volatility,-0.0
41,AA-volume-change,0.0
42,AAN-open-average,-0.0
43,AAN-open-volatility,-0.0
44,AAN-open-change,-0.0
45,AAN-high-average,-0.0
46,AAN-high-volatility,-0.0
47,AAN-high-change,-0.0
48,AAN-low-average,-0.0
49,AAN-low-volatility,-0.0
50,AAN-low-change,-0.0
51,AAN-close-average,-0.0
52,AAN-close-volatility,-0.0
53,AAN-close-change,-0.0
54,AAN-volume-average,-0.0
55,AAN-volume-volatility,-0.0
56,AAN-volume-change,-0.0
57,AAP-open-average,-0.0
58,AAP-open-volatility,-0.0
59,AAP-open-change,-0.0
60,AAP-high-average,-0.0
61,AAP-high-volatility,-0.0
62,AAP-high-change,-0.0
63,AAP-low-average,-0.0
64,AAP-low-volatility,-0.0
65,AAP-low-change,0.0
66,AAP-close-average,-0.0
67,AAP-close-volatility,-0.0
68,AAP-close-change,0.0
69,AAP-volume-average,0.0
70,AAP-volume-volatility,-0.0
71,AAP-volume-change,0.0
72,AAT-open-average,0.0
73,AAT-open-volatility,0.0
74,AAT-open-change,0.0
75,AAT-high-average,0.0
76,AAT-high-volatility,0.0
77,AAT-high-change,0.0
78,AAT-low-average,0.0
79,AAT-low-volatility,0.0
80,AAT-low-change,0.0
81,AAT-close-average,0.0
82,AAT-close-volatility,-0.0
83,AAT-close-change,0.0
84,AAT-volume-average,0.0
85,AAT-volume-volatility,0.0
86,AAT-volume-change,0.0
87,AB-open-average,-0.0
88,AB-open-volatility,0.0
89,AB-open-change,-0.0
90,AB-high-average,-0.0
91,AB-high-volatility,0.0
92,AB-high-change,-0.0
93,AB-low-average,-0.0
94,AB-low-volatility,0.0
95,AB-low-change,-0.0
96,AB-close-average,-0.0
97,AB-close-volatility,0.0
98,AB-close-change,-0.0
99,AB-volume-average,0.0
100,AB-volume-volatility,0.0
101,AB-volume-change,-0.0
102,ABB-open-average,-0.0
103,ABB-open-volatility,0.0
104,ABB-open-change,-0.0
105,ABB-high-average,-0.0
106,ABB-high-volatility,0.0
107,ABB-high-change,-0.0
108,ABB-low-average,-0.0
109,ABB-low-volatility,0.0
110,ABB-low-change,0.0
111,ABB-close-average,-0.0
112,ABB-close-volatility,0.0
113,ABB-close-change,-0.0
114,ABB-volume-average,0.0
115,ABB-volume-volatility,0.0
116,ABB-volume-change,0.0
117,ABBV-open-average,-0.0
118,ABBV-open-volatility,-0.0
119,ABBV-open-change,0.0
120,ABBV-high-average,-0.0
121,ABBV-high-volatility,-0.0
122,ABBV-high-change,0.0
123,ABBV-low-average,0.0
124,ABBV-low-volatility,0.0
125,ABBV-low-change,0.0
126,ABBV-close-average,0.0
127,ABBV-close-volatility,-0.0
128,ABBV-close-change,0.0
129,ABBV-volume-average,-0.0
130,ABBV-volume-volatility,-0.0
131,ABBV-volume-change,0.0
132,ABC-open-average,0.0
133,ABC-open-volatility,-0.0
134,ABC-open-change,-0.0
135,ABC-high-average,0.0
136,ABC-high-volatility,-0.0
137,ABC-high-change,-0.0
138,ABC-low-average,0.0
139,ABC-low-volatility,0.0
140,ABC-low-change,-0.0
141,ABC-close-average,0.0
142,ABC-close-volatility,-0.0
143,ABC-close-change,-0.0
144,ABC-volume-average,-0.0
145,ABC-volume-volatility,0.0
146,ABC-volume-change,0.0
147,ABEV-open-average,0.0
148,ABEV-open-volatility,-0.0
149,ABEV-open-change,0.0
150,ABEV-high-average,0.0
151,ABEV-high-volatility,-0.0
152,ABEV-high-change,0.0
153,ABEV-low-average,0.015079754251042373
154,ABEV-low-volatility,-0.0
155,ABEV-low-change,0.0
156,ABEV-close-average,0.0
157,ABEV-close-volatility,-0.0
158,ABEV-close-change,0.0
159,ABEV-volume-average,-0.0
160,ABEV-volume-volatility,-0.0
161,ABEV-volume-change,-0.0
162,ABG-open-average,-0.0
163,ABG-open-volatility,-0.0
164,ABG-open-change,-0.0
165,ABG-high-average,-0.0
166,ABG-high-volatility,-0.0
167,ABG-high-change,-0.0
168,ABG-low-average,-0.0
169,ABG-low-volatility,-0.0
170,ABG-low-change,-0.0
171,ABG-close-average,-0.0
172,ABG-close-volatility,-0.0
173,ABG-close-change,-0.0
174,ABG-volume-average,0.0
175,ABG-volume-volatility,0.0
176,ABG-volume-change,0.0
177,ABM-open-average,0.0
178,ABM-open-volatility,0.0
179,ABM-open-change,-0.0
180,ABM-high-average,0.0
181,ABM-high-volatility,-0.0
182,ABM-high-change,-0.0
183,ABM-low-average,0.0
184,ABM-low-volatility,0.0
185,ABM-low-change,0.0
186,ABM-close-average,0.0
187,ABM-close-volatility,-0.0
188,ABM-close-change,0.0
189,ABM-volume-average,0.0
190,ABM-volume-volatility,-0.0
191,ABM-volume-change,-0.0
192,ABR-open-average,-0.0
193,ABR-open-volatility,-0.0
194,ABR-open-change,0.0
195,ABR-high-average,-0.0
196,ABR-high-volatility,-0.0
197,ABR-high-change,0.0
198,ABR-low-average,-0.0
199,ABR-low-volatility,-0.0
200,ABR-low-change,0.0
201,ABR-close-average,-0.0
202,ABR-close-volatility,0.0
203,ABR-close-change,0.0
204,ABR-volume-average,-0.0
205,ABR-volume-volatility,-0.0
206,ABR-volume-change,-0.0
207,ABT-open-average,0.0
208,ABT-open-volatility,0.0
209,ABT-open-change,0.0
210,ABT-high-average,0.0
211,ABT-high-volatility,0.0
212,ABT-high-change,0.0
213,ABT-low-average,0.0
214,ABT-low-volatility,0.0
215,ABT-low-change,0.0
216,ABT-close-average,0.0
217,ABT-close-volatility,0.0
218,ABT-close-change,0.0
219,ABT-volume-average,0.0
220,ABT-volume-volatility,0.0
221,ABT-volume-change,-0.0
222,AC-open-average,-0.0
223,AC-open-volatility,-0.0
224,AC-open-change,-0.0
225,AC-high-average,-0.0
226,AC-high-volatility,-0.0
227,AC-high-change,-0.0
228,AC-low-average,-0.0
229,AC-low-volatility,-0.0
230,AC-low-change,-0.0
231,AC-close-average,-0.0
232,AC-close-volatility,-0.0
233,AC-close-change,-0.0
234,AC-volume-average,-0.0
235,AC-volume-volatility,-0.0
236,AC-volume-change,-0.0
237,ACB-open-average,-0.0
238,ACB-open-volatility,-0.0
239,ACB-open-change,0.0
240,ACB-high-average,-0.0
241,ACB-high-volatility,-0.0
242,ACB-high-change,0.0
243,ACB-low-average,-0.0
244,ACB-low-volatility,-0.0
245,ACB-low-change,0.0
246,ACB-close-average,-0.0
247,ACB-close-volatility,-0.0
248,ACB-close-change,0.0
249,ACB-volume-average,-0.0
250,ACB-volume-volatility,-0.0
251,ACB-volume-change,0.0
252,ACC-open-average,-0.0
253,ACC-open-volatility,-0.0
254,ACC-open-change,0.0
255,ACC-high-average,0.0
256,ACC-high-volatility,-0.0
257,ACC-high-change,0.0
258,ACC-low-average,0.0
259,ACC-low-volatility,-0.0
260,ACC-low-change,0.0
261,ACC-close-average,0.0
262,ACC-close-volatility,-0.0
263,ACC-close-change,0.0
264,ACC-volume-average,-0.0
265,ACC-volume-volatility,-0.0
266,ACC-volume-change,0.0
267,ACCO-open-average,-0.0
268,ACCO-open-volatility,0.0
269,ACCO-open-change,-0.0
270,ACCO-high-average,-0.0
271,ACCO-high-volatility,-0.0
272,ACCO-high-change,-0.0
273,ACCO-low-average,-0.0
274,ACCO-low-volatility,0.0
275,ACCO-low-change,0.0
276,ACCO-close-average,-0.0
277,ACCO-close-volatility,-0.0
278,ACCO-close-change,0.0
279,ACCO-volume-average,0.0
280,ACCO-volume-volatility,0.0
281,ACCO-volume-change,-0.0
282,ACH-open-average,-0.0
283,ACH-open-volatility,-0.0
284,ACH-open-change,0.0
285,ACH-high-average,-0.0
286,ACH-high-volatility,-0.0
287,ACH-high-change,0.0
288,ACH-low-average,-0.0
289,ACH-low-volatility,-0.0
290,ACH-low-change,0.0
291,ACH-close-average,-0.0
292,ACH-close-volatility,-0.0
293,ACH-close-change,0.0
294,ACH-volume-average,-0.0
295,ACH-volume-volatility,-0.0
296,ACH-volume-change,-0.0
297,ACM-open-average,0.0
298,ACM-open-volatility,0.0
299,ACM-open-change,-0.0
300,ACM-high-average,0.0
301,ACM-high-volatility,0.0
302,ACM-high-change,-0.0
303,ACM-low-average,0.0
304,ACM-low-volatility,0.0
305,ACM-low-change,-0.0
306,ACM-close-average,0.0
307,ACM-close-volatility,0.0
308,ACM-close-change,-0.0
309,ACM-volume-average,0.0
310,ACM-volume-volatility,0.0
311,ACM-volume-change,-0.0
312,ACN-open-average,-0.0
313,ACN-open-volatility,-0.0
314,ACN-open-change,-0.0
315,ACN-high-average,-0.0
316,ACN-high-volatility,-0.0
