,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,CATStock,154.5,2018-03-12,Close,Buy,0,6,1000,73.0
1,CATStock,156.46,2018-03-16,Close,Sell,6,0,73.0,1011.76
2,CATStock,153.0,2018-03-20,Open,Buy,0,6,1011.76,93.75999999999999
3,CATStock,144.29,2018-03-23,Close,Sell,6,0,93.75999999999999,959.5
4,CATStock,147.82,2018-03-26,Open,Buy,0,6,959.5,72.58000000000004
5,CATStock,147.38,2018-03-29,Close,Sell,6,0,72.58000000000004,956.86
6,CATStock,146.44,2018-04-02,Open,Buy,0,6,956.86,78.22000000000003
7,CATStock,142.99,2018-04-06,Close,Sell,6,0,78.22000000000003,936.1600000000001
8,CATStock,144.8,2018-04-09,Open,Buy,0,6,936.1600000000001,67.36000000000001
9,CATStock,151.75,2018-04-13,Open,Sell,6,0,67.36000000000001,977.86
10,CATStock,144.44,2018-04-24,Close,Buy,0,6,977.86,111.22000000000003
11,CATStock,144.72,2018-04-27,Close,Sell,6,0,111.22000000000003,979.54
12,CATStock,143.08,2018-05-01,Open,Buy,0,6,979.54,121.05999999999995
13,CATStock,146.37,2018-05-04,Close,Sell,6,0,121.05999999999995,999.28
14,CATStock,148.42,2018-06-18,Open,Buy,0,6,999.28,108.75999999999999
15,CATStock,139.94,2018-06-22,Close,Sell,6,0,108.75999999999999,948.4
16,CATStock,138.86,2018-06-25,Open,Buy,0,6,948.4,115.2399999999999
17,CATStock,135.67,2018-06-29,Close,Sell,6,0,115.2399999999999,929.2599999999999
18,CATStock,133.8,2018-07-02,Open,Buy,0,6,929.2599999999999,126.45999999999981
19,CATStock,135.41,2018-07-06,Close,Sell,6,0,126.45999999999981,938.9199999999998
20,CATStock,138.08,2018-07-16,Close,Buy,0,6,938.9199999999998,110.43999999999983
21,CATStock,136.82,2018-07-20,Close,Sell,6,0,110.43999999999983,931.3599999999998
22,CATStock,136.62,2018-07-23,Open,Buy,0,6,931.3599999999998,111.63999999999976
23,CATStock,143.95,2018-07-27,Open,Sell,6,0,111.63999999999976,975.3399999999997
24,CATStock,138.54,2018-08-01,Close,Buy,0,7,975.3399999999997,5.559999999999718
25,CATStock,138.51,2018-08-03,Close,Sell,7,0,5.559999999999718,975.1299999999997
26,CATStock,138.52,2018-08-06,Open,Buy,0,7,975.1299999999997,5.489999999999554
27,CATStock,142.32,2018-08-08,Open,Sell,7,0,5.489999999999554,1001.7299999999996
28,CATStock,139.71,2018-08-08,Close,Buy,0,7,1001.7299999999996,23.759999999999536
29,CATStock,135.92,2018-08-10,Close,Sell,7,0,23.759999999999536,975.1999999999995
30,CATStock,135.92,2018-08-13,Open,Buy,0,7,975.1999999999995,23.759999999999536
31,CATStock,139.34,2018-08-17,Close,Sell,7,0,23.759999999999536,999.1399999999995
32,CATStock,137.86,2018-09-04,Open,Buy,0,7,999.1399999999995,34.119999999999436
33,CATStock,141.57,2018-09-06,Close,Sell,7,0,34.119999999999436,1025.1099999999994
34,CATStock,142.0,2018-10-15,Open,Buy,0,7,1025.1099999999994,31.109999999999445
35,CATStock,131.32,2018-10-19,Close,Sell,7,0,31.109999999999445,950.3499999999995
36,CATStock,132.68,2018-10-22,Open,Buy,0,7,950.3499999999995,21.589999999999463
37,CATStock,115.05,2018-10-26,Close,Sell,7,0,21.589999999999463,826.9399999999995
38,CATStock,116.88,2018-10-29,Open,Buy,0,7,826.9399999999995,8.779999999999518
39,CATStock,127.05,2018-11-02,Open,Sell,7,0,8.779999999999518,898.1299999999995
40,CATStock,127.18,2018-11-12,Open,Buy,0,7,898.1299999999995,7.86999999999955
41,CATStock,129.96,2018-11-16,Close,Sell,7,0,7.86999999999955,917.5899999999996
42,CATStock,125.98,2018-11-19,Close,Buy,0,7,917.5899999999996,35.72999999999956
43,CATStock,122.32,2018-11-23,Close,Sell,7,0,35.72999999999956,891.9699999999996
44,CATStock,125.22,2018-12-06,Open,Buy,0,7,891.9699999999996,15.429999999999609
45,CATStock,129.1,2018-12-07,Open,Sell,7,0,15.429999999999609,919.1299999999995
46,CATStock,122.41,2018-12-10,Open,Buy,0,7,919.1299999999995,62.259999999999536
47,CATStock,127.18,2018-12-11,Open,Sell,7,0,62.259999999999536,952.5199999999995
48,CATStock,123.24,2018-12-11,Close,Buy,0,7,952.5199999999995,89.83999999999958
49,CATStock,126.45,2018-12-13,Open,Sell,7,0,89.83999999999958,974.9899999999996
50,CATStock,124.27,2018-12-18,Close,Buy,0,7,974.9899999999996,105.09999999999957
51,CATStock,120.07,2018-12-21,Close,Sell,7,0,105.09999999999957,945.5899999999996
52,CATStock,118.17,2018-12-24,Open,Buy,0,8,945.5899999999996,0.22999999999956344
53,CATStock,126.67,2018-12-27,Close,Sell,8,0,0.22999999999956344,1013.5899999999996
54,CATStock,124.03,2019-01-02,Open,Buy,0,8,1013.5899999999996,21.349999999999568
