Date,Franklin FTSE FranceEtf_Open_average,Franklin FTSE FranceEtf_Open_max,Franklin FTSE FranceEtf_Open_min,Franklin FTSE FranceEtf_High_average,Franklin FTSE FranceEtf_High_max,Franklin FTSE FranceEtf_High_min,Franklin FTSE FranceEtf_Low_average,Franklin FTSE FranceEtf_Low_max,Franklin FTSE FranceEtf_Low_min,Franklin FTSE FranceEtf_Close_average,Franklin FTSE FranceEtf_Close_max,Franklin FTSE FranceEtf_Close_min
2018-04-08,0.6447966131215357,0.6447966131215357,0.6447966131215357,0.6447966131215357,0.6447966131215357,0.6447966131215357,0.6703365214950759,0.6703365214950759,0.6703365214950759,0.6703365214950759,0.6703365214950759,0.6703365214950759
2018-04-15,0.5240610211060405,0.5240610211060405,0.5240610211060405,0.5240610211060405,0.5240610211060405,0.5240610211060405,0.5312904687884847,0.5312904687884847,0.5312904687884847,0.5312904687884847,0.5312904687884847,0.5312904687884847
2018-04-22,0.7913399089967368,0.7913399089967368,0.7913399089967368,0.7913399089967368,0.7913399089967368,0.7913399089967368,0.7999858669486963,0.7999858669486963,0.7999858669486963,0.7999858669486963,0.7999858669486963,0.7999858669486963
2018-04-29,0.9310493854519527,0.9310493854519527,0.9310493854519527,0.9310493854519527,0.9310493854519527,0.9310493854519527,0.9398472984271502,0.9398472984271502,0.9398472984271502,0.9398472984271502,0.9398472984271502,0.9398472984271502
2018-05-06,1.2913316316143113,1.2913316316143113,1.2913316316143113,1.2913316316143113,1.2913316316143113,1.2913316316143113,1.295609258783989,1.295609258783989,1.295609258783989,1.295609258783989,1.295609258783989,1.295609258783989
2018-05-13,1.2119603159492824,1.2119603159492824,1.2119603159492824,1.2119603159492824,1.2119603159492824,1.2119603159492824,1.2126464692115024,1.2126464692115024,1.2126464692115024,1.2126464692115024,1.2126464692115024,1.2126464692115024
2018-05-20,0.12746935027332382,0.12746935027332382,0.12746935027332382,0.12746935027332382,0.12746935027332382,0.12746935027332382,0.12746935027332382,0.12746935027332382,0.12746935027332382,0.12746935027332382,0.12746935027332382,0.12746935027332382
2018-05-27,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788,-0.7374238810306788
2018-06-03,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405,-0.48078728952520405
2018-06-10,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708,-0.5533817372399708
2018-06-17,-2.9205422356742154,-2.9205422356742154,-2.9205422356742154,-2.9205422356742154,-2.9205422356742154,-2.9205422356742154,-2.9205422356742154,-2.9205422356742154,-2.9205422356742154,-2.9205422356742154,-2.9205422356742154,-2.9205422356742154
