Date,IRStock_Open_average,IRStock_Open_max,IRStock_Open_min,IRStock_Open_volatility,IRStock_Open_change,IRStock_High_average,IRStock_High_max,IRStock_High_min,IRStock_High_volatility,IRStock_High_change,IRStock_Low_average,IRStock_Low_max,IRStock_Low_min,IRStock_Low_volatility,IRStock_Low_change,IRStock_Close_average,IRStock_Close_max,IRStock_Close_min,IRStock_Close_volatility,IRStock_Close_change,IRStock_Volume_average,IRStock_Volume_max,IRStock_Volume_min,IRStock_Volume_volatility,IRStock_Volume_change
2018-04-08,-0.5699167045380767,-0.5571683222612582,-0.5725616763250558,0.3092078454784219,0.8957041721374783,-0.5683354128182703,-0.5671123739198891,-0.574840480852138,-0.13924920085734768,0.8897512431161345,-0.5635612571588335,-0.5475167201515557,-0.5722352320819527,0.402959571126079,1.2514865973655522,-0.5611912107172355,-0.5624571387067697,-0.5884111882873245,0.2985869138046762,1.069564264065331,-0.6315312272767278,-0.755084800304193,-0.47688027266029365,-0.8084786597675468,-0.47395343498872056
2018-04-15,-0.3891843760004381,-0.40622379874245274,-0.3718520623296212,-1.1956004724336249,0.26691609243775477,-0.3987984001804266,-0.4124256582370299,-0.38511383459988796,-0.966273813020812,0.11609672736633639,-0.3809931211154591,-0.3974936325760173,-0.369534047948935,-0.8780476744801062,0.13407343370538918,-0.3889964492229113,-0.407105107409728,-0.3675649539202617,-1.089623059074686,-0.18086960588097337,-0.6862429892537648,-0.7311444487205493,-0.4789452838079518,-0.8058145232486008,-0.8558922194766969
2018-04-22,-0.2774476767994259,-0.26768518231642435,-0.27082173184075964,-0.05028486609841528,0.6338543064078336,-0.28475076232316854,-0.2712460470643189,-0.2775627513824917,-0.08507983079995278,0.6154604366133979,-0.2865660250000365,-0.2926566068727072,-0.2692912749026593,-0.5938537085644288,0.08922608849522662,-0.2977777962277745,-0.31712906659228435,-0.28976924455436276,-0.686004557853896,-0.05496360587112439,0.4632769400393176,1.4146503911429813,-0.21749579808768774,2.046248195253839,2.4729963383202054
2018-04-29,-0.5813257527911262,-0.5777866955113011,-0.7173143234248515,0.11556900906947637,-0.14353316219751705,-0.31200983523794334,-0.5306111739780113,-0.2736781051997258,-0.5363642695799512,0.12113225212128811,-0.3293672223941848,-0.37816100573286876,-0.5205368879433512,0.1586486517032035,0.172088993673881,-0.2430345114883152,-0.4188811340265649,0.06328655017605433,-0.7159119290065752,0.3076051339118375,3.1959259973788927,3.2300630799026773,2.944662077124565,3.226011522569141,0.5164968707531797
2018-05-06,0.60079356778908,0.9331038520786711,0.7267209275498465,0.4223279265188802,0.7933766569010801,0.7185126359488859,0.875912932534957,0.5884742378868343,0.6808127977351554,0.5628759080729989,0.7449413045159682,1.1076582817988396,0.746993360833773,0.6254080358349375,0.8507352142520013,0.7221752530309415,0.8919220430170426,0.3776686030725269,0.7242474691219305,0.9401306103594583,1.3926683340068757,0.48177207503298447,2.500500815088937,0.2326585799402213,-2.2758873628543097
2018-05-13,1.7964646483504108,1.6405969753336067,1.7896692012017985,-0.661548222437858,0.38905566165272715,1.847637643889191,1.8908605724081258,1.8437581242857317,-0.17741026314491531,0.9570532506532919,1.875271400760102,1.584065615524713,2.0097154383518183,-0.8558517917266432,0.1133657783960948,1.9759906843389152,1.841391557368855,1.8784230260167816,-0.5066720640157477,0.5399769222314357,0.26353884026109825,-0.21706886900673192,1.4577539496097252,-0.41733847233752785,-0.263513006228587
2018-05-20,1.7979134819000755,1.7453417214379654,1.7283260893005241,-0.36357649070733594,-0.9073767067204345,1.805899049012066,1.8716260201997967,1.5087711226596374,1.1026416333528728,-1.849537049887424,1.6926744564255782,1.7446804540766636,1.264690656538762,0.934602345110154,-1.4867389329967595,1.643628606412642,1.5146897208581331,1.2514451316772897,0.19509144025329356,-1.35240458616241,-0.1846256013602483,-0.23919953688286028,0.06559162918020692,-0.26460748770147374,0.03069246316805032
2018-05-27,0.6827612024509302,0.5640058963227806,0.6977169512999687,-0.5714016026114949,0.4071798179898163,0.6342215961171249,0.5024247922205727,0.6868468571632367,-0.5280767702684386,0.3474450915825321,0.63887909110057,0.5236829410129824,0.8406302765646241,-0.611787016386967,-0.017803538167849332,0.612123162711138,0.6103411691305739,0.740325063292147,-0.38246267676320367,-0.4185550782456264,-0.3248189470292903,-0.38715104733169964,0.04188707661038232,-0.4192079437711185,-0.34682816250100534
2018-06-03,0.47302556397947354,0.2969974764064233,0.6728282814722963,-1.1757881868287272,0.37777035545632026,0.2795991689638894,0.29138219762471135,0.5087135225323214,-0.627299619361574,0.18318363646986882,0.3061073473475944,0.4869626747651427,0.30291056620426027,0.3800812359944207,-0.4650679964469204,0.36584708130491517,0.368495597642179,0.36735051866538165,-0.07614551373058354,-0.6388756533786984,-0.025571360558959016,-0.223857072274426,0.4674859240353697,-0.29752215840465046,0.2049572181411558
2018-06-10,-1.3305530575218747,-1.0022347015779882,-1.2272658058135375,1.0921643603967308,-1.2953543459690322,-1.3800851744219749,-1.0829542720432483,-1.330406694424955,0.8713779999607539,-1.448386983262525,-1.4286119775938648,-1.5569050843523282,-1.2944948092840822,-0.9254132889172603,-0.22040544224189096,-1.5788203257286935,-1.7092471645400937,-1.2246818428264625,-0.9960138139432452,-0.18388981725184375,0.9323359152128601,0.409024902322592,1.5211437210625285,0.22853471877628137,-1.8379122447349283
