Date,CSLStock_Open_average,CSLStock_Open_max,CSLStock_Open_min,CSLStock_Open_volatility,CSLStock_Open_change,CSLStock_High_average,CSLStock_High_max,CSLStock_High_min,CSLStock_High_volatility,CSLStock_High_change,CSLStock_Low_average,CSLStock_Low_max,CSLStock_Low_min,CSLStock_Low_volatility,CSLStock_Low_change,CSLStock_Close_average,CSLStock_Close_max,CSLStock_Close_min,CSLStock_Close_volatility,CSLStock_Close_change,CSLStock_Volume_average,CSLStock_Volume_max,CSLStock_Volume_min,CSLStock_Volume_volatility,CSLStock_Volume_change
2018-04-08,-1.591617634953211,-1.5941524039026698,-1.5076130773572558,-0.6889801462525927,0.9685427176359727,-1.6337881804097028,-1.5781056209273654,-1.5806655378130645,-0.8249849007823541,0.8965754989486833,-1.544114590637835,-1.6127067518397393,-1.292969890920829,-0.49388025720864576,0.9059504908844098,-1.575345657220887,-1.631335315305398,-1.4739911337638687,-0.6283475855223379,0.9734941805766756,0.17858400863978993,0.06907129322760146,-0.5647959734667024,0.1944738758278905,-1.172218220999162
2018-04-15,-0.9981835650530351,-1.0073058163518147,-0.9841247690503946,-0.5241512628125106,1.2148227571687304,-0.9483200868131363,-0.9110347338485956,-1.108433277637187,0.1097775791736281,1.2846212195684679,-0.8506067833091083,-0.9082277187412028,-0.6972972325331418,-0.4225908244951379,0.9845561408291801,-0.8765851450288868,-0.9146106234293602,-0.8335277188034705,-0.4522424089141326,0.9905907837281853,0.2147754480406054,-0.1487018414455091,0.3272426485453958,-0.23357814123165715,-0.1685147246017319
2018-04-22,-0.06971593082762904,0.3603510850339506,-0.3485975856595492,1.9997140596660408,1.6191314164740989,0.08449575523938584,0.4857125911138044,-0.4718935871094856,2.3763799005029016,1.883047571324171,-0.12164684275439434,0.2660225970563998,-0.7303366242972416,1.4669727972703663,1.3481697983523067,-0.025532326090546207,0.35235195974826,-0.8923730089361788,2.6865315081810186,1.9048943028550227,0.6175210855015794,0.8091831267749449,0.7233768434263022,0.7602217973090287,-0.18919272129913697
2018-04-29,0.8268524567125665,0.6427385533614872,0.9912978879091301,-0.43237417183164817,-0.6824104718910301,0.6846879666948116,0.5134904157572036,0.8133805133810932,-0.3909122639003217,-0.27809235137194765,0.9273633039688238,0.8210669440248235,1.1465716708226183,-0.29255059662919713,-0.33351730560725895,0.8889300244904996,0.585949480525343,1.1009022877923642,-0.9039475829330232,-0.20522843612868993,-0.3204181167962177,-0.3989531191222542,-1.0278406842270091,-0.2398140527574302,-0.8735401970367674
2018-05-06,1.0328820257848168,0.9450152675894954,1.1254380178578776,-0.25963584667840184,-0.5343947625434913,0.9042775261813342,1.0816176929646613,0.7945029189817261,0.722458696896322,-1.0538433272580738,1.0707427328042074,1.0562095881281253,1.2032598570506272,-0.4391281316428453,-0.49058119060479,0.9515900011262977,0.9347045131818511,1.094072599667418,-0.36747474272121605,-0.898702120327667,-0.04730468521400115,-0.0720984085286849,-0.5685781539918636,0.046457605156730974,-0.12183891434143461
2018-05-13,0.38769469168585385,0.1039851846947461,0.6748945611888253,-1.1386093478974506,-0.1210788887521635,0.5105696778888985,0.36771772567814726,0.7858776243903147,-0.6458731786031868,0.2732704885767586,0.6825609344462102,0.3918972226471038,0.9767379902461165,-1.0179087506990758,0.036479921170289455,0.6207317525467041,0.5232051614499742,0.8058511329745358,-0.5009755645398113,0.43664655691319554,-0.027201380070587384,0.06578084326175554,-0.7143660219230499,0.21909903872341208,0.558503730128926
2018-05-20,1.0504835955418406,0.7698800412893562,1.2665855187832926,-1.051395059268943,-0.18048497576763958,1.0063665689850985,0.6775007322743747,1.1060135782809264,-0.6795565840449301,-0.1816206187823233,1.1765279238619915,0.8958667712547244,1.3170700629052206,-0.9381734977876721,0.20738030883695124,1.0874078061047179,0.7479788311319078,1.2362311177841907,-0.9404053657555469,0.24117562375647614,-1.8598831184361444,-1.177776721122451,-0.7200208239018306,-1.008594646581686,-0.4926465630179665
2018-05-27,1.1791680998599363,0.9672851330932754,1.3973410437618807,-1.0500686037017344,0.053916495228512225,1.1820638633001084,0.957200584669493,1.4049968056399538,-0.8083970081813607,0.27970267495946244,1.2123726167859967,1.0266979446974538,1.3095423074800516,-0.820586721626245,0.2985985316529689,1.1624241361186778,0.9060558577039806,1.2586219874674647,-0.8500137621304781,0.3501690811260652,-0.965918498330995,-0.7497774214990639,-0.3127807658597371,-0.6917768615585984,0.40820094277551106
2018-06-03,1.515878039747863,1.5745490202610766,1.4758165547745872,0.12370679302637429,1.1856600852168415,1.443484025490588,1.3815433978854106,1.4296135384034971,-0.07187873829310844,0.8365728936319502,1.5589279358199526,1.6732230654505784,1.4841204844879512,-0.1159052535361158,1.0501200893468408,1.6231610175846174,1.5701734655442774,1.4831926027802298,-0.2985100303966521,0.6545033908799746,-2.086079077759655,-1.317319347669334,-1.662586070243863,-0.9763330779798328,0.3192263495723041
2018-06-10,1.1512569746479875,1.3410210935632279,0.9097577204985671,1.0706473625579198,-1.6807091591549328,1.0462248524643276,1.1727610252289762,0.9727016736243833,0.5536919912646948,-1.436437002946353,1.0158855574382255,1.3266775267838262,0.8028187109870686,0.7398560005696154,-1.5127319344284837,1.0475957977922044,1.1401158385218892,0.8831232003475655,0.19524508479945415,-0.9189752112548476,1.7283236329016376,1.2236922026495587,1.4440948697180611,0.9482449209020787,-0.4518208247402454
2018-06-17,0.5772110735445989,0.28954741154180935,0.8398133882667037,-1.3499232968923496,-0.20821517500838344,0.4667057274896153,0.28789388498027646,0.6724236367078498,-0.7980562445561631,-0.393325600771403,0.630032392322199,0.5168353936245137,0.7683913368962894,-0.6333619027285465,-0.40594817004464695,0.6243410752393251,0.4403433988708807,0.7372486671133333,-0.7196632474824532,-0.24447262776436435,-0.8088444081728883,-0.5502306951943563,-1.1126205593218648,-0.3179722766956425,0.7249699243426855
2018-06-24,0.6928587936133298,0.493770297729814,0.7003302615574908,-0.5513442341033921,0.2731698036799868,0.750312166243974,0.6411181455852518,0.9007923990925054,-0.5644845121260599,0.07508115473874222,0.7093705821507676,0.5736336226303345,0.7975937719166956,-0.6535374849637315,0.5448603585572287,0.6746426934190953,0.45272872844308276,0.743451994063701,-0.7347382656573807,-0.34328752708466254,-0.7872213708321036,-0.9223977734543349,-0.42824303294123933,-0.9426293457792579,-0.07383179925074786
2018-07-01,0.8921400957951998,0.7220095783737482,0.6690547502188157,0.09752532898072494,0.9187731955118964,1.001734704992378,1.0785549890897104,0.9860074241871278,0.1748896828485904,0.9172709425787073,0.9414210040502189,0.9318945972562962,0.77262395076938,0.208615595591107,0.9900256639149071,1.1065778050890545,1.3314748726427728,0.9912856918801476,0.44332856623996525,1.1495768225637217,-0.9304566131460619,-1.0962162031727127,-0.28237228676435316,-1.2607794937780714,0.043967923724286186
2018-07-08,2.0252123054783153,1.9588068890918076,2.008545743826444,-0.38720820485858654,0.16217988574716136,2.067735995806792,1.8591747078515344,1.931619805945892,-0.671294739506565,0.3220348975544631,2.084265252769025,1.9146736675337404,1.8204567998826813,-0.38299252881436086,0.13638781201241365,2.07828414699044,1.9245346109227706,1.895231106676185,-0.5998666277560408,0.20824136169083632,-1.0312691169832575,-1.0146778298126857,-0.9868522250479173,-0.9716613804297152,-0.0067389702824275245
2018-07-15,1.9050970750674139,1.8488337897019291,1.8446648112802198,-0.36965065989184015,-0.09596856036557465,1.9927353305760243,2.084725416734795,1.8163207206766796,-0.06690609373286784,0.23893341516129976,1.8047846847212001,1.8829748308284888,1.6017592409128647,-0.1672890377469368,-0.037429498100346466,1.8739496929279664,1.9575901415435324,1.5753367195147385,-0.06524705307491185,0.39495289954829005,-0.42596922851919744,-0.577255471520666,-0.6643315351120826,-0.5302554088175027,0.710982386232048
2018-07-22,2.4168790387356274,2.749755449930577,1.6508293504687364,3.107765273598477,2.656446858461265,2.523633134828459,2.786579739348311,1.8820509094354065,3.1084401494579352,2.6014957489989166,2.383617310285978,2.7445535659730984,1.52957667812574,3.120422946672049,2.7503489058786497,2.4237671006395276,2.661788930780437,1.545118859265002,3.1406772695627985,2.8305105687544327,2.3180152843844524,2.5571122380985254,2.462570656641109,2.5072967917110747,-0.09436323580768854
2018-07-29,2.4689199457722166,2.151786228652293,2.747044846008465,-0.19257179099323782,0.3650565450863709,2.387316628123715,2.1384217233071094,2.670012483912083,-0.16243384650039155,0.46222180514390393,2.5297122436982473,2.1937767134179564,2.8421833934756267,-0.2980731573904888,0.26325117796023206,2.4307210655143865,2.252890890336995,2.6980379753798185,0.23190598497846548,0.587389556420188,0.3348030053157658,-0.13471339271345525,1.104897791526741,-0.5020097409668829,-1.4753566582540731
2018-08-05,2.1354462208426237,1.9039760530447758,2.2917154991428457,-0.5008069668395015,-0.2987063408812353,2.0675114185485586,1.860150364236144,2.2315687594312705,-0.4383990573674111,-0.6291817944846638,2.16226797759203,1.9706082019973437,2.309047977748562,-0.36567649215863557,-0.5286135219732925,2.082335065558465,1.9042966784547137,2.261461324096548,-0.30750426302946765,-0.8817900053035534,-0.3243337230786777,-0.08926013839840202,-1.0806183648239276,0.23486853563603458,-1.829586308725386
2018-08-12,1.5188670235526014,1.4023655847265792,1.5992665461841322,-0.3356258316604998,-0.6655784380948785,1.5004377808522178,1.3697514019171777,1.6320873766095239,-0.5342167912501481,-0.28201702200494905,1.4882612895084062,1.3617227135282859,1.5574949452220899,-0.35921923748860807,-0.24311453622460952,1.489925736194676,1.4310102877324238,1.6136946250303166,-0.13966923459439157,0.00840299889651866,-0.3811090297379496,-0.40465557127353435,-0.669925879722686,-0.28935029919767996,1.0589132514866566
2018-08-19,1.5551050427659032,1.4386088715581264,1.579093084077649,-0.35134060096323866,0.16566898092048024,1.5251967598353577,1.4143825427061232,1.5905024377922639,-0.47485960778061276,0.018748888631266728,1.5982734123370639,1.5006673701186641,1.659677781607872,-0.4822546256841133,-0.05035896505087,1.574039284816352,1.4629222965383248,1.6584330718327331,-0.423283165331904,0.02832620145429829,-1.169893434037166,-0.8631899415317822,-1.1530640279995554,-0.7042223748828335,-0.5564981559158428
2018-08-26,1.4959075572509015,1.3946243871336783,1.5046286735239054,-0.4397168976122452,-0.6034439318704361,1.4693257575559464,1.3693310347083214,1.500248291762155,-0.5290864193843502,-0.7854661546865304,1.4987178325630632,1.4340754105189675,1.5166392488056115,-0.4263956233884164,-0.8566983849255173,1.4445660353560104,1.3712086747370975,1.4927919322263599,-0.38039901763647416,-1.1023936694263023,-0.9639713934136873,-0.5176024703698408,-1.2435063288448764,-0.20328218016518104,1.0806727568374401
2018-09-02,1.1021826922378868,0.9872300771749571,1.1947862934315765,-0.8168281389840625,-0.18968669303682212,1.0750991839623107,0.9717769789649827,1.1421748477161116,-0.7239978274540829,-0.15729663879091021,1.084364125292496,1.0287453201226902,1.1362683552260857,-0.530038994172735,-0.3693638536082719,1.0883667591597574,0.958043725521312,1.2174990408594866,-0.9867618972576925,-0.3805711319577699,-0.05416318400100305,-0.35632869797564454,0.532714361476952,-0.6559708915067606,0.2175094847974066
2018-09-09,1.0673809534907361,0.9738772010258486,1.1358577464422315,-0.6671155463407952,-0.388757357795196,1.0525353579205683,0.9522119328229434,1.1397291218037906,-0.7968700358971631,-0.7424916229838806,1.0825185038638112,0.9957499671798009,1.1612467521257726,-0.725663315975871,-0.335008251565251,1.077091041725083,0.9887511056424357,1.1815211767163938,-0.7841968416131839,-0.4379173020424963,-0.5139140427924085,-0.3442844319997986,-0.6797475637448044,-0.17249182867165602,0.5134662732506865
2018-09-16,0.8698298545618609,0.9058188430540451,0.5807502359149344,0.8291081807655932,-1.8408803612163076,0.8322301982192273,0.8350979349307694,0.594817615305757,0.5861180183259848,-1.894689781434333,0.795188705976058,0.8833763359301786,0.5817020540865959,0.7602332320837264,-1.6548049468453878,0.7337225949577273,0.7923579888000479,0.5857147552269529,0.514113646124673,-1.5720993938449461,1.4619074328575024,1.4010388501768996,0.7176639371265784,1.4969773434157192,2.6349696385882653
2018-09-23,0.09368542266326473,0.09365999142494703,0.1278634096081511,-0.11577627964253678,-0.8688020939543759,0.06439620061814118,-0.0030748280607986542,0.07276713264493267,-0.2073458563634446,-1.0609590192813503,0.0760937133602724,0.005076568682807545,0.18569147303955805,-0.49065096814725406,-0.6211969573252871,0.005703459162208863,-0.11125207305398314,0.13453787316714597,-0.6396871995881819,-0.611808247516425,0.3670635998503207,0.24894325563989414,0.4472581375975165,0.15199549920768926,-0.10527088115502761
2018-09-30,-0.4006352650387854,-0.233980844937345,-0.5668571474759014,0.7971866411712097,-1.4511565952919188,-0.5327343586468276,-0.41772457204098307,-0.6886810030912897,0.7593833225411815,-1.5657898491489373,-0.5334675708221569,-0.43604880711699184,-0.7599894328439089,0.8850678064819892,-1.5471746974158862,-0.6226523940475649,-0.5996171889930748,-0.7189367773376069,0.4861767893009608,-1.3336379144468078,-0.249623903111999,-0.21954762535628414,-0.3755917694187096,-0.13980105442335267,0.8963107028730948
2018-10-07,-2.1729454334971643,-1.7931023248994375,-2.1100225965067128,1.7942208297739008,-1.9823284833251353,-2.2063110118933036,-1.7324360332317659,-2.2336563297934457,2.2281970437654905,-2.323098286081889,-2.2007578721541465,-1.6754048188568964,-2.1617567554408095,2.1324974849708056,-2.229632961762759,-2.2935971090775893,-1.7968823387192332,-2.1930046265478635,2.124347794565536,-2.1516413928345974,1.3581435877615968,0.9502614283828315,0.9558449076975654,0.8575009942897934,-0.4835688008059279
2018-10-14,-2.2424938317761507,-2.5820331171039466,-2.129772094671404,0.8324307380894165,-0.21128468294157202,-2.281088256734261,-2.6846855074163374,-2.1611936725780625,0.7971756513307036,-0.5920701012283144,-2.241185578717746,-2.6006308973981214,-2.170481185862134,1.0508640414409376,-0.8204911263381645,-2.2183023619086337,-2.48209309032494,-2.198001824682226,1.4024750298603652,-0.9830603048416233,0.3391362558294463,-0.19672025359814288,1.1807020063647964,-0.7245394036437857,-0.7127780312742606
2018-10-21,-2.4004008079439783,-2.5006434426541144,-2.3474114777523623,1.5110291029158467,-1.5711456577390757,-2.3609009887448043,-2.464313407209306,-2.296117111451613,1.486440800014067,-1.4945835560086749,-2.358714952404316,-2.435380636554805,-2.289808838502422,1.638335497495765,-1.500907766419812,-2.315099513341089,-2.4291527823184085,-2.2657347809677773,1.6544586219221793,-1.5035521713755076,2.4014745086192533,2.944975630410956,2.060322516402135,2.9522968741217213,-0.3641909477029585
2018-10-28,-1.8801682918941327,-2.0948791381617418,-1.7675323331778208,-0.06103316983871252,1.2897449117059119,-1.8871544120446044,-2.087071167568851,-1.6805971491987408,-0.2602157694014978,1.17754659693846,-1.8305803055832832,-2.0831916988543875,-1.6622324351127284,-0.1633071567592733,1.410404315648259,-1.8408407859767175,-2.0855625607176482,-1.6816275476074747,0.013685125478072655,1.4703714412082876,0.36773898342596695,-0.10415301526629049,0.9984479624089655,-0.44054356632000896,-0.8180081097932652
2018-11-04,-1.2874457747299153,-1.4433557507367922,-1.209972672002915,-0.31455347351858604,1.0453762883205917,-1.3046995874556764,-1.4630128464145338,-1.2163305735086398,-0.23683154531191739,1.0752864474314796,-1.228034000765513,-1.4118815592772958,-1.1085366594886459,-0.3968230523715818,0.9966894361154551,-1.2423194960445734,-1.478518653102737,-1.1476198825582302,-0.40546605767200994,1.0206856887417604,-0.26755761501958436,-0.49366652522809246,0.15126822487942063,-0.6412389916388729,-0.3744220145535304
2018-11-11,-0.9157389164775757,-1.0366628884001066,-0.8787223568808196,-0.273663967996714,1.1441716572667056,-0.9138596702499617,-1.0245429430867607,-0.8521453808435581,-0.2530444668463922,1.1361371411356378,-0.9031694585231387,-1.0056380135280283,-0.8091472181622623,-0.2893993880888606,1.1633941354132042,-0.9031794911943438,-1.0267729326673365,-0.8702500541770603,-0.04070499203798204,1.2412913018826013,-0.015511025513186076,0.2505679595346875,0.22610706543863698,0.23520878833956652,-0.6982611631761386
2018-11-18,-0.8097555213801239,-0.8731863581514719,-0.764851889728579,-0.1628748608774003,0.007668590597550115,-0.7910363486611843,-0.9037146371088609,-0.6654194851596785,-0.6688384792092399,0.2636742322531696,-0.7868383064994545,-0.9798942255548202,-0.6460995162192822,-0.9494625291779283,0.5400999497106281,-0.799730809960521,-0.972797284425446,-0.6661771806536663,-0.7635963942612742,0.5187512972529277,-0.9736482554539605,-0.8096674610872034,-1.4824347373523634,-0.5257649366720926,-1.1051523910001244
2018-11-25,-0.622360804455756,-0.7693917431572805,-0.5517625598733208,-0.7945528799074052,0.4042567399019518,-0.6454276034276626,-0.758955110329822,-0.5337471003263138,-0.6943125435843864,0.602302471114268,-0.6177757395086808,-0.7350385010422168,-0.5306294327689342,-0.5526834523550902,0.5235414341329748,-0.5863697873283256,-0.7039754500244807,-0.5054531355939873,-0.4628065519336887,0.5824322299380024,-1.1896203886920536,-0.916594978320037,-1.0737810478389318,-0.798521166779242,-0.06695224538269412
2018-12-02,-0.5730593155952122,-0.4834306904948176,-0.6569906202895208,0.9156087200822871,-0.9787198944044052,-0.5881972377045778,-0.45667702226166007,-0.649730821009115,0.8287243217523595,-0.6561211955124601,-0.6457405529400059,-0.5551176158094119,-0.6243427274913685,0.3771006018015486,-0.7488052933739769,-0.6722953593244494,-0.5784195123598791,-0.6729392394808944,0.5513260708349248,-0.9293645415786163,-0.7351796827911656,-0.6914224799456621,-0.3549919870328139,-0.7323713007374686,-0.0982206185859528
2018-12-09,-0.7298408287275925,-0.7977436826363059,-0.8165294344126026,0.09024299840745283,0.08043852323608106,-0.7488777874537562,-0.7537639943134776,-0.8139340193252634,0.24806144977457906,-0.06813762566140104,-0.7998323801229813,-0.8916741589993508,-0.7935306403052178,-0.287706143182466,-0.004640872999382229,-0.8400450187939346,-0.9370156246764483,-0.8341294208808959,-0.18674350446384613,-0.41797426069057864,-0.6716767005045559,-0.6187565431107094,-0.09083081367687885,-0.7092465822003575,0.14262539857027934
2018-12-16,-1.0801451442284484,-0.9786819996856166,-0.9937503155811794,0.0762025910522564,-0.5517944706422843,-1.1338780753867241,-1.1118347360522098,-1.0484492273643753,-0.20657452018470357,-0.09619344322902824,-1.0869795661842168,-1.2674018405459648,-0.909789594527263,-1.028208009196764,0.26918181745711034,-1.1721882785241828,-1.366662784674092,-0.9691039460362658,-1.0613314616987628,0.1797506475948191,0.48214893347852256,0.23483853219801548,0.7440328542442529,0.07847612107158967,1.3883973727165653
2018-12-23,-1.1131707533918755,-0.9082389726095526,-1.1602142768680452,0.6615871577930098,1.853181739579256,-0.9876319017185173,-0.8785939818067827,-1.1589443343658843,0.5210874981541784,1.716316391381098,-1.0335561915795208,-0.7690102305818634,-1.035645858144576,0.33223481608348393,1.5160911622321256,-0.8692897446826215,-0.8306412416798573,-1.1052010063316908,0.45988778889388715,1.5061531797331644,-0.7892599592653063,-0.7297515936153638,-0.3585286627342439,-0.7746135423724215,-0.1705722483961611
2018-12-30,-0.32404640327039846,-0.6530890059107123,-0.03302754888208252,-1.3502216021402365,0.6666231877977031,-0.38415526864034744,-0.6117719577210777,-0.0026922733919268796,-1.0949303922661942,0.6229203301845965,-0.3033602561559295,-0.5696638699826444,0.01891333403536758,-0.9648624404172523,0.547610755782111,-0.23885415096784648,-0.5025629620321862,0.02982603689899059,-0.9198200793589321,0.35610186966576146,-0.45290454801263874,-0.47770566048584023,-0.21998526226724896,-0.5109810599793793,1.3626321950063491
2019-01-06,0.6325090875027795,0.6408916798807206,0.6382691675966617,-0.07055021970414797,1.163371335554603,0.6478182526201396,0.7514478407671215,0.6274643089253843,0.10986590939238004,1.1370026939339233,0.8482053971804475,0.7750629955036684,0.6457216119903101,0.1978334009428663,1.0997320648378934,0.8725850662820779,0.885379340283308,0.727918224801863,0.33099922773354395,1.1714230116290676,-0.6613817032307822,-0.5020622839781264,-1.066955567201201,-0.31376283706216723,-0.46001294053235836
2019-01-13,1.4924694080264065,1.6642641097776554,1.587409305945815,-0.45978002501436227,0.6086389553419533,1.5591439535123501,1.7301257754981096,1.5133968812446437,-0.09744132034328552,0.6830078117365629,1.5727196911342378,1.6322885258363307,1.564862216240491,-0.20366352876970295,0.4091362824515158,1.5940269546172114,1.668114039072222,1.5537328107746162,0.053770406598764385,0.4929131867209844,-0.6218552925664863,-0.4723180867107718,-0.8910424615401003,-0.3313431127642325,-0.022685094502958993
2019-01-20,1.7160470010347362,1.5654822619573054,1.793486309102466,-1.2395900615704054,-0.019469271615580493,1.7136358932476823,1.4681033485454233,1.8420432477815916,-1.376125989693528,-0.016027273845629582,1.714205413245084,1.545928062584125,1.830726982977232,-0.9387046338520753,-0.04804834961251225,1.6072115309477468,1.3070737119960092,1.7945579657474937,-1.3031270527459573,-0.17206899367869974,-1.2846170007525475,-1.1944619110302812,-0.5445258190310209,-1.3080075196132264,0.029609140115537922
2019-01-27,1.442449715371632,1.3406631486830798,1.5413551753197792,-1.2614775016791104,0.1738338726139894,1.3857168663989683,1.2763998020668186,1.4061206148936145,-0.9249752931021367,0.06911060587263687,1.4490283439577094,1.2851769534943358,1.488714766410173,-0.792727430729922,-0.07611647358663597,1.4383072758213984,1.2274684289689222,1.5842085395079486,-1.1353965784128734,-0.1400538749588263,1.2594799351227681,1.6028520030353537,-0.20908053013043826,1.9974010048374162,1.3744210619209245
