Date,iShares Commodities StrategyEtf_Open_average,iShares Commodities StrategyEtf_Open_max,iShares Commodities StrategyEtf_Open_min,iShares Commodities StrategyEtf_High_average,iShares Commodities StrategyEtf_High_max,iShares Commodities StrategyEtf_High_min,iShares Commodities StrategyEtf_Low_average,iShares Commodities StrategyEtf_Low_max,iShares Commodities StrategyEtf_Low_min,iShares Commodities StrategyEtf_Close_average,iShares Commodities StrategyEtf_Close_max,iShares Commodities StrategyEtf_Close_min
2018-04-08,1.3599002067290809,1.3599002067290809,1.3599002067290809,1.3275516016572593,1.3275516016572593,1.3275516016572593,1.3952163159813569,1.3952163159813569,1.3952163159813569,1.2849757033353504,1.2849757033353504,1.2849757033353504
2018-04-15,1.6214763311225162,1.6214763311225162,1.6214763311225162,1.539636500713893,1.539636500713893,1.539636500713893,1.4754305875397604,1.4754305875397604,1.4754305875397604,1.505614500098964,1.505614500098964,1.505614500098964
2018-04-22,1.6100479954831777,1.6100479954831777,1.6100479954831777,1.5630031711747332,1.5630031711747332,1.5630031711747332,1.5738901540484538,1.5738901540484538,1.5738901540484538,1.546119163198959,1.546119163198959,1.546119163198959
2018-04-29,1.4429659196230387,1.4429659196230387,1.4429659196230387,1.6187330603161572,1.6187330603161572,1.6187330603161572,1.396789885363708,1.396789885363708,1.396789885363708,1.5792196082799672,1.5792196082799672,1.5792196082799672
2018-05-06,2.051980599487847,2.051980599487847,2.051980599487847,2.0532317708072947,2.0532317708072947,2.0532317708072947,2.023835051529477,2.023835051529477,2.023835051529477,1.9771134569241595,1.9771134569241595,1.9771134569241595
2018-05-13,1.928872777247328,1.928872777247328,1.928872777247328,1.9186122931852236,1.9186122931852236,1.9186122931852236,1.9096479411165388,1.9096479411165388,1.9096479411165388,1.9062806820550213,1.9062806820550213,1.9062806820550213
2018-05-20,1.3866368792105428,1.3866368792105428,1.3866368792105428,1.3064647726436753,1.3064647726436753,1.3064647726436753,1.2209510041650469,1.2209510041650469,1.2209510041650469,1.2155705962932541,1.2155705962932541,1.2155705962932541
2018-05-27,0.9424139471472541,0.9424139471472541,0.9424139471472541,0.8672964880728323,0.8672964880728323,0.8672964880728323,0.873357671917408,0.873357671917408,0.873357671917408,0.7970228131974393,0.7970228131974393,0.7970228131974393
2018-06-03,0.8703139903325563,0.8703139903325563,0.8703139903325563,0.7905483124886342,0.7905483124886342,0.7905483124886342,0.7521451255985075,0.7521451255985075,0.7521451255985075,0.8199291310006889,0.8199291310006889,0.8199291310006889
2018-06-10,0.24184516968300843,0.24184516968300843,0.24184516968300843,0.13761998326866767,0.13761998326866767,0.13761998326866767,-0.1396072841027769,-0.1396072841027769,-0.1396072841027769,-0.2515576392141988,-0.2515576392141988,-0.2515576392141988
2018-06-17,-0.3604566986706573,-0.3604566986706573,-0.3604566986706573,-0.20928778299538056,-0.20928778299538056,-0.20928778299538056,-0.24627902577203295,-0.24627902577203295,-0.24627902577203295,-0.02476584863577405,-0.02476584863577405,-0.02476584863577405
2018-06-24,0.050562587282373124,0.050562587282373124,0.050562587282373124,0.41557903746434854,0.41557903746434854,0.41557903746434854,0.25805055971373586,0.25805055971373586,0.25805055971373586,0.45605948396379115,0.45605948396379115,0.45605948396379115
2018-07-01,-0.737666971081071,-0.737666971081071,-0.737666971081071,-0.35281326770006827,-0.35281326770006827,-0.35281326770006827,-0.5547250959560609,-0.5547250959560609,-0.5547250959560609,-0.28603944949934124,-0.28603944949934124,-0.28603944949934124
2018-07-08,-0.9717221614886339,-0.9717221614886339,-0.9717221614886339,-0.9917306957558565,-0.9917306957558565,-0.9917306957558565,-1.0032244668473533,-1.0032244668473533,-1.0032244668473533,-1.0968999274929299,-1.0968999274929299,-1.0968999274929299
2018-07-15,-1.361580128983998,-1.361580128983998,-1.361580128983998,-1.6764563379132549,-1.6764563379132549,-1.6764563379132549,-1.3095980006580208,-1.3095980006580208,-1.3095980006580208,-1.539138939864092,-1.539138939864092,-1.539138939864092
