Date,Credit Suisse X Links Gold Shares Covered CallEtf_Open_average,Credit Suisse X Links Gold Shares Covered CallEtf_Open_max,Credit Suisse X Links Gold Shares Covered CallEtf_Open_min,Credit Suisse X Links Gold Shares Covered CallEtf_High_average,Credit Suisse X Links Gold Shares Covered CallEtf_High_max,Credit Suisse X Links Gold Shares Covered CallEtf_High_min,Credit Suisse X Links Gold Shares Covered CallEtf_Low_average,Credit Suisse X Links Gold Shares Covered CallEtf_Low_max,Credit Suisse X Links Gold Shares Covered CallEtf_Low_min,Credit Suisse X Links Gold Shares Covered CallEtf_Close_average,Credit Suisse X Links Gold Shares Covered CallEtf_Close_max,Credit Suisse X Links Gold Shares Covered CallEtf_Close_min
2018-04-08,0.858357205085171,0.858357205085171,0.858357205085171,0.7247061052537301,0.7247061052537301,0.7247061052537301,0.8200814778261468,0.8200814778261468,0.8200814778261468,0.9945465958907985,0.9945465958907985,0.9945465958907985
2018-04-15,0.03179100759574435,0.03179100759574435,0.03179100759574435,-0.26291208589678505,-0.26291208589678505,-0.26291208589678505,-0.09372288503198742,-0.09372288503198742,-0.09372288503198742,-0.3372627782845693,-0.3372627782845693,-0.3372627782845693
2018-04-22,-1.2247448713915894,-1.2247448713915894,-1.2247448713915894,-1.115744066661657,-1.115744066661657,-1.115744066661657,-1.0501890795933502,-1.0501890795933502,-1.0501890795933502,-0.6316764228751274,-0.6316764228751274,-0.6316764228751274
2018-04-29,-1.673707457482614,-1.673707457482614,-1.673707457482614,-1.7507344816022772,-1.7507344816022772,-1.7507344816022772,-1.46729128822684,-1.46729128822684,-1.46729128822684,-1.5874838251474919,-1.5874838251474919,-1.5874838251474919
2018-05-06,-0.5876425282492831,-0.5876425282492831,-0.5876425282492831,-0.8654524149696341,-0.8654524149696341,-0.8654524149696341,-0.8293962196513717,-0.8293962196513717,-0.8293962196513717,-1.1051815223855186,-1.1051815223855186,-1.1051815223855186
2018-05-13,-2.502154987039221,-2.502154987039221,-2.502154987039221,-2.5330095652698703,-2.5330095652698703,-2.5330095652698703,-2.3731691750583943,-2.3731691750583943,-2.3731691750583943,-2.4092866528277415,-2.4092866528277415,-2.4092866528277415
2018-05-20,-1.7190735458748285,-1.7190735458748285,-1.7190735458748285,-1.7838895248300997,-1.7838895248300997,-1.7838895248300997,-2.016762961164853,-2.016762961164853,-2.016762961164853,-1.9038906028879348,-1.9038906028879348,-1.9038906028879348
2018-05-27,-2.0538601357239714,-2.0538601357239714,-2.0538601357239714,-1.8159910990022694,-1.8159910990022694,-1.8159910990022694,-1.8992212968621658,-1.8992212968621658,-1.8992212968621658,-1.7866702724311905,-1.7866702724311905,-1.7866702724311905
2018-06-03,-1.9913111938275674,-1.9913111938275674,-1.9913111938275674,-1.4279964600354416,-1.4279964600354416,-1.4279964600354416,-1.9128870813830572,-1.9128870813830572,-1.9128870813830572,-1.4072595967878387,-1.4072595967878387,-1.4072595967878387
2018-06-10,-0.9362153704268533,-0.9362153704268533,-0.9362153704268533,-1.211898221944802,-1.211898221944802,-1.211898221944802,-1.547932474498701,-1.547932474498701,-1.547932474498701,-1.7059446522827515,-1.7059446522827515,-1.7059446522827515
