,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,AXPStock,92.58,2018-02-12,Open,Buy,0,10,1000,74.20000000000005
1,AXPStock,96.79,2018-02-16,Close,Sell,10,0,74.20000000000005,1042.1000000000001
2,AXPStock,95.37,2018-03-13,Close,Buy,0,10,1042.1000000000001,88.40000000000009
3,AXPStock,95.61,2018-03-16,Close,Sell,10,0,88.40000000000009,1044.5
4,AXPStock,95.35,2018-03-20,Open,Buy,0,10,1044.5,91.0
5,AXPStock,90.45,2018-03-23,Close,Sell,10,0,91.0,995.5
6,AXPStock,92.81,2018-03-27,Open,Buy,0,10,995.5,67.39999999999998
7,AXPStock,93.28,2018-03-29,Close,Sell,10,0,67.39999999999998,1000.1999999999999
8,AXPStock,91.0,2018-04-02,Close,Buy,0,10,1000.1999999999999,90.19999999999993
9,AXPStock,93.24,2018-04-06,Open,Sell,10,0,90.19999999999993,1022.5999999999999
10,AXPStock,92.14,2018-04-09,Close,Buy,0,11,1022.5999999999999,9.059999999999945
11,AXPStock,94.13,2018-04-13,Open,Sell,11,0,9.059999999999945,1044.4899999999998
12,AXPStock,98.3,2018-05-31,Close,Buy,0,10,1044.4899999999998,61.48999999999978
13,AXPStock,99.34,2018-06-01,Open,Sell,10,0,61.48999999999978,1054.8899999999999
14,AXPStock,98.81,2018-06-04,Open,Buy,0,10,1054.8899999999999,66.78999999999985
15,AXPStock,101.29,2018-06-08,Open,Sell,10,0,66.78999999999985,1079.69
16,AXPStock,100.02,2018-06-13,Close,Buy,0,10,1079.69,79.49000000000012
17,AXPStock,98.52,2018-06-15,Close,Sell,10,0,79.49000000000012,1064.69
18,AXPStock,97.85,2018-06-18,Open,Buy,0,10,1064.69,86.19000000000005
19,AXPStock,97.23,2018-06-22,Close,Sell,10,0,86.19000000000005,1058.4900000000002
20,AXPStock,97.05,2018-06-25,Open,Buy,0,10,1058.4900000000002,87.99000000000024
21,AXPStock,98.13,2018-06-29,Open,Sell,10,0,87.99000000000024,1069.2900000000002
22,AXPStock,97.4,2018-07-02,Open,Buy,0,10,1069.2900000000002,95.29000000000019
23,AXPStock,98.52,2018-07-06,Close,Sell,10,0,95.29000000000019,1080.4900000000002
24,AXPStock,106.63,2018-10-08,Open,Buy,0,10,1080.4900000000002,14.190000000000282
25,AXPStock,103.0,2018-10-12,Close,Sell,10,0,14.190000000000282,1044.1900000000003
26,AXPStock,102.85,2018-10-15,Open,Buy,0,10,1044.1900000000003,15.690000000000282
27,AXPStock,106.73,2018-10-19,Close,Sell,10,0,15.690000000000282,1082.9900000000002
28,AXPStock,102.41,2018-10-23,Open,Buy,0,10,1082.9900000000002,58.89000000000033
29,AXPStock,101.25,2018-10-26,Close,Sell,10,0,58.89000000000033,1071.3900000000003
30,AXPStock,102.47,2018-10-29,Open,Buy,0,10,1071.3900000000003,46.69000000000028
31,AXPStock,104.93,2018-11-02,Open,Sell,10,0,46.69000000000028,1095.9900000000005
32,AXPStock,105.94,2018-12-10,Open,Buy,0,10,1095.9900000000005,36.59000000000037
33,AXPStock,105.7,2018-12-14,Close,Sell,10,0,36.59000000000037,1093.5900000000004
34,AXPStock,105.46,2018-12-17,Open,Buy,0,10,1093.5900000000004,38.990000000000464
35,AXPStock,91.33,2018-12-21,Close,Sell,10,0,38.990000000000464,952.2900000000004
36,AXPStock,90.74,2018-12-24,Open,Buy,0,10,952.2900000000004,44.89000000000044
37,AXPStock,94.42,2018-12-28,Close,Sell,10,0,44.89000000000044,989.0900000000005
38,AXPStock,110.01,2019-04-09,Open,Buy,0,8,989.0900000000005,109.01000000000045
39,AXPStock,110.91,2019-04-12,Close,Sell,8,0,109.01000000000045,996.2900000000004
40,AXPStock,114.56,2019-06-03,Open,Buy,0,8,996.2900000000004,79.8100000000004
41,AXPStock,119.43,2019-06-06,Close,Sell,8,0,79.8100000000004,1035.2500000000005
42,AXPStock,124.37,2019-07-31,Close,Buy,0,8,1035.2500000000005,40.29000000000042
43,AXPStock,124.31,2019-08-02,Close,Sell,8,0,40.29000000000042,1034.7700000000004
44,AXPStock,122.46,2019-08-05,Open,Buy,0,8,1034.7700000000004,55.09000000000049
45,AXPStock,126.17,2019-08-09,Close,Sell,8,0,55.09000000000049,1064.4500000000005
46,AXPStock,123.95,2019-08-12,Close,Buy,0,8,1064.4500000000005,72.85000000000048
47,AXPStock,124.63,2019-08-16,Close,Sell,8,0,72.85000000000048,1069.8900000000003
48,AXPStock,121.42,2019-08-20,Close,Buy,0,8,1069.8900000000003,98.53000000000031
49,AXPStock,117.76,2019-08-23,Close,Sell,8,0,98.53000000000031,1040.6100000000004
50,AXPStock,118.33,2019-08-26,Open,Buy,0,8,1040.6100000000004,93.97000000000037
51,AXPStock,120.37,2019-08-30,Close,Sell,8,0,93.97000000000037,1056.9300000000003
52,AXPStock,117.6,2019-09-03,Close,Buy,0,8,1056.9300000000003,116.13000000000034
53,AXPStock,121.14,2019-09-06,Open,Sell,8,0,116.13000000000034,1085.2500000000005
54,AXPStock,117.31,2019-09-10,Close,Buy,0,9,1085.2500000000005,29.46000000000049
55,AXPStock,119.24,2019-09-13,Open,Sell,9,0,29.46000000000049,1102.6200000000003
56,AXPStock,118.14,2019-09-16,Open,Buy,0,9,1102.6200000000003,39.360000000000355
57,AXPStock,116.8,2019-09-20,Close,Sell,9,0,39.360000000000355,1090.5600000000004
58,AXPStock,116.36,2019-09-23,Open,Buy,0,9,1090.5600000000004,43.32000000000039
59,AXPStock,119.13,2019-09-27,Open,Sell,9,0,43.32000000000039,1115.4900000000005
60,AXPStock,118.28,2019-09-30,Close,Buy,0,9,1115.4900000000005,50.97000000000048
61,AXPStock,114.41,2019-10-04,Close,Sell,9,0,50.97000000000048,1080.6600000000005
62,AXPStock,113.91,2019-10-07,Open,Buy,0,9,1080.6600000000005,55.47000000000048
63,AXPStock,116.74,2019-10-11,Open,Sell,9,0,55.47000000000048,1106.1300000000003
64,AXPStock,119.14,2019-11-25,Open,Buy,0,9,1106.1300000000003,33.870000000000346
65,AXPStock,120.6,2019-11-25,Close,Sell,9,0,33.870000000000346,1119.2700000000002
66,AXPStock,117.26,2019-12-02,Close,Buy,0,9,1119.2700000000002,63.930000000000064
67,AXPStock,120.61,2019-12-06,Close,Sell,9,0,63.930000000000064,1149.42
