Date,Vanguard Long-Term Government BondEtf_Open_average,Vanguard Long-Term Government BondEtf_Open_max,Vanguard Long-Term Government BondEtf_Open_min,Vanguard Long-Term Government BondEtf_Open_volatility,Vanguard Long-Term Government BondEtf_Open_change,Vanguard Long-Term Government BondEtf_High_average,Vanguard Long-Term Government BondEtf_High_max,Vanguard Long-Term Government BondEtf_High_min,Vanguard Long-Term Government BondEtf_High_volatility,Vanguard Long-Term Government BondEtf_High_change,Vanguard Long-Term Government BondEtf_Low_average,Vanguard Long-Term Government BondEtf_Low_max,Vanguard Long-Term Government BondEtf_Low_min,Vanguard Long-Term Government BondEtf_Low_volatility,Vanguard Long-Term Government BondEtf_Low_change,Vanguard Long-Term Government BondEtf_Close_average,Vanguard Long-Term Government BondEtf_Close_max,Vanguard Long-Term Government BondEtf_Close_min,Vanguard Long-Term Government BondEtf_Close_volatility,Vanguard Long-Term Government BondEtf_Close_change
2018-08-26,74.89,74.89,74.89,0.0,0.0,74.93,74.93,74.93,0.0,0.0,74.33,74.33,74.33,0.0,0.0,74.39,74.39,74.39,0.0,0.0
2018-09-02,73.39,73.39,73.39,0.0,0.0,73.4,73.4,73.4,0.0,0.0,73.21,73.21,73.21,0.0,0.0,73.23,73.23,73.23,0.0,0.0
2018-09-09,72.8,72.8,72.8,0.0,0.0,73.09,73.09,73.09,0.0,0.0,72.76,72.76,72.76,0.0,0.0,72.89,72.89,72.89,0.0,0.0
2018-09-16,71.87,71.87,71.87,0.0,0.0,72.14,72.14,72.14,0.0,0.0,71.87,71.87,71.87,0.0,0.0,72.05,72.05,72.05,0.0,0.0
2018-09-23,72.51,72.51,72.51,0.0,0.0,72.52,72.52,72.52,0.0,0.0,72.13,72.13,72.13,0.0,0.0,72.17,72.17,72.17,0.0,0.0
2018-09-30,69.83,69.83,69.83,0.0,0.0,69.97,69.97,69.97,0.0,0.0,69.4,69.4,69.4,0.0,0.0,69.63,69.63,69.63,0.0,0.0
2018-10-07,70.44,70.44,70.44,0.0,0.0,70.79,70.79,70.79,0.0,0.0,70.38,70.38,70.38,0.0,0.0,70.45,70.45,70.45,0.0,0.0
2018-10-14,70.09,70.09,70.09,0.0,0.0,70.14,70.14,70.14,0.0,0.0,69.84,69.84,69.84,0.0,0.0,70.04,70.04,70.04,0.0,0.0
2018-10-21,70.76,70.76,70.76,0.0,0.0,71.02,71.02,71.02,0.0,0.0,70.73,70.73,70.73,0.0,0.0,70.84,70.84,70.84,0.0,0.0
2018-10-28,69.71,69.71,69.71,0.0,0.0,69.77,69.77,69.77,0.0,0.0,68.97,68.97,68.97,0.0,0.0,69.06,69.06,69.06,0.0,0.0
2018-11-04,69.43,69.43,69.43,0.0,0.0,69.87,69.87,69.87,0.0,0.0,69.43,69.43,69.43,0.0,0.0,69.83,69.83,69.83,0.0,0.0
2018-11-11,70.37,70.37,70.37,0.0,0.0,70.7,70.7,70.7,0.0,0.0,70.19,70.19,70.19,0.0,0.0,70.64,70.64,70.64,0.0,0.0
2018-11-18,71.23,71.23,71.23,0.0,0.0,71.26,71.26,71.26,0.0,0.0,70.89,70.89,70.89,0.0,0.0,70.89,70.89,70.89,0.0,0.0
2018-11-25,71.06,71.06,71.06,0.0,0.0,71.08,71.08,71.08,0.0,0.0,70.87,70.87,70.87,0.0,0.0,71.07,71.07,71.07,0.0,0.0
2018-12-02,72.57,72.57,72.57,0.0,0.0,72.98,72.98,72.98,0.0,0.0,72.37,72.37,72.37,0.0,0.0,72.88,72.88,72.88,0.0,0.0
2018-12-09,72.99,72.99,72.99,0.0,0.0,73.08,73.08,73.08,0.0,0.0,72.81,72.81,72.81,0.0,0.0,72.95,72.95,72.95,0.0,0.0
2018-12-16,74.67,74.67,74.67,0.0,0.0,74.72,74.72,74.72,0.0,0.0,74.26,74.26,74.26,0.0,0.0,74.46,74.46,74.46,0.0,0.0
2018-12-23,74.09,74.09,74.09,0.0,0.0,74.44,74.44,74.44,0.0,0.0,74.04,74.04,74.04,0.0,0.0,74.43,74.43,74.43,0.0,0.0
2018-12-30,75.26,75.26,75.26,0.0,0.0,75.36,75.36,75.36,0.0,0.0,74.86,74.86,74.86,0.0,0.0,75.12,75.12,75.12,0.0,0.0
2019-01-06,74.39,74.39,74.39,0.0,0.0,74.59,74.59,74.59,0.0,0.0,74.27,74.27,74.27,0.0,0.0,74.44,74.44,74.44,0.0,0.0
2019-01-13,73.79,73.79,73.79,0.0,0.0,73.91,73.91,73.91,0.0,0.0,73.47,73.47,73.47,0.0,0.0,73.58,73.58,73.58,0.0,0.0
2019-01-20,74.21,74.21,74.21,0.0,0.0,74.31,74.31,74.31,0.0,0.0,74.07,74.07,74.07,0.0,0.0,74.21,74.21,74.21,0.0,0.0
2019-01-27,74.72,74.72,74.72,0.0,0.0,74.8,74.8,74.8,0.0,0.0,74.36,74.36,74.36,0.0,0.0,74.43,74.43,74.43,0.0,0.0
2019-02-03,75.2,75.2,75.2,0.0,0.0,75.34,75.34,75.34,0.0,0.0,75.1,75.1,75.1,0.0,0.0,75.27,75.27,75.27,0.0,0.0
2019-02-10,74.78,74.78,74.78,0.0,0.0,75.06,75.06,75.06,0.0,0.0,74.78,74.78,74.78,0.0,0.0,75.06,75.06,75.06,0.0,0.0
2019-02-17,74.75,74.75,74.75,0.0,0.0,75.02,75.02,75.02,0.0,0.0,74.72,74.72,74.72,0.0,0.0,74.82,74.82,74.82,0.0,0.0
2019-02-24,73.47,73.47,73.47,0.0,0.0,73.61,73.61,73.61,0.0,0.0,73.06,73.06,73.06,0.0,0.0,73.07,73.07,73.07,0.0,0.0
2019-03-03,74.58,74.58,74.58,0.0,0.0,74.89,74.89,74.89,0.0,0.0,74.41,74.41,74.41,0.0,0.0,74.84,74.84,74.84,0.0,0.0
2019-03-10,74.95,74.95,74.95,0.0,0.0,75.06,75.06,75.06,0.0,0.0,74.74,74.74,74.74,0.0,0.0,74.93,74.93,74.93,0.0,0.0
2019-03-17,76.43,76.43,76.43,0.0,0.0,77.05,77.05,77.05,0.0,0.0,76.34,76.34,76.34,0.0,0.0,76.85,76.85,76.85,0.0,0.0
2019-03-24,77.3,77.3,77.3,0.0,0.0,77.76,77.76,77.76,0.0,0.0,77.28,77.28,77.28,0.0,0.0,77.76,77.76,77.76,0.0,0.0
2019-03-31,76.04,76.04,76.04,0.0,0.0,76.36,76.36,76.36,0.0,0.0,76.03,76.03,76.03,0.0,0.0,76.25,76.25,76.25,0.0,0.0
2019-04-07,75.62,75.62,75.62,0.0,0.0,75.69,75.69,75.69,0.0,0.0,75.45,75.45,75.45,0.0,0.0,75.46,75.46,75.46,0.0,0.0
2019-04-14,75.55,75.55,75.55,0.0,0.0,75.7,75.7,75.7,0.0,0.0,75.55,75.55,75.55,0.0,0.0,75.58,75.58,75.58,0.0,0.0
2019-04-21,76.25,76.25,76.25,0.0,0.0,76.28,76.28,76.28,0.0,0.0,76.08,76.08,76.08,0.0,0.0,76.14,76.14,76.14,0.0,0.0
2019-04-28,76.07,76.07,76.07,0.0,0.0,76.16,76.16,76.16,0.0,0.0,75.89,75.89,75.89,0.0,0.0,76.06,76.06,76.06,0.0,0.0
2019-05-05,76.77,76.77,76.77,0.0,0.0,77.1,77.1,77.1,0.0,0.0,76.63,76.63,76.63,0.0,0.0,76.67,76.67,76.67,0.0,0.0
2019-05-12,77.65,77.65,77.65,0.0,0.0,77.65,77.65,77.65,0.0,0.0,77.32,77.32,77.32,0.0,0.0,77.51,77.51,77.51,0.0,0.0
2019-05-19,78.42,78.42,78.42,0.0,0.0,78.56,78.56,78.56,0.0,0.0,78.32,78.32,78.32,0.0,0.0,78.53,78.53,78.53,0.0,0.0
2019-05-26,80.46,80.46,80.46,0.0,0.0,81.05,81.05,81.05,0.0,0.0,80.37,80.37,80.37,0.0,0.0,81.02,81.02,81.02,0.0,0.0
2019-06-02,80.99,80.99,80.99,0.0,0.0,81.11,81.11,81.11,0.0,0.0,80.79,80.79,80.79,0.0,0.0,80.92,80.92,80.92,0.0,0.0
2019-06-09,80.55,80.55,80.55,0.0,0.0,80.92,80.92,80.92,0.0,0.0,80.55,80.55,80.55,0.0,0.0,80.75,80.75,80.75,0.0,0.0
2019-06-16,81.42,81.42,81.42,0.0,0.0,81.44,81.44,81.44,0.0,0.0,80.75,80.75,80.75,0.0,0.0,80.8,80.8,80.8,0.0,0.0
2019-06-23,81.46,81.46,81.46,0.0,0.0,81.79,81.79,81.79,0.0,0.0,81.4,81.4,81.4,0.0,0.0,81.65,81.65,81.65,0.0,0.0
2019-06-30,81.45,81.45,81.45,0.0,0.0,81.45,81.45,81.45,0.0,0.0,80.94,80.94,80.94,0.0,0.0,81.39,81.39,81.39,0.0,0.0
2019-07-07,79.84,79.84,79.84,0.0,0.0,80.18,80.18,80.18,0.0,0.0,79.75,79.75,79.75,0.0,0.0,80.05,80.05,80.05,0.0,0.0
2019-07-14,80.89,80.89,80.89,0.0,0.0,81.06,81.06,81.06,0.0,0.0,80.85,80.85,80.85,0.0,0.0,80.98,80.98,80.98,0.0,0.0
2019-07-21,80.95,80.95,80.95,0.0,0.0,80.99,80.99,80.99,0.0,0.0,80.68,80.68,80.68,0.0,0.0,80.79,80.79,80.79,0.0,0.0
2019-07-28,83.34,83.34,83.34,0.0,0.0,83.76,83.76,83.76,0.0,0.0,83.17,83.17,83.17,0.0,0.0,83.74,83.74,83.74,0.0,0.0
2019-08-04,86.3,86.3,86.3,0.0,0.0,86.75,86.75,86.75,0.0,0.0,85.81,85.81,85.81,0.0,0.0,85.87,85.87,85.87,0.0,0.0
2019-08-11,89.51,89.51,89.51,0.0,0.0,89.7,89.7,89.7,0.0,0.0,88.83,88.83,88.83,0.0,0.0,89.51,89.51,89.51,0.0,0.0
2019-08-18,88.0,88.0,88.0,0.0,0.0,89.64,89.64,89.64,0.0,0.0,87.97,87.97,87.97,0.0,0.0,89.45,89.45,89.45,0.0,0.0
2019-08-25,89.83,89.83,89.83,0.0,0.0,90.37,90.37,90.37,0.0,0.0,89.7,89.7,89.7,0.0,0.0,90.23,90.23,90.23,0.0,0.0
2019-09-01,88.99,88.99,88.99,0.0,0.0,89.43,89.43,89.43,0.0,0.0,88.92,88.92,88.92,0.0,0.0,89.35,89.35,89.35,0.0,0.0
2019-09-08,84.84,84.84,84.84,0.0,0.0,85.08,85.08,85.08,0.0,0.0,83.83,83.83,83.83,0.0,0.0,83.83,83.83,83.83,0.0,0.0
2019-09-15,86.31,86.31,86.31,0.0,0.0,87.04,87.04,87.04,0.0,0.0,86.12,86.12,86.12,0.0,0.0,87.0,87.0,87.0,0.0,0.0
2019-09-22,87.3,87.3,87.3,0.0,0.0,87.64,87.64,87.64,0.0,0.0,87.17,87.17,87.17,0.0,0.0,87.52,87.52,87.52,0.0,0.0
2019-09-29,89.07,89.07,89.07,0.0,0.0,89.5,89.5,89.5,0.0,0.0,88.98,88.98,88.98,0.0,0.0,89.48,89.48,89.48,0.0,0.0
2019-10-06,86.48,86.48,86.48,0.0,0.0,86.53,86.53,86.53,0.0,0.0,85.72,85.72,85.72,0.0,0.0,86.19,86.19,86.19,0.0,0.0
2019-10-13,85.74,85.74,85.74,0.0,0.0,86.03,86.03,86.03,0.0,0.0,85.58,85.58,85.58,0.0,0.0,85.63,85.63,85.63,0.0,0.0
2019-10-20,85.63,85.63,85.63,0.0,0.0,85.63,85.63,85.63,0.0,0.0,84.89,84.89,84.89,0.0,0.0,84.97,84.97,84.97,0.0,0.0
2019-10-27,86.32,86.32,86.32,0.0,0.0,86.65,86.65,86.65,0.0,0.0,85.75,85.75,85.75,0.0,0.0,86.16,86.16,86.16,0.0,0.0
2019-11-03,82.99,82.99,82.99,0.0,0.0,83.42,83.42,83.42,0.0,0.0,82.75,82.75,82.75,0.0,0.0,82.85,82.85,82.85,0.0,0.0
2019-11-10,84.34,84.34,84.34,0.0,0.0,84.74,84.74,84.74,0.0,0.0,84.32,84.32,84.32,0.0,0.0,84.46,84.46,84.46,0.0,0.0
2019-11-17,85.92,85.92,85.92,0.0,0.0,85.99,85.99,85.99,0.0,0.0,85.66,85.66,85.66,0.0,0.0,85.8,85.8,85.8,0.0,0.0
2019-11-24,86.22,86.22,86.22,0.0,0.0,86.27,86.27,86.27,0.0,0.0,85.71,85.71,85.71,0.0,0.0,86.11,86.11,86.11,0.0,0.0
2019-12-01,84.68,84.68,84.68,0.0,0.0,85.25,85.25,85.25,0.0,0.0,84.57,84.57,84.57,0.0,0.0,84.79,84.79,84.79,0.0,0.0
2019-12-08,84.69,84.69,84.69,0.0,0.0,85.5,85.5,85.5,0.0,0.0,84.21,84.21,84.21,0.0,0.0,85.24,85.24,85.24,0.0,0.0
2019-12-15,83.67,83.67,83.67,0.0,0.0,84.0,84.0,84.0,0.0,0.0,83.54,83.54,83.54,0.0,0.0,83.94,83.94,83.94,0.0,0.0
2019-12-22,84.28,84.28,84.28,0.0,0.0,84.36,84.36,84.36,0.0,0.0,84.18,84.18,84.18,0.0,0.0,84.18,84.18,84.18,0.0,0.0
2019-12-29,84.78,84.78,84.78,0.0,0.0,85.31,85.31,85.31,0.0,0.0,84.56,84.56,84.56,0.0,0.0,85.26,85.26,85.26,0.0,0.0
