Date,STZb_Open_average,STZb_Open_max,STZb_Open_min,STZb_Open_volatility,STZb_Open_change,STZb_High_average,STZb_High_max,STZb_High_min,STZb_High_volatility,STZb_High_change,STZb_Low_average,STZb_Low_max,STZb_Low_min,STZb_Low_volatility,STZb_Low_change,STZb_Close_average,STZb_Close_max,STZb_Close_min,STZb_Close_volatility,STZb_Close_change,STZb_Volume_average,STZb_Volume_max,STZb_Volume_min,STZb_Volume_volatility,STZb_Volume_change
2018-03-25,228.83,228.83,228.83,0.0,0.0,230.55,230.55,230.55,0.0,0.0,228.83,228.83,228.83,0.0,0.0,229.65,229.65,229.65,0.0,0.0,351,351,351,0,0
2018-04-01,228.25,229.0,227.5,1.5,-1.5,228.25,229.0,227.5,1.5,-1.5,228.25,229.0,227.5,1.5,-1.5,228.25,229.0,227.5,1.5,-1.5,255,348,162,186,-186
2018-04-08,227.49,227.49,227.49,0.0,0.0,227.49,227.49,227.49,0.0,0.0,225.11,225.11,225.11,0.0,0.0,225.11,225.11,225.11,0.0,0.0,201,201,201,0,0
2018-04-15,231.445,234.0,228.89,5.110000000000014,-5.110000000000014,231.445,234.0,228.89,5.110000000000014,-5.110000000000014,231.445,234.0,228.89,5.110000000000014,-5.110000000000014,231.445,234.0,228.89,5.110000000000014,-5.110000000000014,278,451,105,346,346
2018-04-22,231.115,232.51,229.72,2.789999999999992,2.789999999999992,231.195,232.67,229.72,2.9499999999999886,2.9499999999999886,230.925,232.5,229.35,3.1500000000000057,3.1500000000000057,230.925,232.5,229.35,3.1500000000000057,3.1500000000000057,856,1068,645,423,423
2018-04-29,224.02,224.02,224.02,0.0,0.0,224.02,224.02,224.02,0.0,0.0,224.02,224.02,224.02,0.0,0.0,224.02,224.02,224.02,0.0,0.0,154,154,154,0,0
2018-05-06,222.98,222.98,222.98,0.0,0.0,223.03,223.03,223.03,0.0,0.0,222.4,222.4,222.4,0.0,0.0,222.4,222.4,222.4,0.0,0.0,624,624,624,0,0
2018-05-13,219.825,220.63,219.02,1.6099999999999852,-1.6099999999999852,219.825,220.63,219.02,1.6099999999999852,-1.6099999999999852,219.825,220.63,219.02,1.6099999999999852,-1.6099999999999852,219.825,220.63,219.02,1.6099999999999852,-1.6099999999999852,221,299,143,156,156
2018-05-20,216.66,216.66,216.66,0.0,0.0,216.66,216.66,216.66,0.0,0.0,215.52,215.52,215.52,0.0,0.0,215.52,215.52,215.52,0.0,0.0,2133,2133,2133,0,0
2018-05-27,222.69666666666666,225.09,219.0,6.090000000000003,6.090000000000003,222.69666666666666,225.09,219.0,6.090000000000003,6.090000000000003,222.35,225.09,219.0,6.090000000000003,6.090000000000003,222.35,225.09,219.0,6.090000000000003,6.090000000000003,166,215,111,104,-61
2018-06-03,227.37,227.5,227.24,0.2599999999999909,-0.2599999999999909,227.445,227.5,227.39,0.11000000000001364,-0.11000000000001364,227.37,227.5,227.24,0.2599999999999909,-0.2599999999999909,227.445,227.5,227.39,0.11000000000001364,-0.11000000000001364,285,309,262,47,47
2018-06-10,230.88,231.76,230.0,1.759999999999991,1.759999999999991,230.88,231.76,230.0,1.759999999999991,1.759999999999991,227.5,230.0,225.0,5.0,-5.0,227.5,230.0,225.0,5.0,-5.0,442,616,269,347,-347
2018-06-17,231.2775,233.86,228.64,5.220000000000027,-5.220000000000027,231.2775,233.86,228.64,5.220000000000027,-5.220000000000027,230.9175,232.93,228.64,4.2900000000000205,-4.2900000000000205,230.9175,232.93,228.64,4.2900000000000205,-4.2900000000000205,206,389,109,280,-280
2018-06-24,223.53666666666666,231.0,219.0,12.0,-12.0,223.82333333333332,231.0,219.0,12.0,-12.0,220.25666666666666,231.0,214.16,16.840000000000003,-16.840000000000003,222.21,231.0,214.16,16.840000000000003,-16.840000000000003,744,902,637,265,-265
2018-07-01,215.96499999999997,217.26,214.67,2.5900000000000034,2.5900000000000034,216.32999999999998,217.26,215.4,1.8599999999999852,1.8599999999999852,215.96499999999997,217.26,214.67,2.5900000000000034,2.5900000000000034,216.32999999999998,217.26,215.4,1.8599999999999852,1.8599999999999852,647,740,554,186,-186
2018-07-08,216.7525,217.99,214.77,3.219999999999999,-3.219999999999999,217.3375,218.81,214.77,4.039999999999992,-4.039999999999992,215.8925,217.99,213.25,4.740000000000009,-4.740000000000009,216.1225,218.81,213.25,5.560000000000002,-5.560000000000002,1699,4517,454,4063,339
2018-07-15,217.0125,218.0,216.52,1.4799999999999898,-1.2800000000000011,217.02,218.0,216.52,1.4799999999999898,-1.2800000000000011,216.785,218.0,215.9,2.0999999999999943,-1.2800000000000011,216.785,218.0,215.9,2.0999999999999943,-1.2800000000000011,425,983,101,882,216
2018-07-22,210.48,210.48,210.48,0.0,0.0,210.48,210.48,210.48,0.0,0.0,210.48,210.48,210.48,0.0,0.0,210.48,210.48,210.48,0.0,0.0,100,100,100,0,0
2018-07-29,214.73,214.73,214.73,0.0,0.0,214.73,214.73,214.73,0.0,0.0,213.62,213.62,213.62,0.0,0.0,213.62,213.62,213.62,0.0,0.0,1379,1379,1379,0,0
2018-08-05,214.99,215.4,214.53,0.8700000000000045,-0.5099999999999909,215.33333333333334,216.07,214.53,1.539999999999992,-1.539999999999992,214.76333333333332,215.04,214.31,0.7299999999999898,-0.7299999999999898,215.14000000000001,215.86,214.31,1.5500000000000114,-1.5500000000000114,619,891,409,482,-149
2018-08-12,208.87800000000001,221.05,202.44,18.610000000000014,-18.100000000000023,209.072,221.05,202.95,18.100000000000023,-18.100000000000023,204.99,221.05,198.9,22.150000000000006,-22.150000000000006,207.63,221.05,201.98,19.07000000000002,-18.25,1109,1832,301,1531,1531
2018-08-19,204.64,209.04,200.91,8.129999999999995,8.129999999999995,205.24,210.05,201.0,9.050000000000011,9.050000000000011,204.492,209.04,200.68,8.359999999999985,8.359999999999985,204.956,210.05,201.0,9.050000000000011,9.050000000000011,861,2624,296,2328,-240
2018-08-26,211.57,214.0,209.14,4.860000000000014,4.860000000000014,211.57,214.0,209.14,4.860000000000014,4.860000000000014,209.035,209.09,208.98,0.11000000000001364,-0.11000000000001364,209.035,209.09,208.98,0.11000000000001364,-0.11000000000001364,710,871,549,322,322
2018-09-02,211.0425,212.53,209.53,3.0,3.0,211.0425,212.53,209.53,3.0,3.0,211.0425,212.53,209.53,3.0,3.0,211.0425,212.53,209.53,3.0,3.0,381,572,302,270,270
2018-09-09,215.41,219.56,212.65,6.909999999999997,-2.3499999999999943,215.728,219.56,212.65,6.909999999999997,-3.9399999999999977,214.826,217.41,212.65,4.759999999999991,-1.710000000000008,215.088,217.95,212.65,5.299999999999983,-2.4499999999999886,669,990,157,833,-833
2018-09-16,219.37,219.37,219.37,0.0,0.0,219.37,219.37,219.37,0.0,0.0,216.93,216.93,216.93,0.0,0.0,217.48,217.48,217.48,0.0,0.0,1144,1144,1144,0,0
2018-09-23,218.795,220.7,216.89,3.8100000000000023,3.8100000000000023,218.795,220.7,216.89,3.8100000000000023,3.8100000000000023,218.35,220.7,216.0,4.699999999999989,4.699999999999989,218.35,220.7,216.0,4.699999999999989,4.699999999999989,265,358,173,185,-185
2018-09-30,219.4,227.0,212.48,14.52000000000001,14.52000000000001,222.5525,227.0,212.48,14.52000000000001,14.52000000000001,219.35500000000002,227.0,212.3,14.699999999999989,14.699999999999989,221.9975,227.0,212.3,14.699999999999989,14.699999999999989,1427,2933,215,2718,-221
2018-10-07,225.296,229.94,219.94,10.0,-3.4399999999999977,225.356,229.94,219.94,10.0,-3.4399999999999977,224.504,229.94,219.94,10.0,-3.4399999999999977,224.564,229.94,219.94,10.0,-3.4399999999999977,395,629,199,430,-135
2018-10-14,226.23,227.51,222.51,5.0,-4.990000000000009,226.6775,228.32,223.49,4.829999999999984,-4.009999999999991,226.115,227.51,222.05,5.4599999999999795,-5.449999999999989,226.3175,228.32,222.05,6.269999999999982,-5.449999999999989,505,625,238,387,68
2018-10-21,214.3625,216.21,210.06,6.150000000000006,-6.1299999999999955,215.2625,216.5,213.3,3.1999999999999886,-2.8899999999999864,212.985,215.46,207.6,7.860000000000014,-6.289999999999992,214.4375,215.5,213.3,2.1999999999999886,-0.589999999999975,786,1337,420,917,816
2018-10-28,201.465,202.33,200.6,1.7300000000000182,-1.7300000000000182,201.69,202.33,201.05,1.2800000000000011,-1.2800000000000011,199.64,200.28,199.0,1.2800000000000011,1.2800000000000011,199.64,200.28,199.0,1.2800000000000011,1.2800000000000011,843,970,716,254,-254
2018-11-04,201.89499999999998,203.5,200.29,3.210000000000008,3.210000000000008,203.14999999999998,206.01,200.29,5.719999999999999,5.719999999999999,201.89499999999998,203.5,200.29,3.210000000000008,3.210000000000008,202.385,204.48,200.29,4.189999999999998,4.189999999999998,491,776,207,569,569
2018-11-11,196.485,198.12,194.85,3.2700000000000102,-3.2700000000000102,196.485,198.12,194.85,3.2700000000000102,-3.2700000000000102,196.485,198.12,194.85,3.2700000000000102,-3.2700000000000102,196.485,198.12,194.85,3.2700000000000102,-3.2700000000000102,366,520,213,307,307
2018-11-18,192.87,195.51,191.1,4.409999999999997,3.509999999999991,196.51999999999998,197.45,195.51,1.9399999999999977,-1.0900000000000034,192.59333333333333,195.51,191.1,4.409999999999997,4.340000000000003,196.51999999999998,197.45,195.51,1.9399999999999977,-1.0900000000000034,539,1132,163,969,-969
2018-11-25,196.71,198.84,194.79,4.050000000000011,1.710000000000008,197.38666666666666,200.87,194.79,6.0800000000000125,1.710000000000008,196.71,198.84,194.79,4.050000000000011,1.710000000000008,197.38666666666666,200.87,194.79,6.0800000000000125,1.710000000000008,365,523,217,306,-138
2018-12-02,192.33,192.33,192.33,0.0,0.0,192.33,192.33,192.33,0.0,0.0,192.33,192.33,192.33,0.0,0.0,192.33,192.33,192.33,0.0,0.0,127,127,127,0,0
2018-12-09,184.07,185.0,183.14,1.8600000000000136,-1.8600000000000136,184.07,185.0,183.14,1.8600000000000136,-1.8600000000000136,178.39,181.83,174.95,6.880000000000024,-6.880000000000024,178.565,181.83,175.3,6.530000000000001,-6.530000000000001,4215,7627,804,6823,6823
2018-12-16,166.96333333333334,174.33,160.11,14.219999999999999,-14.219999999999999,167.22,175.1,160.11,14.98999999999998,-14.98999999999998,164.32,172.38,157.93,14.449999999999989,-14.449999999999989,164.48,172.38,158.41,13.969999999999999,-13.969999999999999,1561,2413,906,1507,-1049
2018-12-23,162.63666666666666,166.66,158.4,8.259999999999991,8.259999999999991,164.12,166.66,162.85,3.8100000000000023,3.8100000000000023,161.77666666666667,164.08,158.4,5.680000000000007,5.680000000000007,163.46,164.68,162.85,1.8300000000000125,1.8300000000000125,648,1098,165,933,-415
2018-12-30,163.8375,168.67,160.22,8.449999999999989,6.22999999999999,166.5025,172.94,160.22,12.719999999999999,7.109999999999985,163.8375,168.67,160.22,8.449999999999989,6.22999999999999,165.79,171.88,160.22,11.659999999999997,7.159999999999997,1195,2459,431,2028,1822
2019-01-06,161.948,175.09,155.74,19.349999999999994,-14.629999999999995,163.978,175.09,160.13,14.960000000000008,-13.360000000000014,159.24,171.0,151.4,19.599999999999994,-10.539999999999992,161.078,171.0,152.27,18.72999999999999,-9.27000000000001,2928,7466,613,6853,368
2019-01-13,160.0325,161.38,158.43,2.9499999999999886,-0.46000000000000796,161.2875,165.56,158.43,7.1299999999999955,4.180000000000007,159.95499999999998,161.1,158.43,2.6699999999999875,-0.18000000000000682,160.9025,164.36,158.43,5.930000000000007,3.2600000000000193,845,1561,305,1256,1140
2019-01-20,166.26,166.49,166.03,0.46000000000000796,0.46000000000000796,166.26,166.49,166.03,0.46000000000000796,0.46000000000000796,166.26,166.49,166.03,0.46000000000000796,0.46000000000000796,166.26,166.49,166.03,0.46000000000000796,0.46000000000000796,436,678,195,483,-483
2019-01-27,171.2225,173.5,167.76,5.740000000000009,5.360000000000014,171.3825,173.5,168.4,5.099999999999994,4.719999999999999,171.1225,173.12,167.76,5.360000000000014,5.360000000000014,171.3425,173.49,168.25,5.240000000000009,4.8700000000000045,584,829,224,605,-1
2019-02-03,173.96,174.38,173.66,0.7199999999999989,0.18000000000000682,174.08666666666667,174.76,173.66,1.0999999999999943,0.18000000000000682,173.67666666666668,173.84,173.53,0.3100000000000023,0.18000000000000682,174.08666666666667,174.76,173.66,1.0999999999999943,0.18000000000000682,264,392,191,201,-20
2019-02-10,173.05,173.1,173.0,0.09999999999999432,-0.09999999999999432,174.745,176.39,173.1,3.289999999999992,3.289999999999992,172.825,173.0,172.65,0.3499999999999943,0.3499999999999943,173.78,174.91,172.65,2.259999999999991,2.259999999999991,391,464,319,145,145
2019-02-17,172.36,177.94,167.25,10.689999999999998,-3.6899999999999977,172.36,177.94,167.25,10.689999999999998,-3.6899999999999977,170.3675,173.97,167.25,6.719999999999999,-3.719999999999999,170.3675,173.97,167.25,6.719999999999999,-3.719999999999999,578,825,401,424,105
2019-02-24,170.14499999999998,170.25,170.04,0.21000000000000796,-0.21000000000000796,170.66,171.28,170.04,1.240000000000009,-1.240000000000009,170.14499999999998,170.25,170.04,0.21000000000000796,-0.21000000000000796,170.66,171.28,170.04,1.240000000000009,-1.240000000000009,274,285,264,21,-21
2019-03-03,169.485,171.72,167.25,4.469999999999999,-4.469999999999999,169.485,171.72,167.25,4.469999999999999,-4.469999999999999,169.11,171.72,166.5,5.219999999999999,-5.219999999999999,169.11,171.72,166.5,5.219999999999999,-5.219999999999999,414,435,394,41,41
2019-03-10,172.44,172.8,172.08,0.7199999999999989,-0.7199999999999989,172.44,172.8,172.08,0.7199999999999989,-0.7199999999999989,172.44,172.8,172.08,0.7199999999999989,-0.7199999999999989,172.44,172.8,172.08,0.7199999999999989,-0.7199999999999989,263,294,232,62,62
2019-03-17,169.12,172.06,167.45,4.610000000000014,-4.610000000000014,169.26333333333332,172.06,167.85,4.210000000000008,-4.180000000000007,169.1,172.0,167.45,4.550000000000011,-4.550000000000011,169.24333333333334,172.0,167.85,4.150000000000006,-4.1200000000000045,446,618,248,370,-146
2019-03-24,172.33333333333334,175.59,169.57,6.02000000000001,6.02000000000001,173.13666666666666,178.0,169.57,8.430000000000007,8.430000000000007,172.33333333333334,175.59,169.57,6.02000000000001,6.02000000000001,173.13666666666666,178.0,169.57,8.430000000000007,8.430000000000007,226,422,110,312,312
2019-03-31,186.555,192.55,178.18,14.370000000000005,14.370000000000005,188.325,192.55,178.18,14.370000000000005,14.370000000000005,185.525,192.55,177.93,14.620000000000005,14.620000000000005,188.2625,192.55,177.93,14.620000000000005,14.620000000000005,691,1709,144,1565,-341
2019-04-07,191.1275,192.55,190.0,2.5500000000000114,-2.3400000000000034,191.2375,192.55,190.0,2.5500000000000114,-2.3400000000000034,191.0125,192.55,189.54,3.0100000000000193,-2.3400000000000034,191.1225,192.55,189.54,3.0100000000000193,-2.3400000000000034,475,964,228,736,-25
2019-04-14,206.1,206.1,206.1,0.0,0.0,208.54,208.54,208.54,0.0,0.0,206.1,206.1,206.1,0.0,0.0,208.54,208.54,208.54,0.0,0.0,486,486,486,0,0
2019-04-21,213.26,213.26,213.26,0.0,0.0,213.7,213.7,213.7,0.0,0.0,212.26,212.26,212.26,0.0,0.0,213.57,213.57,213.57,0.0,0.0,532,532,532,0,0
2019-04-28,214.20499999999998,214.51,213.9,0.6099999999999852,0.6099999999999852,214.20499999999998,214.51,213.9,0.6099999999999852,0.6099999999999852,214.20499999999998,214.51,213.9,0.6099999999999852,0.6099999999999852,214.20499999999998,214.51,213.9,0.6099999999999852,0.6099999999999852,418,476,361,115,-115
2019-05-05,203.47,208.51,199.51,9.0,-9.0,203.7375,208.51,200.58,7.929999999999978,-7.929999999999978,203.47,208.51,199.51,9.0,-9.0,203.7175,208.51,200.5,8.009999999999991,-8.009999999999991,474,923,204,719,719
2019-05-12,204.9625,206.68,203.19,3.490000000000009,1.0699999999999932,205.1825,207.56,203.19,4.3700000000000045,1.0699999999999932,204.785,206.68,202.48,4.200000000000017,1.7800000000000011,205.005,207.56,202.48,5.0800000000000125,1.7800000000000011,505,806,155,651,140
2019-05-19,204.735,205.25,204.22,1.0300000000000011,1.0300000000000011,204.735,205.25,204.22,1.0300000000000011,1.0300000000000011,204.735,205.25,204.22,1.0300000000000011,1.0300000000000011,204.735,205.25,204.22,1.0300000000000011,1.0300000000000011,261,405,117,288,-288
2019-05-26,185.91,195.51,173.99,21.519999999999982,-16.360000000000014,186.76,195.51,177.39,18.120000000000005,-16.360000000000014,183.6325,195.51,172.17,23.340000000000003,-11.810000000000002,184.9375,195.51,177.39,18.120000000000005,-11.810000000000002,931,2029,284,1745,635
2019-06-02,185.17000000000002,185.79,184.55,1.2399999999999807,1.2399999999999807,185.525,186.5,184.55,1.9499999999999886,1.9499999999999886,184.58,184.61,184.55,0.060000000000002274,0.060000000000002274,184.58,184.61,184.55,0.060000000000002274,0.060000000000002274,837,949,726,223,223
2019-06-09,183.0,183.0,183.0,0.0,0.0,183.0,183.0,183.0,0.0,0.0,183.0,183.0,183.0,0.0,0.0,183.0,183.0,183.0,0.0,0.0,158,158,158,0,0
2019-06-16,183.62,183.62,183.62,0.0,0.0,183.62,183.62,183.62,0.0,0.0,183.62,183.62,183.62,0.0,0.0,183.62,183.62,183.62,0.0,0.0,2238,2238,2238,0,0
2019-06-23,188.9625,198.96,184.15,14.810000000000002,14.810000000000002,189.4,200.13,184.15,15.97999999999999,15.97999999999999,188.9625,198.96,184.15,14.810000000000002,14.810000000000002,189.39249999999998,200.13,184.15,15.97999999999999,15.97999999999999,443,727,155,572,480
2019-06-30,199.32666666666665,200.57,197.37,3.1999999999999886,-2.6699999999999875,200.26999999999998,200.57,200.04,0.5300000000000011,0.1599999999999966,199.32666666666665,200.57,197.37,3.1999999999999886,-2.6699999999999875,200.20333333333332,200.57,200.0,0.5699999999999932,-0.03999999999999204,659,1596,0,1596,1596
2019-07-07,199.135,199.77,198.5,1.2700000000000102,1.2700000000000102,199.48000000000002,199.85,199.11,0.7399999999999807,0.7399999999999807,199.135,199.77,198.5,1.2700000000000102,1.2700000000000102,199.48000000000002,199.85,199.11,0.7399999999999807,0.7399999999999807,482,507,458,49,49
2019-07-14,200.21333333333334,201.06,198.81,2.25,2.25,200.22333333333333,201.06,198.81,2.25,2.25,200.21333333333334,201.06,198.81,2.25,2.25,200.22333333333333,201.06,198.81,2.25,2.25,418,807,195,612,-57
2019-07-21,202.245,202.31,202.18,0.12999999999999545,-0.12999999999999545,202.32999999999998,202.35,202.31,0.03999999999999204,0.03999999999999204,202.24,202.31,202.17,0.14000000000001478,-0.14000000000001478,202.255,202.31,202.2,0.11000000000001364,-0.11000000000001364,109,172,47,125,-125
2019-07-28,197.04749999999999,202.31,190.04,12.27000000000001,-12.27000000000001,197.04749999999999,202.31,190.04,12.27000000000001,-12.27000000000001,196.375,200.9,188.76,12.140000000000015,-12.140000000000015,196.47,201.28,188.76,12.52000000000001,-12.52000000000001,344,507,171,336,-19
2019-08-04,189.59799999999998,195.68,183.89,11.79000000000002,7.409999999999997,190.488,195.68,186.63,9.050000000000011,7.409999999999997,188.87199999999999,195.68,183.0,12.680000000000007,11.039999999999992,189.762,195.68,183.0,12.680000000000007,11.039999999999992,506,1316,117,1199,-149
2019-08-11,192.385,192.67,192.1,0.5699999999999932,0.5699999999999932,192.89,193.59,192.19,1.4000000000000057,1.4000000000000057,190.99,192.08,189.9,2.180000000000007,-2.180000000000007,192.87,193.59,192.15,1.4399999999999977,1.4399999999999977,575,797,354,443,443
2019-08-18,202.62,205.2,200.04,5.159999999999997,-5.159999999999997,202.62,205.2,200.04,5.159999999999997,-5.159999999999997,202.62,205.2,200.04,5.159999999999997,-5.159999999999997,202.62,205.2,200.04,5.159999999999997,-5.159999999999997,189,250,129,121,-121
2019-08-25,200.91500000000002,204.83,197.0,7.8300000000000125,7.8300000000000125,201.04000000000002,205.08,197.0,8.080000000000013,8.080000000000013,200.67000000000002,204.34,197.0,7.340000000000003,7.340000000000003,200.67000000000002,204.34,197.0,7.340000000000003,7.340000000000003,1629,2770,489,2281,2281
2019-09-01,207.87,207.87,207.87,0.0,0.0,207.87,207.87,207.87,0.0,0.0,207.46,207.46,207.46,0.0,0.0,207.46,207.46,207.46,0.0,0.0,364,364,364,0,0
2019-09-08,203.73,203.73,203.73,0.0,0.0,204.54,204.54,204.54,0.0,0.0,203.73,203.73,203.73,0.0,0.0,204.54,204.54,204.54,0.0,0.0,469,469,469,0,0
2019-09-15,206.285,207.82,204.87,2.9499999999999886,0.29999999999998295,206.5075,207.82,204.87,2.9499999999999886,1.1899999999999977,205.83,207.28,203.99,3.289999999999992,-0.8499999999999943,206.3475,207.28,204.84,2.4399999999999977,1.2199999999999989,851,2235,103,2132,1735
2019-09-22,205.73,207.48,204.03,3.4499999999999886,1.799999999999983,205.74666666666667,207.48,204.08,3.3999999999999773,1.799999999999983,205.19666666666666,207.48,204.03,3.4499999999999886,3.3999999999999773,205.45,207.48,204.08,3.3999999999999773,2.6899999999999977,392,708,119,589,-589
2019-09-29,202.63,211.39,194.4,16.98999999999998,-16.98999999999998,202.63,211.39,194.4,16.98999999999998,-16.98999999999998,201.245,211.39,192.97,18.419999999999987,-16.98999999999998,201.4175,211.39,193.66,17.72999999999999,-16.98999999999998,795,1770,165,1605,701
2019-10-06,192.295,194.45,190.14,4.310000000000002,4.310000000000002,192.295,194.45,190.14,4.310000000000002,4.310000000000002,192.27499999999998,194.45,190.1,4.349999999999994,4.349999999999994,192.295,194.45,190.14,4.310000000000002,4.310000000000002,673,954,392,562,-562
2019-10-13,197.60999999999999,199.49,194.45,5.0400000000000205,4.439999999999998,197.60999999999999,199.49,194.45,5.0400000000000205,4.439999999999998,197.55,199.49,194.27,5.219999999999999,4.619999999999976,197.55,199.49,194.27,5.219999999999999,4.619999999999976,425,540,324,216,-128
2019-10-20,197.385,198.31,196.46,1.8499999999999943,-1.8499999999999943,197.385,198.31,196.46,1.8499999999999943,-1.8499999999999943,197.22,197.98,196.46,1.5199999999999818,-1.5199999999999818,197.22,197.98,196.46,1.5199999999999818,-1.5199999999999818,270,301,239,62,-62
2019-10-27,191.70499999999998,192.51,190.9,1.6099999999999852,-1.6099999999999852,191.97,192.51,191.43,1.079999999999984,-1.079999999999984,191.70499999999998,192.51,190.9,1.6099999999999852,-1.6099999999999852,191.97,192.51,191.43,1.079999999999984,-1.079999999999984,419,704,134,570,570
2019-11-03,191.72500000000002,192.18,191.27,0.9099999999999966,-0.9099999999999966,192.255,193.24,191.27,1.9699999999999989,-1.9699999999999989,191.72500000000002,192.18,191.27,0.9099999999999966,-0.9099999999999966,192.255,193.24,191.27,1.9699999999999989,-1.9699999999999989,402,660,144,516,-516
2019-11-10,181.89499999999998,184.89,178.9,5.989999999999981,-5.989999999999981,181.89499999999998,184.89,178.9,5.989999999999981,-5.989999999999981,179.245,183.83,174.66,9.170000000000016,-9.170000000000016,179.5,184.0,175.0,9.0,-9.0,603,650,557,93,93
2019-11-17,182.42000000000002,186.8,173.89,12.910000000000025,9.690000000000026,184.08,186.8,180.53,6.27000000000001,3.0500000000000114,182.025,186.8,173.89,12.910000000000025,8.110000000000014,183.685,186.8,180.53,6.27000000000001,1.4699999999999989,495,747,178,569,-222
2019-11-24,186.11,186.11,186.11,0.0,0.0,187.0,187.0,187.0,0.0,0.0,186.11,186.11,186.11,0.0,0.0,187.0,187.0,187.0,0.0,0.0,279,279,279,0,0
2019-12-01,183.93,183.93,183.93,0.0,0.0,183.93,183.93,183.93,0.0,0.0,183.93,183.93,183.93,0.0,0.0,183.93,183.93,183.93,0.0,0.0,136,136,136,0,0
2019-12-08,180.29,182.79,178.91,3.8799999999999955,3.8799999999999955,181.42333333333335,183.16,180.0,3.1599999999999966,2.049999999999983,178.92666666666665,179.17,178.7,0.46999999999999886,-0.21000000000000796,179.85333333333332,180.86,178.7,2.160000000000025,-2.160000000000025,1140,1634,849,785,-696
2019-12-15,184.7975,188.17,183.25,4.9199999999999875,4.9199999999999875,185.045,188.17,183.25,4.9199999999999875,4.9199999999999875,184.7025,188.1,183.22,4.8799999999999955,4.849999999999994,185.0375,188.15,183.25,4.900000000000006,4.900000000000006,794,1537,271,1266,255
2019-12-22,191.9,191.9,191.9,0.0,0.0,191.9,191.9,191.9,0.0,0.0,187.8,187.8,187.8,0.0,0.0,188.2,188.2,188.2,0.0,0.0,8702,8702,8702,0,0
2019-12-29,188.18,188.2,188.16,0.03999999999999204,-0.03999999999999204,188.47,188.78,188.16,0.6200000000000045,-0.6200000000000045,188.18,188.2,188.16,0.03999999999999204,-0.03999999999999204,188.47,188.78,188.16,0.6200000000000045,-0.6200000000000045,212,275,150,125,-125
