Date,AMADY_stock_Open_average,AMADY_stock_Open_max,AMADY_stock_Open_min,AMADY_stock_Open_volatility,AMADY_stock_Open_change,AMADY_stock_High_average,AMADY_stock_High_max,AMADY_stock_High_min,AMADY_stock_High_volatility,AMADY_stock_High_change,AMADY_stock_Low_average,AMADY_stock_Low_max,AMADY_stock_Low_min,AMADY_stock_Low_volatility,AMADY_stock_Low_change,AMADY_stock_Close_average,AMADY_stock_Close_max,AMADY_stock_Close_min,AMADY_stock_Close_volatility,AMADY_stock_Close_change,AMADY_stock_Volume_average,AMADY_stock_Volume_max,AMADY_stock_Volume_min,AMADY_stock_Volume_volatility,AMADY_stock_Volume_change
2019-10-27,73.85000000000001,74.55,72.51,2.039999999999992,0.11999999999999034,74.456,75.14,73.84,1.2999999999999972,0.35999999999999943,73.728,74.51,72.39,2.1200000000000045,0.18000000000000682,74.31400000000001,75.14,73.67,1.4699999999999989,0.4399999999999977,31552,41226,23868,17358,-4118
2019-11-03,76.496,78.94,73.98,4.959999999999994,3.6200000000000045,76.85,79.08,74.35,4.730000000000004,3.3400000000000034,76.098,78.34,73.69,4.650000000000006,3.030000000000001,76.54599999999999,79.07,74.06,5.009999999999991,3.6499999999999915,28549,33176,17468,15708,2047
2019-11-10,78.87,79.36,78.45,0.9099999999999966,0.9099999999999966,79.33,79.87,78.51,1.3599999999999994,0.46000000000000796,78.674,79.34,78.05,1.2900000000000063,0.8900000000000006,79.16199999999999,79.74,78.16,1.5799999999999983,0.45999999999999375,27080,45536,19854,25682,18135
2019-11-17,78.98,79.5,78.43,1.0699999999999932,-0.8499999999999943,79.39399999999999,80.08,78.6,1.480000000000004,-1.1700000000000017,78.618,79.22,77.89,1.3299999999999983,-1.0699999999999932,79.046,79.81,78.15,1.6599999999999966,-1.519999999999996,56406,123835,18799,105036,95344
2019-11-24,79.07249999999999,79.28,78.69,0.5900000000000034,0.519999999999996,79.4425,79.82,78.92,0.8999999999999915,0.8999999999999915,78.74,79.21,78.1,1.1099999999999994,0.769999999999996,79.1875,79.57,78.77,0.7999999999999972,0.7999999999999972,33030,62268,17390,44878,-10314
2019-12-01,80.05799999999999,80.5,79.33,1.1700000000000017,1.1700000000000017,80.25,80.68,79.5,1.1800000000000068,1.1800000000000068,79.722,80.35,78.98,1.3699999999999903,1.3699999999999903,80.036,80.38,79.35,1.0300000000000011,1.0200000000000102,24683,33201,18170,15031,-5394
2019-12-08,79.844,80.46,79.41,1.0499999999999972,0.19999999999998863,80.438,81.06,80.03,1.0300000000000011,0.4200000000000017,79.678,80.46,79.21,1.25,0.5799999999999983,80.162,81.04,79.65,1.3900000000000006,1.1099999999999994,24436,42902,19209,23693,-99
2019-12-15,80.98,81.5,80.49,1.0100000000000051,-0.5499999999999972,81.35,82.13,80.55,1.5799999999999983,-1.2000000000000028,80.63199999999999,81.27,79.75,1.519999999999996,-1.1299999999999955,80.89999999999999,81.49,79.97,1.519999999999996,-1.1899999999999977,21551,26630,17514,9116,-8285
2019-12-22,81.91,82.6,80.49,2.1099999999999994,1.5799999999999983,82.1825,82.6,81.08,1.519999999999996,1.4899999999999949,81.2975,82.07,80.42,1.6499999999999915,1.6499999999999915,81.9875,82.41,80.94,1.4699999999999989,1.4099999999999966,24119,32987,15855,17132,-3280
2019-12-29,81.7875,82.81,81.0,1.8100000000000023,-1.0799999999999983,82.21000000000001,82.81,81.93,0.8799999999999955,-0.14999999999999147,81.30250000000001,81.67,81.0,0.6700000000000017,-0.6700000000000017,81.985,82.32,81.67,0.6499999999999915,0.2600000000000051,29165,43133,19683,23450,3270
