Date,WisdomTree Balanced Income_etf_Open_average,WisdomTree Balanced Income_etf_Open_max,WisdomTree Balanced Income_etf_Open_min,WisdomTree Balanced Income_etf_Open_volatility,WisdomTree Balanced Income_etf_Open_change,WisdomTree Balanced Income_etf_High_average,WisdomTree Balanced Income_etf_High_max,WisdomTree Balanced Income_etf_High_min,WisdomTree Balanced Income_etf_High_volatility,WisdomTree Balanced Income_etf_High_change,WisdomTree Balanced Income_etf_Low_average,WisdomTree Balanced Income_etf_Low_max,WisdomTree Balanced Income_etf_Low_min,WisdomTree Balanced Income_etf_Low_volatility,WisdomTree Balanced Income_etf_Low_change,WisdomTree Balanced Income_etf_Close_average,WisdomTree Balanced Income_etf_Close_max,WisdomTree Balanced Income_etf_Close_min,WisdomTree Balanced Income_etf_Close_volatility,WisdomTree Balanced Income_etf_Close_change
2018-01-14,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0
2018-01-21,25.75,25.75,25.75,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.723000000000003,25.723000000000003,25.723000000000003,0.0,0.0,25.726,25.726,25.726,0.0,0.0
2018-01-28,25.1,25.1,25.1,0.0,0.0,25.1,25.1,25.1,0.0,0.0,25.1,25.1,25.1,0.0,0.0,25.1,25.1,25.1,0.0,0.0
2018-02-04,24.41,24.41,24.41,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.27,24.27,24.27,0.0,0.0
2018-02-11,24.324,24.324,24.324,0.0,0.0,24.324,24.324,24.324,0.0,0.0,24.324,24.324,24.324,0.0,0.0,24.324,24.324,24.324,0.0,0.0
2018-02-18,24.71,24.71,24.71,0.0,0.0,24.71,24.71,24.71,0.0,0.0,24.71,24.71,24.71,0.0,0.0,24.71,24.71,24.71,0.0,0.0
2018-02-25,24.320999999999998,24.320999999999998,24.320999999999998,0.0,0.0,24.320999999999998,24.320999999999998,24.320999999999998,0.0,0.0,24.320999999999998,24.320999999999998,24.320999999999998,0.0,0.0,24.320999999999998,24.320999999999998,24.320999999999998,0.0,0.0
2018-03-04,24.78,24.78,24.78,0.0,0.0,24.791,24.791,24.791,0.0,0.0,24.78,24.78,24.78,0.0,0.0,24.791,24.791,24.791,0.0,0.0
2018-03-11,24.67,24.67,24.67,0.0,0.0,24.67,24.67,24.67,0.0,0.0,24.67,24.67,24.67,0.0,0.0,24.67,24.67,24.67,0.0,0.0
2018-03-18,23.89,23.89,23.89,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.89,23.89,23.89,0.0,0.0
2018-03-25,24.309,24.309,24.309,0.0,0.0,24.325,24.325,24.325,0.0,0.0,24.309,24.309,24.309,0.0,0.0,24.325,24.325,24.325,0.0,0.0
2018-04-01,24.25,24.25,24.25,0.0,0.0,24.25,24.25,24.25,0.0,0.0,24.25,24.25,24.25,0.0,0.0,24.25,24.25,24.25,0.0,0.0
2018-04-08,24.46,24.46,24.46,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.46,24.46,24.46,0.0,0.0
2018-04-15,24.46,24.46,24.46,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.46,24.46,24.46,0.0,0.0
2018-04-22,24.355,24.355,24.355,0.0,0.0,24.43,24.43,24.43,0.0,0.0,24.355,24.355,24.355,0.0,0.0,24.39,24.39,24.39,0.0,0.0
2018-04-29,24.2,24.2,24.2,0.0,0.0,24.2,24.2,24.2,0.0,0.0,24.2,24.2,24.2,0.0,0.0,24.2,24.2,24.2,0.0,0.0
2018-05-06,24.34,24.34,24.34,0.0,0.0,24.47,24.47,24.47,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.47,24.47,24.47,0.0,0.0
2018-05-13,24.4,24.4,24.4,0.0,0.0,24.4,24.4,24.4,0.0,0.0,24.4,24.4,24.4,0.0,0.0,24.4,24.4,24.4,0.0,0.0
2018-05-20,24.32,24.32,24.32,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.32,24.32,24.32,0.0,0.0
2018-05-27,24.2,24.2,24.2,0.0,0.0,24.2,24.2,24.2,0.0,0.0,24.2,24.2,24.2,0.0,0.0,24.2,24.2,24.2,0.0,0.0
2018-06-03,24.435,24.435,24.435,0.0,0.0,24.435,24.435,24.435,0.0,0.0,24.435,24.435,24.435,0.0,0.0,24.435,24.435,24.435,0.0,0.0
2018-06-10,24.283,24.283,24.283,0.0,0.0,24.283,24.283,24.283,0.0,0.0,24.283,24.283,24.283,0.0,0.0,24.283,24.283,24.283,0.0,0.0
2018-06-17,24.12,24.12,24.12,0.0,0.0,24.189,24.189,24.189,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.189,24.189,24.189,0.0,0.0
2018-06-24,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0
2018-07-01,23.71,23.71,23.71,0.0,0.0,23.71,23.71,23.71,0.0,0.0,23.71,23.71,23.71,0.0,0.0,23.71,23.71,23.71,0.0,0.0
2018-07-08,24.095,24.095,24.095,0.0,0.0,24.095,24.095,24.095,0.0,0.0,24.095,24.095,24.095,0.0,0.0,24.095,24.095,24.095,0.0,0.0
2018-07-15,24.14,24.14,24.14,0.0,0.0,24.14,24.14,24.14,0.0,0.0,24.14,24.14,24.14,0.0,0.0,24.14,24.14,24.14,0.0,0.0
2018-07-22,24.159000000000002,24.159000000000002,24.159000000000002,0.0,0.0,24.159000000000002,24.159000000000002,24.159000000000002,0.0,0.0,24.159000000000002,24.159000000000002,24.159000000000002,0.0,0.0,24.159000000000002,24.159000000000002,24.159000000000002,0.0,0.0
2018-07-29,24.13,24.13,24.13,0.0,0.0,24.31,24.31,24.31,0.0,0.0,24.13,24.13,24.13,0.0,0.0,24.31,24.31,24.31,0.0,0.0
2018-08-05,24.31,24.31,24.31,0.0,0.0,24.31,24.31,24.31,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.28,24.28,24.28,0.0,0.0
2018-08-12,24.355999999999998,24.355999999999998,24.355999999999998,0.0,0.0,24.373,24.373,24.373,0.0,0.0,24.311,24.311,24.311,0.0,0.0,24.349,24.349,24.349,0.0,0.0
2018-08-19,24.38,24.38,24.38,0.0,0.0,24.38,24.38,24.38,0.0,0.0,24.37,24.37,24.37,0.0,0.0,24.37,24.37,24.37,0.0,0.0
2018-08-26,24.368000000000002,24.368000000000002,24.368000000000002,0.0,0.0,24.368000000000002,24.368000000000002,24.368000000000002,0.0,0.0,24.368000000000002,24.368000000000002,24.368000000000002,0.0,0.0,24.368000000000002,24.368000000000002,24.368000000000002,0.0,0.0
2018-09-02,24.25,24.25,24.25,0.0,0.0,24.25,24.25,24.25,0.0,0.0,24.090999999999998,24.090999999999998,24.090999999999998,0.0,0.0,24.090999999999998,24.090999999999998,24.090999999999998,0.0,0.0
2018-09-09,24.491999999999997,24.491999999999997,24.491999999999997,0.0,0.0,24.491999999999997,24.491999999999997,24.491999999999997,0.0,0.0,24.36,24.36,24.36,0.0,0.0,24.36,24.36,24.36,0.0,0.0
2018-09-16,24.48,24.48,24.48,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.56,24.56,24.56,0.0,0.0
2018-09-23,24.28,24.28,24.28,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.28,24.28,24.28,0.0,0.0
2018-09-30,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0
2018-10-07,23.65,23.65,23.65,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.58,23.58,23.58,0.0,0.0,23.585,23.585,23.585,0.0,0.0
2018-10-14,23.71,23.71,23.71,0.0,0.0,23.71,23.71,23.71,0.0,0.0,23.636999999999997,23.636999999999997,23.636999999999997,0.0,0.0,23.636999999999997,23.636999999999997,23.636999999999997,0.0,0.0
