Date,IQ 50 Percent Hedged FTSE Japan_Open_average,IQ 50 Percent Hedged FTSE Japan_Open_max,IQ 50 Percent Hedged FTSE Japan_Open_min,IQ 50 Percent Hedged FTSE Japan_Open_volatility,IQ 50 Percent Hedged FTSE Japan_Open_change,IQ 50 Percent Hedged FTSE Japan_High_average,IQ 50 Percent Hedged FTSE Japan_High_max,IQ 50 Percent Hedged FTSE Japan_High_min,IQ 50 Percent Hedged FTSE Japan_High_volatility,IQ 50 Percent Hedged FTSE Japan_High_change,IQ 50 Percent Hedged FTSE Japan_Low_average,IQ 50 Percent Hedged FTSE Japan_Low_max,IQ 50 Percent Hedged FTSE Japan_Low_min,IQ 50 Percent Hedged FTSE Japan_Low_volatility,IQ 50 Percent Hedged FTSE Japan_Low_change,IQ 50 Percent Hedged FTSE Japan_Close_average,IQ 50 Percent Hedged FTSE Japan_Close_max,IQ 50 Percent Hedged FTSE Japan_Close_min,IQ 50 Percent Hedged FTSE Japan_Close_volatility,IQ 50 Percent Hedged FTSE Japan_Close_change
2018-01-14,23.73,23.73,23.73,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.72,23.72,23.72,0.0,0.0,23.82,23.82,23.82,0.0,0.0
2018-01-21,23.83,23.83,23.83,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.82,23.82,23.82,0.0,0.0
2018-01-28,22.74,22.74,22.74,0.0,0.0,22.83,22.83,22.83,0.0,0.0,22.03,22.03,22.03,0.0,0.0,22.03,22.03,22.03,0.0,0.0
2018-02-04,22.26,22.26,22.26,0.0,0.0,22.26,22.26,22.26,0.0,0.0,22.04,22.04,22.04,0.0,0.0,22.22,22.22,22.22,0.0,0.0
2018-02-11,22.2,22.2,22.2,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.18,22.18,22.18,0.0,0.0,22.18,22.18,22.18,0.0,0.0
2018-02-18,22.49,22.49,22.49,0.0,0.0,22.61,22.61,22.61,0.0,0.0,22.49,22.49,22.49,0.0,0.0,22.59,22.59,22.59,0.0,0.0
2018-02-25,21.72,21.72,21.72,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.72,21.72,21.72,0.0,0.0
2018-03-04,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0
2018-03-11,21.62,21.62,21.62,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.62,21.62,21.62,0.0,0.0
2018-03-18,21.14,21.14,21.14,0.0,0.0,21.14,21.14,21.14,0.0,0.0,21.04,21.04,21.04,0.0,0.0,21.04,21.04,21.04,0.0,0.0
2018-03-25,21.74,21.74,21.74,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.72,21.72,21.72,0.0,0.0
2018-04-01,21.94,21.94,21.94,0.0,0.0,21.94,21.94,21.94,0.0,0.0,21.94,21.94,21.94,0.0,0.0,21.94,21.94,21.94,0.0,0.0
2018-04-08,21.96,21.96,21.96,0.0,0.0,22.01,22.01,22.01,0.0,0.0,21.96,21.96,21.96,0.0,0.0,22.01,22.01,22.01,0.0,0.0
2018-04-15,22.28,22.28,22.28,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.15,22.15,22.15,0.0,0.0
2018-04-22,22.49,22.49,22.49,0.0,0.0,22.49,22.49,22.49,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.34,22.34,22.34,0.0,0.0
2018-04-29,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0
2018-05-06,22.77,22.77,22.77,0.0,0.0,22.77,22.77,22.77,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.66,22.66,22.66,0.0,0.0
2018-05-13,22.64,22.64,22.64,0.0,0.0,22.64,22.64,22.64,0.0,0.0,22.64,22.64,22.64,0.0,0.0,22.64,22.64,22.64,0.0,0.0
2018-05-20,22.13,22.13,22.13,0.0,0.0,22.13,22.13,22.13,0.0,0.0,22.13,22.13,22.13,0.0,0.0,22.13,22.13,22.13,0.0,0.0
2018-05-27,22.32,22.32,22.32,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.32,22.32,22.32,0.0,0.0,22.34,22.34,22.34,0.0,0.0
2018-06-03,22.24,22.24,22.24,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.24,22.24,22.24,0.0,0.0,22.27,22.27,22.27,0.0,0.0
2018-06-10,22.2,22.2,22.2,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.14,22.14,22.14,0.0,0.0
2018-06-17,21.65,21.65,21.65,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.63,21.63,21.63,0.0,0.0
2018-06-24,20.98,20.98,20.98,0.0,0.0,21.03,21.03,21.03,0.0,0.0,20.98,20.98,20.98,0.0,0.0,21.03,21.03,21.03,0.0,0.0
2018-07-01,21.39,21.39,21.39,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.39,21.39,21.39,0.0,0.0,21.41,21.41,21.41,0.0,0.0
2018-07-08,21.47,21.47,21.47,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.47,21.47,21.47,0.0,0.0
2018-07-15,21.55,21.55,21.55,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.54,21.54,21.54,0.0,0.0,21.57,21.57,21.57,0.0,0.0
2018-07-22,21.91,21.91,21.91,0.0,0.0,21.91,21.91,21.91,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.77,21.77,21.77,0.0,0.0
2018-07-29,21.43,21.43,21.43,0.0,0.0,21.55,21.55,21.55,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.55,21.55,21.55,0.0,0.0
2018-08-05,21.61,21.61,21.61,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.59,21.59,21.59,0.0,0.0,21.59,21.59,21.59,0.0,0.0
2018-08-12,21.14,21.14,21.14,0.0,0.0,21.14,21.14,21.14,0.0,0.0,21.12,21.12,21.12,0.0,0.0,21.12,21.12,21.12,0.0,0.0
2018-08-19,21.62,21.62,21.62,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.62,21.62,21.62,0.0,0.0
2018-08-26,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0
2018-09-02,20.98,20.98,20.98,0.0,0.0,21.06,21.06,21.06,0.0,0.0,20.98,20.98,20.98,0.0,0.0,21.02,21.02,21.02,0.0,0.0
2018-09-09,21.13,21.13,21.13,0.0,0.0,21.13,21.13,21.13,0.0,0.0,21.13,21.13,21.13,0.0,0.0,21.13,21.13,21.13,0.0,0.0
2018-09-16,22.34,22.34,22.34,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.32,22.32,22.32,0.0,0.0,22.32,22.32,22.32,0.0,0.0
