Date,Schwab US Large-Cap Growth_Open_average,Schwab US Large-Cap Growth_Open_max,Schwab US Large-Cap Growth_Open_min,Schwab US Large-Cap Growth_Open_volatility,Schwab US Large-Cap Growth_Open_change,Schwab US Large-Cap Growth_High_average,Schwab US Large-Cap Growth_High_max,Schwab US Large-Cap Growth_High_min,Schwab US Large-Cap Growth_High_volatility,Schwab US Large-Cap Growth_High_change,Schwab US Large-Cap Growth_Low_average,Schwab US Large-Cap Growth_Low_max,Schwab US Large-Cap Growth_Low_min,Schwab US Large-Cap Growth_Low_volatility,Schwab US Large-Cap Growth_Low_change,Schwab US Large-Cap Growth_Close_average,Schwab US Large-Cap Growth_Close_max,Schwab US Large-Cap Growth_Close_min,Schwab US Large-Cap Growth_Close_volatility,Schwab US Large-Cap Growth_Close_change
2018-01-14,75.26,75.26,75.26,0.0,0.0,75.91,75.91,75.91,0.0,0.0,75.23,75.23,75.23,0.0,0.0,75.91,75.91,75.91,0.0,0.0
2018-01-21,76.64,76.64,76.64,0.0,0.0,76.8,76.8,76.8,0.0,0.0,76.19,76.19,76.19,0.0,0.0,76.28,76.28,76.28,0.0,0.0
2018-01-28,73.36,73.36,73.36,0.0,0.0,74.29,74.29,74.29,0.0,0.0,70.86,70.86,70.86,0.0,0.0,71.15,71.15,71.15,0.0,0.0
2018-02-04,70.94,70.94,70.94,0.0,0.0,71.82,71.82,71.82,0.0,0.0,70.38,70.38,70.38,0.0,0.0,71.39,71.39,71.39,0.0,0.0
2018-02-11,73.58,73.58,73.58,0.0,0.0,74.33,74.33,74.33,0.0,0.0,73.55,73.55,73.55,0.0,0.0,73.77,73.77,73.77,0.0,0.0
2018-02-18,74.81,74.81,74.81,0.0,0.0,75.31,75.31,75.31,0.0,0.0,74.63,74.63,74.63,0.0,0.0,75.29,75.29,75.29,0.0,0.0
2018-02-25,72.66,72.66,72.66,0.0,0.0,74.03,74.03,74.03,0.0,0.0,72.57,72.57,72.57,0.0,0.0,73.83,73.83,73.83,0.0,0.0
2018-03-04,76.17,76.17,76.17,0.0,0.0,76.32,76.32,76.32,0.0,0.0,75.92,75.92,75.92,0.0,0.0,76.04,76.04,76.04,0.0,0.0
2018-03-11,74.65,74.65,74.65,0.0,0.0,74.72,74.72,74.72,0.0,0.0,73.37,73.37,73.37,0.0,0.0,73.91,73.91,73.91,0.0,0.0
2018-03-18,71.79,71.79,71.79,0.0,0.0,72.73,72.73,72.73,0.0,0.0,70.86,70.86,70.86,0.0,0.0,72.66,72.66,72.66,0.0,0.0
2018-03-25,71.39,71.39,71.39,0.0,0.0,71.6,71.6,71.6,0.0,0.0,69.3,69.3,69.3,0.0,0.0,69.99,69.99,69.99,0.0,0.0
2018-04-01,71.0,71.0,71.0,0.0,0.0,71.84,71.84,71.84,0.0,0.0,70.66,70.66,70.66,0.0,0.0,70.74,70.74,70.74,0.0,0.0
2018-04-08,72.53,72.53,72.53,0.0,0.0,72.83,72.83,72.83,0.0,0.0,72.23,72.23,72.23,0.0,0.0,72.62,72.62,72.62,0.0,0.0
2018-04-15,73.1,73.1,73.1,0.0,0.0,73.27,73.27,73.27,0.0,0.0,72.4,72.4,72.4,0.0,0.0,72.74,72.74,72.74,0.0,0.0
2018-04-22,72.68,72.68,72.68,0.0,0.0,73.05,73.05,73.05,0.0,0.0,72.15,72.15,72.15,0.0,0.0,72.15,72.15,72.15,0.0,0.0
2018-04-29,73.57,73.57,73.57,0.0,0.0,73.94,73.94,73.94,0.0,0.0,73.47,73.47,73.47,0.0,0.0,73.7,73.7,73.7,0.0,0.0
2018-05-06,75.36,75.36,75.36,0.0,0.0,75.55,75.55,75.55,0.0,0.0,75.03,75.03,75.03,0.0,0.0,75.18,75.18,75.18,0.0,0.0
2018-05-13,75.32,75.32,75.32,0.0,0.0,75.55,75.55,75.55,0.0,0.0,75.15,75.15,75.15,0.0,0.0,75.35,75.35,75.35,0.0,0.0
2018-05-20,75.17,75.17,75.17,0.0,0.0,75.41,75.41,75.41,0.0,0.0,75.1,75.1,75.1,0.0,0.0,75.25,75.25,75.25,0.0,0.0
2018-05-27,76.1,76.1,76.1,0.0,0.0,76.45,76.45,76.45,0.0,0.0,76.1,76.1,76.1,0.0,0.0,76.44,76.44,76.44,0.0,0.0
2018-06-03,77.35,77.35,77.35,0.0,0.0,77.65,77.65,77.65,0.0,0.0,77.33,77.33,77.33,0.0,0.0,77.47,77.47,77.47,0.0,0.0
2018-06-10,77.46,77.46,77.46,0.0,0.0,77.99,77.99,77.99,0.0,0.0,77.33,77.33,77.33,0.0,0.0,77.95,77.95,77.95,0.0,0.0
2018-06-17,76.85,76.85,76.85,0.0,0.0,76.85,76.85,76.85,0.0,0.0,75.36,75.36,75.36,0.0,0.0,75.89,75.89,75.89,0.0,0.0
2018-06-24,75.29,75.29,75.29,0.0,0.0,76.15,76.15,76.15,0.0,0.0,75.08,75.08,75.08,0.0,0.0,76.13,76.13,76.13,0.0,0.0
2018-07-01,77.51,77.51,77.51,0.0,0.0,77.92,77.92,77.92,0.0,0.0,77.4,77.4,77.4,0.0,0.0,77.92,77.92,77.92,0.0,0.0
2018-07-08,78.67,78.67,78.67,0.0,0.0,78.72,78.72,78.72,0.0,0.0,78.3,78.3,78.3,0.0,0.0,78.39,78.39,78.39,0.0,0.0
2018-07-15,78.58,78.58,78.58,0.0,0.0,78.73,78.73,78.73,0.0,0.0,78.29,78.29,78.29,0.0,0.0,78.7,78.7,78.7,0.0,0.0
2018-07-22,78.25,78.25,78.25,0.0,0.0,78.47,78.47,78.47,0.0,0.0,77.06,77.06,77.06,0.0,0.0,77.29,77.29,77.29,0.0,0.0
2018-07-29,78.84,78.84,78.84,0.0,0.0,79.28,79.28,79.28,0.0,0.0,78.77,78.77,78.77,0.0,0.0,79.27,79.27,79.27,0.0,0.0
2018-08-05,79.16,79.16,79.16,0.0,0.0,79.49,79.49,79.49,0.0,0.0,78.78,78.78,78.78,0.0,0.0,78.86,78.86,78.86,0.0,0.0
2018-08-12,79.44,79.44,79.44,0.0,0.0,79.58,79.58,79.58,0.0,0.0,79.2,79.2,79.2,0.0,0.0,79.47,79.47,79.47,0.0,0.0
2018-08-19,80.86,80.86,80.86,0.0,0.0,81.13,81.13,81.13,0.0,0.0,80.75,80.75,80.75,0.0,0.0,81.09,81.09,81.09,0.0,0.0
2018-08-26,81.53,81.53,81.53,0.0,0.0,81.83,81.83,81.83,0.0,0.0,81.47,81.47,81.47,0.0,0.0,81.7,81.7,81.7,0.0,0.0
2018-09-02,80.87,80.87,80.87,0.0,0.0,80.87,80.87,80.87,0.0,0.0,80.52,80.52,80.52,0.0,0.0,80.66,80.66,80.66,0.0,0.0
2018-09-09,81.55,81.55,81.55,0.0,0.0,81.61,81.61,81.61,0.0,0.0,80.7,80.7,80.7,0.0,0.0,80.77,80.77,80.77,0.0,0.0
2018-09-16,81.4,81.4,81.4,0.0,0.0,81.75,81.75,81.75,0.0,0.0,81.17,81.17,81.17,0.0,0.0,81.7,81.7,81.7,0.0,0.0
2018-09-23,82.49,82.49,82.49,0.0,0.0,82.71,82.71,82.71,0.0,0.0,82.04,82.04,82.04,0.0,0.0,82.25,82.25,82.25,0.0,0.0
2018-09-30,79.98,79.98,79.98,0.0,0.0,80.3,80.3,80.3,0.0,0.0,79.06,79.06,79.06,0.0,0.0,79.86,79.86,79.86,0.0,0.0
