Date,PowerShares Dynamic Large Cap ValueEtf_Open_average,PowerShares Dynamic Large Cap ValueEtf_Open_max,PowerShares Dynamic Large Cap ValueEtf_Open_min,PowerShares Dynamic Large Cap ValueEtf_Open_volatility,PowerShares Dynamic Large Cap ValueEtf_Open_change,PowerShares Dynamic Large Cap ValueEtf_High_average,PowerShares Dynamic Large Cap ValueEtf_High_max,PowerShares Dynamic Large Cap ValueEtf_High_min,PowerShares Dynamic Large Cap ValueEtf_High_volatility,PowerShares Dynamic Large Cap ValueEtf_High_change,PowerShares Dynamic Large Cap ValueEtf_Low_average,PowerShares Dynamic Large Cap ValueEtf_Low_max,PowerShares Dynamic Large Cap ValueEtf_Low_min,PowerShares Dynamic Large Cap ValueEtf_Low_volatility,PowerShares Dynamic Large Cap ValueEtf_Low_change,PowerShares Dynamic Large Cap ValueEtf_Close_average,PowerShares Dynamic Large Cap ValueEtf_Close_max,PowerShares Dynamic Large Cap ValueEtf_Close_min,PowerShares Dynamic Large Cap ValueEtf_Close_volatility,PowerShares Dynamic Large Cap ValueEtf_Close_change
2018-08-05,37.14,37.14,37.14,0.0,0.0,37.2,37.2,37.2,0.0,0.0,37.01,37.01,37.01,0.0,0.0,37.13,37.13,37.13,0.0,0.0
2018-08-12,37.41,37.41,37.41,0.0,0.0,37.75,37.75,37.75,0.0,0.0,37.41,37.41,37.41,0.0,0.0,37.64,37.64,37.64,0.0,0.0
2018-08-19,37.67,37.67,37.67,0.0,0.0,37.82,37.82,37.82,0.0,0.0,37.66,37.66,37.66,0.0,0.0,37.75,37.75,37.75,0.0,0.0
2018-08-26,37.71,37.71,37.71,0.0,0.0,37.76,37.76,37.76,0.0,0.0,37.58,37.58,37.58,0.0,0.0,37.74,37.74,37.74,0.0,0.0
2018-09-02,37.51,37.51,37.51,0.0,0.0,37.54,37.54,37.54,0.0,0.0,37.37,37.37,37.37,0.0,0.0,37.49,37.49,37.49,0.0,0.0
2018-09-09,37.74,37.74,37.74,0.0,0.0,37.84,37.84,37.84,0.0,0.0,37.68,37.68,37.68,0.0,0.0,37.79,37.79,37.79,0.0,0.0
2018-09-16,38.6,38.6,38.6,0.0,0.0,38.6,38.6,38.6,0.0,0.0,38.41,38.41,38.41,0.0,0.0,38.46,38.46,38.46,0.0,0.0
2018-09-23,37.36,37.36,37.36,0.0,0.0,37.47,37.47,37.47,0.0,0.0,37.32,37.32,37.32,0.0,0.0,37.38,37.38,37.38,0.0,0.0
2018-09-30,37.48,37.48,37.48,0.0,0.0,37.52,37.52,37.52,0.0,0.0,37.12,37.12,37.12,0.0,0.0,37.21,37.21,37.21,0.0,0.0
2018-10-07,35.77,35.77,35.77,0.0,0.0,35.77,35.77,35.77,0.0,0.0,35.1,35.1,35.1,0.0,0.0,35.56,35.56,35.56,0.0,0.0
2018-10-14,36.02,36.02,36.02,0.0,0.0,36.29,36.29,36.29,0.0,0.0,35.99,35.99,35.99,0.0,0.0,36.08,36.08,36.08,0.0,0.0
2018-10-21,34.56,34.56,34.56,0.0,0.0,34.82,34.82,34.82,0.0,0.0,34.23,34.23,34.23,0.0,0.0,34.52,34.52,34.52,0.0,0.0
2018-10-28,36.03,36.03,36.03,0.0,0.0,36.08,36.08,36.08,0.0,0.0,35.48,35.48,35.48,0.0,0.0,35.73,35.73,35.73,0.0,0.0
2018-11-04,36.59,36.59,36.59,0.0,0.0,36.64,36.64,36.64,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.5,36.5,36.5,0.0,0.0
2018-11-11,35.84,35.84,35.84,0.0,0.0,36.26,36.26,36.26,0.0,0.0,35.82,35.82,35.82,0.0,0.0,36.08,36.08,36.08,0.0,0.0
2018-11-18,35.2,35.2,35.2,0.0,0.0,35.48,35.48,35.48,0.0,0.0,35.16,35.16,35.16,0.0,0.0,35.31,35.31,35.31,0.0,0.0
2018-11-25,36.19,36.19,36.19,0.0,0.0,36.57,36.57,36.57,0.0,0.0,36.19,36.19,36.19,0.0,0.0,36.53,36.53,36.53,0.0,0.0
2018-12-02,35.31,35.31,35.31,0.0,0.0,35.43,35.43,35.43,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.61,34.61,34.61,0.0,0.0
2018-12-09,34.27,34.27,34.27,0.0,0.0,34.49,34.49,34.49,0.0,0.0,33.98,33.98,33.98,0.0,0.0,34.03,34.03,34.03,0.0,0.0
2018-12-16,32.45,32.45,32.45,0.0,0.0,33.03,33.03,33.03,0.0,0.0,31.87,31.87,31.87,0.0,0.0,31.96,31.96,31.96,0.0,0.0
2018-12-23,32.51,32.51,32.51,0.0,0.0,32.79,32.79,32.79,0.0,0.0,32.26,32.26,32.26,0.0,0.0,32.35,32.35,32.35,0.0,0.0
2018-12-30,32.81,32.81,32.81,0.0,0.0,33.44,33.44,33.44,0.0,0.0,32.81,32.81,32.81,0.0,0.0,33.37,33.37,33.37,0.0,0.0
2019-01-06,33.83,33.83,33.83,0.0,0.0,34.14,34.14,34.14,0.0,0.0,33.83,33.83,33.83,0.0,0.0,34.09,34.09,34.09,0.0,0.0
2019-01-13,34.9,34.9,34.9,0.0,0.0,35.16,35.16,35.16,0.0,0.0,34.8,34.8,34.8,0.0,0.0,35.09,35.09,35.09,0.0,0.0
2019-01-20,35.01,35.01,35.01,0.0,0.0,35.12,35.12,35.12,0.0,0.0,34.93,34.93,34.93,0.0,0.0,35.0,35.0,35.0,0.0,0.0
2019-01-27,35.28,35.28,35.28,0.0,0.0,35.34,35.34,35.34,0.0,0.0,35.16,35.16,35.16,0.0,0.0,35.26,35.26,35.26,0.0,0.0
2019-02-03,34.91,34.91,34.91,0.0,0.0,35.03,35.03,35.03,0.0,0.0,34.72,34.72,34.72,0.0,0.0,35.03,35.03,35.03,0.0,0.0
2019-02-10,35.89,35.89,35.89,0.0,0.0,36.14,36.14,36.14,0.0,0.0,35.89,35.89,35.89,0.0,0.0,36.13,36.13,36.13,0.0,0.0
2019-02-17,36.32,36.32,36.32,0.0,0.0,36.44,36.44,36.44,0.0,0.0,36.26,36.26,36.26,0.0,0.0,36.37,36.37,36.37,0.0,0.0
2019-02-24,36.3,36.3,36.3,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.23,36.23,36.23,0.0,0.0
2019-03-03,35.09,35.09,35.09,0.0,0.0,35.26,35.26,35.26,0.0,0.0,35.01,35.01,35.01,0.0,0.0,35.25,35.25,35.25,0.0,0.0
2019-03-10,36.16,36.16,36.16,0.0,0.0,36.49,36.49,36.49,0.0,0.0,36.16,36.16,36.16,0.0,0.0,36.39,36.39,36.39,0.0,0.0
2019-03-17,35.52,35.52,35.52,0.0,0.0,35.58,35.58,35.58,0.0,0.0,34.99,34.99,34.99,0.0,0.0,34.99,34.99,34.99,0.0,0.0
2019-03-24,35.37,35.37,35.37,0.0,0.0,35.45,35.45,35.45,0.0,0.0,35.27,35.27,35.27,0.0,0.0,35.42,35.42,35.42,0.0,0.0
2019-03-31,36.03,36.03,36.03,0.0,0.0,36.19,36.19,36.19,0.0,0.0,36.03,36.03,36.03,0.0,0.0,36.18,36.18,36.18,0.0,0.0
2019-04-07,36.4,36.4,36.4,0.0,0.0,36.54,36.54,36.54,0.0,0.0,36.27,36.27,36.27,0.0,0.0,36.38,36.38,36.38,0.0,0.0
2019-04-14,36.57,36.57,36.57,0.0,0.0,36.57,36.57,36.57,0.0,0.0,36.32,36.32,36.32,0.0,0.0,36.43,36.43,36.43,0.0,0.0
2019-04-21,36.28,36.28,36.28,0.0,0.0,36.41,36.41,36.41,0.0,0.0,36.23,36.23,36.23,0.0,0.0,36.41,36.41,36.41,0.0,0.0
2019-04-28,36.64,36.64,36.64,0.0,0.0,36.87,36.87,36.87,0.0,0.0,36.61,36.61,36.61,0.0,0.0,36.82,36.82,36.82,0.0,0.0
2019-05-05,35.82,35.82,35.82,0.0,0.0,36.23,36.23,36.23,0.0,0.0,35.43,35.43,35.43,0.0,0.0,36.14,36.14,36.14,0.0,0.0
2019-05-12,35.71,35.71,35.71,0.0,0.0,36.17,36.17,36.17,0.0,0.0,35.71,35.71,35.71,0.0,0.0,35.88,35.88,35.88,0.0,0.0
2019-05-19,35.64,35.64,35.64,0.0,0.0,35.74,35.74,35.74,0.0,0.0,35.56,35.56,35.56,0.0,0.0,35.62,35.62,35.62,0.0,0.0
2019-05-26,34.63,34.63,34.63,0.0,0.0,34.69,34.69,34.69,0.0,0.0,34.47,34.47,34.47,0.0,0.0,34.47,34.47,34.47,0.0,0.0
2019-06-02,36.08,36.08,36.08,0.0,0.0,36.37,36.37,36.37,0.0,0.0,36.08,36.08,36.08,0.0,0.0,36.15,36.15,36.15,0.0,0.0
2019-06-09,36.36,36.36,36.36,0.0,0.0,36.48,36.48,36.48,0.0,0.0,36.24,36.24,36.24,0.0,0.0,36.39,36.39,36.39,0.0,0.0
2019-06-16,36.91,36.91,36.91,0.0,0.0,37.12,37.12,37.12,0.0,0.0,36.91,36.91,36.91,0.0,0.0,36.99,36.99,36.99,0.0,0.0
2019-06-23,36.79,36.79,36.79,0.0,0.0,36.88,36.88,36.88,0.0,0.0,36.75,36.75,36.75,0.0,0.0,36.85,36.85,36.85,0.0,0.0
2019-06-30,37.25,37.25,37.25,0.0,0.0,37.37,37.37,37.37,0.0,0.0,37.15,37.15,37.15,0.0,0.0,37.31,37.31,37.31,0.0,0.0
2019-07-07,37.38,37.38,37.38,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.38,37.38,37.38,0.0,0.0,37.49,37.49,37.49,0.0,0.0
2019-07-14,37.71,37.71,37.71,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.4,37.4,37.4,0.0,0.0,37.41,37.41,37.41,0.0,0.0
2019-07-21,37.87,37.87,37.87,0.0,0.0,37.94,37.94,37.94,0.0,0.0,37.76,37.76,37.76,0.0,0.0,37.9,37.9,37.9,0.0,0.0
2019-07-28,36.9,36.9,36.9,0.0,0.0,36.95,36.95,36.95,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.76,36.76,36.76,0.0,0.0
2019-08-04,36.53,36.53,36.53,0.0,0.0,36.67,36.67,36.67,0.0,0.0,36.24,36.24,36.24,0.0,0.0,36.48,36.48,36.48,0.0,0.0
2019-08-11,35.98,35.98,35.98,0.0,0.0,36.36,36.36,36.36,0.0,0.0,35.98,35.98,35.98,0.0,0.0,36.3,36.3,36.3,0.0,0.0
2019-08-18,36.6,36.6,36.6,0.0,0.0,36.8,36.8,36.8,0.0,0.0,35.71,35.71,35.71,0.0,0.0,35.82,35.82,35.82,0.0,0.0
2019-08-25,37.03,37.03,37.03,0.0,0.0,37.08,37.08,37.08,0.0,0.0,36.83,36.83,36.83,0.0,0.0,36.93,36.93,36.93,0.0,0.0
2019-09-01,37.84,37.84,37.84,0.0,0.0,37.94,37.94,37.94,0.0,0.0,37.74,37.74,37.74,0.0,0.0,37.88,37.88,37.88,0.0,0.0
2019-09-08,39.11,39.11,39.11,0.0,0.0,39.22,39.22,39.22,0.0,0.0,39.05,39.05,39.05,0.0,0.0,39.1,39.1,39.1,0.0,0.0
2019-09-15,38.96,38.96,38.96,0.0,0.0,39.1,39.1,39.1,0.0,0.0,38.78,38.78,38.78,0.0,0.0,38.81,38.81,38.81,0.0,0.0
2019-09-22,38.34,38.34,38.34,0.0,0.0,38.46,38.46,38.46,0.0,0.0,38.04,38.04,38.04,0.0,0.0,38.22,38.22,38.22,0.0,0.0
2019-09-29,36.95,36.95,36.95,0.0,0.0,37.44,37.44,37.44,0.0,0.0,36.95,36.95,36.95,0.0,0.0,37.41,37.41,37.41,0.0,0.0
2019-10-06,37.7,37.7,37.7,0.0,0.0,38.12,38.12,38.12,0.0,0.0,37.7,37.7,37.7,0.0,0.0,37.72,37.72,37.72,0.0,0.0
2019-10-13,38.01,38.01,38.01,0.0,0.0,38.16,38.16,38.16,0.0,0.0,37.95,37.95,37.95,0.0,0.0,38.05,38.05,38.05,0.0,0.0
2019-10-20,38.69,38.69,38.69,0.0,0.0,39.15,39.15,39.15,0.0,0.0,38.69,38.69,38.69,0.0,0.0,39.13,39.13,39.13,0.0,0.0
2019-10-27,39.5,39.5,39.5,0.0,0.0,39.77,39.77,39.77,0.0,0.0,39.49,39.49,39.49,0.0,0.0,39.77,39.77,39.77,0.0,0.0
2019-11-03,40.44,40.44,40.44,0.0,0.0,40.6,40.6,40.6,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.6,40.6,40.6,0.0,0.0
2019-11-10,40.5,40.5,40.5,0.0,0.0,40.64,40.64,40.64,0.0,0.0,40.45,40.45,40.45,0.0,0.0,40.63,40.63,40.63,0.0,0.0
2019-11-17,40.57,40.57,40.57,0.0,0.0,40.74,40.74,40.74,0.0,0.0,40.57,40.57,40.57,0.0,0.0,40.71,40.71,40.71,0.0,0.0
2019-11-24,41.14,41.14,41.14,0.0,0.0,41.14,41.14,41.14,0.0,0.0,40.96,40.96,40.96,0.0,0.0,41.04,41.04,41.04,0.0,0.0
2019-12-01,40.9,40.9,40.9,0.0,0.0,41.08,41.08,41.08,0.0,0.0,40.9,40.9,40.9,0.0,0.0,40.99,40.99,40.99,0.0,0.0
2019-12-08,41.42,41.42,41.42,0.0,0.0,41.56,41.56,41.56,0.0,0.0,41.06,41.06,41.06,0.0,0.0,41.15,41.15,41.15,0.0,0.0
2019-12-15,41.66,41.66,41.66,0.0,0.0,41.7,41.7,41.7,0.0,0.0,41.58,41.58,41.58,0.0,0.0,41.64,41.64,41.64,0.0,0.0
2019-12-22,41.65,41.65,41.65,0.0,0.0,41.65,41.65,41.65,0.0,0.0,41.42,41.42,41.42,0.0,0.0,41.47,41.47,41.47,0.0,0.0
2019-12-29,41.21,41.21,41.21,0.0,0.0,41.38,41.38,41.38,0.0,0.0,41.16,41.16,41.16,0.0,0.0,41.31,41.31,41.31,0.0,0.0
