Date,Innovator IBD ETF Leaders_Open_average,Innovator IBD ETF Leaders_Open_max,Innovator IBD ETF Leaders_Open_min,Innovator IBD ETF Leaders_Open_volatility,Innovator IBD ETF Leaders_Open_change,Innovator IBD ETF Leaders_High_average,Innovator IBD ETF Leaders_High_max,Innovator IBD ETF Leaders_High_min,Innovator IBD ETF Leaders_High_volatility,Innovator IBD ETF Leaders_High_change,Innovator IBD ETF Leaders_Low_average,Innovator IBD ETF Leaders_Low_max,Innovator IBD ETF Leaders_Low_min,Innovator IBD ETF Leaders_Low_volatility,Innovator IBD ETF Leaders_Low_change,Innovator IBD ETF Leaders_Close_average,Innovator IBD ETF Leaders_Close_max,Innovator IBD ETF Leaders_Close_min,Innovator IBD ETF Leaders_Close_volatility,Innovator IBD ETF Leaders_Close_change
2018-01-14,26.88,26.88,26.88,0.0,0.0,27.02,27.02,27.02,0.0,0.0,26.78,26.78,26.78,0.0,0.0,27.01,27.01,27.01,0.0,0.0
2018-01-21,27.01,27.01,27.01,0.0,0.0,27.06,27.06,27.06,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.87,26.87,26.87,0.0,0.0
2018-01-28,25.15,25.15,25.15,0.0,0.0,25.48,25.48,25.48,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.52,24.52,24.52,0.0,0.0
2018-02-04,24.31,24.31,24.31,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.02,24.02,24.02,0.0,0.0,24.39,24.39,24.39,0.0,0.0
2018-02-11,25.73,25.73,25.73,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.66,25.66,25.66,0.0,0.0
2018-02-18,25.97,25.97,25.97,0.0,0.0,26.09,26.09,26.09,0.0,0.0,25.84,25.84,25.84,0.0,0.0,26.06,26.06,26.06,0.0,0.0
2018-02-25,25.02,25.02,25.02,0.0,0.0,25.38,25.38,25.38,0.0,0.0,24.96,24.96,24.96,0.0,0.0,25.34,25.34,25.34,0.0,0.0
2018-03-04,26.01,26.01,26.01,0.0,0.0,26.01,26.01,26.01,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.95,25.95,25.95,0.0,0.0
2018-03-11,25.29,25.29,25.29,0.0,0.0,25.33,25.33,25.33,0.0,0.0,24.97,24.97,24.97,0.0,0.0,25.19,25.19,25.19,0.0,0.0
2018-03-18,24.44,24.44,24.44,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.38,24.38,24.38,0.0,0.0,24.84,24.84,24.84,0.0,0.0
