Date,iShares Russell Top 200 Value_Open_average,iShares Russell Top 200 Value_Open_max,iShares Russell Top 200 Value_Open_min,iShares Russell Top 200 Value_Open_volatility,iShares Russell Top 200 Value_Open_change,iShares Russell Top 200 Value_High_average,iShares Russell Top 200 Value_High_max,iShares Russell Top 200 Value_High_min,iShares Russell Top 200 Value_High_volatility,iShares Russell Top 200 Value_High_change,iShares Russell Top 200 Value_Low_average,iShares Russell Top 200 Value_Low_max,iShares Russell Top 200 Value_Low_min,iShares Russell Top 200 Value_Low_volatility,iShares Russell Top 200 Value_Low_change,iShares Russell Top 200 Value_Close_average,iShares Russell Top 200 Value_Close_max,iShares Russell Top 200 Value_Close_min,iShares Russell Top 200 Value_Close_volatility,iShares Russell Top 200 Value_Close_change
2018-03-25,50.21,50.21,50.21,0.0,0.0,50.21,50.21,50.21,0.0,0.0,48.61,48.61,48.61,0.0,0.0,49.19,49.19,49.19,0.0,0.0
2018-04-01,49.87,49.87,49.87,0.0,0.0,50.45,50.45,50.45,0.0,0.0,49.87,49.87,49.87,0.0,0.0,50.15,50.15,50.15,0.0,0.0
2018-04-08,50.86,50.86,50.86,0.0,0.0,51.26,51.26,51.26,0.0,0.0,50.86,50.86,50.86,0.0,0.0,51.04,51.04,51.04,0.0,0.0
2018-04-15,50.85,50.85,50.85,0.0,0.0,51.0,51.0,51.0,0.0,0.0,50.84,50.84,50.84,0.0,0.0,50.84,50.84,50.84,0.0,0.0
2018-04-22,50.95,50.95,50.95,0.0,0.0,50.95,50.95,50.95,0.0,0.0,50.47,50.47,50.47,0.0,0.0,50.55,50.55,50.55,0.0,0.0
2018-04-29,50.28,50.28,50.28,0.0,0.0,50.4,50.4,50.4,0.0,0.0,50.08,50.08,50.08,0.0,0.0,50.21,50.21,50.21,0.0,0.0
2018-05-06,51.72,51.72,51.72,0.0,0.0,51.74,51.74,51.74,0.0,0.0,51.53,51.53,51.53,0.0,0.0,51.53,51.53,51.53,0.0,0.0
2018-05-13,51.56,51.56,51.56,0.0,0.0,51.65,51.65,51.65,0.0,0.0,51.54,51.54,51.54,0.0,0.0,51.55,51.55,51.55,0.0,0.0
2018-05-20,51.06,51.06,51.06,0.0,0.0,51.06,51.06,51.06,0.0,0.0,50.85,50.85,50.85,0.0,0.0,50.9,50.9,50.9,0.0,0.0
2018-05-27,51.17,51.17,51.17,0.0,0.0,51.36,51.36,51.36,0.0,0.0,51.07,51.07,51.07,0.0,0.0,51.12,51.12,51.12,0.0,0.0
2018-06-03,52.04,52.04,52.04,0.0,0.0,52.11,52.11,52.11,0.0,0.0,52.01,52.01,52.01,0.0,0.0,52.04,52.04,52.04,0.0,0.0
2018-06-10,51.25,51.25,51.25,0.0,0.0,51.31,51.31,51.31,0.0,0.0,51.1,51.1,51.1,0.0,0.0,51.27,51.27,51.27,0.0,0.0
2018-06-17,50.6,50.6,50.6,0.0,0.0,50.67,50.67,50.67,0.0,0.0,50.37,50.37,50.37,0.0,0.0,50.63,50.63,50.63,0.0,0.0
2018-06-24,50.29,50.29,50.29,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.55,50.55,50.55,0.0,0.0
2018-07-01,51.14,51.14,51.14,0.0,0.0,51.33,51.33,51.33,0.0,0.0,51.14,51.14,51.14,0.0,0.0,51.28,51.28,51.28,0.0,0.0
2018-07-08,51.21,51.21,51.21,0.0,0.0,51.42,51.42,51.42,0.0,0.0,51.21,51.21,51.21,0.0,0.0,51.32,51.32,51.32,0.0,0.0
2018-07-15,51.39,51.39,51.39,0.0,0.0,51.58,51.58,51.58,0.0,0.0,51.3,51.3,51.3,0.0,0.0,51.49,51.49,51.49,0.0,0.0
2018-07-22,52.45,52.45,52.45,0.0,0.0,52.56,52.56,52.56,0.0,0.0,52.37,52.37,52.37,0.0,0.0,52.44,52.44,52.44,0.0,0.0
2018-07-29,52.6,52.6,52.6,0.0,0.0,52.88,52.88,52.88,0.0,0.0,52.6,52.6,52.6,0.0,0.0,52.85,52.85,52.85,0.0,0.0
2018-08-05,52.44,52.44,52.44,0.0,0.0,52.44,52.44,52.44,0.0,0.0,52.08,52.08,52.08,0.0,0.0,52.17,52.17,52.17,0.0,0.0
2018-08-12,52.93,52.93,52.93,0.0,0.0,53.08,53.08,53.08,0.0,0.0,52.93,52.93,52.93,0.0,0.0,53.03,53.03,53.03,0.0,0.0
2018-08-19,53.33,53.33,53.33,0.0,0.0,53.65,53.65,53.65,0.0,0.0,53.33,53.33,53.33,0.0,0.0,53.59,53.59,53.59,0.0,0.0
2018-08-26,53.38,53.38,53.38,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.11,53.11,53.11,0.0,0.0,53.36,53.36,53.36,0.0,0.0
2018-09-02,53.45,53.45,53.45,0.0,0.0,53.45,53.45,53.45,0.0,0.0,53.27,53.27,53.27,0.0,0.0,53.36,53.36,53.36,0.0,0.0
2018-09-09,53.94,53.94,53.94,0.0,0.0,53.94,53.94,53.94,0.0,0.0,53.58,53.58,53.58,0.0,0.0,53.63,53.63,53.63,0.0,0.0
2018-09-16,54.68,54.68,54.68,0.0,0.0,54.68,54.68,54.68,0.0,0.0,54.2,54.2,54.2,0.0,0.0,54.29,54.29,54.29,0.0,0.0
2018-09-23,53.63,53.63,53.63,0.0,0.0,53.86,53.86,53.86,0.0,0.0,53.63,53.63,53.63,0.0,0.0,53.7,53.7,53.7,0.0,0.0
2018-09-30,53.76,53.76,53.76,0.0,0.0,54.09,54.09,54.09,0.0,0.0,53.74,53.74,53.74,0.0,0.0,54.04,54.04,54.04,0.0,0.0
2018-10-07,51.39,51.39,51.39,0.0,0.0,51.71,51.71,51.71,0.0,0.0,51.39,51.39,51.39,0.0,0.0,51.41,51.41,51.41,0.0,0.0
2018-10-14,51.61,51.61,51.61,0.0,0.0,51.61,51.61,51.61,0.0,0.0,51.42,51.42,51.42,0.0,0.0,51.5,51.5,51.5,0.0,0.0
2018-10-21,50.83,50.83,50.83,0.0,0.0,50.83,50.83,50.83,0.0,0.0,49.67,49.67,49.67,0.0,0.0,50.1,50.1,50.1,0.0,0.0
2018-10-28,51.9,51.9,51.9,0.0,0.0,52.17,52.17,52.17,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.99,51.99,51.99,0.0,0.0
2018-11-04,52.41,52.41,52.41,0.0,0.0,52.42,52.42,52.42,0.0,0.0,51.9,51.9,51.9,0.0,0.0,51.9,51.9,51.9,0.0,0.0
2018-11-11,52.33,52.33,52.33,0.0,0.0,52.38,52.38,52.38,0.0,0.0,51.9,51.9,51.9,0.0,0.0,52.1,52.1,52.1,0.0,0.0
2018-11-18,51.17,51.17,51.17,0.0,0.0,51.48,51.48,51.48,0.0,0.0,51.17,51.17,51.17,0.0,0.0,51.35,51.35,51.35,0.0,0.0
2018-11-25,53.64,53.64,53.64,0.0,0.0,53.64,53.64,53.64,0.0,0.0,52.95,52.95,52.95,0.0,0.0,53.12,53.12,53.12,0.0,0.0
2018-12-02,50.42,50.42,50.42,0.0,0.0,50.48,50.48,50.48,0.0,0.0,49.33,49.33,49.33,0.0,0.0,50.34,50.34,50.34,0.0,0.0
2018-12-09,48.98,48.98,48.98,0.0,0.0,49.17,49.17,49.17,0.0,0.0,48.1,48.1,48.1,0.0,0.0,48.33,48.33,48.33,0.0,0.0
2018-12-16,45.83,45.83,45.83,0.0,0.0,45.87,45.87,45.87,0.0,0.0,44.87,44.87,44.87,0.0,0.0,44.87,44.87,44.87,0.0,0.0
2018-12-23,47.42,47.42,47.42,0.0,0.0,47.67,47.67,47.67,0.0,0.0,47.09,47.09,47.09,0.0,0.0,47.67,47.67,47.67,0.0,0.0
2018-12-30,48.2,48.2,48.2,0.0,0.0,48.76,48.76,48.76,0.0,0.0,48.1,48.1,48.1,0.0,0.0,48.44,48.44,48.44,0.0,0.0
2019-01-06,48.85,48.85,48.85,0.0,0.0,49.04,49.04,49.04,0.0,0.0,48.85,48.85,48.85,0.0,0.0,48.96,48.96,48.96,0.0,0.0
2019-01-13,50.2,50.2,50.2,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.0,50.0,50.0,0.0,0.0,50.31,50.31,50.31,0.0,0.0
2019-01-20,49.7,49.7,49.7,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.92,49.92,49.92,0.0,0.0
2019-01-27,51.02,51.02,51.02,0.0,0.0,51.02,51.02,51.02,0.0,0.0,50.63,50.63,50.63,0.0,0.0,51.0,51.0,51.0,0.0,0.0
2019-02-03,50.59,50.59,50.59,0.0,0.0,50.66,50.66,50.66,0.0,0.0,50.54,50.54,50.54,0.0,0.0,50.64,50.64,50.64,0.0,0.0
2019-02-10,51.74,51.74,51.74,0.0,0.0,52.05,52.05,52.05,0.0,0.0,51.63,51.63,51.63,0.0,0.0,51.98,51.98,51.98,0.0,0.0
2019-02-17,52.67,52.67,52.67,0.0,0.0,52.82,52.82,52.82,0.0,0.0,52.57,52.57,52.57,0.0,0.0,52.6,52.6,52.6,0.0,0.0
2019-02-24,52.83,52.83,52.83,0.0,0.0,52.83,52.83,52.83,0.0,0.0,51.97,51.97,51.97,0.0,0.0,52.42,52.42,52.42,0.0,0.0
2019-03-03,51.71,51.71,51.71,0.0,0.0,52.3,52.3,52.3,0.0,0.0,51.71,51.71,51.71,0.0,0.0,52.24,52.24,52.24,0.0,0.0
2019-03-10,52.99,52.99,52.99,0.0,0.0,53.28,53.28,53.28,0.0,0.0,52.99,52.99,52.99,0.0,0.0,53.22,53.22,53.22,0.0,0.0
2019-03-17,51.86,51.86,51.86,0.0,0.0,51.89,51.89,51.89,0.0,0.0,51.61,51.61,51.61,0.0,0.0,51.72,51.72,51.72,0.0,0.0
2019-03-24,52.84,52.84,52.84,0.0,0.0,53.06,53.06,53.06,0.0,0.0,52.8,52.8,52.8,0.0,0.0,53.02,53.02,53.02,0.0,0.0
2019-03-31,53.37,53.37,53.37,0.0,0.0,53.39,53.39,53.39,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.38,53.38,53.38,0.0,0.0
2019-04-07,53.78,53.78,53.78,0.0,0.0,53.78,53.78,53.78,0.0,0.0,53.41,53.41,53.41,0.0,0.0,53.55,53.55,53.55,0.0,0.0
2019-04-14,53.46,53.46,53.46,0.0,0.0,53.72,53.72,53.72,0.0,0.0,53.36,53.36,53.36,0.0,0.0,53.65,53.65,53.65,0.0,0.0
2019-04-21,53.84,53.84,53.84,0.0,0.0,54.18,54.18,54.18,0.0,0.0,53.84,53.84,53.84,0.0,0.0,54.14,54.14,54.14,0.0,0.0
2019-04-28,53.56,53.56,53.56,0.0,0.0,54.05,54.05,54.05,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.93,53.93,53.93,0.0,0.0
2019-05-05,52.38,52.38,52.38,0.0,0.0,52.38,52.38,52.38,0.0,0.0,52.02,52.02,52.02,0.0,0.0,52.15,52.15,52.15,0.0,0.0
2019-05-12,52.87,52.87,52.87,0.0,0.0,52.89,52.89,52.89,0.0,0.0,52.62,52.62,52.62,0.0,0.0,52.82,52.82,52.82,0.0,0.0
2019-05-19,52.55,52.55,52.55,0.0,0.0,52.68,52.68,52.68,0.0,0.0,52.47,52.47,52.47,0.0,0.0,52.56,52.56,52.56,0.0,0.0
2019-05-26,51.08,51.08,51.08,0.0,0.0,51.36,51.36,51.36,0.0,0.0,51.02,51.02,51.02,0.0,0.0,51.3,51.3,51.3,0.0,0.0
2019-06-02,53.59,53.59,53.59,0.0,0.0,53.63,53.63,53.63,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.44,53.44,53.44,0.0,0.0
2019-06-09,53.14,53.14,53.14,0.0,0.0,53.15,53.15,53.15,0.0,0.0,52.97,52.97,52.97,0.0,0.0,52.97,52.97,52.97,0.0,0.0
2019-06-16,54.27,54.27,54.27,0.0,0.0,54.27,54.27,54.27,0.0,0.0,54.05,54.05,54.05,0.0,0.0,54.05,54.05,54.05,0.0,0.0
2019-06-23,54.57,54.57,54.57,0.0,0.0,54.79,54.79,54.79,0.0,0.0,54.34,54.34,54.34,0.0,0.0,54.57,54.57,54.57,0.0,0.0
2019-06-30,54.92,54.92,54.92,0.0,0.0,54.93,54.93,54.93,0.0,0.0,54.68,54.68,54.68,0.0,0.0,54.76,54.76,54.76,0.0,0.0
2019-07-07,55.42,55.42,55.42,0.0,0.0,55.42,55.42,55.42,0.0,0.0,55.16,55.16,55.16,0.0,0.0,55.2,55.2,55.2,0.0,0.0
2019-07-14,54.73,54.73,54.73,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.56,54.56,54.56,0.0,0.0,54.72,54.72,54.72,0.0,0.0
2019-07-21,55.38,55.38,55.38,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.38,55.38,55.38,0.0,0.0,55.4,55.4,55.4,0.0,0.0
2019-07-28,53.0,53.0,53.0,0.0,0.0,53.0,53.0,53.0,0.0,0.0,51.97,51.97,51.97,0.0,0.0,52.31,52.31,52.31,0.0,0.0
2019-08-04,53.04,53.04,53.04,0.0,0.0,53.04,53.04,53.04,0.0,0.0,52.43,52.43,52.43,0.0,0.0,52.6,52.6,52.6,0.0,0.0
2019-08-11,53.15,53.15,53.15,0.0,0.0,53.29,53.29,53.29,0.0,0.0,53.12,53.12,53.12,0.0,0.0,53.18,53.18,53.18,0.0,0.0
2019-08-18,52.15,52.15,52.15,0.0,0.0,52.26,52.26,52.26,0.0,0.0,51.98,51.98,51.98,0.0,0.0,52.19,52.19,52.19,0.0,0.0
2019-08-25,53.41,53.41,53.41,0.0,0.0,53.41,53.41,53.41,0.0,0.0,53.06,53.06,53.06,0.0,0.0,53.22,53.22,53.22,0.0,0.0
2019-09-01,54.57,54.57,54.57,0.0,0.0,54.73,54.73,54.73,0.0,0.0,54.57,54.57,54.57,0.0,0.0,54.7,54.7,54.7,0.0,0.0
2019-09-08,55.46,55.46,55.46,0.0,0.0,55.46,55.46,55.46,0.0,0.0,55.27,55.27,55.27,0.0,0.0,55.35,55.35,55.35,0.0,0.0
2019-09-15,54.97,54.97,54.97,0.0,0.0,55.35,55.35,55.35,0.0,0.0,54.97,54.97,54.97,0.0,0.0,55.25,55.25,55.25,0.0,0.0
2019-09-22,54.66,54.66,54.66,0.0,0.0,54.77,54.77,54.77,0.0,0.0,54.61,54.61,54.61,0.0,0.0,54.63,54.63,54.63,0.0,0.0
2019-09-29,53.79,53.79,53.79,0.0,0.0,53.95,53.95,53.95,0.0,0.0,53.67,53.67,53.67,0.0,0.0,53.67,53.67,53.67,0.0,0.0
2019-10-06,54.05,54.05,54.05,0.0,0.0,54.16,54.16,54.16,0.0,0.0,54.05,54.05,54.05,0.0,0.0,54.1,54.1,54.1,0.0,0.0
2019-10-13,54.85,54.85,54.85,0.0,0.0,54.96,54.96,54.96,0.0,0.0,54.85,54.85,54.85,0.0,0.0,54.96,54.96,54.96,0.0,0.0
2019-10-20,55.76,55.76,55.76,0.0,0.0,55.81,55.81,55.81,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.64,55.64,55.64,0.0,0.0
2019-10-27,56.62,56.62,56.62,0.0,0.0,56.62,56.62,56.62,0.0,0.0,56.45,56.45,56.45,0.0,0.0,56.49,56.49,56.49,0.0,0.0
2019-11-03,56.82,56.82,56.82,0.0,0.0,56.86,56.86,56.86,0.0,0.0,56.75,56.75,56.75,0.0,0.0,56.79,56.79,56.79,0.0,0.0
2019-11-10,57.18,57.18,57.18,0.0,0.0,57.25,57.25,57.25,0.0,0.0,57.11,57.11,57.11,0.0,0.0,57.19,57.19,57.19,0.0,0.0
2019-11-17,57.28,57.28,57.28,0.0,0.0,57.42,57.42,57.42,0.0,0.0,57.28,57.28,57.28,0.0,0.0,57.42,57.42,57.42,0.0,0.0
2019-11-24,57.41,57.41,57.41,0.0,0.0,57.41,57.41,57.41,0.0,0.0,57.13,57.13,57.13,0.0,0.0,57.13,57.13,57.13,0.0,0.0
2019-12-01,57.74,57.74,57.74,0.0,0.0,57.75,57.75,57.75,0.0,0.0,57.56,57.56,57.56,0.0,0.0,57.56,57.56,57.56,0.0,0.0
2019-12-08,58.08,58.08,58.08,0.0,0.0,58.27,58.27,58.27,0.0,0.0,58.08,58.08,58.08,0.0,0.0,58.12,58.12,58.12,0.0,0.0
2019-12-15,58.58,58.58,58.58,0.0,0.0,58.58,58.58,58.58,0.0,0.0,58.46,58.46,58.46,0.0,0.0,58.48,58.48,58.48,0.0,0.0
2019-12-22,58.81,58.81,58.81,0.0,0.0,58.81,58.81,58.81,0.0,0.0,58.3,58.3,58.3,0.0,0.0,58.38,58.38,58.38,0.0,0.0
2019-12-29,58.39,58.39,58.39,0.0,0.0,58.59,58.59,58.59,0.0,0.0,58.32,58.32,58.32,0.0,0.0,58.47,58.47,58.47,0.0,0.0
