Date,SPDR S&P Kensho Intelligent Structures_etf_Open_average,SPDR S&P Kensho Intelligent Structures_etf_Open_max,SPDR S&P Kensho Intelligent Structures_etf_Open_min,SPDR S&P Kensho Intelligent Structures_etf_Open_volatility,SPDR S&P Kensho Intelligent Structures_etf_Open_change,SPDR S&P Kensho Intelligent Structures_etf_High_average,SPDR S&P Kensho Intelligent Structures_etf_High_max,SPDR S&P Kensho Intelligent Structures_etf_High_min,SPDR S&P Kensho Intelligent Structures_etf_High_volatility,SPDR S&P Kensho Intelligent Structures_etf_High_change,SPDR S&P Kensho Intelligent Structures_etf_Low_average,SPDR S&P Kensho Intelligent Structures_etf_Low_max,SPDR S&P Kensho Intelligent Structures_etf_Low_min,SPDR S&P Kensho Intelligent Structures_etf_Low_volatility,SPDR S&P Kensho Intelligent Structures_etf_Low_change,SPDR S&P Kensho Intelligent Structures_etf_Close_average,SPDR S&P Kensho Intelligent Structures_etf_Close_max,SPDR S&P Kensho Intelligent Structures_etf_Close_min,SPDR S&P Kensho Intelligent Structures_etf_Close_volatility,SPDR S&P Kensho Intelligent Structures_etf_Close_change
2019-05-19,28.51,28.51,28.51,0.0,0.0,28.51,28.51,28.51,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.45,28.45,28.45,0.0,0.0
2019-05-26,28.22,28.22,28.22,0.0,0.0,28.22,28.22,28.22,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0
2019-06-02,29.19,29.19,29.19,0.0,0.0,29.19,29.19,29.19,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0
2019-06-09,29.12,29.12,29.12,0.0,0.0,29.17,29.17,29.17,0.0,0.0,29.12,29.12,29.12,0.0,0.0,29.17,29.17,29.17,0.0,0.0
2019-06-16,29.83,29.83,29.83,0.0,0.0,29.83,29.83,29.83,0.0,0.0,29.8,29.8,29.8,0.0,0.0,29.8,29.8,29.8,0.0,0.0
2019-06-23,30.22,30.22,30.22,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.22,30.22,30.22,0.0,0.0,30.23,30.23,30.23,0.0,0.0
2019-06-30,30.31,30.31,30.31,0.0,0.0,30.31,30.31,30.31,0.0,0.0,30.31,30.31,30.31,0.0,0.0,30.31,30.31,30.31,0.0,0.0
2019-07-07,30.36,30.36,30.36,0.0,0.0,30.36,30.36,30.36,0.0,0.0,30.36,30.36,30.36,0.0,0.0,30.36,30.36,30.36,0.0,0.0
2019-07-14,30.06,30.06,30.06,0.0,0.0,30.06,30.06,30.06,0.0,0.0,29.95,29.95,29.95,0.0,0.0,29.95,29.95,29.95,0.0,0.0
2019-07-21,30.71,30.71,30.71,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.44,30.44,30.44,0.0,0.0
2019-07-28,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0
2019-08-04,28.64,28.64,28.64,0.0,0.0,28.7,28.7,28.7,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.7,28.7,28.7,0.0,0.0
2019-08-11,27.48,27.48,27.48,0.0,0.0,28.21,28.21,28.21,0.0,0.0,27.48,27.48,27.48,0.0,0.0,28.21,28.21,28.21,0.0,0.0
2019-08-18,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0
2019-08-25,28.41,28.41,28.41,0.0,0.0,28.51,28.51,28.51,0.0,0.0,28.39,28.39,28.39,0.0,0.0,28.51,28.51,28.51,0.0,0.0
2019-09-01,29.31,29.31,29.31,0.0,0.0,29.31,29.31,29.31,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.25,29.25,29.25,0.0,0.0
2019-09-08,30.61,30.61,30.61,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.51,30.51,30.51,0.0,0.0
2019-09-15,30.09,30.09,30.09,0.0,0.0,30.09,30.09,30.09,0.0,0.0,30.09,30.09,30.09,0.0,0.0,30.09,30.09,30.09,0.0,0.0
2019-09-22,29.76,29.76,29.76,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.67,29.67,29.67,0.0,0.0,29.67,29.67,29.67,0.0,0.0
2019-09-29,29.0,29.0,29.0,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.15,29.15,29.15,0.0,0.0
2019-10-06,29.73,29.73,29.73,0.0,0.0,29.82,29.82,29.82,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.65,29.65,29.65,0.0,0.0
2019-10-13,30.23,30.23,30.23,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.23,30.23,30.23,0.0,0.0
2019-10-20,30.52,30.52,30.52,0.0,0.0,30.56,30.56,30.56,0.0,0.0,30.52,30.52,30.52,0.0,0.0,30.56,30.56,30.56,0.0,0.0
2019-10-27,31.39,31.39,31.39,0.0,0.0,31.39,31.39,31.39,0.0,0.0,31.39,31.39,31.39,0.0,0.0,31.39,31.39,31.39,0.0,0.0
2019-11-03,31.55,31.55,31.55,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.55,31.55,31.55,0.0,0.0
2019-11-10,31.61,31.61,31.61,0.0,0.0,31.69,31.69,31.69,0.0,0.0,31.61,31.61,31.61,0.0,0.0,31.69,31.69,31.69,0.0,0.0
2019-11-17,31.18,31.18,31.18,0.0,0.0,31.23,31.23,31.23,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.23,31.23,31.23,0.0,0.0
2019-11-24,31.67,31.67,31.67,0.0,0.0,31.8,31.8,31.8,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.74,31.74,31.74,0.0,0.0
2019-12-01,32.07,32.07,32.07,0.0,0.0,32.07,32.07,32.07,0.0,0.0,31.95,31.95,31.95,0.0,0.0,31.95,31.95,31.95,0.0,0.0
2019-12-08,32.52,32.52,32.52,0.0,0.0,32.52,32.52,32.52,0.0,0.0,32.52,32.52,32.52,0.0,0.0,32.52,32.52,32.52,0.0,0.0
2019-12-15,32.95,32.95,32.95,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.84,32.84,32.84,0.0,0.0,32.84,32.84,32.84,0.0,0.0
2019-12-22,32.71,32.71,32.71,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.63,32.63,32.63,0.0,0.0
2019-12-29,32.65,32.65,32.65,0.0,0.0,32.83,32.83,32.83,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.78,32.78,32.78,0.0,0.0
