Date,WCMBNY Mellon Focused Growth ADREtf_Open_average,WCMBNY Mellon Focused Growth ADREtf_Open_max,WCMBNY Mellon Focused Growth ADREtf_Open_min,WCMBNY Mellon Focused Growth ADREtf_Open_volatility,WCMBNY Mellon Focused Growth ADREtf_Open_change,WCMBNY Mellon Focused Growth ADREtf_High_average,WCMBNY Mellon Focused Growth ADREtf_High_max,WCMBNY Mellon Focused Growth ADREtf_High_min,WCMBNY Mellon Focused Growth ADREtf_High_volatility,WCMBNY Mellon Focused Growth ADREtf_High_change,WCMBNY Mellon Focused Growth ADREtf_Low_average,WCMBNY Mellon Focused Growth ADREtf_Low_max,WCMBNY Mellon Focused Growth ADREtf_Low_min,WCMBNY Mellon Focused Growth ADREtf_Low_volatility,WCMBNY Mellon Focused Growth ADREtf_Low_change,WCMBNY Mellon Focused Growth ADREtf_Close_average,WCMBNY Mellon Focused Growth ADREtf_Close_max,WCMBNY Mellon Focused Growth ADREtf_Close_min,WCMBNY Mellon Focused Growth ADREtf_Close_volatility,WCMBNY Mellon Focused Growth ADREtf_Close_change
2018-06-03,59.07,59.07,59.07,0.0,0.0,59.64,59.64,59.64,0.0,0.0,58.85,58.85,58.85,0.0,0.0,59.64,59.64,59.64,0.0,0.0
2018-06-10,58.01,58.01,58.01,0.0,0.0,58.02,58.02,58.02,0.0,0.0,57.48,57.48,57.48,0.0,0.0,57.48,57.48,57.48,0.0,0.0
2018-06-17,56.76,56.76,56.76,0.0,0.0,56.76,56.76,56.76,0.0,0.0,55.79,55.79,55.79,0.0,0.0,55.89,55.89,55.89,0.0,0.0
2018-06-24,53.56,53.56,53.56,0.0,0.0,53.84,53.84,53.84,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.24,53.24,53.24,0.0,0.0
2018-07-01,52.73,52.73,52.73,0.0,0.0,53.65,53.65,53.65,0.0,0.0,52.73,52.73,52.73,0.0,0.0,53.56,53.56,53.56,0.0,0.0
2018-07-08,54.3,54.3,54.3,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.3,54.3,54.3,0.0,0.0,54.5,54.5,54.5,0.0,0.0
2018-07-15,53.7,53.7,53.7,0.0,0.0,54.56,54.56,54.56,0.0,0.0,53.0,53.0,53.0,0.0,0.0,54.23,54.23,54.23,0.0,0.0
2018-07-22,54.78,54.78,54.78,0.0,0.0,54.78,54.78,54.78,0.0,0.0,53.67,53.67,53.67,0.0,0.0,53.72,53.72,53.72,0.0,0.0
2018-07-29,53.13,53.13,53.13,0.0,0.0,53.13,53.13,53.13,0.0,0.0,52.48,52.48,52.48,0.0,0.0,52.5,52.5,52.5,0.0,0.0
2018-08-05,52.75,52.75,52.75,0.0,0.0,52.75,52.75,52.75,0.0,0.0,52.43,52.43,52.43,0.0,0.0,52.51,52.51,52.51,0.0,0.0
2018-08-12,50.28,50.28,50.28,0.0,0.0,50.66,50.66,50.66,0.0,0.0,50.1,50.1,50.1,0.0,0.0,50.56,50.56,50.56,0.0,0.0
2018-08-19,52.17,52.17,52.17,0.0,0.0,52.41,52.41,52.41,0.0,0.0,51.94,51.94,51.94,0.0,0.0,52.24,52.24,52.24,0.0,0.0
2018-08-26,51.97,51.97,51.97,0.0,0.0,52.36,52.36,52.36,0.0,0.0,51.96,51.96,51.96,0.0,0.0,52.36,52.36,52.36,0.0,0.0
2018-09-02,49.63,49.63,49.63,0.0,0.0,50.37,50.37,50.37,0.0,0.0,49.63,49.63,49.63,0.0,0.0,50.13,50.13,50.13,0.0,0.0
2018-09-09,51.03,51.03,51.03,0.0,0.0,51.43,51.43,51.43,0.0,0.0,50.98,50.98,50.98,0.0,0.0,51.17,51.17,51.17,0.0,0.0
2018-09-16,52.3,52.3,52.3,0.0,0.0,52.66,52.66,52.66,0.0,0.0,52.3,52.3,52.3,0.0,0.0,52.36,52.36,52.36,0.0,0.0
2018-09-23,53.54,53.54,53.54,0.0,0.0,53.93,53.93,53.93,0.0,0.0,53.45,53.45,53.45,0.0,0.0,53.77,53.77,53.77,0.0,0.0
2018-09-30,51.88,51.88,51.88,0.0,0.0,51.88,51.88,51.88,0.0,0.0,50.96,50.96,50.96,0.0,0.0,51.2,51.2,51.2,0.0,0.0
2018-10-07,49.15,49.15,49.15,0.0,0.0,49.15,49.15,49.15,0.0,0.0,48.24,48.24,48.24,0.0,0.0,48.71,48.71,48.71,0.0,0.0
2018-10-14,49.23,49.23,49.23,0.0,0.0,49.5,49.5,49.5,0.0,0.0,48.79,48.79,48.79,0.0,0.0,48.89,48.89,48.89,0.0,0.0
2018-10-21,46.06,46.06,46.06,0.0,0.0,46.22,46.22,46.22,0.0,0.0,45.3,45.3,45.3,0.0,0.0,45.8,45.8,45.8,0.0,0.0
2018-10-28,47.89,47.89,47.89,0.0,0.0,48.13,48.13,48.13,0.0,0.0,47.15,47.15,47.15,0.0,0.0,47.31,47.31,47.31,0.0,0.0
2018-11-04,47.01,47.01,47.01,0.0,0.0,47.01,47.01,47.01,0.0,0.0,46.18,46.18,46.18,0.0,0.0,46.43,46.43,46.43,0.0,0.0
2018-11-11,45.24,45.24,45.24,0.0,0.0,45.59,45.59,45.59,0.0,0.0,45.24,45.24,45.24,0.0,0.0,45.48,45.48,45.48,0.0,0.0
2018-11-18,43.63,43.63,43.63,0.0,0.0,43.63,43.63,43.63,0.0,0.0,43.3,43.3,43.3,0.0,0.0,43.42,43.42,43.42,0.0,0.0
2018-11-25,44.2,44.2,44.2,0.0,0.0,44.21,44.21,44.21,0.0,0.0,43.98,43.98,43.98,0.0,0.0,44.21,44.21,44.21,0.0,0.0
2018-12-02,44.0,44.0,44.0,0.0,0.0,44.13,44.13,44.13,0.0,0.0,43.09,43.09,43.09,0.0,0.0,43.15,43.15,43.15,0.0,0.0
2018-12-09,42.79,42.79,42.79,0.0,0.0,42.88,42.88,42.88,0.0,0.0,41.77,41.77,41.77,0.0,0.0,42.46,42.46,42.46,0.0,0.0
2018-12-16,40.15,40.15,40.15,0.0,0.0,40.23,40.23,40.23,0.0,0.0,38.93,38.93,38.93,0.0,0.0,39.05,39.05,39.05,0.0,0.0
2018-12-23,39.86,39.86,39.86,0.0,0.0,40.28,40.28,40.28,0.0,0.0,39.57,39.57,39.57,0.0,0.0,39.99,39.99,39.99,0.0,0.0
2018-12-30,40.35,40.35,40.35,0.0,0.0,41.43,41.43,41.43,0.0,0.0,40.04,40.04,40.04,0.0,0.0,41.43,41.43,41.43,0.0,0.0
2019-01-06,42.52,42.52,42.52,0.0,0.0,42.83,42.83,42.83,0.0,0.0,42.52,42.52,42.52,0.0,0.0,42.79,42.79,42.79,0.0,0.0
2019-01-13,42.95,42.95,42.95,0.0,0.0,43.07,43.07,43.07,0.0,0.0,42.72,42.72,42.72,0.0,0.0,42.87,42.87,42.87,0.0,0.0
2019-01-20,43.14,43.14,43.14,0.0,0.0,43.14,43.14,43.14,0.0,0.0,42.97,42.97,42.97,0.0,0.0,43.1,43.1,43.1,0.0,0.0
2019-01-27,44.34,44.34,44.34,0.0,0.0,44.53,44.53,44.53,0.0,0.0,44.34,44.34,44.34,0.0,0.0,44.52,44.52,44.52,0.0,0.0
2019-02-03,43.73,43.73,43.73,0.0,0.0,44.13,44.13,44.13,0.0,0.0,43.68,43.68,43.68,0.0,0.0,44.12,44.12,44.12,0.0,0.0
2019-02-10,45.26,45.26,45.26,0.0,0.0,45.43,45.43,45.43,0.0,0.0,45.09,45.09,45.09,0.0,0.0,45.43,45.43,45.43,0.0,0.0
2019-02-17,45.84,45.84,45.84,0.0,0.0,46.19,46.19,46.19,0.0,0.0,45.75,45.75,45.75,0.0,0.0,46.12,46.12,46.12,0.0,0.0
2019-02-24,46.29,46.29,46.29,0.0,0.0,46.29,46.29,46.29,0.0,0.0,45.93,45.93,45.93,0.0,0.0,45.93,45.93,45.93,0.0,0.0
2019-03-03,44.16,44.16,44.16,0.0,0.0,44.5,44.5,44.5,0.0,0.0,44.09,44.09,44.09,0.0,0.0,44.5,44.5,44.5,0.0,0.0
2019-03-10,45.9,45.9,45.9,0.0,0.0,45.96,45.96,45.96,0.0,0.0,45.67,45.67,45.67,0.0,0.0,45.88,45.88,45.88,0.0,0.0
2019-03-17,45.92,45.92,45.92,0.0,0.0,45.92,45.92,45.92,0.0,0.0,45.1,45.1,45.1,0.0,0.0,45.22,45.22,45.22,0.0,0.0
2019-03-24,45.25,45.25,45.25,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.25,45.25,45.25,0.0,0.0,45.5,45.5,45.5,0.0,0.0
2019-03-31,46.23,46.23,46.23,0.0,0.0,46.64,46.64,46.64,0.0,0.0,46.23,46.23,46.23,0.0,0.0,46.45,46.45,46.45,0.0,0.0
2019-04-07,45.99,45.99,45.99,0.0,0.0,46.05,46.05,46.05,0.0,0.0,45.88,45.88,45.88,0.0,0.0,45.9,45.9,45.9,0.0,0.0
2019-04-14,45.2,45.2,45.2,0.0,0.0,45.52,45.52,45.52,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.49,45.49,45.49,0.0,0.0
2019-04-21,45.65,45.65,45.65,0.0,0.0,45.98,45.98,45.98,0.0,0.0,45.65,45.65,45.65,0.0,0.0,45.98,45.98,45.98,0.0,0.0
2019-04-28,46.04,46.04,46.04,0.0,0.0,46.44,46.44,46.44,0.0,0.0,46.04,46.04,46.04,0.0,0.0,46.44,46.44,46.44,0.0,0.0
2019-05-05,44.93,44.93,44.93,0.0,0.0,45.5,45.5,45.5,0.0,0.0,44.87,44.87,44.87,0.0,0.0,45.47,45.47,45.47,0.0,0.0
2019-05-12,45.96,45.96,45.96,0.0,0.0,45.96,45.96,45.96,0.0,0.0,45.04,45.04,45.04,0.0,0.0,45.05,45.05,45.05,0.0,0.0
2019-05-19,45.9,45.9,45.9,0.0,0.0,45.92,45.92,45.92,0.0,0.0,45.77,45.77,45.77,0.0,0.0,45.81,45.81,45.81,0.0,0.0
2019-05-26,45.66,45.66,45.66,0.0,0.0,46.11,46.11,46.11,0.0,0.0,45.58,45.58,45.58,0.0,0.0,46.06,46.06,46.06,0.0,0.0
2019-06-02,47.5,47.5,47.5,0.0,0.0,48.17,48.17,48.17,0.0,0.0,47.5,47.5,47.5,0.0,0.0,47.96,47.96,47.96,0.0,0.0
2019-06-09,48.28,48.28,48.28,0.0,0.0,48.36,48.36,48.36,0.0,0.0,48.09,48.09,48.09,0.0,0.0,48.09,48.09,48.09,0.0,0.0
2019-06-16,49.74,49.74,49.74,0.0,0.0,49.74,49.74,49.74,0.0,0.0,49.1,49.1,49.1,0.0,0.0,49.49,49.49,49.49,0.0,0.0
2019-06-23,49.39,49.39,49.39,0.0,0.0,49.75,49.75,49.75,0.0,0.0,49.38,49.38,49.38,0.0,0.0,49.75,49.75,49.75,0.0,0.0
2019-06-30,49.85,49.85,49.85,0.0,0.0,50.39,50.39,50.39,0.0,0.0,49.85,49.85,49.85,0.0,0.0,50.29,50.29,50.29,0.0,0.0
2019-07-07,50.73,50.73,50.73,0.0,0.0,50.81,50.81,50.81,0.0,0.0,50.57,50.57,50.57,0.0,0.0,50.67,50.67,50.67,0.0,0.0
2019-07-14,52.09,52.09,52.09,0.0,0.0,52.09,52.09,52.09,0.0,0.0,51.51,51.51,51.51,0.0,0.0,51.51,51.51,51.51,0.0,0.0
2019-07-21,51.31,51.31,51.31,0.0,0.0,51.51,51.51,51.51,0.0,0.0,51.31,51.31,51.31,0.0,0.0,51.44,51.44,51.44,0.0,0.0
2019-07-28,50.48,50.48,50.48,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.19,50.19,50.19,0.0,0.0,50.26,50.26,50.26,0.0,0.0
2019-08-04,50.58,50.58,50.58,0.0,0.0,50.6,50.6,50.6,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.52,50.52,50.52,0.0,0.0
2019-08-11,48.53,48.53,48.53,0.0,0.0,48.95,48.95,48.95,0.0,0.0,48.44,48.44,48.44,0.0,0.0,48.84,48.84,48.84,0.0,0.0
2019-08-18,49.35,49.35,49.35,0.0,0.0,49.71,49.71,49.71,0.0,0.0,48.67,48.67,48.67,0.0,0.0,48.67,48.67,48.67,0.0,0.0
2019-08-25,49.57,49.57,49.57,0.0,0.0,49.57,49.57,49.57,0.0,0.0,49.29,49.29,49.29,0.0,0.0,49.5,49.5,49.5,0.0,0.0
2019-09-01,50.24,50.24,50.24,0.0,0.0,50.4,50.4,50.4,0.0,0.0,49.73,49.73,49.73,0.0,0.0,49.86,49.86,49.86,0.0,0.0
2019-09-08,49.68,49.68,49.68,0.0,0.0,49.68,49.68,49.68,0.0,0.0,48.95,48.95,48.95,0.0,0.0,48.95,48.95,48.95,0.0,0.0
2019-09-15,48.87,48.87,48.87,0.0,0.0,48.88,48.88,48.88,0.0,0.0,48.75,48.75,48.75,0.0,0.0,48.88,48.88,48.88,0.0,0.0
2019-09-22,48.0,48.0,48.0,0.0,0.0,48.0,48.0,48.0,0.0,0.0,47.49,47.49,47.49,0.0,0.0,47.49,47.49,47.49,0.0,0.0
2019-09-29,47.53,47.53,47.53,0.0,0.0,47.97,47.97,47.97,0.0,0.0,47.41,47.41,47.41,0.0,0.0,47.87,47.87,47.87,0.0,0.0
2019-10-06,48.48,48.48,48.48,0.0,0.0,48.48,48.48,48.48,0.0,0.0,48.15,48.15,48.15,0.0,0.0,48.23,48.23,48.23,0.0,0.0
2019-10-13,48.52,48.52,48.52,0.0,0.0,48.67,48.67,48.67,0.0,0.0,48.28,48.28,48.28,0.0,0.0,48.43,48.43,48.43,0.0,0.0
2019-10-20,49.69,49.69,49.69,0.0,0.0,49.69,49.69,49.69,0.0,0.0,49.49,49.49,49.49,0.0,0.0,49.63,49.63,49.63,0.0,0.0
2019-10-27,50.78,50.78,50.78,0.0,0.0,50.98,50.98,50.98,0.0,0.0,50.51,50.51,50.51,0.0,0.0,50.6,50.6,50.6,0.0,0.0
2019-11-03,49.79,49.79,49.79,0.0,0.0,49.98,49.98,49.98,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.9,49.9,49.9,0.0,0.0
2019-11-10,50.08,50.08,50.08,0.0,0.0,50.39,50.39,50.39,0.0,0.0,50.08,50.08,50.08,0.0,0.0,50.3,50.3,50.3,0.0,0.0
2019-11-17,49.99,49.99,49.99,0.0,0.0,50.03,50.03,50.03,0.0,0.0,49.82,49.82,49.82,0.0,0.0,49.93,49.93,49.93,0.0,0.0
2019-11-24,50.33,50.33,50.33,0.0,0.0,50.92,50.92,50.92,0.0,0.0,50.33,50.33,50.33,0.0,0.0,50.69,50.69,50.69,0.0,0.0
2019-12-01,51.59,51.59,51.59,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.35,51.35,51.35,0.0,0.0,51.55,51.55,51.55,0.0,0.0
2019-12-08,52.48,52.48,52.48,0.0,0.0,52.8,52.8,52.8,0.0,0.0,52.44,52.44,52.44,0.0,0.0,52.53,52.53,52.53,0.0,0.0
2019-12-15,53.4,53.4,53.4,0.0,0.0,53.6,53.6,53.6,0.0,0.0,53.39,53.39,53.39,0.0,0.0,53.59,53.59,53.59,0.0,0.0
2019-12-22,54.57,54.57,54.57,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.06,54.06,54.06,0.0,0.0,54.51,54.51,54.51,0.0,0.0
2019-12-29,54.36,54.36,54.36,0.0,0.0,54.78,54.78,54.78,0.0,0.0,54.31,54.31,54.31,0.0,0.0,54.57,54.57,54.57,0.0,0.0
