Date,MOGb_Open_average,MOGb_Open_max,MOGb_Open_min,MOGb_Open_volatility,MOGb_Open_change,MOGb_High_average,MOGb_High_max,MOGb_High_min,MOGb_High_volatility,MOGb_High_change,MOGb_Low_average,MOGb_Low_max,MOGb_Low_min,MOGb_Low_volatility,MOGb_Low_change,MOGb_Close_average,MOGb_Close_max,MOGb_Close_min,MOGb_Close_volatility,MOGb_Close_change,MOGb_Volume_average,MOGb_Volume_max,MOGb_Volume_min,MOGb_Volume_volatility,MOGb_Volume_change
2018-03-25,81.83,81.83,81.83,0.0,0.0,81.83,81.83,81.83,0.0,0.0,81.47,81.47,81.47,0.0,0.0,81.47,81.47,81.47,0.0,0.0,305,305,305,0,0
2018-04-01,83.06,83.06,83.06,0.0,0.0,83.06,83.06,83.06,0.0,0.0,83.06,83.06,83.06,0.0,0.0,83.06,83.06,83.06,0.0,0.0,151,151,151,0,0
2018-04-08,78.0,78.0,78.0,0.0,0.0,84.41,84.41,84.41,0.0,0.0,78.0,78.0,78.0,0.0,0.0,84.41,84.41,84.41,0.0,0.0,664,664,664,0,0
2018-04-15,82.51,82.51,82.51,0.0,0.0,82.51,82.51,82.51,0.0,0.0,82.0,82.0,82.0,0.0,0.0,82.0,82.0,82.0,0.0,0.0,1079,1079,1079,0,0
2018-04-22,82.58,82.58,82.58,0.0,0.0,82.58,82.58,82.58,0.0,0.0,82.58,82.58,82.58,0.0,0.0,82.58,82.58,82.58,0.0,0.0,133,133,133,0,0
2018-04-29,82.22999999999999,83.0,81.46,1.5400000000000063,1.5400000000000063,82.255,83.0,81.51,1.4899999999999949,1.4899999999999949,81.735,83.0,80.47,2.530000000000001,2.530000000000001,82.255,83.0,81.51,1.4899999999999949,1.4899999999999949,284,462,107,355,-355
2018-05-06,85.84,85.84,85.84,0.0,0.0,85.84,85.84,85.84,0.0,0.0,85.84,85.84,85.84,0.0,0.0,85.84,85.84,85.84,0.0,0.0,125,125,125,0,0
2018-05-13,83.23,83.23,83.23,0.0,0.0,83.23,83.23,83.23,0.0,0.0,83.23,83.23,83.23,0.0,0.0,83.23,83.23,83.23,0.0,0.0,105,105,105,0,0
2018-05-20,82.12,82.12,82.12,0.0,0.0,82.12,82.12,82.12,0.0,0.0,82.12,82.12,82.12,0.0,0.0,82.12,82.12,82.12,0.0,0.0,241,241,241,0,0
2018-05-27,83.73,83.73,83.73,0.0,0.0,83.73,83.73,83.73,0.0,0.0,83.73,83.73,83.73,0.0,0.0,83.73,83.73,83.73,0.0,0.0,204,204,204,0,0
2018-06-03,80.08,80.08,80.08,0.0,0.0,80.08,80.08,80.08,0.0,0.0,80.08,80.08,80.08,0.0,0.0,80.08,80.08,80.08,0.0,0.0,350,350,350,0,0
2018-06-10,78.24,78.24,78.24,0.0,0.0,78.24,78.24,78.24,0.0,0.0,78.24,78.24,78.24,0.0,0.0,78.24,78.24,78.24,0.0,0.0,111,111,111,0,0
2018-06-17,77.67,77.67,77.67,0.0,0.0,77.67,77.67,77.67,0.0,0.0,77.67,77.67,77.67,0.0,0.0,77.67,77.67,77.67,0.0,0.0,100,100,100,0,0
2018-06-24,78.02,78.02,78.02,0.0,0.0,78.02,78.02,78.02,0.0,0.0,78.02,78.02,78.02,0.0,0.0,78.02,78.02,78.02,0.0,0.0,103,103,103,0,0
2018-07-01,78.0,78.0,78.0,0.0,0.0,78.0,78.0,78.0,0.0,0.0,78.0,78.0,78.0,0.0,0.0,78.0,78.0,78.0,0.0,0.0,387,387,387,0,0
2018-07-08,78.39,78.39,78.39,0.0,0.0,78.39,78.39,78.39,0.0,0.0,78.15,78.15,78.15,0.0,0.0,78.19,78.19,78.19,0.0,0.0,1367,1367,1367,0,0
2018-07-15,78.92,78.92,78.92,0.0,0.0,78.92,78.92,78.92,0.0,0.0,78.23,78.23,78.23,0.0,0.0,78.23,78.23,78.23,0.0,0.0,200,200,200,0,0
2018-07-22,77.32666666666667,82.15,72.6,9.550000000000011,-9.550000000000011,77.32666666666667,82.15,72.6,9.550000000000011,-9.550000000000011,77.32666666666667,82.15,72.6,9.550000000000011,-9.550000000000011,77.32666666666667,82.15,72.6,9.550000000000011,-9.550000000000011,159,167,151,16,9
2018-07-29,74.4,74.42,74.36,0.060000000000002274,-0.060000000000002274,74.53,74.75,74.42,0.3299999999999983,0.3299999999999983,74.26,74.42,73.94,0.480000000000004,-0.480000000000004,74.27666666666667,74.42,73.99,0.4300000000000068,-0.4300000000000068,700,1866,104,1762,1762
2018-08-05,75.14,75.74,74.54,1.1999999999999886,1.1999999999999886,75.14,75.74,74.54,1.1999999999999886,1.1999999999999886,75.14,75.74,74.54,1.1999999999999886,1.1999999999999886,75.14,75.74,74.54,1.1999999999999886,1.1999999999999886,198,200,196,4,4
2018-08-12,78.63,78.63,78.63,0.0,0.0,78.84,78.84,78.84,0.0,0.0,78.62,78.62,78.62,0.0,0.0,78.84,78.84,78.84,0.0,0.0,701,701,701,0,0
2018-08-19,79.795,80.36,79.23,1.1299999999999955,1.1299999999999955,79.795,80.36,79.23,1.1299999999999955,1.1299999999999955,79.795,80.36,79.23,1.1299999999999955,1.1299999999999955,79.795,80.36,79.23,1.1299999999999955,1.1299999999999955,114,127,102,25,25
2018-08-26,81.34,81.34,81.34,0.0,0.0,81.84,81.84,81.84,0.0,0.0,81.34,81.34,81.34,0.0,0.0,81.84,81.84,81.84,0.0,0.0,200,200,200,0,0
2018-09-02,78.69333333333334,79.17,78.37,0.7999999999999972,-0.7999999999999972,78.69333333333334,79.17,78.37,0.7999999999999972,-0.7999999999999972,78.66,79.07,78.37,0.6999999999999886,-0.6999999999999886,78.69333333333334,79.17,78.37,0.7999999999999972,-0.7999999999999972,410,518,208,310,-310
2018-09-09,81.85666666666667,82.5,80.72,1.7800000000000011,1.6299999999999955,81.91,82.51,80.72,1.7900000000000063,1.7900000000000063,81.84333333333333,82.5,80.68,1.8199999999999932,1.6699999999999875,81.89666666666668,82.51,80.68,1.8299999999999983,1.8299999999999983,498,893,300,593,2
2018-09-16,83.625,84.0,83.25,0.75,-0.75,83.625,84.0,83.25,0.75,-0.75,83.625,84.0,83.25,0.75,-0.75,83.625,84.0,83.25,0.75,-0.75,101,103,100,3,3
2018-09-23,84.25,84.25,84.25,0.0,0.0,84.25,84.25,84.25,0.0,0.0,84.25,84.25,84.25,0.0,0.0,84.25,84.25,84.25,0.0,0.0,102,102,102,0,0
2018-09-30,84.17,84.17,84.17,0.0,0.0,84.19,84.19,84.19,0.0,0.0,83.48,83.48,83.48,0.0,0.0,83.48,83.48,83.48,0.0,0.0,497,497,497,0,0
2018-10-07,75.41,75.41,75.41,0.0,0.0,75.41,75.41,75.41,0.0,0.0,75.41,75.41,75.41,0.0,0.0,75.41,75.41,75.41,0.0,0.0,102,102,102,0,0
2018-10-14,76.0,76.0,76.0,0.0,0.0,76.0,76.0,76.0,0.0,0.0,75.945,75.95,75.94,0.010000000000005116,-0.010000000000005116,76.0,76.0,76.0,0.0,0.0,529,554,505,49,49
2018-10-21,75.205,77.2,73.21,3.990000000000009,-3.990000000000009,76.30000000000001,77.2,75.4,1.7999999999999972,-1.7999999999999972,73.72999999999999,74.25,73.21,1.0400000000000063,-1.0400000000000063,74.85,75.4,74.3,1.1000000000000085,1.1000000000000085,2254,3802,707,3095,-3095
2018-10-28,83.635,84.54,82.73,1.8100000000000023,-1.8100000000000023,83.635,84.54,82.73,1.8100000000000023,-1.8100000000000023,83.635,84.54,82.73,1.8100000000000023,-1.8100000000000023,83.635,84.54,82.73,1.8100000000000023,-1.8100000000000023,230,260,201,59,59
2018-11-04,82.06666666666666,82.85,81.0,1.8499999999999943,-1.8499999999999943,82.23,83.34,81.0,2.3400000000000034,-2.3400000000000034,81.79666666666667,82.85,80.19,2.6599999999999966,-2.6599999999999966,81.96,83.34,80.19,3.1500000000000057,-3.1500000000000057,260,322,187,135,51
2018-11-11,82.325,82.48,82.17,0.3100000000000023,0.3100000000000023,82.325,82.48,82.17,0.3100000000000023,0.3100000000000023,81.66499999999999,82.48,80.85,1.6300000000000097,1.6300000000000097,82.195,82.48,81.91,0.5700000000000074,0.5700000000000074,388,675,102,573,-573
2018-11-18,82.5,82.5,82.5,0.0,0.0,82.5,82.5,82.5,0.0,0.0,82.5,82.5,82.5,0.0,0.0,82.5,82.5,82.5,0.0,0.0,262,262,262,0,0
2018-11-25,86.93,86.93,86.93,0.0,0.0,86.93,86.93,86.93,0.0,0.0,86.93,86.93,86.93,0.0,0.0,86.93,86.93,86.93,0.0,0.0,118,118,118,0,0
2018-12-02,80.38666666666667,84.02,75.6,8.420000000000002,-8.420000000000002,80.48333333333333,84.02,75.89,8.129999999999995,-8.129999999999995,79.12,84.0,75.6,8.400000000000006,-8.400000000000006,79.80333333333333,84.0,75.89,8.11,-8.11,533,760,254,506,333
2018-12-09,77.96,77.96,77.96,0.0,0.0,77.96,77.96,77.96,0.0,0.0,77.96,77.96,77.96,0.0,0.0,77.96,77.96,77.96,0.0,0.0,198,198,198,0,0
2018-12-16,78.80000000000001,79.7,77.9,1.7999999999999972,-1.7999999999999972,79.16,79.7,78.62,1.0799999999999983,-1.0799999999999983,77.665,78.18,77.15,1.0300000000000011,-1.0300000000000011,77.665,78.18,77.15,1.0300000000000011,-1.0300000000000011,1071,1221,922,299,299
2018-12-23,77.44,77.44,77.44,0.0,0.0,77.48,77.48,77.48,0.0,0.0,77.44,77.44,77.44,0.0,0.0,77.48,77.48,77.48,0.0,0.0,300,300,300,0,0
2018-12-30,81.12,81.12,81.12,0.0,0.0,81.12,81.12,81.12,0.0,0.0,81.12,81.12,81.12,0.0,0.0,81.12,81.12,81.12,0.0,0.0,144,144,144,0,0
2019-01-06,81.92666666666666,83.2,80.7,2.5,1.3200000000000074,81.92666666666666,83.2,80.7,2.5,1.3200000000000074,81.52666666666667,83.2,79.5,3.700000000000003,1.3200000000000074,81.52666666666667,83.2,79.5,3.700000000000003,1.3200000000000074,333,456,145,311,253
2019-01-13,79.13,79.13,79.13,0.0,0.0,79.53,79.53,79.53,0.0,0.0,78.84,78.84,78.84,0.0,0.0,78.84,78.84,78.84,0.0,0.0,850,850,850,0,0
2019-01-20,86.33,86.33,86.33,0.0,0.0,86.75,86.75,86.75,0.0,0.0,86.31,86.31,86.31,0.0,0.0,86.37,86.37,86.37,0.0,0.0,2601,2601,2601,0,0
2019-01-27,89.01333333333334,89.3,88.74,0.5600000000000023,0.2600000000000051,89.2,89.3,89.0,0.29999999999999716,-0.29999999999999716,89.01333333333334,89.3,88.74,0.5600000000000023,0.2600000000000051,89.2,89.3,89.0,0.29999999999999716,-0.29999999999999716,632,1232,101,1131,668
2019-02-03,91.075,91.15,91.0,0.15000000000000568,-0.15000000000000568,91.075,91.15,91.0,0.15000000000000568,-0.15000000000000568,90.825,91.15,90.5,0.6500000000000057,-0.6500000000000057,90.825,91.15,90.5,0.6500000000000057,-0.6500000000000057,692,1274,110,1164,1164
2019-02-10,92.21000000000001,92.84,91.58,1.2600000000000051,1.2600000000000051,92.21000000000001,92.84,91.58,1.2600000000000051,1.2600000000000051,92.21000000000001,92.84,91.58,1.2600000000000051,1.2600000000000051,92.21000000000001,92.84,91.58,1.2600000000000051,1.2600000000000051,343,555,131,424,424
2019-02-17,93.96000000000001,94.17,93.75,0.4200000000000017,0.4200000000000017,95.31,95.45,95.17,0.28000000000000114,0.28000000000000114,93.96000000000001,94.17,93.75,0.4200000000000017,0.4200000000000017,94.985,95.45,94.52,0.9300000000000068,0.9300000000000068,484,703,265,438,-438
2019-02-24,94.05,94.1,94.0,0.09999999999999432,-0.09999999999999432,94.05,94.1,94.0,0.09999999999999432,-0.09999999999999432,92.72999999999999,94.1,91.36,2.739999999999995,-2.739999999999995,92.815,94.1,91.53,2.569999999999993,-2.569999999999993,609,1106,112,994,994
2019-03-03,90.44,90.44,90.44,0.0,0.0,90.44,90.44,90.44,0.0,0.0,90.44,90.44,90.44,0.0,0.0,90.44,90.44,90.44,0.0,0.0,200,200,200,0,0
2019-03-10,84.13,84.13,84.13,0.0,0.0,84.13,84.13,84.13,0.0,0.0,84.13,84.13,84.13,0.0,0.0,84.13,84.13,84.13,0.0,0.0,100,100,100,0,0
2019-03-17,84.5,84.5,84.5,0.0,0.0,84.5,84.5,84.5,0.0,0.0,84.5,84.5,84.5,0.0,0.0,84.5,84.5,84.5,0.0,0.0,464,464,464,0,0
2019-03-24,85.785,85.88,85.69,0.18999999999999773,-0.18999999999999773,85.785,85.88,85.69,0.18999999999999773,-0.18999999999999773,85.785,85.88,85.69,0.18999999999999773,-0.18999999999999773,85.785,85.88,85.69,0.18999999999999773,-0.18999999999999773,137,154,121,33,33
2019-03-31,88.24,90.02,86.46,3.5600000000000023,3.5600000000000023,88.245,90.02,86.47,3.549999999999997,3.549999999999997,88.235,90.01,86.46,3.5500000000000114,3.5500000000000114,88.24000000000001,90.01,86.47,3.5400000000000063,3.5400000000000063,408,497,319,178,-178
2019-04-07,91.25,92.79,89.76,3.030000000000001,3.030000000000001,91.47,93.12,89.89,3.230000000000004,3.230000000000004,91.25,92.79,89.76,3.030000000000001,3.030000000000001,91.47,93.12,89.89,3.230000000000004,3.230000000000004,93,226,3,223,-223
2019-04-14,93.89666666666666,94.75,92.94,1.8100000000000023,1.8100000000000023,94.5,95.45,93.3,2.1500000000000057,1.4500000000000028,93.51333333333334,93.95,92.76,1.1899999999999977,1.0699999999999932,94.13,95.26,93.3,1.960000000000008,0.5300000000000011,1723,2733,1179,1554,-78
2019-04-21,94.72,97.24,93.39,3.8499999999999943,-0.14000000000000057,96.23333333333333,97.36,94.1,3.260000000000005,-3.260000000000005,94.58666666666667,96.84,93.39,3.450000000000003,-0.14000000000000057,96.12333333333333,97.36,94.1,3.260000000000005,-3.260000000000005,620,906,239,667,-667
2019-04-28,94.705,95.11,94.3,0.8100000000000023,0.8100000000000023,94.74000000000001,95.11,94.37,0.7399999999999949,0.7399999999999949,94.655,95.11,94.2,0.9099999999999966,0.9099999999999966,94.655,95.11,94.2,0.9099999999999966,0.9099999999999966,404,708,100,608,-608
2019-05-05,90.02,91.55,87.46,4.090000000000003,-4.090000000000003,90.13666666666667,91.55,87.46,4.090000000000003,-4.090000000000003,89.99666666666667,91.55,87.39,4.159999999999997,-4.159999999999997,90.11333333333333,91.55,87.39,4.159999999999997,-4.159999999999997,188,229,123,106,106
2019-05-12,86.345,86.84,85.85,0.9900000000000091,-0.9900000000000091,86.345,86.84,85.85,0.9900000000000091,-0.9900000000000091,85.935,86.84,85.03,1.8100000000000023,-1.8100000000000023,85.935,86.84,85.03,1.8100000000000023,-1.8100000000000023,311,446,177,269,269
2019-05-19,84.52,84.52,84.52,0.0,0.0,84.52,84.52,84.52,0.0,0.0,84.52,84.52,84.52,0.0,0.0,84.52,84.52,84.52,0.0,0.0,251,251,251,0,0
2019-05-26,84.0075,84.62,83.27,1.3500000000000085,-0.8100000000000023,84.0125,84.62,83.27,1.3500000000000085,-0.8100000000000023,83.85,84.59,83.27,1.3200000000000074,-0.8100000000000023,83.85249999999999,84.59,83.27,1.3200000000000074,-0.8100000000000023,162,260,18,242,144
2019-06-02,85.83,85.83,85.83,0.0,0.0,87.63,87.63,87.63,0.0,0.0,85.83,85.83,85.83,0.0,0.0,87.62,87.62,87.62,0.0,0.0,864,864,864,0,0
2019-06-09,86.9425,87.91,86.08,1.8299999999999983,-1.8299999999999983,86.9425,87.91,86.08,1.8299999999999983,-1.8299999999999983,86.875,87.87,86.05,1.8200000000000074,-1.8200000000000074,86.875,87.87,86.05,1.8200000000000074,-1.8200000000000074,292,953,23,930,69
2019-06-16,86.846,87.8,85.72,2.0799999999999983,1.4000000000000057,87.072,88.23,85.72,2.510000000000005,2.200000000000003,86.708,87.5,85.72,1.7800000000000011,1.5900000000000034,86.736,87.51,85.72,1.7900000000000063,1.4599999999999937,216,619,17,602,16
2019-06-23,92.255,93.82,90.14,3.6799999999999926,3.6799999999999926,92.5425,93.82,90.25,3.569999999999993,3.569999999999993,92.0875,93.82,89.47,4.349999999999994,4.349999999999994,92.3025,93.82,89.49,4.329999999999998,4.329999999999998,137,196,31,165,165
2019-06-30,91.74000000000001,92.26,91.22,1.0400000000000063,-1.0400000000000063,92.165,92.68,91.65,1.0300000000000011,-1.0300000000000011,91.74000000000001,92.26,91.22,1.0400000000000063,-1.0400000000000063,92.065,92.68,91.45,1.230000000000004,-1.230000000000004,260,337,183,154,-154
2019-07-07,92.05,93.14,91.27,1.8700000000000045,1.8700000000000045,92.05,93.14,91.27,1.8700000000000045,1.8700000000000045,92.04333333333334,93.14,91.27,1.8700000000000045,1.8700000000000045,92.04333333333334,93.14,91.27,1.8700000000000045,1.8700000000000045,113,185,5,180,-34
2019-07-14,95.93,95.93,95.93,0.0,0.0,95.95,95.95,95.95,0.0,0.0,95.93,95.93,95.93,0.0,0.0,95.93,95.93,95.93,0.0,0.0,334,334,334,0,0
2019-07-21,92.01,95.73,88.29,7.439999999999998,-7.439999999999998,92.885,95.73,90.04,5.689999999999998,-5.689999999999998,92.01,95.73,88.29,7.439999999999998,-7.439999999999998,92.775,95.73,89.82,5.910000000000011,-5.910000000000011,422,721,124,597,597
2019-07-28,83.35,87.13,79.57,7.560000000000002,-7.560000000000002,83.35,87.13,79.57,7.560000000000002,-7.560000000000002,78.58,79.41,77.75,1.6599999999999966,-1.6599999999999966,78.58,79.41,77.75,1.6599999999999966,-1.6599999999999966,855,1026,684,342,-342
2019-08-04,78.30333333333333,79.55,77.23,2.319999999999993,-2.319999999999993,78.52,79.91,77.24,2.6700000000000017,-2.6700000000000017,78.25,79.46,77.16,2.299999999999997,-2.299999999999997,78.49333333333333,79.91,77.16,2.75,-2.75,497,757,231,526,-253
2019-08-11,77.7875,80.07,75.17,4.8999999999999915,1.6199999999999903,78.02,80.07,76.1,3.969999999999999,1.6199999999999903,77.4175,80.07,75.17,4.8999999999999915,1.6199999999999903,77.65,80.07,75.98,4.089999999999989,1.6199999999999903,266,376,156,220,69
2019-08-18,80.3675,81.2,79.79,1.4099999999999966,-0.14000000000000057,80.475,81.54,79.88,1.6600000000000108,-0.05000000000001137,80.3675,81.2,79.79,1.4099999999999966,-0.14000000000000057,80.475,81.54,79.88,1.6600000000000108,-0.05000000000001137,402,773,100,673,528
2019-08-25,80.25,80.55,79.95,0.5999999999999943,0.5999999999999943,80.25,80.55,79.95,0.5999999999999943,0.5999999999999943,80.03999999999999,80.55,79.53,1.019999999999996,1.019999999999996,80.045,80.55,79.54,1.009999999999991,1.009999999999991,962,1579,345,1234,-1234
2019-09-01,87.95,87.95,87.95,0.0,0.0,87.95,87.95,87.95,0.0,0.0,87.95,87.95,87.95,0.0,0.0,87.95,87.95,87.95,0.0,0.0,234,234,234,0,0
2019-09-08,87.51,87.51,87.51,0.0,0.0,87.51,87.51,87.51,0.0,0.0,87.51,87.51,87.51,0.0,0.0,87.51,87.51,87.51,0.0,0.0,102,102,102,0,0
2019-09-15,86.87,86.87,86.87,0.0,0.0,87.0,87.0,87.0,0.0,0.0,86.6,86.6,86.6,0.0,0.0,86.6,86.6,86.6,0.0,0.0,557,557,557,0,0
2019-09-22,81.0,81.0,81.0,0.0,0.0,81.0,81.0,81.0,0.0,0.0,81.0,81.0,81.0,0.0,0.0,81.0,81.0,81.0,0.0,0.0,434,434,434,0,0
2019-09-29,82.92,82.92,82.92,0.0,0.0,82.92,82.92,82.92,0.0,0.0,82.92,82.92,82.92,0.0,0.0,82.92,82.92,82.92,0.0,0.0,152,152,152,0,0
2019-10-06,83.42,83.42,83.42,0.0,0.0,83.45,83.45,83.45,0.0,0.0,82.28,82.28,82.28,0.0,0.0,82.28,82.28,82.28,0.0,0.0,366,366,366,0,0
2019-10-13,82.13,82.13,82.13,0.0,0.0,83.26,83.26,83.26,0.0,0.0,82.13,82.13,82.13,0.0,0.0,83.26,83.26,83.26,0.0,0.0,571,571,571,0,0
2019-10-20,83.8,83.8,83.8,0.0,0.0,83.81,83.81,83.81,0.0,0.0,83.15,83.15,83.15,0.0,0.0,83.15,83.15,83.15,0.0,0.0,614,614,614,0,0
2019-10-27,87.67,87.67,87.67,0.0,0.0,87.82,87.82,87.82,0.0,0.0,87.67,87.67,87.67,0.0,0.0,87.82,87.82,87.82,0.0,0.0,204,204,204,0,0
2019-11-03,86.29,86.29,86.29,0.0,0.0,86.29,86.29,86.29,0.0,0.0,85.95,85.95,85.95,0.0,0.0,85.95,85.95,85.95,0.0,0.0,401,401,401,0,0
2019-11-10,88.26499999999999,88.32,88.21,0.10999999999999943,0.10999999999999943,88.26499999999999,88.32,88.21,0.10999999999999943,0.10999999999999943,87.91499999999999,88.21,87.62,0.5899999999999892,-0.5899999999999892,87.91499999999999,88.21,87.62,0.5899999999999892,-0.5899999999999892,600,1073,128,945,945
2019-11-17,87.62,87.62,87.62,0.0,0.0,87.62,87.62,87.62,0.0,0.0,87.62,87.62,87.62,0.0,0.0,87.62,87.62,87.62,0.0,0.0,100,100,100,0,0
2019-11-24,88.4,88.9,87.9,1.0,-1.0,88.4,88.9,87.9,1.0,-1.0,87.42,88.04,86.8,1.240000000000009,-1.240000000000009,87.42,88.04,86.8,1.240000000000009,-1.240000000000009,323,417,230,187,-187
2019-12-01,85.89500000000001,86.37,85.42,0.9500000000000028,0.9500000000000028,86.395,86.41,86.38,0.030000000000001137,-0.030000000000001137,85.65,86.37,84.93,1.4399999999999977,1.4399999999999977,86.395,86.41,86.38,0.030000000000001137,-0.030000000000001137,508,813,203,610,-610
2019-12-08,89.28,89.28,89.28,0.0,0.0,89.28,89.28,89.28,0.0,0.0,89.28,89.28,89.28,0.0,0.0,89.28,89.28,89.28,0.0,0.0,178,178,178,0,0
2019-12-15,86.4,86.4,86.4,0.0,0.0,86.4,86.4,86.4,0.0,0.0,86.4,86.4,86.4,0.0,0.0,86.4,86.4,86.4,0.0,0.0,130,130,130,0,0
2019-12-22,89.26,89.26,89.26,0.0,0.0,89.26,89.26,89.26,0.0,0.0,89.26,89.26,89.26,0.0,0.0,89.26,89.26,89.26,0.0,0.0,183,183,183,0,0
2019-12-29,89.99,89.99,89.99,0.0,0.0,89.99,89.99,89.99,0.0,0.0,89.99,89.99,89.99,0.0,0.0,89.99,89.99,89.99,0.0,0.0,358,358,358,0,0
