Date,NETE_Open_average,NETE_Open_max,NETE_Open_min,NETE_Open_volatility,NETE_Open_change,NETE_High_average,NETE_High_max,NETE_High_min,NETE_High_volatility,NETE_High_change,NETE_Low_average,NETE_Low_max,NETE_Low_min,NETE_Low_volatility,NETE_Low_change,NETE_Close_average,NETE_Close_max,NETE_Close_min,NETE_Close_volatility,NETE_Close_change,NETE_Volume_average,NETE_Volume_max,NETE_Volume_min,NETE_Volume_volatility,NETE_Volume_change
2019-10-27,4.208,4.26,4.14,0.1200000000000001,-0.010000000000000675,4.33,4.54,4.23,0.3099999999999996,0.21999999999999975,4.1419999999999995,4.18,4.1,0.08000000000000007,0.019999999999999574,4.236,4.41,4.13,0.28000000000000025,0.25,19473,51941,8500,43441,38928
2019-11-03,4.46,4.57,4.37,0.20000000000000018,0.11000000000000032,4.634,4.82,4.48,0.33999999999999986,-0.23000000000000043,4.332,4.54,4.2,0.33999999999999986,0.040000000000000036,4.4959999999999996,4.68,4.31,0.3700000000000001,-0.16000000000000014,31785,68378,6075,62303,-50621
2019-11-10,4.35,4.57,4.07,0.5,-0.5,4.372,4.57,4.07,0.5,-0.5,4.146,4.49,3.75,0.7400000000000002,-0.6600000000000001,4.218,4.51,3.75,0.7599999999999998,-0.75,38011,85377,13361,72016,23629
2019-11-17,3.762,3.96,3.52,0.43999999999999995,0.23999999999999977,3.95,4.16,3.77,0.3900000000000001,0.23999999999999977,3.69,3.84,3.51,0.33000000000000007,0.33000000000000007,3.78,4.0,3.52,0.48,0.31999999999999984,37077,63487,17369,46118,-31843
2019-11-24,3.855,3.89,3.82,0.07000000000000028,-0.020000000000000018,4.0025,4.15,3.91,0.2400000000000002,-0.1200000000000001,3.8200000000000003,3.89,3.74,0.1499999999999999,-0.03999999999999959,3.87,3.92,3.74,0.17999999999999972,-0.17999999999999972,20474,34895,3169,31726,14849
2019-12-01,3.626,3.74,3.35,0.3900000000000001,-0.3599999999999999,3.736,3.91,3.43,0.48,-0.48,3.538,3.71,3.32,0.3900000000000001,-0.38000000000000034,3.556,3.76,3.35,0.4099999999999997,-0.4099999999999997,35262,60219,18716,41503,1647
2019-12-08,3.384,3.45,3.34,0.11000000000000032,-0.020000000000000018,3.46,3.51,3.4,0.10999999999999988,0.05999999999999961,3.328,3.38,3.28,0.10000000000000009,0.10000000000000009,3.39,3.43,3.35,0.08000000000000007,0.009999999999999787,28786,37046,20560,16486,4461
2019-12-15,3.548,3.8,3.36,0.43999999999999995,0.29000000000000004,3.66,3.8,3.46,0.33999999999999986,0.2200000000000002,3.44,3.52,3.33,0.18999999999999995,0.1299999999999999,3.53,3.72,3.42,0.30000000000000027,0.06000000000000005,38748,108699,14955,93744,3918
2019-12-22,3.4425,3.5,3.4,0.10000000000000009,0.04999999999999982,3.57,3.6,3.55,0.050000000000000266,0.050000000000000266,3.3875,3.45,3.3,0.15000000000000036,-0.10000000000000009,3.465,3.57,3.4,0.16999999999999993,0.0,25643,43032,13689,29343,26838
2019-12-29,3.256666666666667,3.32,3.2,0.11999999999999966,-0.06999999999999984,3.3933333333333335,3.46,3.35,0.10999999999999988,-0.10999999999999988,3.1333333333333333,3.2,3.03,0.17000000000000037,0.17000000000000037,3.2399999999999998,3.28,3.21,0.06999999999999984,0.020000000000000018,45133,87299,20182,67117,-67117
