Date,RTW_Open_average,RTW_Open_max,RTW_Open_min,RTW_Open_volatility,RTW_Open_change,RTW_High_average,RTW_High_max,RTW_High_min,RTW_High_volatility,RTW_High_change,RTW_Low_average,RTW_Low_max,RTW_Low_min,RTW_Low_volatility,RTW_Low_change,RTW_Close_average,RTW_Close_max,RTW_Close_min,RTW_Close_volatility,RTW_Close_change,RTW_Volume_average,RTW_Volume_max,RTW_Volume_min,RTW_Volume_volatility,RTW_Volume_change
2019-10-20,1.5674,1.65,1.5,0.1499999999999999,0.06000000000000005,1.644,1.67,1.62,0.04999999999999982,-0.020000000000000018,1.518,1.56,1.45,0.1100000000000001,0.1100000000000001,1.58,1.63,1.53,0.09999999999999987,-0.019999999999999796,51648,92408,15576,76832,-56908
2019-10-27,1.584,1.64,1.5,0.1399999999999999,-0.08000000000000007,1.652,1.69,1.61,0.07999999999999985,-0.040000000000000036,1.5326,1.598,1.48,0.1180000000000001,-0.07499999999999996,1.576,1.64,1.48,0.15999999999999992,-0.029999999999999805,48791,84189,31429,52760,12113
2019-11-03,1.55,1.64,1.4,0.24,-0.24,1.626,1.77,1.43,0.3400000000000001,-0.3400000000000001,1.476,1.6,1.36,0.24,-0.24,1.5,1.63,1.38,0.25,-0.25,60677,100479,16276,84203,-84203
2019-11-10,1.402,1.44,1.36,0.07999999999999985,0.050000000000000044,1.4328,1.45,1.41,0.040000000000000036,-0.010000000000000009,1.3756,1.39,1.3530000000000002,0.0369999999999997,-0.010000000000000009,1.4,1.43,1.37,0.05999999999999983,-0.020000000000000018,53779,169381,13625,155756,15162
2019-11-17,1.294,1.38,1.13,0.25,-0.25,1.394,1.43,1.36,0.06999999999999984,-0.06999999999999984,1.244,1.37,1.13,0.2400000000000002,-0.2400000000000002,1.278,1.38,1.13,0.25,-0.08999999999999986,50748,77745,21333,56412,39389
2019-11-24,1.3250000000000002,1.37,1.27,0.10000000000000009,0.020000000000000018,1.39,1.41,1.38,0.030000000000000027,-0.020000000000000018,1.245,1.33,1.17,0.16000000000000014,0.07000000000000006,1.3275000000000001,1.37,1.26,0.1100000000000001,0.08000000000000007,32010,53870,21517,32353,-3661
2019-12-01,1.244,1.34,1.0,0.3400000000000001,-0.33000000000000007,1.274,1.41,1.01,0.3999999999999999,-0.32000000000000006,1.148,1.29,0.96,0.33000000000000007,-0.28,1.1804000000000001,1.35,0.992,0.3580000000000001,-0.278,178358,334576,41487,293089,-162157
2019-12-08,0.9068,0.98,0.85,0.13,-0.13,0.9396,1.0,0.893,0.10699999999999998,-0.10699999999999998,0.883,0.9309999999999999,0.845,0.08599999999999997,-0.08599999999999997,0.8924,0.9420000000000001,0.848,0.09400000000000008,-0.09400000000000008,98060,113027,81396,31631,11352
2019-12-15,0.7872,0.846,0.731,0.11499999999999999,-0.11499999999999999,0.8200000000000001,0.89,0.78,0.10999999999999999,-0.10999999999999999,0.7544000000000001,0.78,0.723,0.05700000000000005,-0.05700000000000005,0.773,0.7979999999999999,0.746,0.051999999999999935,-0.051999999999999935,160665,297839,73079,224760,8268
2019-12-22,0.7637499999999999,0.787,0.742,0.04500000000000004,0.01100000000000012,0.81,0.858,0.78,0.07799999999999996,0.07799999999999996,0.74975,0.787,0.72,0.06700000000000006,0.06700000000000006,0.7757499999999999,0.8029999999999999,0.75,0.052999999999999936,0.038999999999999924,250540,371900,114661,257239,2160
2019-12-29,0.8373333333333334,0.88,0.813,0.06700000000000006,0.06099999999999994,0.9033333333333333,0.95,0.87,0.07999999999999996,0.07999999999999996,0.8143333333333334,0.838,0.8,0.03799999999999992,0.03799999999999992,0.8466666666666667,0.879,0.8009999999999999,0.07800000000000007,0.07800000000000007,127114,200034,90412,109622,486
