Date,Direxion Daily Industrials Bull 3X SharesEtf_Open_average,Direxion Daily Industrials Bull 3X SharesEtf_Open_max,Direxion Daily Industrials Bull 3X SharesEtf_Open_min,Direxion Daily Industrials Bull 3X SharesEtf_Open_volatility,Direxion Daily Industrials Bull 3X SharesEtf_Open_change,Direxion Daily Industrials Bull 3X SharesEtf_High_average,Direxion Daily Industrials Bull 3X SharesEtf_High_max,Direxion Daily Industrials Bull 3X SharesEtf_High_min,Direxion Daily Industrials Bull 3X SharesEtf_High_volatility,Direxion Daily Industrials Bull 3X SharesEtf_High_change,Direxion Daily Industrials Bull 3X SharesEtf_Low_average,Direxion Daily Industrials Bull 3X SharesEtf_Low_max,Direxion Daily Industrials Bull 3X SharesEtf_Low_min,Direxion Daily Industrials Bull 3X SharesEtf_Low_volatility,Direxion Daily Industrials Bull 3X SharesEtf_Low_change,Direxion Daily Industrials Bull 3X SharesEtf_Close_average,Direxion Daily Industrials Bull 3X SharesEtf_Close_max,Direxion Daily Industrials Bull 3X SharesEtf_Close_min,Direxion Daily Industrials Bull 3X SharesEtf_Close_volatility,Direxion Daily Industrials Bull 3X SharesEtf_Close_change
2018-08-19,35.19,35.19,35.19,0.0,0.0,35.4,35.4,35.4,0.0,0.0,34.85,34.85,34.85,0.0,0.0,35.36,35.36,35.36,0.0,0.0
2018-08-26,35.72,35.72,35.72,0.0,0.0,35.87,35.87,35.87,0.0,0.0,35.38,35.38,35.38,0.0,0.0,35.7,35.7,35.7,0.0,0.0
2018-09-02,36.82,36.82,36.82,0.0,0.0,36.82,36.82,36.82,0.0,0.0,36.13,36.13,36.13,0.0,0.0,36.48,36.48,36.48,0.0,0.0
2018-09-09,38.32,38.32,38.32,0.0,0.0,38.32,38.32,38.32,0.0,0.0,38.26,38.26,38.26,0.0,0.0,38.26,38.26,38.26,0.0,0.0
2018-09-16,40.31,40.31,40.31,0.0,0.0,40.31,40.31,40.31,0.0,0.0,40.01,40.01,40.01,0.0,0.0,40.01,40.01,40.01,0.0,0.0
2018-09-23,38.0,38.0,38.0,0.0,0.0,38.06,38.06,38.06,0.0,0.0,37.8,37.8,37.8,0.0,0.0,37.94,37.94,37.94,0.0,0.0
2018-09-30,39.29,39.29,39.29,0.0,0.0,39.38,39.38,39.38,0.0,0.0,38.3,38.3,38.3,0.0,0.0,38.83,38.83,38.83,0.0,0.0
2018-10-07,32.49,32.49,32.49,0.0,0.0,32.49,32.49,32.49,0.0,0.0,30.71,30.71,30.71,0.0,0.0,31.69,31.69,31.69,0.0,0.0
2018-10-14,31.07,31.07,31.07,0.0,0.0,31.2,31.2,31.2,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.11,30.11,30.11,0.0,0.0
2018-10-21,25.17,25.17,25.17,0.0,0.0,25.82,25.82,25.82,0.0,0.0,24.56,24.56,24.56,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-10-28,29.49,29.49,29.49,0.0,0.0,29.49,29.49,29.49,0.0,0.0,27.14,27.14,27.14,0.0,0.0,27.42,27.42,27.42,0.0,0.0
2018-11-04,29.48,29.48,29.48,0.0,0.0,29.48,29.48,29.48,0.0,0.0,28.57,28.57,28.57,0.0,0.0,29.26,29.26,29.26,0.0,0.0
2018-11-11,28.15,28.15,28.15,0.0,0.0,28.46,28.46,28.46,0.0,0.0,27.98,27.98,27.98,0.0,0.0,28.4,28.4,28.4,0.0,0.0
2018-11-18,25.94,25.94,25.94,0.0,0.0,26.19,26.19,26.19,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0
2018-11-25,28.15,28.15,28.15,0.0,0.0,28.96,28.96,28.96,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.94,28.94,28.94,0.0,0.0
2018-12-02,25.93,25.93,25.93,0.0,0.0,25.95,25.95,25.95,0.0,0.0,23.72,23.72,23.72,0.0,0.0,23.72,23.72,23.72,0.0,0.0
2018-12-09,23.21,23.21,23.21,0.0,0.0,23.21,23.21,23.21,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.52,22.52,22.52,0.0,0.0
2018-12-16,19.32,19.32,19.32,0.0,0.0,19.92,19.92,19.92,0.0,0.0,18.21,18.21,18.21,0.0,0.0,18.28,18.28,18.28,0.0,0.0
2018-12-23,20.19,20.19,20.19,0.0,0.0,20.19,20.19,20.19,0.0,0.0,19.22,19.22,19.22,0.0,0.0,19.22,19.22,19.22,0.0,0.0
2018-12-30,19.42,19.42,19.42,0.0,0.0,20.41,20.41,20.41,0.0,0.0,19.34,19.34,19.34,0.0,0.0,20.41,20.41,20.41,0.0,0.0
2019-01-06,22.54,22.54,22.54,0.0,0.0,22.94,22.94,22.94,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.94,22.94,22.94,0.0,0.0
2019-01-13,24.64,24.64,24.64,0.0,0.0,25.53,25.53,25.53,0.0,0.0,24.64,24.64,24.64,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2019-01-20,25.05,25.05,25.05,0.0,0.0,25.46,25.46,25.46,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.12,25.12,25.12,0.0,0.0
2019-01-27,27.01,27.01,27.01,0.0,0.0,27.55,27.55,27.55,0.0,0.0,26.84,26.84,26.84,0.0,0.0,27.03,27.03,27.03,0.0,0.0
2019-02-03,27.6,27.6,27.6,0.0,0.0,28.15,28.15,28.15,0.0,0.0,27.35,27.35,27.35,0.0,0.0,28.15,28.15,28.15,0.0,0.0
2019-02-10,30.36,30.36,30.36,0.0,0.0,31.39,31.39,31.39,0.0,0.0,30.36,30.36,30.36,0.0,0.0,31.38,31.38,31.38,0.0,0.0
2019-02-17,31.5,31.5,31.5,0.0,0.0,32.0,32.0,32.0,0.0,0.0,31.5,31.5,31.5,0.0,0.0,32.0,32.0,32.0,0.0,0.0
2019-02-24,33.0,33.0,33.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,31.77,31.77,31.77,0.0,0.0,32.29,32.29,32.29,0.0,0.0
2019-03-03,28.57,28.57,28.57,0.0,0.0,29.52,29.52,29.52,0.0,0.0,28.57,28.57,28.57,0.0,0.0,29.52,29.52,29.52,0.0,0.0
2019-03-10,29.97,29.97,29.97,0.0,0.0,30.1,30.1,30.1,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.67,29.67,29.67,0.0,0.0
2019-03-17,29.6,29.6,29.6,0.0,0.0,29.6,29.6,29.6,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.24,28.24,28.24,0.0,0.0
2019-03-24,30.5,30.5,30.5,0.0,0.0,30.6,30.6,30.6,0.0,0.0,30.35,30.35,30.35,0.0,0.0,30.6,30.6,30.6,0.0,0.0
2019-03-31,33.03,33.03,33.03,0.0,0.0,33.17,33.17,33.17,0.0,0.0,32.95,32.95,32.95,0.0,0.0,33.01,33.01,33.01,0.0,0.0
2019-04-07,33.24,33.24,33.24,0.0,0.0,33.24,33.24,33.24,0.0,0.0,32.7,32.7,32.7,0.0,0.0,33.23,33.23,33.23,0.0,0.0
2019-04-14,34.04,34.04,34.04,0.0,0.0,34.65,34.65,34.65,0.0,0.0,34.0,34.0,34.0,0.0,0.0,34.53,34.53,34.53,0.0,0.0
2019-04-21,32.49,32.49,32.49,0.0,0.0,33.38,33.38,33.38,0.0,0.0,32.49,32.49,32.49,0.0,0.0,33.38,33.38,33.38,0.0,0.0
2019-04-28,33.77,33.77,33.77,0.0,0.0,34.56,34.56,34.56,0.0,0.0,33.77,33.77,33.77,0.0,0.0,34.56,34.56,34.56,0.0,0.0
2019-05-05,30.86,30.86,30.86,0.0,0.0,31.82,31.82,31.82,0.0,0.0,29.73,29.73,29.73,0.0,0.0,31.53,31.53,31.53,0.0,0.0
2019-05-12,29.91,29.91,29.91,0.0,0.0,30.61,30.61,30.61,0.0,0.0,29.78,29.78,29.78,0.0,0.0,29.95,29.95,29.95,0.0,0.0
2019-05-19,28.79,28.79,28.79,0.0,0.0,28.79,28.79,28.79,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2019-05-26,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0
2019-06-02,30.46,30.46,30.46,0.0,0.0,30.78,30.78,30.78,0.0,0.0,30.46,30.46,30.46,0.0,0.0,30.68,30.68,30.68,0.0,0.0
2019-06-09,30.02,30.02,30.02,0.0,0.0,30.28,30.28,30.28,0.0,0.0,30.02,30.02,30.02,0.0,0.0,30.28,30.28,30.28,0.0,0.0
2019-06-16,33.4,33.4,33.4,0.0,0.0,33.4,33.4,33.4,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.66,32.66,32.66,0.0,0.0
2019-06-23,32.0,32.0,32.0,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.78,32.78,32.78,0.0,0.0
2019-06-30,32.47,32.47,32.47,0.0,0.0,32.76,32.76,32.76,0.0,0.0,31.61,31.61,31.61,0.0,0.0,32.76,32.76,32.76,0.0,0.0
2019-07-07,33.28,33.28,33.28,0.0,0.0,33.95,33.95,33.95,0.0,0.0,33.13,33.13,33.13,0.0,0.0,33.95,33.95,33.95,0.0,0.0
2019-07-14,32.68,32.68,32.68,0.0,0.0,33.1,33.1,33.1,0.0,0.0,32.68,32.68,32.68,0.0,0.0,32.76,32.76,32.76,0.0,0.0
2019-07-21,33.84,33.84,33.84,0.0,0.0,34.11,34.11,34.11,0.0,0.0,33.84,33.84,33.84,0.0,0.0,33.99,33.99,33.99,0.0,0.0
2019-07-28,30.72,30.72,30.72,0.0,0.0,30.72,30.72,30.72,0.0,0.0,30.08,30.08,30.08,0.0,0.0,30.52,30.52,30.52,0.0,0.0
2019-08-04,30.11,30.11,30.11,0.0,0.0,30.11,30.11,30.11,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.89,29.89,29.89,0.0,0.0
2019-08-11,27.86,27.86,27.86,0.0,0.0,28.44,28.44,28.44,0.0,0.0,27.86,27.86,27.86,0.0,0.0,28.44,28.44,28.44,0.0,0.0
2019-08-18,29.12,29.12,29.12,0.0,0.0,29.12,29.12,29.12,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.93,26.93,26.93,0.0,0.0
2019-08-25,29.81,29.81,29.81,0.0,0.0,30.3,30.3,30.3,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.86,29.86,29.86,0.0,0.0
2019-09-01,31.56,31.56,31.56,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.44,31.44,31.44,0.0,0.0,31.44,31.44,31.44,0.0,0.0
2019-09-08,33.99,33.99,33.99,0.0,0.0,34.49,34.49,34.49,0.0,0.0,33.99,33.99,33.99,0.0,0.0,34.17,34.17,34.17,0.0,0.0
2019-09-15,33.3,33.3,33.3,0.0,0.0,33.4,33.4,33.4,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.8,32.8,32.8,0.0,0.0
2019-09-22,32.58,32.58,32.58,0.0,0.0,32.58,32.58,32.58,0.0,0.0,31.67,31.67,31.67,0.0,0.0,32.03,32.03,32.03,0.0,0.0
2019-09-29,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0
2019-10-06,31.11,31.11,31.11,0.0,0.0,31.75,31.75,31.75,0.0,0.0,30.98,30.98,30.98,0.0,0.0,31.13,31.13,31.13,0.0,0.0
2019-10-13,31.54,31.54,31.54,0.0,0.0,31.54,31.54,31.54,0.0,0.0,31.14,31.14,31.14,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2019-10-20,33.07,33.07,33.07,0.0,0.0,33.26,33.26,33.26,0.0,0.0,33.05,33.05,33.05,0.0,0.0,33.2,33.2,33.2,0.0,0.0
2019-10-27,33.98,33.98,33.98,0.0,0.0,34.99,34.99,34.99,0.0,0.0,33.87,33.87,33.87,0.0,0.0,34.99,34.99,34.99,0.0,0.0
2019-11-03,36.59,36.59,36.59,0.0,0.0,37.16,37.16,37.16,0.0,0.0,36.59,36.59,36.59,0.0,0.0,37.08,37.08,37.08,0.0,0.0
2019-11-10,37.74,37.74,37.74,0.0,0.0,38.06,38.06,38.06,0.0,0.0,37.62,37.62,37.62,0.0,0.0,37.72,37.72,37.72,0.0,0.0
2019-11-17,36.63,36.63,36.63,0.0,0.0,36.87,36.87,36.87,0.0,0.0,36.28,36.28,36.28,0.0,0.0,36.87,36.87,36.87,0.0,0.0
2019-11-24,37.46,37.46,37.46,0.0,0.0,37.56,37.56,37.56,0.0,0.0,37.3,37.3,37.3,0.0,0.0,37.3,37.3,37.3,0.0,0.0
2019-12-01,36.12,36.12,36.12,0.0,0.0,36.12,36.12,36.12,0.0,0.0,35.99,35.99,35.99,0.0,0.0,36.07,36.07,36.07,0.0,0.0
2019-12-08,37.24,37.24,37.24,0.0,0.0,37.6,37.6,37.6,0.0,0.0,36.75,36.75,36.75,0.0,0.0,36.79,36.79,36.79,0.0,0.0
2019-12-15,36.39,36.39,36.39,0.0,0.0,37.12,37.12,37.12,0.0,0.0,36.39,36.39,36.39,0.0,0.0,37.12,37.12,37.12,0.0,0.0
2019-12-22,37.57,37.57,37.57,0.0,0.0,37.59,37.59,37.59,0.0,0.0,37.52,37.52,37.52,0.0,0.0,37.52,37.52,37.52,0.0,0.0
2019-12-29,37.98,37.98,37.98,0.0,0.0,38.72,38.72,38.72,0.0,0.0,37.98,37.98,37.98,0.0,0.0,38.72,38.72,38.72,0.0,0.0
