Date,AIStock_Open_average,AIStock_Open_max,AIStock_Open_min,AIStock_Open_volatility,AIStock_Open_change,AIStock_High_average,AIStock_High_max,AIStock_High_min,AIStock_High_volatility,AIStock_High_change,AIStock_Low_average,AIStock_Low_max,AIStock_Low_min,AIStock_Low_volatility,AIStock_Low_change,AIStock_Close_average,AIStock_Close_max,AIStock_Close_min,AIStock_Close_volatility,AIStock_Close_change,AIStock_Volume_average,AIStock_Volume_max,AIStock_Volume_min,AIStock_Volume_volatility,AIStock_Volume_change
2019-10-20,5.77,5.88,5.68,0.20000000000000018,0.040000000000000036,5.83,5.89,5.73,0.15999999999999925,0.04999999999999982,5.694,5.79,5.64,0.15000000000000036,0.040000000000000036,5.78,5.87,5.71,0.16000000000000014,0.020000000000000462,295366,403132,192577,210555,-210555
2019-10-27,5.766,5.82,5.68,0.14000000000000057,0.04999999999999982,5.8420000000000005,5.95,5.78,0.16999999999999993,0.16999999999999993,5.712,5.79,5.66,0.1299999999999999,0.1299999999999999,5.782,5.85,5.68,0.16999999999999993,0.16999999999999993,263309,346612,186009,160603,160260
2019-11-03,5.816,5.86,5.72,0.14000000000000057,-0.14000000000000057,5.8839999999999995,5.93,5.84,0.08999999999999986,-0.020000000000000462,5.708,5.83,5.39,0.4400000000000004,-0.4400000000000004,5.798,5.85,5.76,0.08999999999999986,-0.0699999999999994,316556,570042,183108,386934,302426
2019-11-10,5.768,5.81,5.7,0.10999999999999943,-0.0699999999999994,5.824,5.87,5.73,0.13999999999999968,-0.1299999999999999,5.696,5.75,5.64,0.11000000000000032,-0.08000000000000007,5.772,5.85,5.67,0.17999999999999972,-0.16999999999999993,324547,572225,202012,370213,44221
2019-11-17,5.678,5.72,5.64,0.08000000000000007,0.040000000000000036,5.752,5.77,5.72,0.04999999999999982,0.0,5.65,5.7,5.57,0.1299999999999999,0.08999999999999986,5.698,5.73,5.67,0.0600000000000005,-0.03000000000000025,229029,262580,166841,95739,-82654
2019-11-24,5.6975,5.75,5.66,0.08999999999999986,0.08999999999999986,5.7875,5.85,5.75,0.09999999999999964,0.09999999999999964,5.6850000000000005,5.75,5.66,0.08999999999999986,0.08999999999999986,5.76,5.85,5.7,0.14999999999999947,0.14999999999999947,408200,810903,161564,649339,-137723
2019-12-01,5.834,5.85,5.79,0.05999999999999961,0.0,5.87,5.92,5.84,0.08000000000000007,0.07000000000000028,5.806,5.85,5.78,0.0699999999999994,0.0699999999999994,5.856,5.92,5.83,0.08999999999999986,0.08000000000000007,290523,407523,210825,196698,54559
2019-12-08,5.874,5.92,5.83,0.08999999999999986,-0.08999999999999986,5.9159999999999995,5.97,5.88,0.08999999999999986,-0.08999999999999986,5.832,5.86,5.81,0.05000000000000071,-0.040000000000000036,5.854,5.89,5.84,0.04999999999999982,-0.04999999999999982,257016,370287,190339,179948,-165567
2019-12-15,5.668,5.82,5.52,0.3000000000000007,-0.11000000000000032,5.74,5.83,5.61,0.21999999999999975,-0.03000000000000025,5.56,5.66,5.45,0.20999999999999996,0.1899999999999995,5.618,5.7,5.5,0.20000000000000018,0.13999999999999968,1323086,3091226,439646,2651580,1524606
2019-12-22,5.890000000000001,5.98,5.73,0.25,0.25,5.945,5.99,5.87,0.1200000000000001,0.1200000000000001,5.827500000000001,5.91,5.7,0.20999999999999996,0.16000000000000014,5.9025,5.94,5.86,0.08000000000000007,0.019999999999999574,518761,778819,346928,431891,232855
2019-12-29,5.58,5.64,5.48,0.15999999999999925,-0.15999999999999925,5.6325,5.7,5.57,0.1299999999999999,-0.1299999999999999,5.5425,5.59,5.48,0.10999999999999943,-0.10999999999999943,5.5600000000000005,5.61,5.52,0.09000000000000075,-0.09000000000000075,517119,597745,347169,250576,-250576
