Date,Vanguard FTSE EuropeEtf_Open_average,Vanguard FTSE EuropeEtf_Open_max,Vanguard FTSE EuropeEtf_Open_min,Vanguard FTSE EuropeEtf_Open_volatility,Vanguard FTSE EuropeEtf_Open_change,Vanguard FTSE EuropeEtf_High_average,Vanguard FTSE EuropeEtf_High_max,Vanguard FTSE EuropeEtf_High_min,Vanguard FTSE EuropeEtf_High_volatility,Vanguard FTSE EuropeEtf_High_change,Vanguard FTSE EuropeEtf_Low_average,Vanguard FTSE EuropeEtf_Low_max,Vanguard FTSE EuropeEtf_Low_min,Vanguard FTSE EuropeEtf_Low_volatility,Vanguard FTSE EuropeEtf_Low_change,Vanguard FTSE EuropeEtf_Close_average,Vanguard FTSE EuropeEtf_Close_max,Vanguard FTSE EuropeEtf_Close_min,Vanguard FTSE EuropeEtf_Close_volatility,Vanguard FTSE EuropeEtf_Close_change
2018-01-14,62.41,62.41,62.41,0.0,0.0,62.47,62.47,62.47,0.0,0.0,62.19,62.19,62.19,0.0,0.0,62.44,62.44,62.44,0.0,0.0
2018-01-21,63.32,63.32,63.32,0.0,0.0,63.51,63.51,63.51,0.0,0.0,63.25,63.25,63.25,0.0,0.0,63.49,63.49,63.49,0.0,0.0
2018-01-28,61.83,61.83,61.83,0.0,0.0,61.84,61.84,61.84,0.0,0.0,61.02,61.02,61.02,0.0,0.0,61.03,61.03,61.03,0.0,0.0
2018-02-04,57.81,57.81,57.81,0.0,0.0,58.08,58.08,58.08,0.0,0.0,56.37,56.37,56.37,0.0,0.0,57.85,57.85,57.85,0.0,0.0
2018-02-11,60.04,60.04,60.04,0.0,0.0,60.47,60.47,60.47,0.0,0.0,60.0,60.0,60.0,0.0,0.0,60.14,60.14,60.14,0.0,0.0
2018-02-18,59.67,59.67,59.67,0.0,0.0,59.97,59.97,59.97,0.0,0.0,59.56,59.56,59.56,0.0,0.0,59.93,59.93,59.93,0.0,0.0
2018-02-25,57.73,57.73,57.73,0.0,0.0,58.09,58.09,58.09,0.0,0.0,57.42,57.42,57.42,0.0,0.0,58.06,58.06,58.06,0.0,0.0
2018-03-04,59.25,59.25,59.25,0.0,0.0,59.47,59.47,59.47,0.0,0.0,59.16,59.16,59.16,0.0,0.0,59.47,59.47,59.47,0.0,0.0
2018-03-11,59.13,59.13,59.13,0.0,0.0,59.36,59.36,59.36,0.0,0.0,59.09,59.09,59.09,0.0,0.0,59.17,59.17,59.17,0.0,0.0
2018-03-18,57.88,57.88,57.88,0.0,0.0,58.01,58.01,58.01,0.0,0.0,57.2,57.2,57.2,0.0,0.0,57.2,57.2,57.2,0.0,0.0
2018-03-25,58.2,58.2,58.2,0.0,0.0,58.37,58.37,58.37,0.0,0.0,57.93,57.93,57.93,0.0,0.0,58.15,58.15,58.15,0.0,0.0
2018-04-01,58.55,58.55,58.55,0.0,0.0,58.77,58.77,58.77,0.0,0.0,58.1,58.1,58.1,0.0,0.0,58.25,58.25,58.25,0.0,0.0
2018-04-08,59.75,59.75,59.75,0.0,0.0,59.78,59.78,59.78,0.0,0.0,59.42,59.42,59.42,0.0,0.0,59.58,59.58,59.58,0.0,0.0
2018-04-15,59.9,59.9,59.9,0.0,0.0,60.01,60.01,60.01,0.0,0.0,59.74,59.74,59.74,0.0,0.0,59.85,59.85,59.85,0.0,0.0
2018-04-22,59.54,59.54,59.54,0.0,0.0,59.74,59.74,59.74,0.0,0.0,59.38,59.38,59.38,0.0,0.0,59.69,59.69,59.69,0.0,0.0
2018-04-29,58.89,58.89,58.89,0.0,0.0,60.0,60.0,60.0,0.0,0.0,58.85,58.85,58.85,0.0,0.0,60.0,60.0,60.0,0.0,0.0
2018-05-06,60.26,60.26,60.26,0.0,0.0,60.38,60.38,60.38,0.0,0.0,60.17,60.17,60.17,0.0,0.0,60.25,60.25,60.25,0.0,0.0
2018-05-13,59.89,59.89,59.89,0.0,0.0,60.0,60.0,60.0,0.0,0.0,59.79,59.79,59.79,0.0,0.0,59.85,59.85,59.85,0.0,0.0
2018-05-20,58.77,58.77,58.77,0.0,0.0,58.89,58.89,58.89,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.78,58.78,58.78,0.0,0.0
2018-05-27,58.44,58.44,58.44,0.0,0.0,58.54,58.54,58.54,0.0,0.0,58.14,58.14,58.14,0.0,0.0,58.45,58.45,58.45,0.0,0.0
2018-06-03,58.67,58.67,58.67,0.0,0.0,58.82,58.82,58.82,0.0,0.0,58.45,58.45,58.45,0.0,0.0,58.72,58.72,58.72,0.0,0.0
2018-06-10,58.6,58.6,58.6,0.0,0.0,58.63,58.63,58.63,0.0,0.0,58.38,58.38,58.38,0.0,0.0,58.59,58.59,58.59,0.0,0.0
2018-06-17,56.82,56.82,56.82,0.0,0.0,57.01,57.01,57.01,0.0,0.0,56.57,56.57,56.57,0.0,0.0,56.78,56.78,56.78,0.0,0.0
2018-06-24,56.2,56.2,56.2,0.0,0.0,56.47,56.47,56.47,0.0,0.0,56.02,56.02,56.02,0.0,0.0,56.13,56.13,56.13,0.0,0.0
2018-07-01,56.75,56.75,56.75,0.0,0.0,57.05,57.05,57.05,0.0,0.0,56.68,56.68,56.68,0.0,0.0,56.98,56.98,56.98,0.0,0.0
2018-07-08,56.91,56.91,56.91,0.0,0.0,57.09,57.09,57.09,0.0,0.0,56.78,56.78,56.78,0.0,0.0,57.08,57.08,57.08,0.0,0.0
2018-07-15,56.97,56.97,56.97,0.0,0.0,57.38,57.38,57.38,0.0,0.0,56.96,56.96,56.96,0.0,0.0,57.3,57.3,57.3,0.0,0.0
2018-07-22,57.85,57.85,57.85,0.0,0.0,57.95,57.95,57.95,0.0,0.0,57.63,57.63,57.63,0.0,0.0,57.71,57.71,57.71,0.0,0.0
2018-07-29,57.02,57.02,57.02,0.0,0.0,57.27,57.27,57.27,0.0,0.0,56.96,56.96,56.96,0.0,0.0,57.26,57.26,57.26,0.0,0.0
2018-08-05,55.96,55.96,55.96,0.0,0.0,56.12,56.12,56.12,0.0,0.0,55.72,55.72,55.72,0.0,0.0,55.85,55.85,55.85,0.0,0.0
2018-08-12,54.89,54.89,54.89,0.0,0.0,55.47,55.47,55.47,0.0,0.0,54.89,54.89,54.89,0.0,0.0,55.33,55.33,55.33,0.0,0.0
2018-08-19,56.51,56.51,56.51,0.0,0.0,56.72,56.72,56.72,0.0,0.0,56.43,56.43,56.43,0.0,0.0,56.65,56.65,56.65,0.0,0.0
2018-08-26,56.55,56.55,56.55,0.0,0.0,56.76,56.76,56.76,0.0,0.0,56.17,56.17,56.17,0.0,0.0,56.4,56.4,56.4,0.0,0.0
2018-09-02,54.79,54.79,54.79,0.0,0.0,55.08,55.08,55.08,0.0,0.0,54.75,54.75,54.75,0.0,0.0,54.92,54.92,54.92,0.0,0.0
