Date,WisdomTree Japan Hedged SmallCap Equity_Open_average,WisdomTree Japan Hedged SmallCap Equity_Open_max,WisdomTree Japan Hedged SmallCap Equity_Open_min,WisdomTree Japan Hedged SmallCap Equity_Open_volatility,WisdomTree Japan Hedged SmallCap Equity_Open_change,WisdomTree Japan Hedged SmallCap Equity_High_average,WisdomTree Japan Hedged SmallCap Equity_High_max,WisdomTree Japan Hedged SmallCap Equity_High_min,WisdomTree Japan Hedged SmallCap Equity_High_volatility,WisdomTree Japan Hedged SmallCap Equity_High_change,WisdomTree Japan Hedged SmallCap Equity_Low_average,WisdomTree Japan Hedged SmallCap Equity_Low_max,WisdomTree Japan Hedged SmallCap Equity_Low_min,WisdomTree Japan Hedged SmallCap Equity_Low_volatility,WisdomTree Japan Hedged SmallCap Equity_Low_change,WisdomTree Japan Hedged SmallCap Equity_Close_average,WisdomTree Japan Hedged SmallCap Equity_Close_max,WisdomTree Japan Hedged SmallCap Equity_Close_min,WisdomTree Japan Hedged SmallCap Equity_Close_volatility,WisdomTree Japan Hedged SmallCap Equity_Close_change
2018-01-14,47.17,47.17,47.17,0.0,0.0,47.5,47.5,47.5,0.0,0.0,47.17,47.17,47.17,0.0,0.0,47.49,47.49,47.49,0.0,0.0
2018-01-21,47.45,47.45,47.45,0.0,0.0,47.45,47.45,47.45,0.0,0.0,47.27,47.27,47.27,0.0,0.0,47.38,47.38,47.38,0.0,0.0
2018-01-28,45.75,45.75,45.75,0.0,0.0,46.2,46.2,46.2,0.0,0.0,44.22,44.22,44.22,0.0,0.0,44.5,44.5,44.5,0.0,0.0
2018-02-04,43.42,43.42,43.42,0.0,0.0,44.26,44.26,44.26,0.0,0.0,43.42,43.42,43.42,0.0,0.0,43.89,43.89,43.89,0.0,0.0
2018-02-11,43.67,43.67,43.67,0.0,0.0,44.05,44.05,44.05,0.0,0.0,43.67,43.67,43.67,0.0,0.0,44.04,44.04,44.04,0.0,0.0
2018-02-18,45.24,45.24,45.24,0.0,0.0,45.64,45.64,45.64,0.0,0.0,45.14,45.14,45.14,0.0,0.0,45.56,45.56,45.56,0.0,0.0
2018-02-25,43.12,43.12,43.12,0.0,0.0,43.88,43.88,43.88,0.0,0.0,43.07,43.07,43.07,0.0,0.0,43.84,43.84,43.84,0.0,0.0
2018-03-04,44.17,44.17,44.17,0.0,0.0,44.26,44.26,44.26,0.0,0.0,44.02,44.02,44.02,0.0,0.0,44.11,44.11,44.11,0.0,0.0
2018-03-11,43.65,43.65,43.65,0.0,0.0,43.65,43.65,43.65,0.0,0.0,42.83,42.83,42.83,0.0,0.0,43.22,43.22,43.22,0.0,0.0
2018-03-18,42.16,42.16,42.16,0.0,0.0,42.5,42.5,42.5,0.0,0.0,42.02,42.02,42.02,0.0,0.0,42.44,42.44,42.44,0.0,0.0
2018-03-25,44.11,44.11,44.11,0.0,0.0,44.11,44.11,44.11,0.0,0.0,43.08,43.08,43.08,0.0,0.0,43.33,43.33,43.33,0.0,0.0
2018-04-01,44.32,44.32,44.32,0.0,0.0,44.73,44.73,44.73,0.0,0.0,44.29,44.29,44.29,0.0,0.0,44.29,44.29,44.29,0.0,0.0
2018-04-08,44.66,44.66,44.66,0.0,0.0,44.67,44.67,44.67,0.0,0.0,44.47,44.47,44.47,0.0,0.0,44.52,44.52,44.52,0.0,0.0
2018-04-15,45.11,45.11,45.11,0.0,0.0,45.25,45.25,45.25,0.0,0.0,45.09,45.09,45.09,0.0,0.0,45.2,45.2,45.2,0.0,0.0
2018-04-22,45.79,45.79,45.79,0.0,0.0,46.01,46.01,46.01,0.0,0.0,45.65,45.65,45.65,0.0,0.0,45.66,45.66,45.66,0.0,0.0
2018-04-29,45.81,45.81,45.81,0.0,0.0,45.85,45.85,45.85,0.0,0.0,45.72,45.72,45.72,0.0,0.0,45.78,45.78,45.78,0.0,0.0
2018-05-06,46.38,46.38,46.38,0.0,0.0,46.6,46.6,46.6,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.6,46.6,46.6,0.0,0.0
2018-05-13,46.79,46.79,46.79,0.0,0.0,46.85,46.85,46.85,0.0,0.0,46.72,46.72,46.72,0.0,0.0,46.72,46.72,46.72,0.0,0.0
