Date,IHT_Open_average,IHT_Open_max,IHT_Open_min,IHT_Open_volatility,IHT_Open_change,IHT_High_average,IHT_High_max,IHT_High_min,IHT_High_volatility,IHT_High_change,IHT_Low_average,IHT_Low_max,IHT_Low_min,IHT_Low_volatility,IHT_Low_change,IHT_Close_average,IHT_Close_max,IHT_Close_min,IHT_Close_volatility,IHT_Close_change,IHT_Volume_average,IHT_Volume_max,IHT_Volume_min,IHT_Volume_volatility,IHT_Volume_change
2016-03-13,2.16,2.16,2.16,0.0,0.0,2.16,2.16,2.16,0.0,0.0,2.15,2.15,2.15,0.0,0.0,2.15,2.15,2.15,0.0,0.0,200,200,200,0,0
2016-03-20,2.12,2.12,2.12,0.0,0.0,2.15,2.15,2.15,0.0,0.0,2.12,2.12,2.12,0.0,0.0,2.12,2.12,2.12,0.0,0.0,1374,1374,1374,0,0
2016-03-27,2.08,2.08,2.08,0.0,0.0,2.08,2.08,2.08,0.0,0.0,2.08,2.08,2.08,0.0,0.0,2.08,2.08,2.08,0.0,0.0,188,188,188,0,0
2016-04-03,2.14,2.14,2.14,0.0,0.0,2.21,2.21,2.21,0.0,0.0,2.14,2.14,2.14,0.0,0.0,2.16,2.16,2.16,0.0,0.0,997,997,997,0,0
2016-04-10,2.16,2.16,2.16,0.0,0.0,2.16,2.16,2.16,0.0,0.0,2.16,2.16,2.16,0.0,0.0,2.16,2.16,2.16,0.0,0.0,105,105,105,0,0
2016-04-17,2.3333333333333335,2.42,2.23,0.18999999999999995,0.1200000000000001,2.4066666666666667,2.55,2.25,0.2999999999999998,0.2999999999999998,2.3333333333333335,2.42,2.23,0.18999999999999995,0.1200000000000001,2.39,2.5,2.25,0.25,0.25,700,1000,400,600,302
2016-04-24,2.41,2.41,2.41,0.0,0.0,2.52,2.52,2.52,0.0,0.0,2.41,2.41,2.41,0.0,0.0,2.52,2.52,2.52,0.0,0.0,570,570,570,0,0
2016-05-01,2.41,2.41,2.41,0.0,0.0,2.41,2.41,2.41,0.0,0.0,2.41,2.41,2.41,0.0,0.0,2.41,2.41,2.41,0.0,0.0,100,100,100,0,0
2016-05-08,2.46,2.46,2.46,0.0,0.0,2.46,2.46,2.46,0.0,0.0,2.46,2.46,2.46,0.0,0.0,2.46,2.46,2.46,0.0,0.0,143,143,143,0,0
2016-05-15,2.48,2.48,2.48,0.0,0.0,2.5,2.5,2.5,0.0,0.0,2.48,2.48,2.48,0.0,0.0,2.49,2.49,2.49,0.0,0.0,2900,2900,2900,0,0
2016-05-22,2.44,2.44,2.44,0.0,0.0,2.44,2.44,2.44,0.0,0.0,2.44,2.44,2.44,0.0,0.0,2.44,2.44,2.44,0.0,0.0,100,100,100,0,0
2016-05-29,2.48,2.48,2.48,0.0,0.0,2.48,2.48,2.48,0.0,0.0,2.48,2.48,2.48,0.0,0.0,2.48,2.48,2.48,0.0,0.0,270,270,270,0,0
2016-06-05,2.36,2.36,2.36,0.0,0.0,2.45,2.45,2.45,0.0,0.0,2.32,2.32,2.32,0.0,0.0,2.32,2.32,2.32,0.0,0.0,1782,1782,1782,0,0
2016-06-12,2.352,2.38,2.32,0.06000000000000005,0.009999999999999787,2.414,2.52,2.36,0.16000000000000014,-0.06000000000000005,2.31,2.37,2.23,0.14000000000000012,-0.010000000000000231,2.39,2.52,2.33,0.18999999999999995,-0.020000000000000018,999,2900,208,2692,-108
2016-06-19,2.29,2.29,2.29,0.0,0.0,2.29,2.29,2.29,0.0,0.0,2.29,2.29,2.29,0.0,0.0,2.29,2.29,2.29,0.0,0.0,385,385,385,0,0
2016-06-26,2.1399999999999997,2.15,2.13,0.020000000000000018,-0.020000000000000018,2.1399999999999997,2.15,2.13,0.020000000000000018,-0.020000000000000018,2.1399999999999997,2.15,2.13,0.020000000000000018,-0.020000000000000018,2.1399999999999997,2.15,2.13,0.020000000000000018,-0.020000000000000018,406,676,137,539,539
2016-07-03,2.2433333333333336,2.35,2.18,0.16999999999999993,0.1499999999999999,2.2433333333333336,2.35,2.18,0.16999999999999993,0.1499999999999999,2.2433333333333336,2.35,2.18,0.16999999999999993,0.1499999999999999,2.2433333333333336,2.35,2.18,0.16999999999999993,0.1499999999999999,213,310,126,184,105
2016-07-10,2.26,2.26,2.26,0.0,0.0,2.26,2.26,2.26,0.0,0.0,2.26,2.26,2.26,0.0,0.0,2.26,2.26,2.26,0.0,0.0,400,400,400,0,0
2016-07-17,2.37,2.4,2.34,0.06000000000000005,0.06000000000000005,2.675,3.01,2.34,0.6699999999999999,0.6699999999999999,2.215,2.34,2.09,0.25,-0.25,2.215,2.34,2.09,0.25,-0.25,9149,18198,100,18098,18098
2016-07-24,2.2125,2.27,2.15,0.1200000000000001,0.06000000000000005,2.355,2.56,2.27,0.29000000000000004,-0.009999999999999787,2.1825,2.22,2.15,0.07000000000000028,0.06000000000000005,2.265,2.32,2.16,0.1599999999999997,0.0,1929,4650,609,4041,-554
2016-07-31,2.285,2.35,2.22,0.1299999999999999,-0.1299999999999999,2.285,2.35,2.22,0.1299999999999999,-0.1299999999999999,2.225,2.23,2.22,0.009999999999999787,-0.009999999999999787,2.225,2.23,2.22,0.009999999999999787,-0.009999999999999787,850,1600,100,1500,-1500
2016-08-07,2.265,2.3,2.18,0.11999999999999966,0.11999999999999966,2.3225,2.45,2.26,0.1900000000000004,0.1900000000000004,2.2575,2.3,2.15,0.1499999999999999,0.1499999999999999,2.3200000000000003,2.45,2.25,0.20000000000000018,0.20000000000000018,577,1000,111,889,100
2016-08-14,2.29,2.35,2.22,0.1299999999999999,-0.1299999999999999,2.3,2.35,2.25,0.10000000000000009,-0.10000000000000009,2.2466666666666666,2.35,2.17,0.18000000000000016,-0.1299999999999999,2.2466666666666666,2.35,2.17,0.18000000000000016,-0.1299999999999999,720,1200,412,788,650
2016-08-21,2.2733333333333334,2.34,2.21,0.1299999999999999,0.1299999999999999,2.3,2.35,2.26,0.0900000000000003,0.0900000000000003,2.243333333333333,2.34,2.19,0.1499999999999999,0.1499999999999999,2.2933333333333334,2.35,2.26,0.0900000000000003,0.0900000000000003,710,1101,431,670,-168
2016-08-28,2.2966666666666664,2.33,2.28,0.050000000000000266,0.050000000000000266,2.3066666666666666,2.33,2.28,0.050000000000000266,0.050000000000000266,2.2966666666666664,2.33,2.28,0.050000000000000266,0.050000000000000266,2.3066666666666666,2.33,2.28,0.050000000000000266,0.050000000000000266,175,300,100,200,25
2016-09-04,2.2775,2.35,2.2,0.1499999999999999,-0.1499999999999999,2.2975000000000003,2.35,2.2,0.1499999999999999,-0.1499999999999999,2.265,2.35,2.2,0.1499999999999999,-0.1499999999999999,2.265,2.35,2.2,0.1499999999999999,-0.1499999999999999,887,1880,211,1669,-117
2016-09-11,2.17,2.21,2.15,0.06000000000000005,0.06000000000000005,2.183333333333333,2.21,2.15,0.06000000000000005,0.06000000000000005,2.163333333333333,2.21,2.13,0.08000000000000007,0.06000000000000005,2.163333333333333,2.21,2.13,0.08000000000000007,0.06000000000000005,549,1336,113,1223,86
2016-09-18,2.2966666666666664,2.32,2.25,0.06999999999999984,0.06999999999999984,2.2966666666666664,2.32,2.25,0.06999999999999984,0.06999999999999984,2.21,2.25,2.17,0.08000000000000007,-0.08000000000000007,2.21,2.25,2.17,0.08000000000000007,-0.08000000000000007,709,1249,101,1148,678
2016-09-25,2.1900000000000004,2.22,2.16,0.06000000000000005,0.06000000000000005,2.22,2.22,2.22,0.0,0.0,2.1900000000000004,2.22,2.16,0.06000000000000005,0.06000000000000005,2.2,2.22,2.18,0.040000000000000036,0.040000000000000036,247,338,156,182,-182
2016-10-02,2.25,2.25,2.25,0.0,0.0,2.25,2.25,2.25,0.0,0.0,2.24,2.24,2.24,0.0,0.0,2.24,2.24,2.24,0.0,0.0,200,200,200,0,0
2016-10-09,2.1550000000000002,2.19,2.12,0.06999999999999984,-0.06999999999999984,2.1550000000000002,2.19,2.12,0.06999999999999984,-0.06999999999999984,2.1550000000000002,2.19,2.12,0.06999999999999984,-0.06999999999999984,2.1550000000000002,2.19,2.12,0.06999999999999984,-0.06999999999999984,139,178,100,78,-78
2016-10-16,2.13,2.13,2.13,0.0,0.0,2.24,2.24,2.24,0.0,0.0,2.13,2.13,2.13,0.0,0.0,2.24,2.24,2.24,0.0,0.0,409,409,409,0,0
2016-10-23,2.1550000000000002,2.21,2.1,0.10999999999999988,-0.10999999999999988,2.1550000000000002,2.21,2.1,0.10999999999999988,-0.10999999999999988,2.1,2.1,2.1,0.0,0.0,2.1,2.1,2.1,0.0,0.0,150,200,100,100,-100
2016-10-30,2.126666666666667,2.18,2.08,0.10000000000000009,-0.10000000000000009,2.126666666666667,2.18,2.08,0.10000000000000009,-0.10000000000000009,2.126666666666667,2.18,2.08,0.10000000000000009,-0.10000000000000009,2.126666666666667,2.18,2.08,0.10000000000000009,-0.10000000000000009,145,181,109,72,36
2016-11-06,2.11,2.14,2.09,0.050000000000000266,0.010000000000000231,2.126666666666667,2.14,2.1,0.040000000000000036,-0.040000000000000036,2.0866666666666664,2.14,2.03,0.11000000000000032,-0.06000000000000005,2.1033333333333335,2.14,2.03,0.11000000000000032,-0.11000000000000032,693,1080,300,780,-780
2016-11-13,2.15,2.15,2.15,0.0,0.0,2.15,2.15,2.15,0.0,0.0,2.15,2.15,2.15,0.0,0.0,2.15,2.15,2.15,0.0,0.0,602,1104,100,1004,1004
2016-11-20,2.15,2.15,2.15,0.0,0.0,2.15,2.15,2.15,0.0,0.0,2.15,2.15,2.15,0.0,0.0,2.15,2.15,2.15,0.0,0.0,100,100,100,0,0
2016-11-27,2.15,2.15,2.15,0.0,0.0,2.15,2.15,2.15,0.0,0.0,2.15,2.15,2.15,0.0,0.0,2.15,2.15,2.15,0.0,0.0,100,100,100,0,0
2016-12-04,2.17,2.19,2.15,0.040000000000000036,0.040000000000000036,2.17,2.19,2.15,0.040000000000000036,0.040000000000000036,2.17,2.19,2.15,0.040000000000000036,0.040000000000000036,2.17,2.19,2.15,0.040000000000000036,0.040000000000000036,189,193,186,7,-7
2016-12-11,2.2133333333333334,2.24,2.16,0.08000000000000007,0.08000000000000007,2.24,2.24,2.24,0.0,0.0,2.2133333333333334,2.24,2.16,0.08000000000000007,0.08000000000000007,2.24,2.24,2.24,0.0,0.0,412,637,100,537,-537
2016-12-18,2.2433333333333336,2.25,2.24,0.009999999999999787,0.009999999999999787,2.2433333333333336,2.25,2.24,0.009999999999999787,0.009999999999999787,2.2433333333333336,2.25,2.24,0.009999999999999787,0.009999999999999787,2.2433333333333336,2.25,2.24,0.009999999999999787,0.009999999999999787,335,807,100,707,0
2016-12-25,2.225,2.24,2.21,0.03000000000000025,0.03000000000000025,2.23,2.25,2.21,0.040000000000000036,0.040000000000000036,2.225,2.24,2.21,0.03000000000000025,0.03000000000000025,2.23,2.25,2.21,0.040000000000000036,0.040000000000000036,501,859,143,716,716
2017-01-01,2.2199999999999998,2.26,2.15,0.10999999999999988,-0.10999999999999988,2.2266666666666666,2.27,2.15,0.1200000000000001,-0.10999999999999988,2.2133333333333334,2.26,2.15,0.10999999999999988,-0.10999999999999988,2.2133333333333334,2.26,2.15,0.10999999999999988,-0.10999999999999988,1003,1500,100,1400,1400
2017-01-08,2.1733333333333333,2.18,2.16,0.020000000000000018,0.020000000000000018,2.1733333333333333,2.18,2.16,0.020000000000000018,0.020000000000000018,2.1733333333333333,2.18,2.16,0.020000000000000018,0.020000000000000018,2.1733333333333333,2.18,2.16,0.020000000000000018,0.020000000000000018,136,203,100,103,-103
2017-01-15,2.1900000000000004,2.24,2.14,0.10000000000000009,0.10000000000000009,2.24,2.24,2.24,0.0,0.0,2.1900000000000004,2.24,2.14,0.10000000000000009,0.10000000000000009,2.24,2.24,2.24,0.0,0.0,455,811,100,711,-711
2017-01-22,2.19,2.19,2.19,0.0,0.0,2.19,2.19,2.19,0.0,0.0,1.92,1.92,1.92,0.0,0.0,1.92,1.92,1.92,0.0,0.0,2206,2206,2206,0,0
2017-01-29,2.07,2.07,2.07,0.0,0.0,2.17,2.17,2.17,0.0,0.0,2.07,2.07,2.07,0.0,0.0,2.17,2.17,2.17,0.0,0.0,532,532,532,0,0
2017-02-05,2.21,2.21,2.21,0.0,0.0,2.21,2.21,2.21,0.0,0.0,2.21,2.21,2.21,0.0,0.0,2.21,2.21,2.21,0.0,0.0,1398,1398,1398,0,0
2017-02-12,2.16,2.16,2.16,0.0,0.0,2.16,2.16,2.16,0.0,0.0,2.08,2.08,2.08,0.0,0.0,2.08,2.08,2.08,0.0,0.0,346,346,346,0,0
2017-02-19,1.9933333333333332,2.04,1.93,0.1100000000000001,0.07999999999999985,2.046666666666667,2.1,2.0,0.10000000000000009,0.10000000000000009,1.96,2.04,1.83,0.20999999999999996,0.17999999999999972,2.046666666666667,2.1,2.0,0.10000000000000009,0.10000000000000009,755,1850,118,1732,-1551
2017-02-26,1.942,2.17,1.78,0.3899999999999999,0.3899999999999999,1.946,2.17,1.8,0.3699999999999999,0.3699999999999999,1.8840000000000001,2.16,1.58,0.5800000000000001,0.5,1.9280000000000002,2.16,1.8,0.3600000000000001,0.28,755,1449,202,1247,-616
2017-03-05,1.97,2.07,1.86,0.20999999999999974,-0.15999999999999992,2.015,2.17,1.86,0.30999999999999983,-0.10999999999999988,1.8900000000000001,2.0,1.82,0.17999999999999994,-0.09000000000000008,1.9275,2.0,1.83,0.16999999999999993,-0.040000000000000036,973,2408,269,2139,-386
2017-03-12,1.9933333333333334,2.02,1.96,0.06000000000000005,0.020000000000000018,1.9933333333333334,2.02,1.96,0.06000000000000005,0.020000000000000018,1.9566666666666668,2.02,1.85,0.16999999999999993,0.020000000000000018,1.99,2.02,1.95,0.07000000000000006,0.020000000000000018,549,779,314,465,465
2017-03-19,1.98,1.98,1.98,0.0,0.0,1.98,1.98,1.98,0.0,0.0,1.98,1.98,1.98,0.0,0.0,1.98,1.98,1.98,0.0,0.0,144,144,144,0,0
2017-03-26,2.01,2.04,1.99,0.050000000000000044,0.050000000000000044,2.01,2.04,1.99,0.050000000000000044,0.050000000000000044,2.01,2.04,1.99,0.050000000000000044,0.050000000000000044,2.01,2.04,1.99,0.050000000000000044,0.050000000000000044,525,1058,258,800,-2
2017-04-02,1.98,2.0,1.95,0.050000000000000044,-0.050000000000000044,1.9966666666666666,2.0,1.99,0.010000000000000009,0.0,1.98,2.0,1.95,0.050000000000000044,-0.050000000000000044,1.9966666666666666,2.0,1.99,0.010000000000000009,0.0,1083,2661,252,2409,2409
2017-04-09,1.96,2.0,1.92,0.08000000000000007,-0.08000000000000007,1.96,2.0,1.92,0.08000000000000007,-0.08000000000000007,1.94,1.96,1.92,0.040000000000000036,-0.040000000000000036,1.94,1.96,1.92,0.040000000000000036,-0.040000000000000036,341,582,100,482,-482
2017-04-16,1.85,1.85,1.85,0.0,0.0,1.85,1.85,1.85,0.0,0.0,1.85,1.85,1.85,0.0,0.0,1.85,1.85,1.85,0.0,0.0,102,102,102,0,0
2017-04-23,1.88,1.9,1.85,0.04999999999999982,0.010000000000000009,1.8966666666666665,1.9,1.89,0.010000000000000009,0.010000000000000009,1.88,1.9,1.85,0.04999999999999982,0.010000000000000009,1.8966666666666665,1.9,1.89,0.010000000000000009,0.010000000000000009,262,435,174,261,-4
2017-04-30,1.87,1.87,1.87,0.0,0.0,2.11,2.11,2.11,0.0,0.0,1.87,1.87,1.87,0.0,0.0,2.05,2.05,2.05,0.0,0.0,4784,4784,4784,0,0
2017-05-07,2.003333333333333,2.05,1.95,0.09999999999999987,0.040000000000000036,2.0766666666666667,2.27,1.95,0.32000000000000006,0.26000000000000023,2.003333333333333,2.05,1.95,0.09999999999999987,0.040000000000000036,2.02,2.1,1.95,0.15000000000000013,0.0900000000000003,1872,5261,100,5161,5006
2017-05-14,2.1799999999999997,2.19,2.17,0.020000000000000018,0.020000000000000018,2.1799999999999997,2.19,2.17,0.020000000000000018,0.020000000000000018,2.1399999999999997,2.17,2.11,0.06000000000000005,-0.06000000000000005,2.1799999999999997,2.19,2.17,0.020000000000000018,0.020000000000000018,257,400,114,286,286
2017-05-21,2.0466666666666664,2.11,1.92,0.18999999999999995,-0.18999999999999995,2.0466666666666664,2.11,1.92,0.18999999999999995,-0.18999999999999995,1.9433333333333334,2.11,1.72,0.3899999999999999,-0.3899999999999999,1.9433333333333334,2.11,1.72,0.3899999999999999,-0.3899999999999999,493,790,211,579,268
2017-05-28,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.96,1.96,1.96,0.0,0.0,1.96,1.96,1.96,0.0,0.0,2739,2739,2739,0,0
2017-06-04,1.78,2.0,1.67,0.33000000000000007,-0.33000000000000007,1.79,2.0,1.71,0.29000000000000004,-0.29000000000000004,1.655,1.73,1.55,0.17999999999999994,-0.07000000000000006,1.7025,1.73,1.65,0.08000000000000007,0.06000000000000005,664,1199,200,999,-146
2017-06-11,1.786,1.87,1.71,0.16000000000000014,0.030000000000000027,1.884,1.96,1.78,0.17999999999999994,0.10999999999999988,1.74,1.87,1.59,0.28,0.050000000000000044,1.84,1.96,1.69,0.27,0.1399999999999999,1313,3708,305,3403,-489
2017-06-18,1.8975,1.94,1.83,0.10999999999999988,0.040000000000000036,1.9425,1.99,1.9,0.09000000000000008,-0.050000000000000044,1.8900000000000001,1.94,1.83,0.10999999999999988,0.06999999999999984,1.9125,1.94,1.87,0.06999999999999984,0.06999999999999984,1066,2000,325,1675,749
2017-06-25,1.95,2.0,1.9,0.10000000000000009,-0.10000000000000009,1.95,2.0,1.9,0.10000000000000009,-0.10000000000000009,1.95,2.0,1.9,0.10000000000000009,-0.10000000000000009,1.95,2.0,1.9,0.10000000000000009,-0.10000000000000009,159,219,100,119,119
2017-07-02,1.98,1.98,1.98,0.0,0.0,1.99,2.0,1.98,0.020000000000000018,0.020000000000000018,1.8900000000000001,1.98,1.8,0.17999999999999994,0.17999999999999994,1.975,2.0,1.95,0.050000000000000044,0.050000000000000044,3050,5900,200,5700,-5700
2017-07-09,1.97,1.98,1.96,0.020000000000000018,0.020000000000000018,1.97,1.98,1.96,0.020000000000000018,0.020000000000000018,1.97,1.98,1.96,0.020000000000000018,0.020000000000000018,1.97,1.98,1.96,0.020000000000000018,0.020000000000000018,109,119,100,19,-19
2017-07-16,1.9875,2.0,1.98,0.020000000000000018,0.010000000000000009,1.99,2.0,1.98,0.020000000000000018,0.020000000000000018,1.9849999999999999,1.99,1.98,0.010000000000000009,0.010000000000000009,1.99,2.0,1.98,0.020000000000000018,0.020000000000000018,478,1535,100,1435,75
2017-07-23,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,16,16,16,0,0
2017-07-30,1.9,1.9,1.9,0.0,0.0,1.98,1.98,1.98,0.0,0.0,1.9,1.9,1.9,0.0,0.0,1.98,1.98,1.98,0.0,0.0,204,204,204,0,0
2017-08-06,1.98,1.98,1.98,0.0,0.0,1.98,1.98,1.98,0.0,0.0,1.94,1.94,1.94,0.0,0.0,1.94,1.94,1.94,0.0,0.0,129,129,129,0,0
2017-08-13,1.92,1.92,1.92,0.0,0.0,1.92,1.92,1.92,0.0,0.0,1.8,1.8,1.8,0.0,0.0,1.8,1.8,1.8,0.0,0.0,74,74,74,0,0
2017-08-20,1.8866666666666667,1.93,1.8,0.1299999999999999,0.0,1.8866666666666667,1.93,1.8,0.1299999999999999,0.0,1.8266666666666667,1.93,1.75,0.17999999999999994,-0.17999999999999994,1.8266666666666667,1.93,1.75,0.17999999999999994,-0.17999999999999994,147,338,0,338,235
2017-08-27,1.99,2.0,1.98,0.020000000000000018,0.020000000000000018,2.0,2.0,2.0,0.0,0.0,1.99,2.0,1.98,0.020000000000000018,0.020000000000000018,2.0,2.0,2.0,0.0,0.0,161,209,113,96,96
2017-09-03,1.668,1.76,1.6,0.15999999999999992,-0.15999999999999992,1.688,1.76,1.63,0.13000000000000012,-0.06000000000000005,1.5799999999999998,1.76,1.38,0.3800000000000001,-0.3800000000000001,1.6039999999999999,1.76,1.5,0.26,-0.26,438,868,127,741,668
2017-09-10,1.684,1.97,1.55,0.41999999999999993,0.41999999999999993,1.754,1.97,1.61,0.3599999999999999,0.33000000000000007,1.602,1.73,1.5,0.22999999999999998,0.17999999999999994,1.698,1.91,1.53,0.3799999999999999,0.27,621,1438,326,1112,-116
2017-09-17,1.865,1.92,1.81,0.10999999999999988,-0.10999999999999988,1.9449999999999998,1.97,1.92,0.050000000000000044,0.050000000000000044,1.795,1.81,1.78,0.030000000000000027,0.030000000000000027,1.9449999999999998,1.97,1.92,0.050000000000000044,0.050000000000000044,1108,1464,753,711,711
2017-09-24,1.8450000000000002,1.86,1.83,0.030000000000000027,0.030000000000000027,1.865,1.94,1.83,0.10999999999999988,0.10999999999999988,1.8450000000000002,1.86,1.83,0.030000000000000027,0.030000000000000027,1.865,1.94,1.83,0.10999999999999988,0.10999999999999988,263,1006,0,1006,48
2017-10-01,1.795,1.86,1.7,0.16000000000000014,-0.010000000000000009,1.9075,1.98,1.85,0.1299999999999999,0.11999999999999988,1.7850000000000001,1.85,1.7,0.15000000000000013,0.030000000000000027,1.8925,1.98,1.82,0.15999999999999992,0.15999999999999992,1266,4900,15,4885,-4849
2017-10-08,1.905,1.98,1.86,0.11999999999999988,-0.10000000000000009,1.9375,1.99,1.88,0.1100000000000001,-0.10000000000000009,1.82,1.9,1.66,0.24,-0.20000000000000018,1.8525,1.99,1.66,0.33000000000000007,-0.20000000000000018,121,460,0,460,453
2017-10-15,1.6675,1.82,1.56,0.26,-0.18000000000000016,1.81,1.86,1.77,0.09000000000000008,-0.050000000000000044,1.6175,1.65,1.56,0.08999999999999986,0.019999999999999796,1.76,1.86,1.62,0.24,0.1499999999999999,127,266,25,241,-241
2017-10-22,1.8275000000000001,1.94,1.7,0.24,0.08999999999999986,1.865,1.97,1.7,0.27,0.0,1.7825,1.88,1.63,0.25,0.07999999999999985,1.805,1.97,1.63,0.3400000000000001,0.16999999999999993,301,849,0,849,522
2017-10-29,1.758,1.97,1.5,0.47,-0.47,1.856,1.97,1.74,0.22999999999999998,-0.22999999999999998,1.712,1.82,1.5,0.32000000000000006,-0.24,1.81,1.87,1.74,0.13000000000000012,0.0,60,138,3,135,28
2017-11-05,1.4849999999999999,1.57,1.4,0.17000000000000015,0.17000000000000015,1.5350000000000001,1.57,1.5,0.07000000000000006,0.07000000000000006,1.4849999999999999,1.57,1.4,0.17000000000000015,0.17000000000000015,1.5350000000000001,1.57,1.5,0.07000000000000006,0.07000000000000006,80,161,0,161,-161
2017-11-12,1.75,1.92,1.6,0.31999999999999984,0.10000000000000009,1.792,1.92,1.61,0.30999999999999983,0.050000000000000044,1.654,1.74,1.6,0.1399999999999999,0.06000000000000005,1.716,1.78,1.61,0.16999999999999993,0.07000000000000006,520,919,194,725,-551
2017-11-19,1.575,1.63,1.52,0.10999999999999988,0.10999999999999988,1.705,1.76,1.65,0.1100000000000001,-0.1100000000000001,1.575,1.63,1.52,0.10999999999999988,0.10999999999999988,1.705,1.76,1.65,0.1100000000000001,-0.1100000000000001,496,954,39,915,-915
2017-11-26,1.7033333333333334,1.73,1.68,0.050000000000000044,-0.050000000000000044,1.7033333333333334,1.73,1.68,0.050000000000000044,-0.050000000000000044,1.6033333333333333,1.63,1.58,0.04999999999999982,0.04999999999999982,1.65,1.71,1.6,0.10999999999999988,-0.07000000000000006,496,731,120,611,-517
2017-12-03,1.5750000000000002,1.62,1.55,0.07000000000000006,0.040000000000000036,1.7175,1.85,1.62,0.22999999999999998,0.15000000000000013,1.5750000000000002,1.62,1.55,0.07000000000000006,0.040000000000000036,1.695,1.85,1.61,0.24,0.24,545,1384,43,1341,-1182
2017-12-10,1.695,1.78,1.51,0.27,0.26,1.74,1.78,1.69,0.09000000000000008,0.08000000000000007,1.5575,1.62,1.51,0.1100000000000001,0.1100000000000001,1.6025,1.69,1.55,0.1399999999999999,-0.06999999999999984,94,202,3,199,-116
2017-12-17,1.77,1.85,1.68,0.17000000000000015,-0.15000000000000013,1.8225,1.9,1.75,0.1499999999999999,-0.10000000000000009,1.6724999999999999,1.76,1.62,0.1399999999999999,-0.009999999999999787,1.725,1.79,1.63,0.16000000000000014,0.09000000000000008,1455,4119,16,4103,1469
2017-12-24,1.67,1.75,1.55,0.19999999999999996,0.15999999999999992,1.78,1.84,1.75,0.09000000000000008,-0.09000000000000008,1.6566666666666667,1.71,1.55,0.15999999999999992,0.15999999999999992,1.7666666666666666,1.84,1.71,0.13000000000000012,-0.09000000000000008,1680,4535,27,4508,-4508
2017-12-31,1.73,1.75,1.69,0.06000000000000005,-0.06000000000000005,1.73,1.75,1.69,0.06000000000000005,-0.06000000000000005,1.7133333333333334,1.75,1.69,0.06000000000000005,-0.010000000000000009,1.7133333333333334,1.75,1.69,0.06000000000000005,-0.010000000000000009,363,614,0,614,-477
