Date,iShares Core S&P Total US Stock Market_Open_average,iShares Core S&P Total US Stock Market_Open_max,iShares Core S&P Total US Stock Market_Open_min,iShares Core S&P Total US Stock Market_Open_volatility,iShares Core S&P Total US Stock Market_Open_change,iShares Core S&P Total US Stock Market_High_average,iShares Core S&P Total US Stock Market_High_max,iShares Core S&P Total US Stock Market_High_min,iShares Core S&P Total US Stock Market_High_volatility,iShares Core S&P Total US Stock Market_High_change,iShares Core S&P Total US Stock Market_Low_average,iShares Core S&P Total US Stock Market_Low_max,iShares Core S&P Total US Stock Market_Low_min,iShares Core S&P Total US Stock Market_Low_volatility,iShares Core S&P Total US Stock Market_Low_change,iShares Core S&P Total US Stock Market_Close_average,iShares Core S&P Total US Stock Market_Close_max,iShares Core S&P Total US Stock Market_Close_min,iShares Core S&P Total US Stock Market_Close_volatility,iShares Core S&P Total US Stock Market_Close_change
2018-01-14,63.99,63.99,63.99,0.0,0.0,64.55,64.55,64.55,0.0,0.0,63.99,63.99,63.99,0.0,0.0,64.55,64.55,64.55,0.0,0.0
2018-01-21,65.2,65.2,65.2,0.0,0.0,65.29,65.29,65.29,0.0,0.0,64.84,64.84,64.84,0.0,0.0,64.89,64.89,64.89,0.0,0.0
2018-01-28,62.34,62.34,62.34,0.0,0.0,62.9,62.9,62.9,0.0,0.0,60.13,60.13,60.13,0.0,0.0,60.36,60.36,60.36,0.0,0.0
2018-02-04,60.21,60.21,60.21,0.0,0.0,60.86,60.86,60.86,0.0,0.0,59.72,59.72,59.72,0.0,0.0,60.47,60.47,60.47,0.0,0.0
2018-02-11,62.14,62.14,62.14,0.0,0.0,62.84,62.84,62.84,0.0,0.0,62.14,62.14,62.14,0.0,0.0,62.36,62.36,62.36,0.0,0.0
2018-02-18,62.93,62.93,62.93,0.0,0.0,63.35,63.35,63.35,0.0,0.0,62.74,62.74,62.74,0.0,0.0,63.33,63.33,63.33,0.0,0.0
2018-02-25,61.18,61.18,61.18,0.0,0.0,62.35,62.35,62.35,0.0,0.0,61.16,61.16,61.16,0.0,0.0,62.19,62.19,62.19,0.0,0.0
2018-03-04,63.86,63.86,63.86,0.0,0.0,63.98,63.98,63.98,0.0,0.0,63.61,63.61,63.61,0.0,0.0,63.72,63.72,63.72,0.0,0.0
2018-03-11,62.81,62.81,62.81,0.0,0.0,62.94,62.94,62.94,0.0,0.0,61.78,61.78,61.78,0.0,0.0,62.22,62.22,62.22,0.0,0.0
2018-03-18,60.1,60.1,60.1,0.0,0.0,60.83,60.83,60.83,0.0,0.0,59.52,59.52,59.52,0.0,0.0,60.78,60.78,60.78,0.0,0.0
2018-03-25,60.2,60.2,60.2,0.0,0.0,60.32,60.32,60.32,0.0,0.0,58.42,58.42,58.42,0.0,0.0,59.0,59.0,59.0,0.0,0.0
2018-04-01,59.93,59.93,59.93,0.0,0.0,60.63,60.63,60.63,0.0,0.0,59.67,59.67,59.67,0.0,0.0,59.72,59.72,59.72,0.0,0.0
2018-04-08,61.17,61.17,61.17,0.0,0.0,61.46,61.46,61.46,0.0,0.0,60.94,60.94,60.94,0.0,0.0,61.26,61.26,61.26,0.0,0.0
2018-04-15,61.32,61.32,61.32,0.0,0.0,61.45,61.45,61.45,0.0,0.0,60.86,60.86,60.86,0.0,0.0,61.14,61.14,61.14,0.0,0.0
2018-04-22,61.24,61.24,61.24,0.0,0.0,61.37,61.37,61.37,0.0,0.0,60.58,60.58,60.58,0.0,0.0,60.58,60.58,60.58,0.0,0.0
2018-04-29,61.25,61.25,61.25,0.0,0.0,61.53,61.53,61.53,0.0,0.0,61.11,61.11,61.11,0.0,0.0,61.29,61.29,61.29,0.0,0.0
2018-05-06,62.68,62.68,62.68,0.0,0.0,62.86,62.86,62.86,0.0,0.0,62.46,62.46,62.46,0.0,0.0,62.58,62.58,62.58,0.0,0.0
2018-05-13,62.73,62.73,62.73,0.0,0.0,62.96,62.96,62.96,0.0,0.0,62.65,62.65,62.65,0.0,0.0,62.81,62.81,62.81,0.0,0.0
2018-05-20,62.55,62.55,62.55,0.0,0.0,62.67,62.67,62.67,0.0,0.0,62.39,62.39,62.39,0.0,0.0,62.55,62.55,62.55,0.0,0.0
2018-05-27,63.15,63.15,63.15,0.0,0.0,63.28,63.28,63.28,0.0,0.0,63.05,63.05,63.05,0.0,0.0,63.24,63.24,63.24,0.0,0.0
2018-06-03,64.05,64.05,64.05,0.0,0.0,64.26,64.26,64.26,0.0,0.0,64.04,64.04,64.04,0.0,0.0,64.1,64.1,64.1,0.0,0.0
2018-06-10,63.73,63.73,63.73,0.0,0.0,64.07,64.07,64.07,0.0,0.0,63.61,63.61,63.61,0.0,0.0,64.06,64.06,64.06,0.0,0.0
2018-06-17,63.35,63.35,63.35,0.0,0.0,63.37,63.37,63.37,0.0,0.0,62.33,62.33,62.33,0.0,0.0,62.73,62.73,62.73,0.0,0.0
2018-06-24,62.08,62.08,62.08,0.0,0.0,62.66,62.66,62.66,0.0,0.0,62.01,62.01,62.01,0.0,0.0,62.65,62.65,62.65,0.0,0.0
2018-07-01,63.79,63.79,63.79,0.0,0.0,64.11,64.11,64.11,0.0,0.0,63.77,63.77,63.77,0.0,0.0,64.11,64.11,64.11,0.0,0.0
2018-07-08,64.39,64.39,64.39,0.0,0.0,64.41,64.41,64.41,0.0,0.0,64.13,64.13,64.13,0.0,0.0,64.25,64.25,64.25,0.0,0.0
2018-07-15,64.39,64.39,64.39,0.0,0.0,64.56,64.56,64.56,0.0,0.0,64.24,64.24,64.24,0.0,0.0,64.52,64.52,64.52,0.0,0.0
2018-07-22,64.58,64.58,64.58,0.0,0.0,64.71,64.71,64.71,0.0,0.0,64.07,64.07,64.07,0.0,0.0,64.18,64.18,64.18,0.0,0.0
2018-07-29,65.05,65.05,65.05,0.0,0.0,65.42,65.42,65.42,0.0,0.0,64.98,64.98,64.98,0.0,0.0,65.37,65.37,65.37,0.0,0.0
2018-08-05,65.12,65.12,65.12,0.0,0.0,65.28,65.28,65.28,0.0,0.0,64.73,64.73,64.73,0.0,0.0,64.79,64.79,64.79,0.0,0.0
2018-08-12,65.59,65.59,65.59,0.0,0.0,65.7,65.7,65.7,0.0,0.0,65.41,65.41,65.41,0.0,0.0,65.65,65.65,65.65,0.0,0.0
2018-08-19,66.44,66.44,66.44,0.0,0.0,66.67,66.67,66.67,0.0,0.0,66.4,66.4,66.4,0.0,0.0,66.62,66.62,66.62,0.0,0.0
2018-08-26,66.64,66.64,66.64,0.0,0.0,66.85,66.85,66.85,0.0,0.0,66.55,66.55,66.55,0.0,0.0,66.76,66.76,66.76,0.0,0.0
2018-09-02,66.36,66.36,66.36,0.0,0.0,66.39,66.39,66.39,0.0,0.0,66.16,66.16,66.16,0.0,0.0,66.23,66.23,66.23,0.0,0.0
2018-09-09,66.82,66.82,66.82,0.0,0.0,66.84,66.84,66.84,0.0,0.0,66.35,66.35,66.35,0.0,0.0,66.39,66.39,66.39,0.0,0.0
2018-09-16,67.11,67.11,67.11,0.0,0.0,67.12,67.12,67.12,0.0,0.0,66.84,66.84,66.84,0.0,0.0,67.02,67.02,67.02,0.0,0.0
2018-09-23,66.9,66.9,66.9,0.0,0.0,67.03,67.03,67.03,0.0,0.0,66.53,66.53,66.53,0.0,0.0,66.69,66.69,66.69,0.0,0.0
2018-09-30,65.53,65.53,65.53,0.0,0.0,65.74,65.74,65.74,0.0,0.0,65.1,65.1,65.1,0.0,0.0,65.62,65.62,65.62,0.0,0.0
2018-10-07,62.79,62.79,62.79,0.0,0.0,63.17,63.17,63.17,0.0,0.0,62.5,62.5,62.5,0.0,0.0,62.64,62.64,62.64,0.0,0.0
2018-10-14,63.06,63.06,63.06,0.0,0.0,63.14,63.14,63.14,0.0,0.0,62.49,62.49,62.49,0.0,0.0,62.65,62.65,62.65,0.0,0.0
2018-10-21,61.1,61.1,61.1,0.0,0.0,61.53,61.53,61.53,0.0,0.0,59.21,59.21,59.21,0.0,0.0,60.06,60.06,60.06,0.0,0.0
2018-10-28,62.18,62.18,62.18,0.0,0.0,62.51,62.51,62.51,0.0,0.0,61.9,61.9,61.9,0.0,0.0,62.36,62.36,62.36,0.0,0.0
2018-11-04,63.1,63.1,63.1,0.0,0.0,63.16,63.16,63.16,0.0,0.0,61.92,61.92,61.92,0.0,0.0,62.02,62.02,62.02,0.0,0.0
2018-11-11,62.2,62.2,62.2,0.0,0.0,62.24,62.24,62.24,0.0,0.0,61.01,61.01,61.01,0.0,0.0,61.2,61.2,61.2,0.0,0.0
2018-11-18,60.64,60.64,60.64,0.0,0.0,61.02,61.02,61.02,0.0,0.0,60.55,60.55,60.55,0.0,0.0,61.0,61.0,61.0,0.0,0.0
2018-11-25,63.84,63.84,63.84,0.0,0.0,63.92,63.92,63.92,0.0,0.0,63.16,63.16,63.16,0.0,0.0,63.61,63.61,63.61,0.0,0.0
2018-12-02,59.96,59.96,59.96,0.0,0.0,60.28,60.28,60.28,0.0,0.0,58.88,58.88,58.88,0.0,0.0,60.04,60.04,60.04,0.0,0.0
2018-12-09,58.62,58.62,58.62,0.0,0.0,58.86,58.86,58.86,0.0,0.0,57.23,57.23,57.23,0.0,0.0,57.6,57.6,57.6,0.0,0.0
2018-12-16,54.14,54.14,54.14,0.0,0.0,54.44,54.44,54.44,0.0,0.0,53.17,53.17,53.17,0.0,0.0,53.19,53.19,53.19,0.0,0.0
2018-12-23,56.54,56.54,56.54,0.0,0.0,56.7,56.7,56.7,0.0,0.0,56.06,56.06,56.06,0.0,0.0,56.7,56.7,56.7,0.0,0.0
2018-12-30,57.4,57.4,57.4,0.0,0.0,58.17,58.17,58.17,0.0,0.0,57.2,57.2,57.2,0.0,0.0,57.82,57.82,57.82,0.0,0.0
2019-01-06,58.54,58.54,58.54,0.0,0.0,58.84,58.84,58.84,0.0,0.0,58.42,58.42,58.42,0.0,0.0,58.64,58.64,58.64,0.0,0.0
2019-01-13,60.35,60.35,60.35,0.0,0.0,60.82,60.82,60.82,0.0,0.0,60.15,60.15,60.15,0.0,0.0,60.69,60.69,60.69,0.0,0.0
2019-01-20,60.07,60.07,60.07,0.0,0.0,60.19,60.19,60.19,0.0,0.0,59.74,59.74,59.74,0.0,0.0,60.19,60.19,60.19,0.0,0.0
2019-01-27,61.62,61.62,61.62,0.0,0.0,62.06,62.06,62.06,0.0,0.0,61.45,61.45,61.45,0.0,0.0,62.06,62.06,62.06,0.0,0.0
2019-02-03,61.91,61.91,61.91,0.0,0.0,61.96,61.96,61.96,0.0,0.0,61.67,61.67,61.67,0.0,0.0,61.84,61.84,61.84,0.0,0.0
2019-02-10,63.15,63.15,63.15,0.0,0.0,63.42,63.42,63.42,0.0,0.0,63.08,63.08,63.08,0.0,0.0,63.41,63.41,63.41,0.0,0.0
2019-02-17,64.2,64.2,64.2,0.0,0.0,64.33,64.33,64.33,0.0,0.0,63.89,63.89,63.89,0.0,0.0,63.92,63.92,63.92,0.0,0.0
2019-02-24,64.35,64.35,64.35,0.0,0.0,64.43,64.43,64.43,0.0,0.0,63.23,63.23,63.23,0.0,0.0,63.83,63.83,63.83,0.0,0.0
2019-03-03,62.76,62.76,62.76,0.0,0.0,63.53,63.53,63.53,0.0,0.0,62.73,62.73,62.73,0.0,0.0,63.51,63.51,63.51,0.0,0.0
2019-03-10,64.42,64.42,64.42,0.0,0.0,64.69,64.69,64.69,0.0,0.0,64.34,64.34,64.34,0.0,0.0,64.64,64.64,64.64,0.0,0.0
2019-03-17,63.45,63.45,63.45,0.0,0.0,63.72,63.72,63.72,0.0,0.0,63.1,63.1,63.1,0.0,0.0,63.44,63.44,63.44,0.0,0.0
2019-03-24,64.81,64.81,64.81,0.0,0.0,65.13,65.13,65.13,0.0,0.0,64.74,64.74,64.74,0.0,0.0,65.09,65.09,65.09,0.0,0.0
2019-03-31,65.62,65.62,65.62,0.0,0.0,65.79,65.79,65.79,0.0,0.0,65.42,65.42,65.42,0.0,0.0,65.78,65.78,65.78,0.0,0.0
2019-04-07,66.15,66.15,66.15,0.0,0.0,66.19,66.19,66.19,0.0,0.0,65.84,65.84,65.84,0.0,0.0,66.07,66.07,66.07,0.0,0.0
2019-04-14,65.77,65.77,65.77,0.0,0.0,66.01,66.01,66.01,0.0,0.0,65.67,65.67,65.67,0.0,0.0,65.98,65.98,65.98,0.0,0.0
2019-04-21,66.79,66.79,66.79,0.0,0.0,67.01,67.01,67.01,0.0,0.0,66.76,66.76,66.76,0.0,0.0,66.88,66.88,66.88,0.0,0.0
2019-04-28,65.88,65.88,65.88,0.0,0.0,66.85,66.85,66.85,0.0,0.0,65.8,65.8,65.8,0.0,0.0,66.77,66.77,66.77,0.0,0.0
2019-05-05,64.31,64.31,64.31,0.0,0.0,64.54,64.54,64.54,0.0,0.0,63.69,63.69,63.69,0.0,0.0,63.93,63.93,63.93,0.0,0.0
2019-05-12,64.61,64.61,64.61,0.0,0.0,64.86,64.86,64.86,0.0,0.0,64.36,64.36,64.36,0.0,0.0,64.57,64.57,64.57,0.0,0.0
2019-05-19,64.43,64.43,64.43,0.0,0.0,64.55,64.55,64.55,0.0,0.0,64.07,64.07,64.07,0.0,0.0,64.22,64.22,64.22,0.0,0.0
2019-05-26,62.59,62.59,62.59,0.0,0.0,62.84,62.84,62.84,0.0,0.0,62.07,62.07,62.07,0.0,0.0,62.4,62.4,62.4,0.0,0.0
2019-06-02,65.68,65.68,65.68,0.0,0.0,66.05,66.05,66.05,0.0,0.0,65.58,65.58,65.58,0.0,0.0,65.63,65.63,65.63,0.0,0.0
2019-06-09,65.37,65.37,65.37,0.0,0.0,65.54,65.54,65.54,0.0,0.0,65.3,65.3,65.3,0.0,0.0,65.39,65.39,65.39,0.0,0.0
2019-06-16,66.71,66.71,66.71,0.0,0.0,66.78,66.78,66.78,0.0,0.0,66.45,66.45,66.45,0.0,0.0,66.52,66.52,66.52,0.0,0.0
2019-06-23,67.39,67.39,67.39,0.0,0.0,67.43,67.43,67.43,0.0,0.0,66.81,66.81,66.81,0.0,0.0,67.06,67.06,67.06,0.0,0.0
2019-06-30,67.43,67.43,67.43,0.0,0.0,67.48,67.48,67.48,0.0,0.0,67.18,67.18,67.18,0.0,0.0,67.3,67.3,67.3,0.0,0.0
2019-07-07,68.24,68.24,68.24,0.0,0.0,68.24,68.24,68.24,0.0,0.0,68.03,68.03,68.03,0.0,0.0,68.19,68.19,68.19,0.0,0.0
2019-07-14,67.49,67.49,67.49,0.0,0.0,67.64,67.64,67.64,0.0,0.0,67.36,67.36,67.36,0.0,0.0,67.56,67.56,67.56,0.0,0.0
2019-07-21,68.52,68.52,68.52,0.0,0.0,68.53,68.53,68.53,0.0,0.0,68.22,68.22,68.22,0.0,0.0,68.39,68.39,68.39,0.0,0.0
2019-07-28,65.32,65.32,65.32,0.0,0.0,65.34,65.34,65.34,0.0,0.0,63.85,63.85,63.85,0.0,0.0,64.36,64.36,64.36,0.0,0.0
2019-08-04,65.72,65.72,65.72,0.0,0.0,65.81,65.81,65.81,0.0,0.0,65.04,65.04,65.04,0.0,0.0,65.31,65.31,65.31,0.0,0.0
2019-08-11,66.18,66.18,66.18,0.0,0.0,66.34,66.34,66.34,0.0,0.0,65.98,65.98,65.98,0.0,0.0,66.12,66.12,66.12,0.0,0.0
2019-08-18,65.05,65.05,65.05,0.0,0.0,65.16,65.16,65.16,0.0,0.0,64.65,64.65,64.65,0.0,0.0,65.14,65.14,65.14,0.0,0.0
2019-08-25,66.49,66.49,66.49,0.0,0.0,66.54,66.54,66.54,0.0,0.0,65.9,65.9,65.9,0.0,0.0,66.14,66.14,66.14,0.0,0.0
2019-09-01,67.61,67.61,67.61,0.0,0.0,67.61,67.61,67.61,0.0,0.0,67.14,67.14,67.14,0.0,0.0,67.38,67.38,67.38,0.0,0.0
2019-09-08,67.91,67.91,67.91,0.0,0.0,68.11,68.11,68.11,0.0,0.0,67.72,67.72,67.72,0.0,0.0,68.04,68.04,68.04,0.0,0.0
2019-09-15,67.63,67.63,67.63,0.0,0.0,68.0,68.0,68.0,0.0,0.0,67.63,67.63,67.63,0.0,0.0,67.82,67.82,67.82,0.0,0.0
2019-09-22,66.86,66.86,66.86,0.0,0.0,67.19,67.19,67.19,0.0,0.0,66.84,66.84,66.84,0.0,0.0,67.0,67.0,67.0,0.0,0.0
2019-09-29,66.3,66.3,66.3,0.0,0.0,66.66,66.66,66.66,0.0,0.0,66.1,66.1,66.1,0.0,0.0,66.22,66.22,66.22,0.0,0.0
2019-10-06,66.81,66.81,66.81,0.0,0.0,66.92,66.92,66.92,0.0,0.0,66.71,66.71,66.71,0.0,0.0,66.78,66.78,66.78,0.0,0.0
2019-10-13,67.62,67.62,67.62,0.0,0.0,67.78,67.78,67.78,0.0,0.0,67.52,67.52,67.52,0.0,0.0,67.77,67.77,67.77,0.0,0.0
2019-10-20,68.43,68.43,68.43,0.0,0.0,68.66,68.66,68.66,0.0,0.0,68.34,68.34,68.34,0.0,0.0,68.56,68.56,68.56,0.0,0.0
2019-10-27,69.52,69.52,69.52,0.0,0.0,69.59,69.59,69.59,0.0,0.0,69.34,69.34,69.34,0.0,0.0,69.43,69.43,69.43,0.0,0.0
2019-11-03,69.47,69.47,69.47,0.0,0.0,69.68,69.68,69.68,0.0,0.0,69.39,69.39,69.39,0.0,0.0,69.66,69.66,69.66,0.0,0.0
2019-11-10,70.33,70.33,70.33,0.0,0.0,70.48,70.48,70.48,0.0,0.0,70.21,70.21,70.21,0.0,0.0,70.42,70.42,70.42,0.0,0.0
2019-11-17,70.45,70.45,70.45,0.0,0.0,70.86,70.86,70.86,0.0,0.0,70.45,70.45,70.45,0.0,0.0,70.82,70.82,70.82,0.0,0.0
2019-11-24,71.17,71.17,71.17,0.0,0.0,71.27,71.27,71.27,0.0,0.0,70.34,70.34,70.34,0.0,0.0,70.4,70.4,70.4,0.0,0.0
2019-12-01,71.07,71.07,71.07,0.0,0.0,71.22,71.22,71.22,0.0,0.0,70.92,70.92,70.92,0.0,0.0,70.95,70.95,70.95,0.0,0.0
2019-12-08,71.73,71.73,71.73,0.0,0.0,71.95,71.95,71.95,0.0,0.0,71.7,71.7,71.7,0.0,0.0,71.79,71.79,71.79,0.0,0.0
2019-12-15,72.65,72.65,72.65,0.0,0.0,72.72,72.72,72.72,0.0,0.0,72.53,72.53,72.53,0.0,0.0,72.55,72.55,72.55,0.0,0.0
2019-12-22,72.92,72.92,72.92,0.0,0.0,72.99,72.99,72.99,0.0,0.0,72.35,72.35,72.35,0.0,0.0,72.47,72.47,72.47,0.0,0.0
2019-12-29,72.53,72.53,72.53,0.0,0.0,73.04,73.04,73.04,0.0,0.0,72.43,72.43,72.43,0.0,0.0,72.79,72.79,72.79,0.0,0.0
