Date,SPDR S&P 1500 Value Tilt_Open_average,SPDR S&P 1500 Value Tilt_Open_max,SPDR S&P 1500 Value Tilt_Open_min,SPDR S&P 1500 Value Tilt_Open_volatility,SPDR S&P 1500 Value Tilt_Open_change,SPDR S&P 1500 Value Tilt_High_average,SPDR S&P 1500 Value Tilt_High_max,SPDR S&P 1500 Value Tilt_High_min,SPDR S&P 1500 Value Tilt_High_volatility,SPDR S&P 1500 Value Tilt_High_change,SPDR S&P 1500 Value Tilt_Low_average,SPDR S&P 1500 Value Tilt_Low_max,SPDR S&P 1500 Value Tilt_Low_min,SPDR S&P 1500 Value Tilt_Low_volatility,SPDR S&P 1500 Value Tilt_Low_change,SPDR S&P 1500 Value Tilt_Close_average,SPDR S&P 1500 Value Tilt_Close_max,SPDR S&P 1500 Value Tilt_Close_min,SPDR S&P 1500 Value Tilt_Close_volatility,SPDR S&P 1500 Value Tilt_Close_change
2018-01-14,107.4,107.4,107.4,0.0,0.0,107.51,107.51,107.51,0.0,0.0,107.37,107.37,107.37,0.0,0.0,107.5,107.5,107.5,0.0,0.0
2018-01-21,108.72,108.72,108.72,0.0,0.0,108.76,108.76,108.76,0.0,0.0,108.34,108.34,108.34,0.0,0.0,108.34,108.34,108.34,0.0,0.0
2018-01-28,105.56,105.56,105.56,0.0,0.0,105.68,105.68,105.68,0.0,0.0,104.28,104.28,104.28,0.0,0.0,104.38,104.38,104.38,0.0,0.0
2018-02-04,97.31,97.31,97.31,0.0,0.0,99.1,99.1,99.1,0.0,0.0,97.25,97.25,97.25,0.0,0.0,99.1,99.1,99.1,0.0,0.0
2018-02-11,103.02,103.02,103.02,0.0,0.0,103.02,103.02,103.02,0.0,0.0,103.02,103.02,103.02,0.0,0.0,103.02,103.02,103.02,0.0,0.0
2018-02-18,104.32,104.32,104.32,0.0,0.0,104.46,104.46,104.46,0.0,0.0,103.79,103.79,103.79,0.0,0.0,104.46,104.46,104.46,0.0,0.0
2018-02-25,97.2,97.2,97.2,0.0,0.0,101.38,101.38,101.38,0.0,0.0,97.2,97.2,97.2,0.0,0.0,101.38,101.38,101.38,0.0,0.0
2018-03-04,105.15,105.15,105.15,0.0,0.0,105.15,105.15,105.15,0.0,0.0,105.15,105.15,105.15,0.0,0.0,105.15,105.15,105.15,0.0,0.0
2018-03-11,102.0,102.0,102.0,0.0,0.0,102.0,102.0,102.0,0.0,0.0,100.77,100.77,100.77,0.0,0.0,101.15,101.15,101.15,0.0,0.0
2018-03-18,98.91,98.91,98.91,0.0,0.0,99.1,99.1,99.1,0.0,0.0,98.85,98.85,98.85,0.0,0.0,98.86,98.86,98.86,0.0,0.0
