Date,ProShares Equities for Rising Rates_Open_average,ProShares Equities for Rising Rates_Open_max,ProShares Equities for Rising Rates_Open_min,ProShares Equities for Rising Rates_Open_volatility,ProShares Equities for Rising Rates_Open_change,ProShares Equities for Rising Rates_High_average,ProShares Equities for Rising Rates_High_max,ProShares Equities for Rising Rates_High_min,ProShares Equities for Rising Rates_High_volatility,ProShares Equities for Rising Rates_High_change,ProShares Equities for Rising Rates_Low_average,ProShares Equities for Rising Rates_Low_max,ProShares Equities for Rising Rates_Low_min,ProShares Equities for Rising Rates_Low_volatility,ProShares Equities for Rising Rates_Low_change,ProShares Equities for Rising Rates_Close_average,ProShares Equities for Rising Rates_Close_max,ProShares Equities for Rising Rates_Close_min,ProShares Equities for Rising Rates_Close_volatility,ProShares Equities for Rising Rates_Close_change
2018-04-01,45.42,45.42,45.42,0.0,0.0,46.1,46.1,46.1,0.0,0.0,45.42,45.42,45.42,0.0,0.0,46.1,46.1,46.1,0.0,0.0
2018-04-08,47.39,47.39,47.39,0.0,0.0,47.64,47.64,47.64,0.0,0.0,47.39,47.39,47.39,0.0,0.0,47.64,47.64,47.64,0.0,0.0
2018-04-15,48.41,48.41,48.41,0.0,0.0,48.6,48.6,48.6,0.0,0.0,48.33,48.33,48.33,0.0,0.0,48.6,48.6,48.6,0.0,0.0
2018-04-22,48.56,48.56,48.56,0.0,0.0,48.57,48.57,48.57,0.0,0.0,48.16,48.16,48.16,0.0,0.0,48.16,48.16,48.16,0.0,0.0
2018-04-29,49.02,49.02,49.02,0.0,0.0,49.02,49.02,49.02,0.0,0.0,48.58,48.58,48.58,0.0,0.0,48.6,48.6,48.6,0.0,0.0
2018-05-06,50.38,50.38,50.38,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.3,50.3,50.3,0.0,0.0,50.31,50.31,50.31,0.0,0.0
2018-05-13,50.88,50.88,50.88,0.0,0.0,51.24,51.24,51.24,0.0,0.0,50.88,50.88,50.88,0.0,0.0,51.12,51.12,51.12,0.0,0.0
2018-05-20,50.23,50.23,50.23,0.0,0.0,50.24,50.24,50.24,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.9,49.9,49.9,0.0,0.0
2018-05-27,50.43,50.43,50.43,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.25,50.25,50.25,0.0,0.0
2018-06-03,51.38,51.38,51.38,0.0,0.0,51.38,51.38,51.38,0.0,0.0,51.05,51.05,51.05,0.0,0.0,51.2,51.2,51.2,0.0,0.0
2018-06-10,50.03,50.03,50.03,0.0,0.0,50.17,50.17,50.17,0.0,0.0,50.03,50.03,50.03,0.0,0.0,50.17,50.17,50.17,0.0,0.0
2018-06-17,48.86,48.86,48.86,0.0,0.0,48.86,48.86,48.86,0.0,0.0,47.9,47.9,47.9,0.0,0.0,48.16,48.16,48.16,0.0,0.0
2018-06-24,47.98,47.98,47.98,0.0,0.0,47.98,47.98,47.98,0.0,0.0,47.48,47.48,47.48,0.0,0.0,47.76,47.76,47.76,0.0,0.0
2018-07-01,48.14,48.14,48.14,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.14,48.14,48.14,0.0,0.0,48.39,48.39,48.39,0.0,0.0
2018-07-08,48.44,48.44,48.44,0.0,0.0,48.46,48.46,48.46,0.0,0.0,48.32,48.32,48.32,0.0,0.0,48.44,48.44,48.44,0.0,0.0
2018-07-15,48.91,48.91,48.91,0.0,0.0,49.06,49.06,49.06,0.0,0.0,48.81,48.81,48.81,0.0,0.0,48.81,48.81,48.81,0.0,0.0
2018-07-22,50.13,50.13,50.13,0.0,0.0,50.17,50.17,50.17,0.0,0.0,49.89,49.89,49.89,0.0,0.0,49.89,49.89,49.89,0.0,0.0
2018-07-29,49.98,49.98,49.98,0.0,0.0,50.17,50.17,50.17,0.0,0.0,49.98,49.98,49.98,0.0,0.0,50.14,50.14,50.14,0.0,0.0
2018-08-05,49.43,49.43,49.43,0.0,0.0,49.48,49.48,49.48,0.0,0.0,49.23,49.23,49.23,0.0,0.0,49.25,49.25,49.25,0.0,0.0
2018-08-12,49.59,49.59,49.59,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.59,49.59,49.59,0.0,0.0,49.59,49.59,49.59,0.0,0.0
2018-08-19,50.44,50.44,50.44,0.0,0.0,51.03,51.03,51.03,0.0,0.0,50.44,50.44,50.44,0.0,0.0,50.92,50.92,50.92,0.0,0.0
2018-08-26,50.46,50.46,50.46,0.0,0.0,50.59,50.59,50.59,0.0,0.0,50.46,50.46,50.46,0.0,0.0,50.56,50.56,50.56,0.0,0.0
2018-09-02,50.02,50.02,50.02,0.0,0.0,50.16,50.16,50.16,0.0,0.0,50.02,50.02,50.02,0.0,0.0,50.11,50.11,50.11,0.0,0.0
2018-09-09,50.34,50.34,50.34,0.0,0.0,50.34,50.34,50.34,0.0,0.0,50.16,50.16,50.16,0.0,0.0,50.16,50.16,50.16,0.0,0.0
2018-09-16,50.69,50.69,50.69,0.0,0.0,50.8,50.8,50.8,0.0,0.0,50.69,50.69,50.69,0.0,0.0,50.79,50.79,50.79,0.0,0.0
2018-09-23,49.55,49.55,49.55,0.0,0.0,49.94,49.94,49.94,0.0,0.0,49.55,49.55,49.55,0.0,0.0,49.69,49.69,49.69,0.0,0.0
2018-09-30,49.47,49.47,49.47,0.0,0.0,49.58,49.58,49.58,0.0,0.0,49.29,49.29,49.29,0.0,0.0,49.58,49.58,49.58,0.0,0.0
2018-10-07,46.33,46.33,46.33,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.02,46.02,46.02,0.0,0.0,46.11,46.11,46.11,0.0,0.0
2018-10-14,45.0,45.0,45.0,0.0,0.0,45.0,45.0,45.0,0.0,0.0,44.51,44.51,44.51,0.0,0.0,44.51,44.51,44.51,0.0,0.0
2018-10-21,42.68,42.68,42.68,0.0,0.0,43.03,43.03,43.03,0.0,0.0,42.68,42.68,42.68,0.0,0.0,43.03,43.03,43.03,0.0,0.0
2018-10-28,44.51,44.51,44.51,0.0,0.0,44.68,44.68,44.68,0.0,0.0,44.45,44.45,44.45,0.0,0.0,44.68,44.68,44.68,0.0,0.0
2018-11-04,44.66,44.66,44.66,0.0,0.0,44.66,44.66,44.66,0.0,0.0,44.57,44.57,44.57,0.0,0.0,44.57,44.57,44.57,0.0,0.0
2018-11-11,43.58,43.58,43.58,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.58,43.58,43.58,0.0,0.0,43.75,43.75,43.75,0.0,0.0
2018-11-18,42.41,42.41,42.41,0.0,0.0,43.37,43.37,43.37,0.0,0.0,42.41,42.41,42.41,0.0,0.0,43.07,43.07,43.07,0.0,0.0
2018-11-25,44.3,44.3,44.3,0.0,0.0,44.33,44.33,44.33,0.0,0.0,43.94,43.94,43.94,0.0,0.0,44.22,44.22,44.22,0.0,0.0
2018-12-02,40.05,40.05,40.05,0.0,0.0,40.31,40.31,40.31,0.0,0.0,39.3,39.3,39.3,0.0,0.0,39.5,39.5,39.5,0.0,0.0
2018-12-09,38.53,38.53,38.53,0.0,0.0,38.59,38.59,38.59,0.0,0.0,38.53,38.53,38.53,0.0,0.0,38.55,38.55,38.55,0.0,0.0
2018-12-16,35.59,35.59,35.59,0.0,0.0,36.03,36.03,36.03,0.0,0.0,35.57,35.57,35.57,0.0,0.0,35.96,35.96,35.96,0.0,0.0
2018-12-23,36.99,36.99,36.99,0.0,0.0,37.22,37.22,37.22,0.0,0.0,36.99,36.99,36.99,0.0,0.0,37.22,37.22,37.22,0.0,0.0
2018-12-30,38.69,38.69,38.69,0.0,0.0,39.16,39.16,39.16,0.0,0.0,38.69,38.69,38.69,0.0,0.0,39.16,39.16,39.16,0.0,0.0
2019-01-06,40.3,40.3,40.3,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.09,40.09,40.09,0.0,0.0,40.09,40.09,40.09,0.0,0.0
2019-01-13,41.56,41.56,41.56,0.0,0.0,42.07,42.07,42.07,0.0,0.0,41.56,41.56,41.56,0.0,0.0,42.03,42.03,42.03,0.0,0.0
2019-01-20,41.44,41.44,41.44,0.0,0.0,41.44,41.44,41.44,0.0,0.0,41.44,41.44,41.44,0.0,0.0,41.44,41.44,41.44,0.0,0.0
2019-01-27,42.3,42.3,42.3,0.0,0.0,42.3,42.3,42.3,0.0,0.0,42.3,42.3,42.3,0.0,0.0,42.3,42.3,42.3,0.0,0.0
2019-02-03,41.5,41.5,41.5,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.46,41.46,41.46,0.0,0.0,41.46,41.46,41.46,0.0,0.0
2019-02-10,42.95,42.95,42.95,0.0,0.0,43.05,43.05,43.05,0.0,0.0,42.87,42.87,42.87,0.0,0.0,43.05,43.05,43.05,0.0,0.0
2019-02-17,43.41,43.41,43.41,0.0,0.0,43.53,43.53,43.53,0.0,0.0,43.17,43.17,43.17,0.0,0.0,43.32,43.32,43.32,0.0,0.0
2019-02-24,42.72,42.72,42.72,0.0,0.0,42.72,42.72,42.72,0.0,0.0,42.06,42.06,42.06,0.0,0.0,42.13,42.13,42.13,0.0,0.0
2019-03-03,40.77,40.77,40.77,0.0,0.0,40.8,40.8,40.8,0.0,0.0,40.74,40.74,40.74,0.0,0.0,40.74,40.74,40.74,0.0,0.0
2019-03-10,42.39,42.39,42.39,0.0,0.0,42.39,42.39,42.39,0.0,0.0,42.39,42.39,42.39,0.0,0.0,42.39,42.39,42.39,0.0,0.0
2019-03-17,40.22,40.22,40.22,0.0,0.0,40.35,40.35,40.35,0.0,0.0,40.21,40.21,40.21,0.0,0.0,40.24,40.24,40.24,0.0,0.0
2019-03-24,41.85,41.85,41.85,0.0,0.0,42.22,42.22,42.22,0.0,0.0,41.85,41.85,41.85,0.0,0.0,42.22,42.22,42.22,0.0,0.0
2019-03-31,42.84,42.84,42.84,0.0,0.0,43.0,43.0,43.0,0.0,0.0,42.84,42.84,42.84,0.0,0.0,43.0,43.0,43.0,0.0,0.0
2019-04-07,43.04,43.04,43.04,0.0,0.0,43.04,43.04,43.04,0.0,0.0,43.04,43.04,43.04,0.0,0.0,43.04,43.04,43.04,0.0,0.0
2019-04-14,42.85,42.85,42.85,0.0,0.0,43.4,43.4,43.4,0.0,0.0,42.85,42.85,42.85,0.0,0.0,43.4,43.4,43.4,0.0,0.0
2019-04-21,43.37,43.37,43.37,0.0,0.0,43.37,43.37,43.37,0.0,0.0,43.37,43.37,43.37,0.0,0.0,43.37,43.37,43.37,0.0,0.0
2019-04-28,42.61,42.61,42.61,0.0,0.0,42.61,42.61,42.61,0.0,0.0,42.59,42.59,42.59,0.0,0.0,42.59,42.59,42.59,0.0,0.0
2019-05-05,40.01,40.01,40.01,0.0,0.0,40.01,40.01,40.01,0.0,0.0,40.01,40.01,40.01,0.0,0.0,40.01,40.01,40.01,0.0,0.0
2019-05-12,40.59,40.59,40.59,0.0,0.0,40.59,40.59,40.59,0.0,0.0,40.51,40.51,40.51,0.0,0.0,40.51,40.51,40.51,0.0,0.0
2019-05-19,39.44,39.44,39.44,0.0,0.0,39.44,39.44,39.44,0.0,0.0,39.44,39.44,39.44,0.0,0.0,39.44,39.44,39.44,0.0,0.0
2019-05-26,38.15,38.15,38.15,0.0,0.0,38.35,38.35,38.35,0.0,0.0,38.15,38.15,38.15,0.0,0.0,38.35,38.35,38.35,0.0,0.0
2019-06-02,40.0,40.0,40.0,0.0,0.0,40.24,40.24,40.24,0.0,0.0,40.0,40.0,40.0,0.0,0.0,40.2,40.2,40.2,0.0,0.0
2019-06-09,40.02,40.02,40.02,0.0,0.0,40.02,40.02,40.02,0.0,0.0,39.64,39.64,39.64,0.0,0.0,39.72,39.72,39.72,0.0,0.0
2019-06-16,40.77,40.77,40.77,0.0,0.0,40.77,40.77,40.77,0.0,0.0,40.69,40.69,40.69,0.0,0.0,40.69,40.69,40.69,0.0,0.0
2019-06-23,41.9,41.9,41.9,0.0,0.0,41.92,41.92,41.92,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.62,41.62,41.62,0.0,0.0
2019-06-30,41.32,41.32,41.32,0.0,0.0,41.32,41.32,41.32,0.0,0.0,41.13,41.13,41.13,0.0,0.0,41.14,41.14,41.14,0.0,0.0
2019-07-07,41.38,41.38,41.38,0.0,0.0,41.38,41.38,41.38,0.0,0.0,41.35,41.35,41.35,0.0,0.0,41.35,41.35,41.35,0.0,0.0
2019-07-14,40.76,40.76,40.76,0.0,0.0,40.77,40.77,40.77,0.0,0.0,40.76,40.76,40.76,0.0,0.0,40.77,40.77,40.77,0.0,0.0
2019-07-21,41.37,41.37,41.37,0.0,0.0,41.55,41.55,41.55,0.0,0.0,41.37,41.37,41.37,0.0,0.0,41.49,41.49,41.49,0.0,0.0
2019-07-28,38.09,38.09,38.09,0.0,0.0,38.12,38.12,38.12,0.0,0.0,37.82,37.82,37.82,0.0,0.0,37.95,37.95,37.95,0.0,0.0
2019-08-04,37.27,37.27,37.27,0.0,0.0,37.27,37.27,37.27,0.0,0.0,37.27,37.27,37.27,0.0,0.0,37.27,37.27,37.27,0.0,0.0
2019-08-11,36.61,36.61,36.61,0.0,0.0,36.61,36.61,36.61,0.0,0.0,36.61,36.61,36.61,0.0,0.0,36.61,36.61,36.61,0.0,0.0
2019-08-18,36.1,36.1,36.1,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.1,36.1,36.1,0.0,0.0
2019-08-25,37.62,37.62,37.62,0.0,0.0,37.62,37.62,37.62,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.52,37.52,37.52,0.0,0.0
2019-09-01,38.42,38.42,38.42,0.0,0.0,38.49,38.49,38.49,0.0,0.0,38.42,38.42,38.42,0.0,0.0,38.49,38.49,38.49,0.0,0.0
2019-09-08,40.95,40.95,40.95,0.0,0.0,41.44,41.44,41.44,0.0,0.0,40.95,40.95,40.95,0.0,0.0,41.37,41.37,41.37,0.0,0.0
2019-09-15,39.96,39.96,39.96,0.0,0.0,40.07,40.07,40.07,0.0,0.0,39.96,39.96,39.96,0.0,0.0,40.0,40.0,40.0,0.0,0.0
2019-09-22,39.3,39.3,39.3,0.0,0.0,39.3,39.3,39.3,0.0,0.0,39.3,39.3,39.3,0.0,0.0,39.3,39.3,39.3,0.0,0.0
2019-09-29,37.7,37.7,37.7,0.0,0.0,37.85,37.85,37.85,0.0,0.0,37.7,37.7,37.7,0.0,0.0,37.85,37.85,37.85,0.0,0.0
2019-10-06,38.34,38.34,38.34,0.0,0.0,38.34,38.34,38.34,0.0,0.0,38.34,38.34,38.34,0.0,0.0,38.34,38.34,38.34,0.0,0.0
2019-10-13,39.58,39.58,39.58,0.0,0.0,39.67,39.67,39.67,0.0,0.0,39.58,39.58,39.58,0.0,0.0,39.65,39.65,39.65,0.0,0.0
2019-10-20,40.94,40.94,40.94,0.0,0.0,40.94,40.94,40.94,0.0,0.0,40.94,40.94,40.94,0.0,0.0,40.94,40.94,40.94,0.0,0.0
2019-10-27,41.6,41.6,41.6,0.0,0.0,41.73,41.73,41.73,0.0,0.0,41.6,41.6,41.6,0.0,0.0,41.73,41.73,41.73,0.0,0.0
2019-11-03,42.23,42.23,42.23,0.0,0.0,42.23,42.23,42.23,0.0,0.0,42.23,42.23,42.23,0.0,0.0,42.23,42.23,42.23,0.0,0.0
2019-11-10,41.85,41.85,41.85,0.0,0.0,41.85,41.85,41.85,0.0,0.0,41.58,41.58,41.58,0.0,0.0,41.75,41.75,41.75,0.0,0.0
2019-11-17,42.44,42.44,42.44,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.44,42.44,42.44,0.0,0.0,42.45,42.45,42.45,0.0,0.0
2019-11-24,41.7,41.7,41.7,0.0,0.0,41.78,41.78,41.78,0.0,0.0,41.68,41.68,41.68,0.0,0.0,41.78,41.78,41.78,0.0,0.0
2019-12-01,42.55,42.55,42.55,0.0,0.0,42.57,42.57,42.57,0.0,0.0,42.55,42.55,42.55,0.0,0.0,42.57,42.57,42.57,0.0,0.0
2019-12-08,43.27,43.27,43.27,0.0,0.0,43.9,43.9,43.9,0.0,0.0,43.27,43.27,43.27,0.0,0.0,43.89,43.89,43.89,0.0,0.0
2019-12-15,43.84,43.84,43.84,0.0,0.0,43.84,43.84,43.84,0.0,0.0,43.84,43.84,43.84,0.0,0.0,43.84,43.84,43.84,0.0,0.0
2019-12-22,43.63,43.63,43.63,0.0,0.0,43.63,43.63,43.63,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.56,43.56,43.56,0.0,0.0
2019-12-29,43.56,43.56,43.56,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.56,43.56,43.56,0.0,0.0
