Date,American Energy Independence_Open_average,American Energy Independence_Open_max,American Energy Independence_Open_min,American Energy Independence_Open_volatility,American Energy Independence_Open_change,American Energy Independence_High_average,American Energy Independence_High_max,American Energy Independence_High_min,American Energy Independence_High_volatility,American Energy Independence_High_change,American Energy Independence_Low_average,American Energy Independence_Low_max,American Energy Independence_Low_min,American Energy Independence_Low_volatility,American Energy Independence_Low_change,American Energy Independence_Close_average,American Energy Independence_Close_max,American Energy Independence_Close_min,American Energy Independence_Close_volatility,American Energy Independence_Close_change
2018-01-14,27.2,27.2,27.2,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.22,27.22,27.22,0.0,0.0
2018-01-21,27.28,27.28,27.28,0.0,0.0,27.28,27.28,27.28,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0
2018-01-28,25.28,25.28,25.28,0.0,0.0,25.28,25.28,25.28,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.95,24.95,24.95,0.0,0.0
2018-02-04,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0
2018-02-11,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2018-02-18,24.72,24.72,24.72,0.0,0.0,24.72,24.72,24.72,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.65,24.65,24.65,0.0,0.0
2018-02-25,23.69,23.69,23.69,0.0,0.0,23.69,23.69,23.69,0.0,0.0,23.69,23.69,23.69,0.0,0.0,23.69,23.69,23.69,0.0,0.0
2018-03-04,23.77,23.77,23.77,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.77,23.77,23.77,0.0,0.0
2018-03-11,23.56,23.56,23.56,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.53,23.53,23.53,0.0,0.0
2018-03-18,22.49,22.49,22.49,0.0,0.0,22.49,22.49,22.49,0.0,0.0,22.49,22.49,22.49,0.0,0.0,22.49,22.49,22.49,0.0,0.0
2018-03-25,22.54,22.54,22.54,0.0,0.0,22.54,22.54,22.54,0.0,0.0,22.54,22.54,22.54,0.0,0.0,22.54,22.54,22.54,0.0,0.0
2018-04-01,22.71,22.71,22.71,0.0,0.0,22.71,22.71,22.71,0.0,0.0,22.71,22.71,22.71,0.0,0.0,22.71,22.71,22.71,0.0,0.0
2018-04-08,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0
2018-04-15,24.03,24.03,24.03,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.03,24.03,24.03,0.0,0.0,24.21,24.21,24.21,0.0,0.0
2018-04-22,24.02,24.02,24.02,0.0,0.0,24.02,24.02,24.02,0.0,0.0,24.02,24.02,24.02,0.0,0.0,24.02,24.02,24.02,0.0,0.0
2018-04-29,24.86,24.86,24.86,0.0,0.0,25.01,25.01,25.01,0.0,0.0,24.86,24.86,24.86,0.0,0.0,24.98,24.98,24.98,0.0,0.0
2018-05-06,25.47,25.47,25.47,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.47,25.47,25.47,0.0,0.0
2018-05-13,25.56,25.56,25.56,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.48,25.48,25.48,0.0,0.0
2018-05-20,24.66,24.66,24.66,0.0,0.0,24.91,24.91,24.91,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.91,24.91,24.91,0.0,0.0
2018-05-27,25.97,25.97,25.97,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-06-03,25.77,25.77,25.77,0.0,0.0,26.16,26.16,26.16,0.0,0.0,25.72,25.72,25.72,0.0,0.0,26.14,26.14,26.14,0.0,0.0
2018-06-10,25.66,25.66,25.66,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2018-06-17,25.37,25.37,25.37,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.28,25.28,25.28,0.0,0.0,25.28,25.28,25.28,0.0,0.0
2018-06-24,25.76,25.76,25.76,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2018-07-01,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2018-07-08,25.84,25.84,25.84,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2018-07-15,25.96,25.96,25.96,0.0,0.0,26.02,26.02,26.02,0.0,0.0,25.94,25.94,25.94,0.0,0.0,26.01,26.01,26.01,0.0,0.0
2018-07-22,26.42,26.42,26.42,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.46,26.46,26.46,0.0,0.0
2018-07-29,27.06,27.06,27.06,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.06,27.06,27.06,0.0,0.0,27.22,27.22,27.22,0.0,0.0
2018-08-05,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.77,26.77,26.77,0.0,0.0
2018-08-12,26.92,26.92,26.92,0.0,0.0,27.13,27.13,27.13,0.0,0.0,26.92,26.92,26.92,0.0,0.0,27.13,27.13,27.13,0.0,0.0
2018-08-19,27.08,27.08,27.08,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.07,27.07,27.07,0.0,0.0,27.16,27.16,27.16,0.0,0.0
