Date,ALKS_Open_average,ALKS_Open_max,ALKS_Open_min,ALKS_Open_volatility,ALKS_Open_change,ALKS_High_average,ALKS_High_max,ALKS_High_min,ALKS_High_volatility,ALKS_High_change,ALKS_Low_average,ALKS_Low_max,ALKS_Low_min,ALKS_Low_volatility,ALKS_Low_change,ALKS_Close_average,ALKS_Close_max,ALKS_Close_min,ALKS_Close_volatility,ALKS_Close_change,ALKS_Volume_average,ALKS_Volume_max,ALKS_Volume_min,ALKS_Volume_volatility,ALKS_Volume_change
2019-01-27,32.53,32.82,31.89,0.9299999999999997,-0.6599999999999966,33.148,33.35,32.97,0.38000000000000256,0.0800000000000054,32.205999999999996,32.48,31.53,0.9499999999999957,-0.9499999999999957,32.918,33.18,32.66,0.5200000000000031,0.5200000000000031,792624,1153054,478636,674418,674418
2019-02-03,32.245999999999995,33.66,30.93,2.729999999999997,-2.1899999999999977,32.68,34.07,31.23,2.84,-2.4800000000000004,31.592,33.17,30.64,2.530000000000001,-2.450000000000003,31.900000000000002,33.71,30.85,2.8599999999999994,-2.330000000000002,877510,1219317,634092,585225,463240
2019-02-10,32.5,33.27,31.51,1.7600000000000016,1.389999999999997,33.197500000000005,33.75,32.49,1.259999999999998,0.8500000000000014,31.705,32.32,30.99,1.3300000000000018,0.48999999999999844,32.5625,32.92,32.29,0.6300000000000026,0.25,893987,1164698,670569,494129,299997
2019-02-17,32.922,34.01,32.11,1.8999999999999986,0.6600000000000037,34.044,34.57,33.33,1.240000000000002,0.10999999999999943,32.574,33.09,32.07,1.0200000000000031,0.6799999999999997,33.54,34.26,32.57,1.6899999999999977,0.1699999999999946,1055331,2017071,602501,1414570,-1165856
2019-02-24,33.998,34.54,33.48,1.0600000000000023,0.46999999999999886,34.586,35.09,34.23,0.8600000000000065,0.4100000000000037,33.488,33.71,33.25,0.46000000000000085,-0.17999999999999972,33.938,34.44,33.27,1.1699999999999946,-0.07000000000000028,925771,1251333,657719,593614,-464158
2019-03-03,32.76,33.73,31.92,1.8099999999999952,-1.8099999999999952,33.232,34.09,32.42,1.6700000000000017,-0.9100000000000037,32.114000000000004,33.25,31.59,1.6600000000000001,-1.6400000000000006,32.71,33.36,31.93,1.4299999999999997,-0.20000000000000284,697675,811604,564696,246908,-99823
2019-03-10,33.5,34.1,33.15,0.9500000000000028,0.7899999999999991,33.94,34.76,33.56,1.1999999999999957,1.1999999999999957,33.07,33.82,32.8,1.0200000000000031,1.009999999999998,33.698,34.61,33.16,1.4500000000000028,1.4500000000000028,819421,1128522,508485,620037,253236
2019-03-17,34.612,35.0,34.04,0.9600000000000009,-0.9600000000000009,34.986,35.35,34.16,1.1900000000000048,-1.1900000000000048,34.038,34.83,33.04,1.7899999999999991,-1.7899999999999991,34.368,35.01,33.38,1.6299999999999955,-1.6299999999999955,710828,925138,597799,327339,-186066
2019-03-24,34.896,36.64,33.68,2.960000000000001,2.789999999999999,35.642,37.05,34.45,2.5999999999999943,2.5899999999999963,34.334,35.77,33.32,2.450000000000003,2.440000000000005,35.21,36.49,33.57,2.9200000000000017,1.5700000000000003,1333165,2190160,725304,1464856,399645
2019-03-31,36.172,37.15,35.72,1.4299999999999997,1.1499999999999986,36.842,37.64,36.29,1.3500000000000014,1.1899999999999977,35.806,36.83,35.29,1.5399999999999991,1.3299999999999983,36.372,37.33,35.74,1.5899999999999963,1.5899999999999963,1086626,1271936,885194,386742,-13471
2019-04-07,35.922,37.21,34.0,3.210000000000001,-3.210000000000001,36.282,37.75,34.0,3.75,-3.75,34.906,35.91,33.18,2.729999999999997,-2.729999999999997,35.082,36.03,33.43,2.6000000000000014,-2.6000000000000014,1231282,1700719,812151,888568,-619734
2019-04-14,33.7175,34.4,33.38,1.019999999999996,-0.21000000000000085,34.2175,34.91,33.6,1.3099999999999952,-1.019999999999996,32.8625,33.62,32.18,1.4399999999999977,-0.75,33.66,34.23,33.16,1.0700000000000003,-0.5599999999999952,973222,1159114,589576,569538,-569538
2019-04-21,32.142,34.39,30.23,4.16,-2.91,32.884,34.97,30.55,4.419999999999998,-3.479999999999997,31.27,33.98,29.29,4.689999999999998,-3.1300000000000026,32.018,34.75,30.28,4.469999999999999,-3.9499999999999957,1566569,3547584,781543,2766041,200414
2019-04-28,28.5,29.46,27.78,1.6799999999999997,-1.6799999999999997,29.384,30.42,28.82,1.6000000000000014,-1.6000000000000014,28.28,29.37,27.63,1.740000000000002,-1.740000000000002,28.914,30.32,28.5,1.8200000000000003,-1.7699999999999996,1304451,1599347,920811,678536,-108332
2019-05-05,27.052,28.26,25.65,2.610000000000003,-2.610000000000003,27.366,28.36,26.18,2.1799999999999997,-2.1799999999999997,26.296,27.18,25.04,2.1400000000000006,-2.1400000000000006,26.637999999999998,27.6,25.15,2.450000000000003,-2.450000000000003,1207626,1505080,978968,526112,-10909
2019-05-12,25.096,25.4,24.59,0.8099999999999987,-0.6000000000000014,25.552,25.88,24.97,0.9100000000000001,-0.8800000000000026,24.884,25.21,24.36,0.8500000000000014,-0.5899999999999999,25.144000000000002,25.6,24.54,1.0600000000000023,-1.0600000000000023,1253860,1834393,779240,1055153,-581674
2019-05-19,24.3825,24.91,23.68,1.2300000000000004,-0.9800000000000004,25.08,25.74,24.53,1.2099999999999973,-1.2099999999999973,24.1825,24.78,23.36,1.4200000000000017,-1.3000000000000007,24.5175,25.05,23.95,1.1000000000000014,-1.1000000000000014,818441,912197,712199,199998,-199998
2019-05-26,22.584,23.83,21.49,2.34,-2.34,22.978,23.98,22.26,1.7199999999999989,-1.5,22.02,22.84,21.29,1.5500000000000007,-1.5500000000000007,22.34,23.21,21.54,1.6700000000000017,-0.7899999999999991,1639056,2243497,1307820,935677,30773
2019-06-02,23.116,23.7,22.71,0.9899999999999984,0.1999999999999993,23.472,23.73,23.04,0.6900000000000013,-0.28000000000000114,22.734,23.1,22.53,0.5700000000000003,0.03999999999999915,23.054,23.6,22.67,0.9299999999999997,-0.8300000000000018,1241593,1715863,835886,879977,-151898
2019-06-09,22.564,23.09,22.13,0.9600000000000009,-0.9600000000000009,22.78,23.38,22.39,0.9899999999999984,-0.9899999999999984,22.168,22.35,21.87,0.4800000000000004,-0.3299999999999983,22.31,22.65,21.89,0.759999999999998,-0.240000000000002,922705,1673148,589681,1083467,1083467
2019-06-16,22.446,22.7,22.19,0.509999999999998,0.41000000000000014,22.89,23.26,22.6,0.6600000000000001,-0.2099999999999973,22.052,22.32,21.58,0.740000000000002,-0.5700000000000003,22.236,22.59,21.61,0.9800000000000004,-0.629999999999999,1802109,3312249,1014952,2297297,-1207408
2019-06-23,22.052,22.87,21.53,1.3399999999999999,1.1600000000000001,22.45,23.19,22.05,1.1400000000000006,1.1400000000000006,21.828,22.54,21.4,1.1400000000000006,1.0399999999999991,22.158,22.85,21.47,1.3800000000000026,1.0700000000000003,1701361,4064908,888393,3176515,-186008
2019-06-30,22.9125,23.31,22.64,0.6699999999999982,-0.16000000000000014,23.1625,23.55,22.64,0.9100000000000001,-0.370000000000001,22.355,22.74,21.72,1.0199999999999996,-0.7900000000000027,22.855,23.41,22.38,1.0300000000000011,-0.5300000000000011,1141807,1732640,728186,1004454,536867
2019-07-07,22.938,23.42,22.23,1.1900000000000013,1.1900000000000013,23.208000000000002,23.71,22.86,0.8500000000000014,0.8500000000000014,22.478,22.95,22.02,0.9299999999999997,0.9299999999999997,22.914,23.34,22.53,0.8099999999999987,0.6400000000000006,1319308,1737965,941669,796296,546948
2019-07-14,23.478,24.17,23.06,1.110000000000003,0.11999999999999744,23.896,24.48,23.43,1.0500000000000007,-0.16000000000000014,22.882,23.17,22.69,0.4800000000000004,-0.41000000000000014,23.37,24.28,22.83,1.4500000000000028,-0.5500000000000007,1784582,3425848,928429,2497419,-748552
2019-07-21,22.4,25.18,20.59,4.59,-2.25,22.972,25.35,20.75,4.600000000000001,-1.1699999999999982,21.252,22.76,19.85,2.91,-2.91,21.8,22.89,20.56,2.330000000000002,-0.9400000000000013,1966904,3169955,1023997,2145958,1527873
2019-07-28,22.572,23.21,21.78,1.4299999999999997,0.14999999999999858,23.036,23.5,21.98,1.5199999999999996,-1.5199999999999996,22.04,22.93,20.93,2.0,-0.8500000000000014,22.622,23.17,21.48,1.6900000000000013,-1.6900000000000013,1916982,2829836,1083350,1746486,-661617
2019-08-04,21.892,22.66,21.13,1.5300000000000011,0.3200000000000003,22.298,22.99,21.72,1.2699999999999996,0.5899999999999999,21.242,21.9,20.46,1.4399999999999977,0.8999999999999986,21.934,22.87,21.33,1.5400000000000027,0.23000000000000043,1242309,2283100,731378,1551722,-529833
2019-08-11,21.478,22.04,21.0,1.0399999999999991,0.5199999999999996,21.916,22.41,21.3,1.1099999999999994,0.03999999999999915,21.116,21.76,20.68,1.0800000000000018,0.4400000000000013,21.54,22.08,20.85,1.2299999999999969,0.129999999999999,901964,1120376,751372,369004,-65999
2019-08-18,21.602,22.32,20.36,1.9600000000000009,-1.6700000000000017,21.802,22.39,20.47,1.9200000000000017,-1.9200000000000017,20.79,21.69,19.38,2.3100000000000023,-2.3100000000000023,21.008,22.24,19.59,2.6499999999999986,-2.1799999999999997,844165,1154168,620527,533641,505574
2019-08-25,20.4075,21.08,19.79,1.2899999999999991,1.2899999999999991,20.865,21.15,20.18,0.9699999999999989,0.9699999999999989,20.1025,20.75,19.36,1.3900000000000006,1.3900000000000006,20.6425,20.99,20.05,0.9399999999999977,0.9299999999999997,952018,1655679,632334,1023345,-1023345
2019-09-01,20.46,20.74,20.24,0.5,-0.3299999999999983,20.748,20.89,20.41,0.4800000000000004,-0.05000000000000071,19.792,20.06,19.42,0.639999999999997,0.36999999999999744,20.182,20.7,19.84,0.8599999999999994,0.7100000000000009,884525,1033364,750848,282516,-95999
2019-09-08,22.012,23.04,20.41,2.629999999999999,1.6000000000000014,22.87,23.22,22.13,1.0899999999999999,0.8500000000000014,21.626,22.43,20.28,2.1499999999999986,1.629999999999999,22.596,23.13,22.1,1.0299999999999976,0.7299999999999969,1139286,1755524,907911,847613,-261760
2019-09-15,21.568,22.8,21.05,1.75,-1.75,21.894,22.98,21.38,1.6000000000000014,-1.5399999999999991,21.036,21.26,20.75,0.5100000000000016,-0.2700000000000031,21.32,21.48,21.2,0.28000000000000114,-0.16000000000000014,1617557,3913196,930527,2982669,-35232
2019-09-22,20.208,21.3,19.78,1.5199999999999996,-1.4400000000000013,20.544,21.39,19.86,1.5300000000000011,-1.5300000000000011,19.498,19.95,18.69,1.259999999999998,-1.259999999999998,19.836000000000002,20.28,19.51,0.7699999999999996,-0.7699999999999996,1180139,1733052,864859,868193,868193
2019-09-29,18.738,19.62,18.25,1.370000000000001,-1.2200000000000024,19.274,20.17,18.83,1.3400000000000034,-1.3400000000000034,18.122,18.36,17.78,0.5799999999999983,-0.05999999999999872,18.538,18.84,18.31,0.5300000000000011,-0.11000000000000298,1032358,1368374,693442,674932,-102655
2019-10-06,18.004,18.28,17.42,0.8599999999999994,-0.129999999999999,18.332,18.43,18.04,0.39000000000000057,-0.39000000000000057,17.48,18.05,17.11,0.9400000000000013,-0.3999999999999986,17.894,18.22,17.29,0.9299999999999997,-0.17999999999999972,1057934,1363994,817209,546785,546785
2019-10-13,18.144000000000002,18.37,17.9,0.4700000000000024,0.33999999999999986,18.59,18.79,18.41,0.379999999999999,0.379999999999999,17.912,18.2,17.61,0.5899999999999999,0.3200000000000003,18.186,18.41,17.73,0.6799999999999997,0.0,1215697,1900788,845905,1054883,407908
2019-10-20,19.146,19.5,18.62,0.879999999999999,0.879999999999999,19.816,20.66,18.89,1.7699999999999996,1.120000000000001,18.722,19.42,18.14,1.2800000000000011,1.2800000000000011,19.124,19.55,18.45,1.1000000000000014,1.1000000000000014,2059242,4071963,1326419,2745544,173535
