Date,First Trust NASDAQ Technology DividendEtf_Open_average,First Trust NASDAQ Technology DividendEtf_Open_max,First Trust NASDAQ Technology DividendEtf_Open_min,First Trust NASDAQ Technology DividendEtf_Open_volatility,First Trust NASDAQ Technology DividendEtf_Open_change,First Trust NASDAQ Technology DividendEtf_High_average,First Trust NASDAQ Technology DividendEtf_High_max,First Trust NASDAQ Technology DividendEtf_High_min,First Trust NASDAQ Technology DividendEtf_High_volatility,First Trust NASDAQ Technology DividendEtf_High_change,First Trust NASDAQ Technology DividendEtf_Low_average,First Trust NASDAQ Technology DividendEtf_Low_max,First Trust NASDAQ Technology DividendEtf_Low_min,First Trust NASDAQ Technology DividendEtf_Low_volatility,First Trust NASDAQ Technology DividendEtf_Low_change,First Trust NASDAQ Technology DividendEtf_Close_average,First Trust NASDAQ Technology DividendEtf_Close_max,First Trust NASDAQ Technology DividendEtf_Close_min,First Trust NASDAQ Technology DividendEtf_Close_volatility,First Trust NASDAQ Technology DividendEtf_Close_change
2018-08-19,37.56,37.56,37.56,0.0,0.0,37.74,37.74,37.74,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.72,37.72,37.72,0.0,0.0
2018-08-26,38.1,38.1,38.1,0.0,0.0,38.26,38.26,38.26,0.0,0.0,38.06,38.06,38.06,0.0,0.0,38.21,38.21,38.21,0.0,0.0
2018-09-02,37.74,37.74,37.74,0.0,0.0,37.99,37.99,37.99,0.0,0.0,37.62,37.62,37.62,0.0,0.0,37.69,37.69,37.69,0.0,0.0
2018-09-09,38.15,38.15,38.15,0.0,0.0,38.18,38.18,38.18,0.0,0.0,37.88,37.88,37.88,0.0,0.0,38.04,38.04,38.04,0.0,0.0
2018-09-16,38.58,38.58,38.58,0.0,0.0,38.73,38.73,38.73,0.0,0.0,38.44,38.44,38.44,0.0,0.0,38.57,38.57,38.57,0.0,0.0
2018-09-23,38.3,38.3,38.3,0.0,0.0,38.44,38.44,38.44,0.0,0.0,38.08,38.08,38.08,0.0,0.0,38.42,38.42,38.42,0.0,0.0
2018-09-30,38.29,38.29,38.29,0.0,0.0,38.32,38.32,38.32,0.0,0.0,37.49,37.49,37.49,0.0,0.0,37.76,37.76,37.76,0.0,0.0
2018-10-07,36.23,36.23,36.23,0.0,0.0,36.23,36.23,36.23,0.0,0.0,35.65,35.65,35.65,0.0,0.0,36.21,36.21,36.21,0.0,0.0
2018-10-14,36.16,36.16,36.16,0.0,0.0,36.44,36.44,36.44,0.0,0.0,35.89,35.89,35.89,0.0,0.0,35.97,35.97,35.97,0.0,0.0
2018-10-21,34.65,34.65,34.65,0.0,0.0,35.24,35.24,35.24,0.0,0.0,34.34,34.34,34.34,0.0,0.0,34.72,34.72,34.72,0.0,0.0
2018-10-28,35.89,35.89,35.89,0.0,0.0,35.96,35.96,35.96,0.0,0.0,35.3,35.3,35.3,0.0,0.0,35.55,35.55,35.55,0.0,0.0
2018-11-04,36.31,36.31,36.31,0.0,0.0,36.33,36.33,36.33,0.0,0.0,35.72,35.72,35.72,0.0,0.0,35.96,35.96,35.96,0.0,0.0
2018-11-11,35.39,35.39,35.39,0.0,0.0,36.03,36.03,36.03,0.0,0.0,35.39,35.39,35.39,0.0,0.0,35.84,35.84,35.84,0.0,0.0
2018-11-18,34.51,34.51,34.51,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.51,34.51,34.51,0.0,0.0,34.58,34.58,34.58,0.0,0.0
2018-11-25,35.68,35.68,35.68,0.0,0.0,36.03,36.03,36.03,0.0,0.0,35.56,35.56,35.56,0.0,0.0,36.02,36.02,36.02,0.0,0.0
2018-12-02,35.31,35.31,35.31,0.0,0.0,35.41,35.41,35.41,0.0,0.0,34.33,34.33,34.33,0.0,0.0,34.42,34.42,34.42,0.0,0.0
2018-12-09,34.79,34.79,34.79,0.0,0.0,35.06,35.06,35.06,0.0,0.0,34.55,34.55,34.55,0.0,0.0,34.61,34.61,34.61,0.0,0.0
2018-12-16,32.91,32.91,32.91,0.0,0.0,33.2,33.2,33.2,0.0,0.0,31.94,31.94,31.94,0.0,0.0,32.03,32.03,32.03,0.0,0.0
2018-12-23,33.13,33.13,33.13,0.0,0.0,33.46,33.46,33.46,0.0,0.0,32.8,32.8,32.8,0.0,0.0,32.96,32.96,32.96,0.0,0.0
2018-12-30,32.49,32.49,32.49,0.0,0.0,33.27,33.27,33.27,0.0,0.0,32.49,32.49,32.49,0.0,0.0,33.13,33.13,33.13,0.0,0.0
2019-01-06,34.11,34.11,34.11,0.0,0.0,34.44,34.44,34.44,0.0,0.0,34.02,34.02,34.02,0.0,0.0,34.35,34.35,34.35,0.0,0.0
2019-01-13,34.48,34.48,34.48,0.0,0.0,34.97,34.97,34.97,0.0,0.0,34.48,34.48,34.48,0.0,0.0,34.85,34.85,34.85,0.0,0.0
2019-01-20,35.19,35.19,35.19,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.09,35.09,35.09,0.0,0.0,35.29,35.29,35.29,0.0,0.0
2019-01-27,35.62,35.62,35.62,0.0,0.0,35.88,35.88,35.88,0.0,0.0,35.56,35.56,35.56,0.0,0.0,35.69,35.69,35.69,0.0,0.0
2019-02-03,35.64,35.64,35.64,0.0,0.0,36.02,36.02,36.02,0.0,0.0,35.64,35.64,35.64,0.0,0.0,36.02,36.02,36.02,0.0,0.0
2019-02-10,36.77,36.77,36.77,0.0,0.0,36.95,36.95,36.95,0.0,0.0,36.72,36.72,36.72,0.0,0.0,36.95,36.95,36.95,0.0,0.0
2019-02-17,37.25,37.25,37.25,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.18,37.18,37.18,0.0,0.0,37.45,37.45,37.45,0.0,0.0
2019-02-24,37.66,37.66,37.66,0.0,0.0,37.66,37.66,37.66,0.0,0.0,37.26,37.26,37.26,0.0,0.0,37.47,37.47,37.47,0.0,0.0
2019-03-03,36.43,36.43,36.43,0.0,0.0,36.78,36.78,36.78,0.0,0.0,36.33,36.33,36.33,0.0,0.0,36.78,36.78,36.78,0.0,0.0
2019-03-10,37.94,37.94,37.94,0.0,0.0,38.44,38.44,38.44,0.0,0.0,37.94,37.94,37.94,0.0,0.0,38.36,38.36,38.36,0.0,0.0
2019-03-17,38.68,38.68,38.68,0.0,0.0,38.82,38.82,38.82,0.0,0.0,38.05,38.05,38.05,0.0,0.0,38.08,38.08,38.08,0.0,0.0
2019-03-24,38.15,38.15,38.15,0.0,0.0,38.3,38.3,38.3,0.0,0.0,38.05,38.05,38.05,0.0,0.0,38.3,38.3,38.3,0.0,0.0
2019-03-31,39.32,39.32,39.32,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.29,39.29,39.29,0.0,0.0,39.41,39.41,39.41,0.0,0.0
2019-04-07,39.69,39.69,39.69,0.0,0.0,39.8,39.8,39.8,0.0,0.0,39.56,39.56,39.56,0.0,0.0,39.78,39.78,39.78,0.0,0.0
2019-04-14,40.48,40.48,40.48,0.0,0.0,40.61,40.61,40.61,0.0,0.0,40.37,40.37,40.37,0.0,0.0,40.6,40.6,40.6,0.0,0.0
2019-04-21,39.93,39.93,39.93,0.0,0.0,40.05,40.05,40.05,0.0,0.0,39.73,39.73,39.73,0.0,0.0,40.02,40.02,40.02,0.0,0.0
2019-04-28,39.9,39.9,39.9,0.0,0.0,40.17,40.17,40.17,0.0,0.0,39.85,39.85,39.85,0.0,0.0,40.15,40.15,40.15,0.0,0.0
2019-05-05,38.33,38.33,38.33,0.0,0.0,38.78,38.78,38.78,0.0,0.0,37.81,37.81,37.81,0.0,0.0,38.61,38.61,38.61,0.0,0.0
2019-05-12,38.01,38.01,38.01,0.0,0.0,38.48,38.48,38.48,0.0,0.0,37.97,37.97,37.97,0.0,0.0,38.05,38.05,38.05,0.0,0.0
2019-05-19,37.04,37.04,37.04,0.0,0.0,37.12,37.12,37.12,0.0,0.0,36.77,36.77,36.77,0.0,0.0,36.77,36.77,36.77,0.0,0.0
2019-05-26,36.21,36.21,36.21,0.0,0.0,36.27,36.27,36.27,0.0,0.0,35.91,35.91,35.91,0.0,0.0,35.93,35.93,35.93,0.0,0.0
2019-06-02,37.59,37.59,37.59,0.0,0.0,38.06,38.06,38.06,0.0,0.0,37.59,37.59,37.59,0.0,0.0,37.9,37.9,37.9,0.0,0.0
2019-06-09,37.66,37.66,37.66,0.0,0.0,37.66,37.66,37.66,0.0,0.0,37.38,37.38,37.38,0.0,0.0,37.47,37.47,37.47,0.0,0.0
2019-06-16,38.91,38.91,38.91,0.0,0.0,39.11,39.11,39.11,0.0,0.0,38.88,38.88,38.88,0.0,0.0,38.89,38.89,38.89,0.0,0.0
2019-06-23,39.14,39.14,39.14,0.0,0.0,39.25,39.25,39.25,0.0,0.0,38.95,38.95,38.95,0.0,0.0,39.02,39.02,39.02,0.0,0.0
2019-06-30,39.52,39.52,39.52,0.0,0.0,39.83,39.83,39.83,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.76,39.76,39.76,0.0,0.0
2019-07-07,39.83,39.83,39.83,0.0,0.0,40.24,40.24,40.24,0.0,0.0,39.83,39.83,39.83,0.0,0.0,40.22,40.22,40.22,0.0,0.0
2019-07-14,40.5,40.5,40.5,0.0,0.0,40.55,40.55,40.55,0.0,0.0,40.16,40.16,40.16,0.0,0.0,40.17,40.17,40.17,0.0,0.0
2019-07-21,41.01,41.01,41.01,0.0,0.0,41.03,41.03,41.03,0.0,0.0,40.9,40.9,40.9,0.0,0.0,40.93,40.93,40.93,0.0,0.0
2019-07-28,39.55,39.55,39.55,0.0,0.0,39.55,39.55,39.55,0.0,0.0,38.98,38.98,38.98,0.0,0.0,39.21,39.21,39.21,0.0,0.0
2019-08-04,38.76,38.76,38.76,0.0,0.0,38.88,38.88,38.88,0.0,0.0,38.22,38.22,38.22,0.0,0.0,38.47,38.47,38.47,0.0,0.0
2019-08-11,37.75,37.75,37.75,0.0,0.0,38.23,38.23,38.23,0.0,0.0,37.75,37.75,37.75,0.0,0.0,38.17,38.17,38.17,0.0,0.0
2019-08-18,38.51,38.51,38.51,0.0,0.0,38.73,38.73,38.73,0.0,0.0,37.4,37.4,37.4,0.0,0.0,37.55,37.55,37.55,0.0,0.0
2019-08-25,38.8,38.8,38.8,0.0,0.0,38.89,38.89,38.89,0.0,0.0,38.55,38.55,38.55,0.0,0.0,38.7,38.7,38.7,0.0,0.0
2019-09-01,39.98,39.98,39.98,0.0,0.0,40.05,40.05,40.05,0.0,0.0,39.83,39.83,39.83,0.0,0.0,39.95,39.95,39.95,0.0,0.0
2019-09-08,41.07,41.07,41.07,0.0,0.0,41.07,41.07,41.07,0.0,0.0,40.75,40.75,40.75,0.0,0.0,40.76,40.76,40.76,0.0,0.0
2019-09-15,40.5,40.5,40.5,0.0,0.0,40.66,40.66,40.66,0.0,0.0,40.16,40.16,40.16,0.0,0.0,40.2,40.2,40.2,0.0,0.0
2019-09-22,39.99,39.99,39.99,0.0,0.0,40.13,40.13,40.13,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.72,39.72,39.72,0.0,0.0
2019-09-29,39.49,39.49,39.49,0.0,0.0,39.84,39.84,39.84,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.84,39.84,39.84,0.0,0.0
2019-10-06,40.07,40.07,40.07,0.0,0.0,40.52,40.52,40.52,0.0,0.0,40.07,40.07,40.07,0.0,0.0,40.22,40.22,40.22,0.0,0.0
2019-10-13,40.16,40.16,40.16,0.0,0.0,40.22,40.22,40.22,0.0,0.0,39.8,39.8,39.8,0.0,0.0,40.0,40.0,40.0,0.0,0.0
2019-10-20,40.18,40.18,40.18,0.0,0.0,40.69,40.69,40.69,0.0,0.0,40.18,40.18,40.18,0.0,0.0,40.64,40.64,40.64,0.0,0.0
2019-10-27,40.79,40.79,40.79,0.0,0.0,41.15,41.15,41.15,0.0,0.0,40.79,40.79,40.79,0.0,0.0,41.15,41.15,41.15,0.0,0.0
2019-11-03,41.97,41.97,41.97,0.0,0.0,42.27,42.27,42.27,0.0,0.0,41.75,41.75,41.75,0.0,0.0,42.27,42.27,42.27,0.0,0.0
2019-11-10,42.09,42.09,42.09,0.0,0.0,42.17,42.17,42.17,0.0,0.0,42.02,42.02,42.02,0.0,0.0,42.11,42.11,42.11,0.0,0.0
2019-11-17,41.74,41.74,41.74,0.0,0.0,41.78,41.78,41.78,0.0,0.0,41.51,41.51,41.51,0.0,0.0,41.63,41.63,41.63,0.0,0.0
2019-11-24,41.99,41.99,41.99,0.0,0.0,42.05,42.05,42.05,0.0,0.0,41.9,41.9,41.9,0.0,0.0,41.91,41.91,41.91,0.0,0.0
2019-12-01,41.71,41.71,41.71,0.0,0.0,41.78,41.78,41.78,0.0,0.0,41.67,41.67,41.67,0.0,0.0,41.73,41.73,41.73,0.0,0.0
2019-12-08,42.27,42.27,42.27,0.0,0.0,42.44,42.44,42.44,0.0,0.0,42.02,42.02,42.02,0.0,0.0,42.15,42.15,42.15,0.0,0.0
2019-12-15,42.84,42.84,42.84,0.0,0.0,43.01,43.01,43.01,0.0,0.0,42.81,42.81,42.81,0.0,0.0,42.98,42.98,42.98,0.0,0.0
2019-12-22,43.31,43.31,43.31,0.0,0.0,43.39,43.39,43.39,0.0,0.0,43.16,43.16,43.16,0.0,0.0,43.23,43.23,43.23,0.0,0.0
2019-12-29,43.17,43.17,43.17,0.0,0.0,43.44,43.44,43.44,0.0,0.0,43.17,43.17,43.17,0.0,0.0,43.3,43.3,43.3,0.0,0.0
