Date,iShares Core Growth Allocation_Open_average,iShares Core Growth Allocation_Open_max,iShares Core Growth Allocation_Open_min,iShares Core Growth Allocation_Open_volatility,iShares Core Growth Allocation_Open_change,iShares Core Growth Allocation_High_average,iShares Core Growth Allocation_High_max,iShares Core Growth Allocation_High_min,iShares Core Growth Allocation_High_volatility,iShares Core Growth Allocation_High_change,iShares Core Growth Allocation_Low_average,iShares Core Growth Allocation_Low_max,iShares Core Growth Allocation_Low_min,iShares Core Growth Allocation_Low_volatility,iShares Core Growth Allocation_Low_change,iShares Core Growth Allocation_Close_average,iShares Core Growth Allocation_Close_max,iShares Core Growth Allocation_Close_min,iShares Core Growth Allocation_Close_volatility,iShares Core Growth Allocation_Close_change
2018-01-14,46.14,46.14,46.14,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.14,46.14,46.14,0.0,0.0,46.38,46.38,46.38,0.0,0.0
2018-01-21,46.61,46.61,46.61,0.0,0.0,46.61,46.61,46.61,0.0,0.0,46.47,46.47,46.47,0.0,0.0,46.52,46.52,46.52,0.0,0.0
2018-01-28,45.28,45.28,45.28,0.0,0.0,45.35,45.35,45.35,0.0,0.0,44.3,44.3,44.3,0.0,0.0,44.42,44.42,44.42,0.0,0.0
2018-02-04,44.15,44.15,44.15,0.0,0.0,44.45,44.45,44.45,0.0,0.0,44.05,44.05,44.05,0.0,0.0,44.34,44.34,44.34,0.0,0.0
2018-02-11,45.11,45.11,45.11,0.0,0.0,45.37,45.37,45.37,0.0,0.0,45.06,45.06,45.06,0.0,0.0,45.15,45.15,45.15,0.0,0.0
2018-02-18,45.28,45.28,45.28,0.0,0.0,45.52,45.52,45.52,0.0,0.0,45.24,45.24,45.24,0.0,0.0,45.44,45.44,45.44,0.0,0.0
2018-02-25,44.36,44.36,44.36,0.0,0.0,44.84,44.84,44.84,0.0,0.0,44.36,44.36,44.36,0.0,0.0,44.8,44.8,44.8,0.0,0.0
2018-03-04,45.45,45.45,45.45,0.0,0.0,45.48,45.48,45.48,0.0,0.0,45.35,45.35,45.35,0.0,0.0,45.4,45.4,45.4,0.0,0.0
2018-03-11,45.1,45.1,45.1,0.0,0.0,45.19,45.19,45.19,0.0,0.0,44.71,44.71,44.71,0.0,0.0,44.9,44.9,44.9,0.0,0.0
2018-03-18,44.28,44.28,44.28,0.0,0.0,44.5,44.5,44.5,0.0,0.0,44.04,44.04,44.04,0.0,0.0,44.5,44.5,44.5,0.0,0.0
2018-03-25,44.5,44.5,44.5,0.0,0.0,44.5,44.5,44.5,0.0,0.0,43.8,43.8,43.8,0.0,0.0,44.06,44.06,44.06,0.0,0.0
2018-04-01,44.32,44.32,44.32,0.0,0.0,44.52,44.52,44.52,0.0,0.0,44.2,44.2,44.2,0.0,0.0,44.25,44.25,44.25,0.0,0.0
2018-04-08,44.68,44.68,44.68,0.0,0.0,44.77,44.77,44.77,0.0,0.0,44.55,44.55,44.55,0.0,0.0,44.73,44.73,44.73,0.0,0.0
2018-04-15,44.57,44.57,44.57,0.0,0.0,44.62,44.62,44.62,0.0,0.0,44.42,44.42,44.42,0.0,0.0,44.48,44.48,44.48,0.0,0.0
2018-04-22,44.64,44.64,44.64,0.0,0.0,44.64,44.64,44.64,0.0,0.0,44.34,44.34,44.34,0.0,0.0,44.35,44.35,44.35,0.0,0.0
2018-04-29,44.42,44.42,44.42,0.0,0.0,44.53,44.53,44.53,0.0,0.0,44.38,44.38,44.38,0.0,0.0,44.41,44.41,44.41,0.0,0.0
