Date,iShares AsiaPacific Dividend_etf_Open_average,iShares AsiaPacific Dividend_etf_Open_max,iShares AsiaPacific Dividend_etf_Open_min,iShares AsiaPacific Dividend_etf_Open_volatility,iShares AsiaPacific Dividend_etf_Open_change,iShares AsiaPacific Dividend_etf_High_average,iShares AsiaPacific Dividend_etf_High_max,iShares AsiaPacific Dividend_etf_High_min,iShares AsiaPacific Dividend_etf_High_volatility,iShares AsiaPacific Dividend_etf_High_change,iShares AsiaPacific Dividend_etf_Low_average,iShares AsiaPacific Dividend_etf_Low_max,iShares AsiaPacific Dividend_etf_Low_min,iShares AsiaPacific Dividend_etf_Low_volatility,iShares AsiaPacific Dividend_etf_Low_change,iShares AsiaPacific Dividend_etf_Close_average,iShares AsiaPacific Dividend_etf_Close_max,iShares AsiaPacific Dividend_etf_Close_min,iShares AsiaPacific Dividend_etf_Close_volatility,iShares AsiaPacific Dividend_etf_Close_change
2018-11-25,42.85,42.85,42.85,0.0,0.0,42.85,42.85,42.85,0.0,0.0,42.85,42.85,42.85,0.0,0.0,42.85,42.85,42.85,0.0,0.0
2018-12-02,42.94,42.94,42.94,0.0,0.0,42.94,42.94,42.94,0.0,0.0,42.4,42.4,42.4,0.0,0.0,42.45,42.45,42.45,0.0,0.0
2018-12-09,41.89,41.89,41.89,0.0,0.0,41.89,41.89,41.89,0.0,0.0,41.76,41.76,41.76,0.0,0.0,41.76,41.76,41.76,0.0,0.0
2018-12-16,40.01,40.01,40.01,0.0,0.0,40.08,40.08,40.08,0.0,0.0,39.5,39.5,39.5,0.0,0.0,39.5,39.5,39.5,0.0,0.0
2018-12-23,40.78,40.78,40.78,0.0,0.0,40.78,40.78,40.78,0.0,0.0,40.33,40.33,40.33,0.0,0.0,40.43,40.43,40.43,0.0,0.0
2018-12-30,40.56,40.56,40.56,0.0,0.0,41.11,41.11,41.11,0.0,0.0,40.56,40.56,40.56,0.0,0.0,41.11,41.11,41.11,0.0,0.0
2019-01-06,42.09,42.09,42.09,0.0,0.0,42.21,42.21,42.21,0.0,0.0,42.09,42.09,42.09,0.0,0.0,42.19,42.19,42.19,0.0,0.0
2019-01-13,42.54,42.54,42.54,0.0,0.0,42.59,42.59,42.59,0.0,0.0,42.54,42.54,42.54,0.0,0.0,42.56,42.56,42.56,0.0,0.0
2019-01-20,43.27,43.27,43.27,0.0,0.0,43.45,43.45,43.45,0.0,0.0,43.27,43.27,43.27,0.0,0.0,43.44,43.44,43.44,0.0,0.0
2019-01-27,43.76,43.76,43.76,0.0,0.0,43.76,43.76,43.76,0.0,0.0,43.72,43.72,43.72,0.0,0.0,43.72,43.72,43.72,0.0,0.0
2019-02-03,44.14,44.14,44.14,0.0,0.0,44.3,44.3,44.3,0.0,0.0,44.14,44.14,44.14,0.0,0.0,44.3,44.3,44.3,0.0,0.0
2019-02-10,44.2,44.2,44.2,0.0,0.0,44.36,44.36,44.36,0.0,0.0,44.2,44.2,44.2,0.0,0.0,44.35,44.35,44.35,0.0,0.0
2019-02-17,44.5,44.5,44.5,0.0,0.0,44.69,44.69,44.69,0.0,0.0,44.5,44.5,44.5,0.0,0.0,44.64,44.64,44.64,0.0,0.0
2019-02-24,44.05,44.05,44.05,0.0,0.0,44.05,44.05,44.05,0.0,0.0,43.97,43.97,43.97,0.0,0.0,44.04,44.04,44.04,0.0,0.0
2019-03-03,43.95,43.95,43.95,0.0,0.0,43.95,43.95,43.95,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.83,43.83,43.83,0.0,0.0
2019-03-10,43.97,43.97,43.97,0.0,0.0,44.2,44.2,44.2,0.0,0.0,43.97,43.97,43.97,0.0,0.0,44.16,44.16,44.16,0.0,0.0
2019-03-17,42.87,42.87,42.87,0.0,0.0,42.98,42.98,42.98,0.0,0.0,42.57,42.57,42.57,0.0,0.0,42.66,42.66,42.66,0.0,0.0
2019-03-24,43.03,43.03,43.03,0.0,0.0,43.12,43.12,43.12,0.0,0.0,43.03,43.03,43.03,0.0,0.0,43.09,43.09,43.09,0.0,0.0
2019-03-31,43.65,43.65,43.65,0.0,0.0,43.76,43.76,43.76,0.0,0.0,43.64,43.64,43.64,0.0,0.0,43.71,43.71,43.71,0.0,0.0
2019-04-07,43.83,43.83,43.83,0.0,0.0,43.83,43.83,43.83,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.8,43.8,43.8,0.0,0.0
2019-04-14,44.3,44.3,44.3,0.0,0.0,44.34,44.34,44.34,0.0,0.0,44.3,44.3,44.3,0.0,0.0,44.34,44.34,44.34,0.0,0.0
2019-04-21,43.69,43.69,43.69,0.0,0.0,43.87,43.87,43.87,0.0,0.0,43.69,43.69,43.69,0.0,0.0,43.86,43.86,43.86,0.0,0.0
2019-04-28,43.51,43.51,43.51,0.0,0.0,43.7,43.7,43.7,0.0,0.0,43.51,43.51,43.51,0.0,0.0,43.65,43.65,43.65,0.0,0.0
2019-05-05,42.55,42.55,42.55,0.0,0.0,42.93,42.93,42.93,0.0,0.0,42.54,42.54,42.54,0.0,0.0,42.9,42.9,42.9,0.0,0.0
2019-05-12,42.05,42.05,42.05,0.0,0.0,42.1,42.1,42.1,0.0,0.0,41.85,41.85,41.85,0.0,0.0,41.94,41.94,41.94,0.0,0.0
2019-05-19,43.55,43.55,43.55,0.0,0.0,43.55,43.55,43.55,0.0,0.0,43.42,43.42,43.42,0.0,0.0,43.45,43.45,43.45,0.0,0.0
2019-05-26,43.23,43.23,43.23,0.0,0.0,43.29,43.29,43.29,0.0,0.0,43.23,43.23,43.23,0.0,0.0,43.24,43.24,43.24,0.0,0.0
2019-06-02,44.28,44.28,44.28,0.0,0.0,44.33,44.33,44.33,0.0,0.0,44.27,44.27,44.27,0.0,0.0,44.33,44.33,44.33,0.0,0.0
2019-06-09,43.75,43.75,43.75,0.0,0.0,43.82,43.82,43.82,0.0,0.0,43.72,43.72,43.72,0.0,0.0,43.72,43.72,43.72,0.0,0.0
2019-06-16,43.8,43.8,43.8,0.0,0.0,43.9,43.9,43.9,0.0,0.0,43.7,43.7,43.7,0.0,0.0,43.79,43.79,43.79,0.0,0.0
2019-06-23,43.99,43.99,43.99,0.0,0.0,43.99,43.99,43.99,0.0,0.0,43.86,43.86,43.86,0.0,0.0,43.93,43.93,43.93,0.0,0.0
2019-06-30,44.52,44.52,44.52,0.0,0.0,44.65,44.65,44.65,0.0,0.0,44.48,44.48,44.48,0.0,0.0,44.65,44.65,44.65,0.0,0.0
2019-07-07,44.65,44.65,44.65,0.0,0.0,44.65,44.65,44.65,0.0,0.0,44.65,44.65,44.65,0.0,0.0,44.65,44.65,44.65,0.0,0.0
2019-07-14,44.68,44.68,44.68,0.0,0.0,44.68,44.68,44.68,0.0,0.0,44.47,44.47,44.47,0.0,0.0,44.48,44.48,44.48,0.0,0.0
2019-07-21,44.2,44.2,44.2,0.0,0.0,44.27,44.27,44.27,0.0,0.0,44.0,44.0,44.0,0.0,0.0,44.11,44.11,44.11,0.0,0.0
2019-07-28,42.55,42.55,42.55,0.0,0.0,42.57,42.57,42.57,0.0,0.0,42.38,42.38,42.38,0.0,0.0,42.51,42.51,42.51,0.0,0.0
2019-08-04,41.55,41.55,41.55,0.0,0.0,41.68,41.68,41.68,0.0,0.0,41.55,41.55,41.55,0.0,0.0,41.62,41.62,41.62,0.0,0.0
2019-08-11,41.52,41.52,41.52,0.0,0.0,41.55,41.55,41.55,0.0,0.0,41.51,41.51,41.51,0.0,0.0,41.52,41.52,41.52,0.0,0.0
2019-08-18,42.06,42.06,42.06,0.0,0.0,42.31,42.31,42.31,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.62,41.62,41.62,0.0,0.0
2019-08-25,42.06,42.06,42.06,0.0,0.0,42.06,42.06,42.06,0.0,0.0,41.96,41.96,41.96,0.0,0.0,41.96,41.96,41.96,0.0,0.0
2019-09-01,43.21,43.21,43.21,0.0,0.0,43.29,43.29,43.29,0.0,0.0,43.21,43.21,43.21,0.0,0.0,43.29,43.29,43.29,0.0,0.0
2019-09-08,44.53,44.53,44.53,0.0,0.0,44.67,44.67,44.67,0.0,0.0,44.53,44.53,44.53,0.0,0.0,44.59,44.59,44.59,0.0,0.0
2019-09-15,44.21,44.21,44.21,0.0,0.0,44.21,44.21,44.21,0.0,0.0,43.98,43.98,43.98,0.0,0.0,43.98,43.98,43.98,0.0,0.0
2019-09-22,43.34,43.34,43.34,0.0,0.0,43.34,43.34,43.34,0.0,0.0,43.09,43.09,43.09,0.0,0.0,43.09,43.09,43.09,0.0,0.0
2019-09-29,42.08,42.08,42.08,0.0,0.0,42.23,42.23,42.23,0.0,0.0,42.08,42.08,42.08,0.0,0.0,42.23,42.23,42.23,0.0,0.0
2019-10-06,42.68,42.68,42.68,0.0,0.0,42.82,42.82,42.82,0.0,0.0,42.68,42.68,42.68,0.0,0.0,42.74,42.74,42.74,0.0,0.0
2019-10-13,42.84,42.84,42.84,0.0,0.0,42.9,42.9,42.9,0.0,0.0,42.84,42.84,42.84,0.0,0.0,42.89,42.89,42.89,0.0,0.0
2019-10-20,43.43,43.43,43.43,0.0,0.0,43.52,43.52,43.52,0.0,0.0,43.41,43.41,43.41,0.0,0.0,43.52,43.52,43.52,0.0,0.0
2019-10-27,43.94,43.94,43.94,0.0,0.0,44.03,44.03,44.03,0.0,0.0,43.94,43.94,43.94,0.0,0.0,44.03,44.03,44.03,0.0,0.0
2019-11-03,44.64,44.64,44.64,0.0,0.0,44.66,44.66,44.66,0.0,0.0,44.62,44.62,44.62,0.0,0.0,44.66,44.66,44.66,0.0,0.0
2019-11-10,44.14,44.14,44.14,0.0,0.0,44.26,44.26,44.26,0.0,0.0,44.12,44.12,44.12,0.0,0.0,44.21,44.21,44.21,0.0,0.0
2019-11-17,43.68,43.68,43.68,0.0,0.0,43.68,43.68,43.68,0.0,0.0,43.63,43.63,43.63,0.0,0.0,43.63,43.63,43.63,0.0,0.0
2019-11-24,43.66,43.66,43.66,0.0,0.0,43.68,43.68,43.68,0.0,0.0,43.66,43.66,43.66,0.0,0.0,43.68,43.68,43.68,0.0,0.0
2019-12-01,43.62,43.62,43.62,0.0,0.0,43.79,43.79,43.79,0.0,0.0,43.62,43.62,43.62,0.0,0.0,43.69,43.69,43.69,0.0,0.0
2019-12-08,43.78,43.78,43.78,0.0,0.0,43.89,43.89,43.89,0.0,0.0,43.73,43.73,43.73,0.0,0.0,43.82,43.82,43.82,0.0,0.0
2019-12-15,43.85,43.85,43.85,0.0,0.0,44.02,44.02,44.02,0.0,0.0,43.85,43.85,43.85,0.0,0.0,43.93,43.93,43.93,0.0,0.0
2019-12-22,44.23,44.23,44.23,0.0,0.0,44.23,44.23,44.23,0.0,0.0,44.12,44.12,44.12,0.0,0.0,44.15,44.15,44.15,0.0,0.0
2019-12-29,43.57,43.57,43.57,0.0,0.0,43.83,43.83,43.83,0.0,0.0,43.57,43.57,43.57,0.0,0.0,43.77,43.77,43.77,0.0,0.0
