Date,ProShares Ultra High Yield_etf_Open_average,ProShares Ultra High Yield_etf_Open_max,ProShares Ultra High Yield_etf_Open_min,ProShares Ultra High Yield_etf_Open_volatility,ProShares Ultra High Yield_etf_Open_change,ProShares Ultra High Yield_etf_High_average,ProShares Ultra High Yield_etf_High_max,ProShares Ultra High Yield_etf_High_min,ProShares Ultra High Yield_etf_High_volatility,ProShares Ultra High Yield_etf_High_change,ProShares Ultra High Yield_etf_Low_average,ProShares Ultra High Yield_etf_Low_max,ProShares Ultra High Yield_etf_Low_min,ProShares Ultra High Yield_etf_Low_volatility,ProShares Ultra High Yield_etf_Low_change,ProShares Ultra High Yield_etf_Close_average,ProShares Ultra High Yield_etf_Close_max,ProShares Ultra High Yield_etf_Close_min,ProShares Ultra High Yield_etf_Close_volatility,ProShares Ultra High Yield_etf_Close_change
2018-01-14,65.57,65.57,65.57,0.0,0.0,65.63,65.63,65.63,0.0,0.0,65.57,65.57,65.57,0.0,0.0,65.63,65.63,65.63,0.0,0.0
2018-01-21,66.86,66.86,66.86,0.0,0.0,66.86,66.86,66.86,0.0,0.0,65.73,65.73,65.73,0.0,0.0,65.73,65.73,65.73,0.0,0.0
2018-01-28,64.8,64.8,64.8,0.0,0.0,64.8,64.8,64.8,0.0,0.0,64.48,64.48,64.48,0.0,0.0,64.48,64.48,64.48,0.0,0.0
2018-02-04,64.7,64.7,64.7,0.0,0.0,64.7,64.7,64.7,0.0,0.0,64.7,64.7,64.7,0.0,0.0,64.7,64.7,64.7,0.0,0.0
2018-02-11,64.94,64.94,64.94,0.0,0.0,64.94,64.94,64.94,0.0,0.0,64.29,64.29,64.29,0.0,0.0,64.29,64.29,64.29,0.0,0.0
2018-02-18,65.16,65.16,65.16,0.0,0.0,65.16,65.16,65.16,0.0,0.0,64.66,64.66,64.66,0.0,0.0,64.66,64.66,64.66,0.0,0.0
2018-02-25,63.32,63.32,63.32,0.0,0.0,63.32,63.32,63.32,0.0,0.0,63.32,63.32,63.32,0.0,0.0,63.32,63.32,63.32,0.0,0.0
2018-03-04,64.46,64.46,64.46,0.0,0.0,64.54,64.54,64.54,0.0,0.0,64.46,64.46,64.46,0.0,0.0,64.54,64.54,64.54,0.0,0.0
2018-03-11,63.52,63.52,63.52,0.0,0.0,63.52,63.52,63.52,0.0,0.0,63.48,63.48,63.48,0.0,0.0,63.48,63.48,63.48,0.0,0.0
2018-03-18,62.93,62.93,62.93,0.0,0.0,62.99,62.99,62.99,0.0,0.0,62.93,62.93,62.93,0.0,0.0,62.99,62.99,62.99,0.0,0.0
2018-03-25,64.47,64.47,64.47,0.0,0.0,65.1,65.1,65.1,0.0,0.0,64.47,64.47,64.47,0.0,0.0,65.1,65.1,65.1,0.0,0.0
2018-04-01,64.03,64.03,64.03,0.0,0.0,64.03,64.03,64.03,0.0,0.0,64.03,64.03,64.03,0.0,0.0,64.03,64.03,64.03,0.0,0.0
2018-04-08,64.03,64.03,64.03,0.0,0.0,64.05,64.05,64.05,0.0,0.0,64.03,64.03,64.03,0.0,0.0,64.05,64.05,64.05,0.0,0.0
2018-04-15,64.23,64.23,64.23,0.0,0.0,64.23,64.23,64.23,0.0,0.0,64.23,64.23,64.23,0.0,0.0,64.23,64.23,64.23,0.0,0.0
2018-04-22,64.63,64.63,64.63,0.0,0.0,64.63,64.63,64.63,0.0,0.0,64.63,64.63,64.63,0.0,0.0,64.63,64.63,64.63,0.0,0.0
2018-04-29,64.09,64.09,64.09,0.0,0.0,64.14,64.14,64.14,0.0,0.0,64.09,64.09,64.09,0.0,0.0,64.1,64.1,64.1,0.0,0.0
2018-05-06,64.58,64.58,64.58,0.0,0.0,64.58,64.58,64.58,0.0,0.0,64.58,64.58,64.58,0.0,0.0,64.58,64.58,64.58,0.0,0.0
2018-05-13,63.6,63.6,63.6,0.0,0.0,63.6,63.6,63.6,0.0,0.0,63.6,63.6,63.6,0.0,0.0,63.6,63.6,63.6,0.0,0.0
2018-05-20,63.97,63.97,63.97,0.0,0.0,63.97,63.97,63.97,0.0,0.0,63.97,63.97,63.97,0.0,0.0,63.97,63.97,63.97,0.0,0.0
2018-05-27,64.55,64.55,64.55,0.0,0.0,64.55,64.55,64.55,0.0,0.0,64.55,64.55,64.55,0.0,0.0,64.55,64.55,64.55,0.0,0.0
2018-06-03,63.96,63.96,63.96,0.0,0.0,63.96,63.96,63.96,0.0,0.0,63.96,63.96,63.96,0.0,0.0,63.96,63.96,63.96,0.0,0.0
2018-06-10,65.43,65.43,65.43,0.0,0.0,65.43,65.43,65.43,0.0,0.0,65.35,65.35,65.35,0.0,0.0,65.35,65.35,65.35,0.0,0.0
2018-06-17,63.95,63.95,63.95,0.0,0.0,63.95,63.95,63.95,0.0,0.0,63.95,63.95,63.95,0.0,0.0,63.95,63.95,63.95,0.0,0.0
2018-06-24,63.93,63.93,63.93,0.0,0.0,63.93,63.93,63.93,0.0,0.0,63.93,63.93,63.93,0.0,0.0,63.93,63.93,63.93,0.0,0.0
2018-07-01,64.84,64.84,64.84,0.0,0.0,64.84,64.84,64.84,0.0,0.0,64.84,64.84,64.84,0.0,0.0,64.84,64.84,64.84,0.0,0.0
2018-07-08,65.38,65.38,65.38,0.0,0.0,65.38,65.38,65.38,0.0,0.0,64.99,64.99,64.99,0.0,0.0,64.99,64.99,64.99,0.0,0.0
2018-07-15,66.37,66.37,66.37,0.0,0.0,66.37,66.37,66.37,0.0,0.0,65.23,65.23,65.23,0.0,0.0,65.23,65.23,65.23,0.0,0.0
2018-07-22,65.41,65.41,65.41,0.0,0.0,65.84,65.84,65.84,0.0,0.0,65.41,65.41,65.41,0.0,0.0,65.84,65.84,65.84,0.0,0.0
2018-07-29,66.68,66.68,66.68,0.0,0.0,66.68,66.68,66.68,0.0,0.0,66.68,66.68,66.68,0.0,0.0,66.68,66.68,66.68,0.0,0.0
2018-08-05,66.67,66.67,66.67,0.0,0.0,66.67,66.67,66.67,0.0,0.0,66.67,66.67,66.67,0.0,0.0,66.67,66.67,66.67,0.0,0.0
2018-08-12,68.43,68.43,68.43,0.0,0.0,68.43,68.43,68.43,0.0,0.0,68.43,68.43,68.43,0.0,0.0,68.43,68.43,68.43,0.0,0.0
2018-08-19,66.18,66.18,66.18,0.0,0.0,66.49,66.49,66.49,0.0,0.0,66.18,66.18,66.18,0.0,0.0,66.47,66.47,66.47,0.0,0.0
2018-08-26,66.37,66.37,66.37,0.0,0.0,66.37,66.37,66.37,0.0,0.0,66.37,66.37,66.37,0.0,0.0,66.37,66.37,66.37,0.0,0.0
2018-09-02,66.31,66.31,66.31,0.0,0.0,66.31,66.31,66.31,0.0,0.0,66.31,66.31,66.31,0.0,0.0,66.31,66.31,66.31,0.0,0.0
2018-09-09,66.77,66.77,66.77,0.0,0.0,66.77,66.77,66.77,0.0,0.0,66.77,66.77,66.77,0.0,0.0,66.77,66.77,66.77,0.0,0.0
2018-09-16,64.65,64.65,64.65,0.0,0.0,64.65,64.65,64.65,0.0,0.0,64.65,64.65,64.65,0.0,0.0,64.65,64.65,64.65,0.0,0.0
2018-09-23,64.37,64.37,64.37,0.0,0.0,66.17,66.17,66.17,0.0,0.0,64.37,64.37,64.37,0.0,0.0,66.17,66.17,66.17,0.0,0.0
2018-09-30,64.75,64.75,64.75,0.0,0.0,64.75,64.75,64.75,0.0,0.0,64.75,64.75,64.75,0.0,0.0,64.75,64.75,64.75,0.0,0.0
2018-10-07,64.92,64.92,64.92,0.0,0.0,64.95,64.95,64.95,0.0,0.0,64.7,64.7,64.7,0.0,0.0,64.71,64.71,64.71,0.0,0.0
2018-10-14,63.83,63.83,63.83,0.0,0.0,64.67,64.67,64.67,0.0,0.0,63.83,63.83,63.83,0.0,0.0,64.56,64.56,64.56,0.0,0.0
2018-10-21,65.82,65.82,65.82,0.0,0.0,65.82,65.82,65.82,0.0,0.0,64.98,64.98,64.98,0.0,0.0,64.98,64.98,64.98,0.0,0.0
2018-10-28,63.68,63.68,63.68,0.0,0.0,63.99,63.99,63.99,0.0,0.0,63.68,63.68,63.68,0.0,0.0,63.99,63.99,63.99,0.0,0.0
2018-11-04,64.82,64.82,64.82,0.0,0.0,64.82,64.82,64.82,0.0,0.0,64.82,64.82,64.82,0.0,0.0,64.82,64.82,64.82,0.0,0.0
2018-11-11,62.26,62.26,62.26,0.0,0.0,62.26,62.26,62.26,0.0,0.0,62.26,62.26,62.26,0.0,0.0,62.26,62.26,62.26,0.0,0.0
2018-11-18,63.17,63.17,63.17,0.0,0.0,63.17,63.17,63.17,0.0,0.0,63.17,63.17,63.17,0.0,0.0,63.17,63.17,63.17,0.0,0.0
2018-11-25,62.87,62.87,62.87,0.0,0.0,62.87,62.87,62.87,0.0,0.0,62.87,62.87,62.87,0.0,0.0,62.87,62.87,62.87,0.0,0.0
2018-12-02,63.28,63.28,63.28,0.0,0.0,63.28,63.28,63.28,0.0,0.0,63.28,63.28,63.28,0.0,0.0,63.28,63.28,63.28,0.0,0.0
2018-12-09,63.12,63.12,63.12,0.0,0.0,63.12,63.12,63.12,0.0,0.0,63.12,63.12,63.12,0.0,0.0,63.12,63.12,63.12,0.0,0.0
2018-12-16,59.45,59.45,59.45,0.0,0.0,59.45,59.45,59.45,0.0,0.0,59.45,59.45,59.45,0.0,0.0,59.45,59.45,59.45,0.0,0.0
2018-12-23,59.1,59.1,59.1,0.0,0.0,59.1,59.1,59.1,0.0,0.0,59.1,59.1,59.1,0.0,0.0,59.1,59.1,59.1,0.0,0.0
2018-12-30,60.0,60.0,60.0,0.0,0.0,61.76,61.76,61.76,0.0,0.0,60.0,60.0,60.0,0.0,0.0,61.76,61.76,61.76,0.0,0.0
2019-01-06,63.64,63.64,63.64,0.0,0.0,63.64,63.64,63.64,0.0,0.0,63.64,63.64,63.64,0.0,0.0,63.64,63.64,63.64,0.0,0.0
2019-01-13,64.01,64.01,64.01,0.0,0.0,64.54,64.54,64.54,0.0,0.0,64.01,64.01,64.01,0.0,0.0,64.54,64.54,64.54,0.0,0.0
2019-01-20,63.65,63.65,63.65,0.0,0.0,64.58,64.58,64.58,0.0,0.0,63.63,63.63,63.63,0.0,0.0,64.58,64.58,64.58,0.0,0.0
2019-01-27,64.75,64.75,64.75,0.0,0.0,66.13,66.13,66.13,0.0,0.0,64.75,64.75,64.75,0.0,0.0,66.13,66.13,66.13,0.0,0.0
2019-02-03,65.49,65.49,65.49,0.0,0.0,65.49,65.49,65.49,0.0,0.0,65.49,65.49,65.49,0.0,0.0,65.49,65.49,65.49,0.0,0.0
2019-02-10,66.05,66.05,66.05,0.0,0.0,66.05,66.05,66.05,0.0,0.0,66.05,66.05,66.05,0.0,0.0,66.05,66.05,66.05,0.0,0.0
2019-02-17,66.49,66.49,66.49,0.0,0.0,66.49,66.49,66.49,0.0,0.0,66.49,66.49,66.49,0.0,0.0,66.49,66.49,66.49,0.0,0.0
2019-02-24,68.15,68.15,68.15,0.0,0.0,68.15,68.15,68.15,0.0,0.0,67.81,67.81,67.81,0.0,0.0,67.81,67.81,67.81,0.0,0.0
2019-03-03,66.74,66.74,66.74,0.0,0.0,66.74,66.74,66.74,0.0,0.0,66.7,66.7,66.7,0.0,0.0,66.7,66.7,66.7,0.0,0.0
2019-03-10,67.3,67.3,67.3,0.0,0.0,67.49,67.49,67.49,0.0,0.0,67.15,67.15,67.15,0.0,0.0,67.15,67.15,67.15,0.0,0.0
2019-03-17,67.54,67.54,67.54,0.0,0.0,67.54,67.54,67.54,0.0,0.0,67.13,67.13,67.13,0.0,0.0,67.13,67.13,67.13,0.0,0.0
2019-03-24,67.89,67.89,67.89,0.0,0.0,67.89,67.89,67.89,0.0,0.0,67.89,67.89,67.89,0.0,0.0,67.89,67.89,67.89,0.0,0.0
2019-03-31,67.82,67.82,67.82,0.0,0.0,68.93,68.93,68.93,0.0,0.0,67.82,67.82,67.82,0.0,0.0,68.89,68.89,68.89,0.0,0.0
2019-04-07,69.7,69.7,69.7,0.0,0.0,69.7,69.7,69.7,0.0,0.0,69.7,69.7,69.7,0.0,0.0,69.7,69.7,69.7,0.0,0.0
2019-04-14,68.83,68.83,68.83,0.0,0.0,68.83,68.83,68.83,0.0,0.0,68.83,68.83,68.83,0.0,0.0,68.83,68.83,68.83,0.0,0.0
2019-04-21,69.52,69.52,69.52,0.0,0.0,69.52,69.52,69.52,0.0,0.0,69.52,69.52,69.52,0.0,0.0,69.52,69.52,69.52,0.0,0.0
2019-04-28,70.59,70.59,70.59,0.0,0.0,70.59,70.59,70.59,0.0,0.0,69.89,69.89,69.89,0.0,0.0,69.89,69.89,69.89,0.0,0.0
2019-05-05,68.58,68.58,68.58,0.0,0.0,68.58,68.58,68.58,0.0,0.0,68.58,68.58,68.58,0.0,0.0,68.58,68.58,68.58,0.0,0.0
2019-05-12,69.08,69.08,69.08,0.0,0.0,69.08,69.08,69.08,0.0,0.0,68.64,68.64,68.64,0.0,0.0,68.64,68.64,68.64,0.0,0.0
2019-05-19,69.13,69.13,69.13,0.0,0.0,69.13,69.13,69.13,0.0,0.0,68.53,68.53,68.53,0.0,0.0,68.53,68.53,68.53,0.0,0.0
2019-05-26,68.02,68.02,68.02,0.0,0.0,68.02,68.02,68.02,0.0,0.0,66.52,66.52,66.52,0.0,0.0,66.52,66.52,66.52,0.0,0.0
2019-06-02,69.47,69.47,69.47,0.0,0.0,70.25,70.25,70.25,0.0,0.0,69.47,69.47,69.47,0.0,0.0,70.1,70.1,70.1,0.0,0.0
2019-06-09,69.44,69.44,69.44,0.0,0.0,69.44,69.44,69.44,0.0,0.0,69.44,69.44,69.44,0.0,0.0,69.44,69.44,69.44,0.0,0.0
2019-06-16,71.06,71.06,71.06,0.0,0.0,71.06,71.06,71.06,0.0,0.0,71.06,71.06,71.06,0.0,0.0,71.06,71.06,71.06,0.0,0.0
2019-06-23,70.83,70.83,70.83,0.0,0.0,70.83,70.83,70.83,0.0,0.0,70.83,70.83,70.83,0.0,0.0,70.83,70.83,70.83,0.0,0.0
2019-06-30,71.13,71.13,71.13,0.0,0.0,71.13,71.13,71.13,0.0,0.0,71.13,71.13,71.13,0.0,0.0,71.13,71.13,71.13,0.0,0.0
2019-07-07,70.37,70.37,70.37,0.0,0.0,70.37,70.37,70.37,0.0,0.0,69.61,69.61,69.61,0.0,0.0,70.12,70.12,70.12,0.0,0.0
2019-07-14,70.15,70.15,70.15,0.0,0.0,70.15,70.15,70.15,0.0,0.0,70.15,70.15,70.15,0.0,0.0,70.15,70.15,70.15,0.0,0.0
2019-07-21,71.05,71.05,71.05,0.0,0.0,71.05,71.05,71.05,0.0,0.0,71.05,71.05,71.05,0.0,0.0,71.05,71.05,71.05,0.0,0.0
2019-07-28,70.29,70.29,70.29,0.0,0.0,70.29,70.29,70.29,0.0,0.0,70.29,70.29,70.29,0.0,0.0,70.29,70.29,70.29,0.0,0.0
2019-08-04,70.12,70.12,70.12,0.0,0.0,70.23,70.23,70.23,0.0,0.0,70.12,70.12,70.12,0.0,0.0,70.23,70.23,70.23,0.0,0.0
2019-08-11,69.96,69.96,69.96,0.0,0.0,69.96,69.96,69.96,0.0,0.0,69.96,69.96,69.96,0.0,0.0,69.96,69.96,69.96,0.0,0.0
2019-08-18,70.67,70.67,70.67,0.0,0.0,70.67,70.67,70.67,0.0,0.0,70.67,70.67,70.67,0.0,0.0,70.67,70.67,70.67,0.0,0.0
2019-08-25,71.27,71.27,71.27,0.0,0.0,71.27,71.27,71.27,0.0,0.0,71.27,71.27,71.27,0.0,0.0,71.27,71.27,71.27,0.0,0.0
2019-09-01,72.06,72.06,72.06,0.0,0.0,72.18,72.18,72.18,0.0,0.0,72.06,72.06,72.06,0.0,0.0,72.18,72.18,72.18,0.0,0.0
