Date,Credit Suisse X Links Silver Shares Covered Call_Open_average,Credit Suisse X Links Silver Shares Covered Call_Open_max,Credit Suisse X Links Silver Shares Covered Call_Open_min,Credit Suisse X Links Silver Shares Covered Call_Open_volatility,Credit Suisse X Links Silver Shares Covered Call_Open_change,Credit Suisse X Links Silver Shares Covered Call_High_average,Credit Suisse X Links Silver Shares Covered Call_High_max,Credit Suisse X Links Silver Shares Covered Call_High_min,Credit Suisse X Links Silver Shares Covered Call_High_volatility,Credit Suisse X Links Silver Shares Covered Call_High_change,Credit Suisse X Links Silver Shares Covered Call_Low_average,Credit Suisse X Links Silver Shares Covered Call_Low_max,Credit Suisse X Links Silver Shares Covered Call_Low_min,Credit Suisse X Links Silver Shares Covered Call_Low_volatility,Credit Suisse X Links Silver Shares Covered Call_Low_change,Credit Suisse X Links Silver Shares Covered Call_Close_average,Credit Suisse X Links Silver Shares Covered Call_Close_max,Credit Suisse X Links Silver Shares Covered Call_Close_min,Credit Suisse X Links Silver Shares Covered Call_Close_volatility,Credit Suisse X Links Silver Shares Covered Call_Close_change
2018-01-14,7.92,7.92,7.92,0.0,0.0,7.94,7.94,7.94,0.0,0.0,7.91,7.91,7.91,0.0,0.0,7.92,7.92,7.92,0.0,0.0
2018-01-21,8.09,8.09,8.09,0.0,0.0,8.16,8.16,8.16,0.0,0.0,8.09,8.09,8.09,0.0,0.0,8.09,8.09,8.09,0.0,0.0
2018-01-28,7.97,7.97,7.97,0.0,0.0,7.97,7.97,7.97,0.0,0.0,7.75,7.75,7.75,0.0,0.0,7.76,7.76,7.76,0.0,0.0
2018-02-04,7.62,7.62,7.62,0.0,0.0,7.63,7.63,7.63,0.0,0.0,7.55,7.55,7.55,0.0,0.0,7.59,7.59,7.59,0.0,0.0
2018-02-11,7.8,7.8,7.8,0.0,0.0,7.83,7.83,7.83,0.0,0.0,7.72,7.72,7.72,0.0,0.0,7.78,7.78,7.78,0.0,0.0
2018-02-18,7.67,7.67,7.67,0.0,0.0,7.71,7.71,7.71,0.0,0.0,7.67,7.67,7.67,0.0,0.0,7.68,7.68,7.68,0.0,0.0
2018-02-25,7.68,7.68,7.68,0.0,0.0,7.73,7.73,7.73,0.0,0.0,7.65,7.65,7.65,0.0,0.0,7.68,7.68,7.68,0.0,0.0
2018-03-04,7.65,7.65,7.65,0.0,0.0,7.75,7.75,7.75,0.0,0.0,7.65,7.65,7.65,0.0,0.0,7.73,7.73,7.73,0.0,0.0
2018-03-11,7.64,7.64,7.64,0.0,0.0,7.64,7.64,7.64,0.0,0.0,7.58,7.58,7.58,0.0,0.0,7.63,7.63,7.63,0.0,0.0
2018-03-18,7.73,7.73,7.73,0.0,0.0,7.76,7.76,7.76,0.0,0.0,7.69,7.69,7.69,0.0,0.0,7.72,7.72,7.72,0.0,0.0
2018-03-25,7.58,7.58,7.58,0.0,0.0,7.63,7.63,7.63,0.0,0.0,7.58,7.58,7.58,0.0,0.0,7.58,7.58,7.58,0.0,0.0
2018-04-01,7.67,7.67,7.67,0.0,0.0,7.68,7.68,7.68,0.0,0.0,7.63,7.63,7.63,0.0,0.0,7.64,7.64,7.64,0.0,0.0
2018-04-08,7.76,7.76,7.76,0.0,0.0,7.78,7.78,7.78,0.0,0.0,7.74,7.74,7.74,0.0,0.0,7.75,7.75,7.75,0.0,0.0
2018-04-15,7.84,7.84,7.84,0.0,0.0,7.89,7.89,7.89,0.0,0.0,7.84,7.84,7.84,0.0,0.0,7.87,7.87,7.87,0.0,0.0
2018-04-22,7.63,7.63,7.63,0.0,0.0,7.67,7.67,7.67,0.0,0.0,7.61,7.61,7.61,0.0,0.0,7.65,7.65,7.65,0.0,0.0
2018-04-29,7.65,7.65,7.65,0.0,0.0,7.65,7.65,7.65,0.0,0.0,7.62,7.62,7.62,0.0,0.0,7.65,7.65,7.65,0.0,0.0
2018-05-06,7.77,7.77,7.77,0.0,0.0,7.83,7.83,7.83,0.0,0.0,7.75,7.75,7.75,0.0,0.0,7.75,7.75,7.75,0.0,0.0
2018-05-13,7.63,7.63,7.63,0.0,0.0,7.67,7.67,7.67,0.0,0.0,7.63,7.63,7.63,0.0,0.0,7.67,7.67,7.67,0.0,0.0
2018-05-20,7.68,7.68,7.68,0.0,0.0,7.68,7.68,7.68,0.0,0.0,7.62,7.62,7.62,0.0,0.0,7.62,7.62,7.62,0.0,0.0
2018-05-27,7.61,7.61,7.61,0.0,0.0,7.63,7.63,7.63,0.0,0.0,7.58,7.58,7.58,0.0,0.0,7.58,7.58,7.58,0.0,0.0
2018-06-03,7.68,7.68,7.68,0.0,0.0,7.75,7.75,7.75,0.0,0.0,7.68,7.68,7.68,0.0,0.0,7.73,7.73,7.73,0.0,0.0
