Date,Industrial Select Sector SPDR_Open_average,Industrial Select Sector SPDR_Open_max,Industrial Select Sector SPDR_Open_min,Industrial Select Sector SPDR_Open_volatility,Industrial Select Sector SPDR_Open_change,Industrial Select Sector SPDR_High_average,Industrial Select Sector SPDR_High_max,Industrial Select Sector SPDR_High_min,Industrial Select Sector SPDR_High_volatility,Industrial Select Sector SPDR_High_change,Industrial Select Sector SPDR_Low_average,Industrial Select Sector SPDR_Low_max,Industrial Select Sector SPDR_Low_min,Industrial Select Sector SPDR_Low_volatility,Industrial Select Sector SPDR_Low_change,Industrial Select Sector SPDR_Close_average,Industrial Select Sector SPDR_Close_max,Industrial Select Sector SPDR_Close_min,Industrial Select Sector SPDR_Close_volatility,Industrial Select Sector SPDR_Close_change
2018-11-11,71.8,71.8,71.8,0.0,0.0,72.34,72.34,72.34,0.0,0.0,71.36,71.36,71.36,0.0,0.0,71.99,71.99,71.99,0.0,0.0
2018-11-18,69.35,69.35,69.35,0.0,0.0,70.21,70.21,70.21,0.0,0.0,69.34,69.34,69.34,0.0,0.0,69.73,69.73,69.73,0.0,0.0
2018-11-25,71.76,71.76,71.76,0.0,0.0,72.65,72.65,72.65,0.0,0.0,71.6,71.6,71.6,0.0,0.0,72.54,72.54,72.54,0.0,0.0
2018-12-02,69.7,69.7,69.7,0.0,0.0,70.5,70.5,70.5,0.0,0.0,67.8,67.8,67.8,0.0,0.0,68.03,68.03,68.03,0.0,0.0
2018-12-09,67.26,67.26,67.26,0.0,0.0,67.93,67.93,67.93,0.0,0.0,66.83,66.83,66.83,0.0,0.0,67.05,67.05,67.05,0.0,0.0
2018-12-16,63.61,63.61,63.61,0.0,0.0,64.22,64.22,64.22,0.0,0.0,62.11,62.11,62.11,0.0,0.0,62.25,62.25,62.25,0.0,0.0
2018-12-23,64.17,64.17,64.17,0.0,0.0,64.7,64.7,64.7,0.0,0.0,63.55,63.55,63.55,0.0,0.0,63.77,63.77,63.77,0.0,0.0
2018-12-30,63.69,63.69,63.69,0.0,0.0,65.27,65.27,65.27,0.0,0.0,63.69,63.69,63.69,0.0,0.0,65.15,65.15,65.15,0.0,0.0
2019-01-06,67.48,67.48,67.48,0.0,0.0,67.9,67.9,67.9,0.0,0.0,67.24,67.24,67.24,0.0,0.0,67.87,67.87,67.87,0.0,0.0
2019-01-13,69.48,69.48,69.48,0.0,0.0,70.44,70.44,70.44,0.0,0.0,69.27,69.27,69.27,0.0,0.0,70.19,70.19,70.19,0.0,0.0
2019-01-20,69.85,69.85,69.85,0.0,0.0,70.36,70.36,70.36,0.0,0.0,69.66,69.66,69.66,0.0,0.0,70.07,70.07,70.07,0.0,0.0
2019-01-27,71.98,71.98,71.98,0.0,0.0,72.41,72.41,72.41,0.0,0.0,71.68,71.68,71.68,0.0,0.0,71.88,71.88,71.88,0.0,0.0
2019-02-03,72.5,72.5,72.5,0.0,0.0,73.07,73.07,73.07,0.0,0.0,72.15,72.15,72.15,0.0,0.0,73.07,73.07,73.07,0.0,0.0
2019-02-10,75.15,75.15,75.15,0.0,0.0,75.7,75.7,75.7,0.0,0.0,74.99,74.99,74.99,0.0,0.0,75.69,75.69,75.69,0.0,0.0
2019-02-17,75.98,75.98,75.98,0.0,0.0,76.25,76.25,76.25,0.0,0.0,75.68,75.68,75.68,0.0,0.0,76.21,76.21,76.21,0.0,0.0
2019-02-24,76.91,76.91,76.91,0.0,0.0,77.1,77.1,77.1,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.41,76.41,76.41,0.0,0.0
2019-03-03,73.71,73.71,73.71,0.0,0.0,74.3,74.3,74.3,0.0,0.0,73.61,73.61,73.61,0.0,0.0,74.27,74.27,74.27,0.0,0.0
2019-03-10,74.34,74.34,74.34,0.0,0.0,74.52,74.52,74.52,0.0,0.0,73.85,73.85,73.85,0.0,0.0,73.99,73.99,73.99,0.0,0.0
2019-03-17,74.22,74.22,74.22,0.0,0.0,74.27,74.27,74.27,0.0,0.0,72.9,72.9,72.9,0.0,0.0,72.95,72.95,72.95,0.0,0.0
2019-03-24,74.72,74.72,74.72,0.0,0.0,75.09,75.09,75.09,0.0,0.0,74.66,74.66,74.66,0.0,0.0,75.03,75.03,75.03,0.0,0.0
2019-03-31,77.08,77.08,77.08,0.0,0.0,77.25,77.25,77.25,0.0,0.0,76.89,76.89,76.89,0.0,0.0,77.01,77.01,77.01,0.0,0.0
2019-04-07,77.01,77.01,77.01,0.0,0.0,77.28,77.28,77.28,0.0,0.0,76.74,76.74,76.74,0.0,0.0,77.28,77.28,77.28,0.0,0.0
2019-04-14,77.74,77.74,77.74,0.0,0.0,78.42,78.42,78.42,0.0,0.0,77.74,77.74,77.74,0.0,0.0,78.31,78.31,78.31,0.0,0.0
2019-04-21,76.98,76.98,76.98,0.0,0.0,77.52,77.52,77.52,0.0,0.0,76.84,76.84,76.84,0.0,0.0,77.52,77.52,77.52,0.0,0.0
2019-04-28,77.73,77.73,77.73,0.0,0.0,78.47,78.47,78.47,0.0,0.0,77.73,77.73,77.73,0.0,0.0,78.4,78.4,78.4,0.0,0.0
2019-05-05,75.47,75.47,75.47,0.0,0.0,76.46,76.46,76.46,0.0,0.0,74.59,74.59,74.59,0.0,0.0,76.27,76.27,76.27,0.0,0.0
2019-05-12,74.84,74.84,74.84,0.0,0.0,75.64,75.64,75.64,0.0,0.0,74.73,74.73,74.73,0.0,0.0,74.82,74.82,74.82,0.0,0.0
2019-05-19,74.24,74.24,74.24,0.0,0.0,74.37,74.37,74.37,0.0,0.0,73.58,73.58,73.58,0.0,0.0,73.78,73.78,73.78,0.0,0.0
2019-05-26,72.27,72.27,72.27,0.0,0.0,72.54,72.54,72.54,0.0,0.0,71.99,71.99,71.99,0.0,0.0,72.05,72.05,72.05,0.0,0.0
2019-06-02,75.4,75.4,75.4,0.0,0.0,76.03,76.03,76.03,0.0,0.0,75.35,75.35,75.35,0.0,0.0,75.72,75.72,75.72,0.0,0.0
2019-06-09,75.62,75.62,75.62,0.0,0.0,75.71,75.71,75.71,0.0,0.0,75.09,75.09,75.09,0.0,0.0,75.41,75.41,75.41,0.0,0.0
2019-06-16,77.49,77.49,77.49,0.0,0.0,77.81,77.81,77.81,0.0,0.0,77.05,77.05,77.05,0.0,0.0,77.08,77.08,77.08,0.0,0.0
2019-06-23,76.72,76.72,76.72,0.0,0.0,77.47,77.47,77.47,0.0,0.0,76.72,76.72,76.72,0.0,0.0,77.42,77.42,77.42,0.0,0.0
2019-06-30,77.46,77.46,77.46,0.0,0.0,77.51,77.51,77.51,0.0,0.0,76.45,76.45,76.45,0.0,0.0,77.51,77.51,77.51,0.0,0.0
2019-07-07,77.3,77.3,77.3,0.0,0.0,78.41,78.41,78.41,0.0,0.0,77.3,77.3,77.3,0.0,0.0,78.39,78.39,78.39,0.0,0.0
2019-07-14,77.53,77.53,77.53,0.0,0.0,77.92,77.92,77.92,0.0,0.0,77.39,77.39,77.39,0.0,0.0,77.45,77.45,77.45,0.0,0.0
2019-07-21,78.52,78.52,78.52,0.0,0.0,78.71,78.71,78.71,0.0,0.0,78.24,78.24,78.24,0.0,0.0,78.5,78.5,78.5,0.0,0.0
2019-07-28,76.05,76.05,76.05,0.0,0.0,76.21,76.21,76.21,0.0,0.0,75.3,75.3,75.3,0.0,0.0,75.82,75.82,75.82,0.0,0.0
2019-08-04,75.78,75.78,75.78,0.0,0.0,75.86,75.86,75.86,0.0,0.0,74.98,74.98,74.98,0.0,0.0,75.42,75.42,75.42,0.0,0.0
2019-08-11,73.49,73.49,73.49,0.0,0.0,74.45,74.45,74.45,0.0,0.0,73.41,73.41,73.41,0.0,0.0,74.3,74.3,74.3,0.0,0.0
2019-08-18,74.66,74.66,74.66,0.0,0.0,75.21,75.21,75.21,0.0,0.0,72.77,72.77,72.77,0.0,0.0,73.12,73.12,73.12,0.0,0.0
2019-08-25,75.95,75.95,75.95,0.0,0.0,76.26,76.26,76.26,0.0,0.0,75.61,75.61,75.61,0.0,0.0,75.76,75.76,75.76,0.0,0.0
2019-09-01,77.33,77.33,77.33,0.0,0.0,77.46,77.46,77.46,0.0,0.0,76.97,76.97,76.97,0.0,0.0,77.2,77.2,77.2,0.0,0.0
2019-09-08,79.28,79.28,79.28,0.0,0.0,79.79,79.79,79.79,0.0,0.0,79.25,79.25,79.25,0.0,0.0,79.35,79.35,79.35,0.0,0.0
2019-09-15,78.39,78.39,78.39,0.0,0.0,78.66,78.66,78.66,0.0,0.0,77.59,77.59,77.59,0.0,0.0,77.81,77.81,77.81,0.0,0.0
2019-09-22,78.09,78.09,78.09,0.0,0.0,78.18,78.18,78.18,0.0,0.0,77.15,77.15,77.15,0.0,0.0,77.52,77.52,77.52,0.0,0.0
2019-09-29,74.88,74.88,74.88,0.0,0.0,75.7,75.7,75.7,0.0,0.0,74.8,74.8,74.8,0.0,0.0,75.61,75.61,75.61,0.0,0.0
2019-10-06,76.38,76.38,76.38,0.0,0.0,77.48,77.48,77.48,0.0,0.0,76.18,76.18,76.18,0.0,0.0,76.8,76.8,76.8,0.0,0.0
2019-10-13,77.44,77.44,77.44,0.0,0.0,77.6,77.6,77.6,0.0,0.0,76.86,76.86,76.86,0.0,0.0,76.94,76.94,76.94,0.0,0.0
2019-10-20,78.09,78.09,78.09,0.0,0.0,78.78,78.78,78.78,0.0,0.0,78.05,78.05,78.05,0.0,0.0,78.6,78.6,78.6,0.0,0.0
2019-10-27,79.06,79.06,79.06,0.0,0.0,80.22,80.22,80.22,0.0,0.0,79.01,79.01,79.01,0.0,0.0,80.22,80.22,80.22,0.0,0.0
2019-11-03,81.48,81.48,81.48,0.0,0.0,81.76,81.76,81.76,0.0,0.0,81.23,81.23,81.23,0.0,0.0,81.76,81.76,81.76,0.0,0.0
2019-11-10,82.17,82.17,82.17,0.0,0.0,82.48,82.48,82.48,0.0,0.0,82.1,82.1,82.1,0.0,0.0,82.31,82.31,82.31,0.0,0.0
2019-11-17,81.45,81.45,81.45,0.0,0.0,81.69,81.69,81.69,0.0,0.0,81.19,81.19,81.19,0.0,0.0,81.67,81.67,81.67,0.0,0.0
2019-11-24,82.32,82.32,82.32,0.0,0.0,82.32,82.32,82.32,0.0,0.0,81.9,81.9,81.9,0.0,0.0,82.04,82.04,82.04,0.0,0.0
2019-12-01,80.89,80.89,80.89,0.0,0.0,81.26,81.26,81.26,0.0,0.0,80.86,80.86,80.86,0.0,0.0,81.11,81.11,81.11,0.0,0.0
2019-12-08,81.89,81.89,81.89,0.0,0.0,82.54,82.54,82.54,0.0,0.0,81.44,81.44,81.44,0.0,0.0,81.71,81.71,81.71,0.0,0.0
2019-12-15,81.34,81.34,81.34,0.0,0.0,81.63,81.63,81.63,0.0,0.0,81.16,81.16,81.16,0.0,0.0,81.44,81.44,81.44,0.0,0.0
2019-12-22,82.23,82.23,82.23,0.0,0.0,82.23,82.23,82.23,0.0,0.0,81.79,81.79,81.79,0.0,0.0,81.9,81.9,81.9,0.0,0.0
2019-12-29,82.06,82.06,82.06,0.0,0.0,82.95,82.95,82.95,0.0,0.0,81.99,81.99,81.99,0.0,0.0,82.85,82.85,82.85,0.0,0.0
