Date,iShares Commodities Strategy_Open_average,iShares Commodities Strategy_Open_max,iShares Commodities Strategy_Open_min,iShares Commodities Strategy_Open_volatility,iShares Commodities Strategy_Open_change,iShares Commodities Strategy_High_average,iShares Commodities Strategy_High_max,iShares Commodities Strategy_High_min,iShares Commodities Strategy_High_volatility,iShares Commodities Strategy_High_change,iShares Commodities Strategy_Low_average,iShares Commodities Strategy_Low_max,iShares Commodities Strategy_Low_min,iShares Commodities Strategy_Low_volatility,iShares Commodities Strategy_Low_change,iShares Commodities Strategy_Close_average,iShares Commodities Strategy_Close_max,iShares Commodities Strategy_Close_min,iShares Commodities Strategy_Close_volatility,iShares Commodities Strategy_Close_change
2018-01-14,37.4,37.4,37.4,0.0,0.0,37.86,37.86,37.86,0.0,0.0,37.4,37.4,37.4,0.0,0.0,37.71,37.71,37.71,0.0,0.0
2018-01-21,38.36,38.36,38.36,0.0,0.0,38.36,38.36,38.36,0.0,0.0,38.11,38.11,38.11,0.0,0.0,38.16,38.16,38.16,0.0,0.0
2018-01-28,37.13,37.13,37.13,0.0,0.0,37.45,37.45,37.45,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.73,36.73,36.73,0.0,0.0
2018-02-04,35.43,35.43,35.43,0.0,0.0,35.55,35.55,35.55,0.0,0.0,35.39,35.39,35.39,0.0,0.0,35.44,35.44,35.44,0.0,0.0
2018-02-11,36.27,36.27,36.27,0.0,0.0,36.55,36.55,36.55,0.0,0.0,36.23,36.23,36.23,0.0,0.0,36.45,36.45,36.45,0.0,0.0
2018-02-18,37.27,37.27,37.27,0.0,0.0,37.41,37.41,37.41,0.0,0.0,37.1,37.1,37.1,0.0,0.0,37.39,37.39,37.39,0.0,0.0
2018-02-25,36.24,36.24,36.24,0.0,0.0,36.8,36.8,36.8,0.0,0.0,36.14,36.14,36.14,0.0,0.0,36.78,36.78,36.78,0.0,0.0
2018-03-04,36.73,36.73,36.73,0.0,0.0,36.73,36.73,36.73,0.0,0.0,36.45,36.45,36.45,0.0,0.0,36.61,36.61,36.61,0.0,0.0
2018-03-11,36.6,36.6,36.6,0.0,0.0,36.6,36.6,36.6,0.0,0.0,36.22,36.22,36.22,0.0,0.0,36.35,36.35,36.35,0.0,0.0
2018-03-18,36.96,36.96,36.96,0.0,0.0,36.96,36.96,36.96,0.0,0.0,36.74,36.74,36.74,0.0,0.0,36.87,36.87,36.87,0.0,0.0
2018-03-25,36.87,36.87,36.87,0.0,0.0,36.87,36.87,36.87,0.0,0.0,36.15,36.15,36.15,0.0,0.0,36.23,36.23,36.23,0.0,0.0
2018-04-01,36.7,36.7,36.7,0.0,0.0,36.93,36.93,36.93,0.0,0.0,36.56,36.56,36.56,0.0,0.0,36.79,36.79,36.79,0.0,0.0
2018-04-08,37.98,37.98,37.98,0.0,0.0,37.98,37.98,37.98,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.75,37.75,37.75,0.0,0.0
2018-04-15,38.25,38.25,38.25,0.0,0.0,38.54,38.54,38.54,0.0,0.0,38.09,38.09,38.09,0.0,0.0,38.45,38.45,38.45,0.0,0.0
2018-04-22,38.34,38.34,38.34,0.0,0.0,38.6,38.6,38.6,0.0,0.0,38.29,38.29,38.29,0.0,0.0,38.41,38.41,38.41,0.0,0.0
2018-04-29,39.0,39.0,39.0,0.0,0.0,39.01,39.01,39.01,0.0,0.0,38.67,38.67,38.67,0.0,0.0,38.75,38.75,38.75,0.0,0.0
2018-05-06,39.57,39.57,39.57,0.0,0.0,39.71,39.71,39.71,0.0,0.0,39.52,39.52,39.52,0.0,0.0,39.71,39.71,39.71,0.0,0.0
2018-05-13,40.15,40.15,40.15,0.0,0.0,40.34,40.34,40.34,0.0,0.0,40.01,40.01,40.01,0.0,0.0,40.34,40.34,40.34,0.0,0.0
2018-05-20,39.65,39.65,39.65,0.0,0.0,39.66,39.66,39.66,0.0,0.0,39.32,39.32,39.32,0.0,0.0,39.41,39.41,39.41,0.0,0.0
2018-05-27,38.94,38.94,38.94,0.0,0.0,39.08,39.08,39.08,0.0,0.0,38.66,38.66,38.66,0.0,0.0,38.69,38.69,38.69,0.0,0.0
2018-06-03,39.16,39.16,39.16,0.0,0.0,39.31,39.31,39.31,0.0,0.0,39.04,39.04,39.04,0.0,0.0,39.18,39.18,39.18,0.0,0.0
2018-06-10,38.26,38.26,38.26,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.14,38.14,38.14,0.0,0.0,38.41,38.41,38.41,0.0,0.0
2018-06-17,38.09,38.09,38.09,0.0,0.0,38.09,38.09,38.09,0.0,0.0,37.82,37.82,37.82,0.0,0.0,38.01,38.01,38.01,0.0,0.0
2018-06-24,38.78,38.78,38.78,0.0,0.0,38.78,38.78,38.78,0.0,0.0,38.25,38.25,38.25,0.0,0.0,38.32,38.32,38.32,0.0,0.0
2018-07-01,38.83,38.83,38.83,0.0,0.0,39.08,39.08,39.08,0.0,0.0,38.82,38.82,38.82,0.0,0.0,38.98,38.98,38.98,0.0,0.0
2018-07-08,38.0,38.0,38.0,0.0,0.0,38.0,38.0,38.0,0.0,0.0,37.59,37.59,37.59,0.0,0.0,37.62,37.62,37.62,0.0,0.0
2018-07-15,37.99,37.99,37.99,0.0,0.0,38.17,38.17,38.17,0.0,0.0,37.84,37.84,37.84,0.0,0.0,37.97,37.97,37.97,0.0,0.0
2018-07-22,38.71,38.71,38.71,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.71,38.71,38.71,0.0,0.0,38.83,38.83,38.83,0.0,0.0
2018-07-29,38.54,38.54,38.54,0.0,0.0,38.64,38.64,38.64,0.0,0.0,38.4,38.4,38.4,0.0,0.0,38.52,38.52,38.52,0.0,0.0
2018-08-05,37.98,37.98,37.98,0.0,0.0,37.98,37.98,37.98,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.74,37.74,37.74,0.0,0.0
2018-08-12,37.48,37.48,37.48,0.0,0.0,37.59,37.59,37.59,0.0,0.0,37.41,37.41,37.41,0.0,0.0,37.56,37.56,37.56,0.0,0.0
2018-08-19,38.23,38.23,38.23,0.0,0.0,38.33,38.33,38.33,0.0,0.0,38.09,38.09,38.09,0.0,0.0,38.23,38.23,38.23,0.0,0.0
2018-08-26,38.18,38.18,38.18,0.0,0.0,38.38,38.38,38.38,0.0,0.0,38.11,38.11,38.11,0.0,0.0,38.18,38.18,38.18,0.0,0.0
2018-09-02,37.68,37.68,37.68,0.0,0.0,37.86,37.86,37.86,0.0,0.0,37.55,37.55,37.55,0.0,0.0,37.57,37.57,37.57,0.0,0.0
2018-09-09,37.98,37.98,37.98,0.0,0.0,38.1,38.1,38.1,0.0,0.0,37.85,37.85,37.85,0.0,0.0,37.95,37.95,37.95,0.0,0.0
2018-09-16,38.9,38.9,38.9,0.0,0.0,39.05,39.05,39.05,0.0,0.0,38.83,38.83,38.83,0.0,0.0,38.95,38.95,38.95,0.0,0.0
2018-09-23,38.93,38.93,38.93,0.0,0.0,39.61,39.61,39.61,0.0,0.0,38.93,38.93,38.93,0.0,0.0,39.52,39.52,39.52,0.0,0.0
2018-09-30,39.36,39.36,39.36,0.0,0.0,39.45,39.45,39.45,0.0,0.0,39.18,39.18,39.18,0.0,0.0,39.41,39.41,39.41,0.0,0.0
2018-10-07,38.47,38.47,38.47,0.0,0.0,38.68,38.68,38.68,0.0,0.0,38.42,38.42,38.42,0.0,0.0,38.64,38.64,38.64,0.0,0.0
2018-10-14,38.36,38.36,38.36,0.0,0.0,38.36,38.36,38.36,0.0,0.0,38.13,38.13,38.13,0.0,0.0,38.21,38.21,38.21,0.0,0.0
2018-10-21,37.46,37.46,37.46,0.0,0.0,37.48,37.48,37.48,0.0,0.0,37.0,37.0,37.0,0.0,0.0,37.12,37.12,37.12,0.0,0.0
2018-10-28,37.31,37.31,37.31,0.0,0.0,37.45,37.45,37.45,0.0,0.0,37.16,37.16,37.16,0.0,0.0,37.23,37.23,37.23,0.0,0.0
2018-11-04,36.97,36.97,36.97,0.0,0.0,36.97,36.97,36.97,0.0,0.0,36.48,36.48,36.48,0.0,0.0,36.5,36.5,36.5,0.0,0.0
2018-11-11,36.05,36.05,36.05,0.0,0.0,36.18,36.18,36.18,0.0,0.0,35.96,35.96,35.96,0.0,0.0,36.04,36.04,36.04,0.0,0.0
2018-11-18,34.85,34.85,34.85,0.0,0.0,35.11,35.11,35.11,0.0,0.0,34.85,34.85,34.85,0.0,0.0,34.97,34.97,34.97,0.0,0.0
2018-11-25,35.75,35.75,35.75,0.0,0.0,35.92,35.92,35.92,0.0,0.0,35.54,35.54,35.54,0.0,0.0,35.79,35.79,35.79,0.0,0.0
2018-12-02,35.04,35.04,35.04,0.0,0.0,35.04,35.04,35.04,0.0,0.0,34.6,34.6,34.6,0.0,0.0,34.67,34.67,34.67,0.0,0.0
2018-12-09,34.72,34.72,34.72,0.0,0.0,34.77,34.77,34.77,0.0,0.0,34.31,34.31,34.31,0.0,0.0,34.33,34.33,34.33,0.0,0.0
2018-12-16,30.11,30.11,30.11,0.0,0.0,30.24,30.24,30.24,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2018-12-23,30.31,30.31,30.31,0.0,0.0,30.57,30.57,30.57,0.0,0.0,30.21,30.21,30.21,0.0,0.0,30.49,30.49,30.49,0.0,0.0
2018-12-30,31.42,31.42,31.42,0.0,0.0,31.58,31.58,31.58,0.0,0.0,31.27,31.27,31.27,0.0,0.0,31.39,31.39,31.39,0.0,0.0
2019-01-06,31.62,31.62,31.62,0.0,0.0,31.79,31.79,31.79,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.6,31.6,31.6,0.0,0.0
2019-01-13,32.2,32.2,32.2,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.04,32.04,32.04,0.0,0.0,32.25,32.25,32.25,0.0,0.0
2019-01-20,31.95,31.95,31.95,0.0,0.0,31.95,31.95,31.95,0.0,0.0,31.73,31.73,31.73,0.0,0.0,31.77,31.77,31.77,0.0,0.0
2019-01-27,32.32,32.32,32.32,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.23,32.23,32.23,0.0,0.0,32.62,32.62,32.62,0.0,0.0
2019-02-03,32.0,32.0,32.0,0.0,0.0,32.14,32.14,32.14,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.06,32.06,32.06,0.0,0.0
2019-02-10,32.63,32.63,32.63,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.85,32.85,32.85,0.0,0.0
