Date,Credit Suisse X Links Gold Shares Covered Call_Open_average,Credit Suisse X Links Gold Shares Covered Call_Open_max,Credit Suisse X Links Gold Shares Covered Call_Open_volatility,Credit Suisse X Links Gold Shares Covered Call_Open_change,Credit Suisse X Links Gold Shares Covered Call_High_average,Credit Suisse X Links Gold Shares Covered Call_High_max,Credit Suisse X Links Gold Shares Covered Call_High_volatility,Credit Suisse X Links Gold Shares Covered Call_High_change,Credit Suisse X Links Gold Shares Covered Call_Low_average,Credit Suisse X Links Gold Shares Covered Call_Low_max,Credit Suisse X Links Gold Shares Covered Call_Low_volatility,Credit Suisse X Links Gold Shares Covered Call_Low_change,Credit Suisse X Links Gold Shares Covered Call_Close_average,Credit Suisse X Links Gold Shares Covered Call_Close_max,Credit Suisse X Links Gold Shares Covered Call_Close_volatility,Credit Suisse X Links Gold Shares Covered Call_Close_change
2016-01-03,10.65,10.65,0.0,0.0,10.65,10.65,0.0,0.0,10.54,10.54,0.0,0.0,10.6,10.6,0.0,0.0
2016-01-10,10.46,10.46,0.0,0.0,10.52,10.52,0.0,0.0,10.45,10.45,0.0,0.0,10.48,10.48,0.0,0.0
2016-01-17,10.65,10.65,0.0,0.0,10.65,10.65,0.0,0.0,10.6,10.6,0.0,0.0,10.64,10.64,0.0,0.0
2016-01-24,10.7,10.7,0.0,0.0,10.76,10.76,0.0,0.0,10.7,10.7,0.0,0.0,10.74,10.74,0.0,0.0
2016-01-31,10.77,10.77,0.0,0.0,10.87,10.87,0.0,0.0,10.74,10.74,0.0,0.0,10.78,10.78,0.0,0.0
2016-02-07,10.7,10.7,0.0,0.0,10.88,10.88,0.0,0.0,10.7,10.7,0.0,0.0,10.78,10.78,0.0,0.0
2016-02-14,10.48,10.48,0.0,0.0,10.66,10.66,0.0,0.0,10.48,10.48,0.0,0.0,10.62,10.62,0.0,0.0
2016-02-21,10.79,10.79,0.0,0.0,10.8,10.8,0.0,0.0,10.74,10.74,0.0,0.0,10.8,10.8,0.0,0.0
2016-02-28,11.02,11.02,0.0,0.0,11.02,11.02,0.0,0.0,10.87,10.87,0.0,0.0,10.88,10.88,0.0,0.0
2016-03-06,10.87,10.87,0.0,0.0,10.93,10.93,0.0,0.0,10.71,10.71,0.0,0.0,10.75,10.75,0.0,0.0
2016-03-13,10.73,10.73,0.0,0.0,10.73,10.73,0.0,0.0,10.63,10.63,0.0,0.0,10.64,10.64,0.0,0.0
2016-03-20,10.55,10.55,0.0,0.0,10.55,10.55,0.0,0.0,10.46,10.46,0.0,0.0,10.51,10.51,0.0,0.0
2016-03-27,10.54,10.54,0.0,0.0,10.54,10.54,0.0,0.0,10.46,10.46,0.0,0.0,10.47,10.47,0.0,0.0
2016-04-03,10.77,10.77,0.0,0.0,10.8,10.8,0.0,0.0,10.69,10.69,0.0,0.0,10.75,10.75,0.0,0.0
2016-04-10,10.61,10.61,0.0,0.0,10.61,10.61,0.0,0.0,10.52,10.52,0.0,0.0,10.52,10.52,0.0,0.0
2016-04-17,10.59,10.59,0.0,0.0,10.62,10.62,0.0,0.0,10.59,10.59,0.0,0.0,10.59,10.59,0.0,0.0
2016-04-24,10.79,10.79,0.0,0.0,10.81,10.81,0.0,0.0,10.72,10.72,0.0,0.0,10.8,10.8,0.0,0.0
2016-05-01,10.84,10.84,0.0,0.0,10.84,10.84,0.0,0.0,10.75,10.75,0.0,0.0,10.77,10.77,0.0,0.0
2016-05-08,10.96,10.96,0.0,0.0,10.96,10.96,0.0,0.0,10.81,10.81,0.0,0.0,10.86,10.86,0.0,0.0
2016-05-15,10.45,10.45,0.0,0.0,10.56,10.56,0.0,0.0,10.45,10.45,0.0,0.0,10.51,10.51,0.0,0.0
2016-05-22,10.3,10.3,0.0,0.0,10.3,10.3,0.0,0.0,10.21,10.21,0.0,0.0,10.25,10.25,0.0,0.0
2016-05-29,10.5,10.5,0.0,0.0,10.5,10.5,0.0,0.0,10.45,10.45,0.0,0.0,10.5,10.5,0.0,0.0
2016-06-05,10.75,10.75,0.0,0.0,10.75,10.75,0.0,0.0,10.69,10.69,0.0,0.0,10.73,10.73,0.0,0.0
2016-06-12,10.69,10.69,0.0,0.0,10.7,10.7,0.0,0.0,10.6,10.6,0.0,0.0,10.68,10.68,0.0,0.0
2016-06-19,10.84,10.84,0.0,0.0,10.84,10.84,0.0,0.0,10.75,10.75,0.0,0.0,10.79,10.79,0.0,0.0
2016-06-26,10.84,10.84,0.0,0.0,10.91,10.91,0.0,0.0,10.82,10.82,0.0,0.0,10.87,10.87,0.0,0.0
2016-07-03,10.93,10.93,0.0,0.0,10.93,10.93,0.0,0.0,10.85,10.85,0.0,0.0,10.86,10.86,0.0,0.0
2016-07-10,10.68,10.68,0.0,0.0,10.68,10.68,0.0,0.0,10.55,10.55,0.0,0.0,10.58,10.58,0.0,0.0
2016-07-17,10.54,10.54,0.0,0.0,10.54,10.54,0.0,0.0,10.46,10.46,0.0,0.0,10.46,10.46,0.0,0.0
2016-07-24,10.76,10.76,0.0,0.0,10.78,10.78,0.0,0.0,10.71,10.71,0.0,0.0,10.78,10.78,0.0,0.0
2016-07-31,10.7,10.7,0.0,0.0,10.7,10.7,0.0,0.0,10.63,10.63,0.0,0.0,10.66,10.66,0.0,0.0
2016-08-07,10.79,10.79,0.0,0.0,10.79,10.79,0.0,0.0,10.7,10.7,0.0,0.0,10.72,10.72,0.0,0.0
2016-08-14,10.66,10.66,0.0,0.0,10.68,10.68,0.0,0.0,10.51,10.51,0.0,0.0,10.51,10.51,0.0,0.0
2016-08-21,10.44,10.44,0.0,0.0,10.48,10.48,0.0,0.0,10.4,10.4,0.0,0.0,10.43,10.43,0.0,0.0
2016-08-28,10.35,10.35,0.0,0.0,10.48,10.48,0.0,0.0,10.35,10.35,0.0,0.0,10.46,10.46,0.0,0.0
2016-09-04,10.53,10.53,0.0,0.0,10.53,10.53,0.0,0.0,10.45,10.45,0.0,0.0,10.48,10.48,0.0,0.0
2016-09-11,10.39,10.39,0.0,0.0,10.39,10.39,0.0,0.0,10.31,10.31,0.0,0.0,10.34,10.34,0.0,0.0
2016-09-18,10.47,10.47,0.0,0.0,10.54,10.54,0.0,0.0,10.47,10.47,0.0,0.0,10.49,10.49,0.0,0.0
2016-09-25,10.39,10.39,0.0,0.0,10.39,10.39,0.0,0.0,10.32,10.32,0.0,0.0,10.35,10.35,0.0,0.0
2016-10-02,9.97,9.97,0.0,0.0,9.97,9.97,0.0,0.0,9.93,9.93,0.0,0.0,9.96,9.96,0.0,0.0
2016-10-09,9.97,9.97,0.0,0.0,9.97,9.97,0.0,0.0,9.9,9.9,0.0,0.0,9.94,9.94,0.0,0.0
2016-10-16,9.98,9.98,0.0,0.0,9.98,9.98,0.0,0.0,9.86,9.86,0.0,0.0,9.89,9.89,0.0,0.0
2016-10-23,9.96,9.96,0.0,0.0,9.96,9.96,0.0,0.0,9.91,9.91,0.0,0.0,9.94,9.94,0.0,0.0
2016-10-30,9.95,9.95,0.0,0.0,9.99,9.99,0.0,0.0,9.93,9.93,0.0,0.0,9.94,9.94,0.0,0.0
2016-11-06,9.6,9.6,0.0,0.0,9.63,9.63,0.0,0.0,9.49,9.49,0.0,0.0,9.55,9.55,0.0,0.0
2016-11-13,9.47,9.47,0.0,0.0,9.49,9.49,0.0,0.0,9.44,9.44,0.0,0.0,9.44,9.44,0.0,0.0
2016-11-20,9.21,9.21,0.0,0.0,9.32,9.32,0.0,0.0,9.21,9.21,0.0,0.0,9.3,9.3,0.0,0.0
2016-11-27,9.1,9.1,0.0,0.0,9.16,9.16,0.0,0.0,9.04,9.04,0.0,0.0,9.1,9.1,0.0,0.0
2016-12-04,9.04,9.04,0.0,0.0,9.07,9.07,0.0,0.0,9.03,9.03,0.0,0.0,9.04,9.04,0.0,0.0
2016-12-11,8.95,8.95,0.0,0.0,8.95,8.95,0.0,0.0,8.86,8.86,0.0,0.0,8.87,8.87,0.0,0.0
2016-12-18,8.83,8.83,0.0,0.0,8.86,8.86,0.0,0.0,8.81,8.81,0.0,0.0,8.81,8.81,0.0,0.0
2016-12-25,8.94,8.94,0.0,0.0,9.03,9.03,0.0,0.0,8.94,8.94,0.0,0.0,8.94,8.94,0.0,0.0
2017-01-01,9.22,9.22,0.0,0.0,9.22,9.22,0.0,0.0,9.16,9.16,0.0,0.0,9.22,9.22,0.0,0.0
2017-01-08,9.3,9.3,0.0,0.0,9.38,9.38,0.0,0.0,9.26,9.26,0.0,0.0,9.38,9.38,0.0,0.0
2017-01-15,9.42,9.42,0.0,0.0,9.42,9.42,0.0,0.0,9.31,9.31,0.0,0.0,9.36,9.36,0.0,0.0
2017-01-22,9.29,9.29,0.0,0.0,9.31,9.31,0.0,0.0,9.24,9.24,0.0,0.0,9.28,9.28,0.0,0.0
2017-01-29,9.43,9.43,0.0,0.0,9.47,9.47,0.0,0.0,9.43,9.43,0.0,0.0,9.46,9.46,0.0,0.0
2017-02-05,9.5,9.5,0.0,0.0,9.5,9.5,0.0,0.0,9.4,9.4,0.0,0.0,9.5,9.5,0.0,0.0
2017-02-12,9.45,9.45,0.0,0.0,9.5,9.5,0.0,0.0,9.44,9.44,0.0,0.0,9.45,9.45,0.0,0.0
2017-02-19,9.61,9.61,0.0,0.0,9.62,9.62,0.0,0.0,9.54,9.54,0.0,0.0,9.55,9.55,0.0,0.0
2017-02-26,9.48,9.48,0.0,0.0,9.48,9.48,0.0,0.0,9.38,9.38,0.0,0.0,9.4,9.4,0.0,0.0
2017-03-05,9.22,9.22,0.0,0.0,9.24,9.24,0.0,0.0,9.19,9.19,0.0,0.0,9.19,9.19,0.0,0.0
2017-03-12,9.4,9.4,0.0,0.0,9.4,9.4,0.0,0.0,9.35,9.35,0.0,0.0,9.38,9.38,0.0,0.0
2017-03-19,9.61,9.61,0.0,0.0,9.61,9.61,0.0,0.0,9.49,9.49,0.0,0.0,9.58,9.58,0.0,0.0
2017-03-26,9.46,9.46,0.0,0.0,9.52,9.52,0.0,0.0,9.46,9.46,0.0,0.0,9.49,9.49,0.0,0.0
2017-04-02,9.48,9.48,0.0,0.0,9.52,9.52,0.0,0.0,9.48,9.48,0.0,0.0,9.52,9.52,0.0,0.0
2017-04-09,9.64,9.64,0.0,0.0,9.69,9.69,0.0,0.0,9.64,9.64,0.0,0.0,9.65,9.65,0.0,0.0
2017-04-16,9.52,9.52,0.0,0.0,9.63,9.63,0.0,0.0,9.52,9.52,0.0,0.0,9.62,9.62,0.0,0.0
2017-04-23,9.55,9.55,0.0,0.0,9.59,9.59,0.0,0.0,9.48,9.48,0.0,0.0,9.49,9.49,0.0,0.0
2017-04-30,9.35,9.35,0.0,0.0,9.35,9.35,0.0,0.0,9.28,9.28,0.0,0.0,9.3,9.3,0.0,0.0
2017-05-07,9.33,9.33,0.0,0.0,9.35,9.35,0.0,0.0,9.3,9.3,0.0,0.0,9.33,9.33,0.0,0.0
2017-05-14,9.4,9.4,0.0,0.0,9.4,9.4,0.0,0.0,9.34,9.34,0.0,0.0,9.37,9.37,0.0,0.0
2017-05-21,9.43,9.43,0.0,0.0,9.44,9.44,0.0,0.0,9.4,9.4,0.0,0.0,9.4,9.4,0.0,0.0
2017-05-28,9.49,9.49,0.0,0.0,9.5,9.5,0.0,0.0,9.46,9.46,0.0,0.0,9.5,9.5,0.0,0.0
2017-06-04,9.4,9.4,0.0,0.0,9.42,9.42,0.0,0.0,9.4,9.4,0.0,0.0,9.41,9.41,0.0,0.0
2017-06-11,9.29,9.29,0.0,0.0,9.29,9.29,0.0,0.0,9.25,9.25,0.0,0.0,9.25,9.25,0.0,0.0
2017-06-18,9.27,9.27,0.0,0.0,9.27,9.27,0.0,0.0,9.22,9.22,0.0,0.0,9.22,9.22,0.0,0.0
2017-06-25,9.14,9.14,0.0,0.0,9.14,9.14,0.0,0.0,9.05,9.05,0.0,0.0,9.05,9.05,0.0,0.0
2017-07-02,8.95,8.95,0.0,0.0,9.01,9.01,0.0,0.0,8.95,8.95,0.0,0.0,9.0,9.0,0.0,0.0
2017-07-09,9.06,9.06,0.0,0.0,9.14,9.14,0.0,0.0,9.06,9.06,0.0,0.0,9.14,9.14,0.0,0.0
2017-07-16,9.17,9.17,0.0,0.0,9.2,9.2,0.0,0.0,9.17,9.17,0.0,0.0,9.17,9.17,0.0,0.0
2017-07-23,9.2,9.2,0.0,0.0,9.24,9.24,0.0,0.0,9.2,9.2,0.0,0.0,9.24,9.24,0.0,0.0
