Date,PureFunds ISE Mobile Payments_Open_average,PureFunds ISE Mobile Payments_Open_max,PureFunds ISE Mobile Payments_Open_min,PureFunds ISE Mobile Payments_Open_volatility,PureFunds ISE Mobile Payments_Open_change,PureFunds ISE Mobile Payments_High_average,PureFunds ISE Mobile Payments_High_max,PureFunds ISE Mobile Payments_High_min,PureFunds ISE Mobile Payments_High_volatility,PureFunds ISE Mobile Payments_High_change,PureFunds ISE Mobile Payments_Low_average,PureFunds ISE Mobile Payments_Low_max,PureFunds ISE Mobile Payments_Low_min,PureFunds ISE Mobile Payments_Low_volatility,PureFunds ISE Mobile Payments_Low_change,PureFunds ISE Mobile Payments_Close_average,PureFunds ISE Mobile Payments_Close_max,PureFunds ISE Mobile Payments_Close_min,PureFunds ISE Mobile Payments_Close_volatility,PureFunds ISE Mobile Payments_Close_change
2018-03-25,36.18,36.18,36.18,0.0,0.0,36.28,36.28,36.28,0.0,0.0,35.28,35.28,35.28,0.0,0.0,35.6,35.6,35.6,0.0,0.0
2018-04-01,35.62,35.62,35.62,0.0,0.0,36.07,36.07,36.07,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.58,35.58,35.58,0.0,0.0
2018-04-08,36.4,36.4,36.4,0.0,0.0,36.46,36.46,36.46,0.0,0.0,36.26,36.26,36.26,0.0,0.0,36.36,36.36,36.36,0.0,0.0
2018-04-15,37.11,37.11,37.11,0.0,0.0,37.2,37.2,37.2,0.0,0.0,36.78,36.78,36.78,0.0,0.0,36.87,36.87,36.87,0.0,0.0
2018-04-22,36.76,36.76,36.76,0.0,0.0,37.1,37.1,37.1,0.0,0.0,36.76,36.76,36.76,0.0,0.0,36.96,36.96,36.96,0.0,0.0
2018-04-29,37.29,37.29,37.29,0.0,0.0,37.64,37.64,37.64,0.0,0.0,37.26,37.26,37.26,0.0,0.0,37.52,37.52,37.52,0.0,0.0
2018-05-06,38.54,38.54,38.54,0.0,0.0,38.65,38.65,38.65,0.0,0.0,38.35,38.35,38.35,0.0,0.0,38.35,38.35,38.35,0.0,0.0
2018-05-13,38.85,38.85,38.85,0.0,0.0,38.95,38.95,38.95,0.0,0.0,38.7,38.7,38.7,0.0,0.0,38.84,38.84,38.84,0.0,0.0
2018-05-20,38.65,38.65,38.65,0.0,0.0,38.65,38.65,38.65,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.56,38.56,38.56,0.0,0.0
2018-05-27,38.82,38.82,38.82,0.0,0.0,39.15,39.15,39.15,0.0,0.0,38.8,38.8,38.8,0.0,0.0,39.13,39.13,39.13,0.0,0.0
2018-06-03,39.66,39.66,39.66,0.0,0.0,39.68,39.68,39.68,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.4,39.4,39.4,0.0,0.0
2018-06-10,39.81,39.81,39.81,0.0,0.0,40.18,40.18,40.18,0.0,0.0,39.78,39.78,39.78,0.0,0.0,40.14,40.14,40.14,0.0,0.0
2018-06-17,39.61,39.61,39.61,0.0,0.0,39.61,39.61,39.61,0.0,0.0,38.75,38.75,38.75,0.0,0.0,38.99,38.99,38.99,0.0,0.0
2018-06-24,38.48,38.48,38.48,0.0,0.0,38.98,38.98,38.98,0.0,0.0,38.27,38.27,38.27,0.0,0.0,38.98,38.98,38.98,0.0,0.0
2018-07-01,39.75,39.75,39.75,0.0,0.0,39.88,39.88,39.88,0.0,0.0,39.7,39.7,39.7,0.0,0.0,39.86,39.86,39.86,0.0,0.0
2018-07-08,40.46,40.46,40.46,0.0,0.0,40.53,40.53,40.53,0.0,0.0,40.22,40.22,40.22,0.0,0.0,40.32,40.32,40.32,0.0,0.0
2018-07-15,40.75,40.75,40.75,0.0,0.0,41.07,41.07,41.07,0.0,0.0,40.6,40.6,40.6,0.0,0.0,41.05,41.05,41.05,0.0,0.0
2018-07-22,40.69,40.69,40.69,0.0,0.0,40.7,40.7,40.7,0.0,0.0,39.65,39.65,39.65,0.0,0.0,39.84,39.84,39.84,0.0,0.0
2018-07-29,40.13,40.13,40.13,0.0,0.0,40.33,40.33,40.33,0.0,0.0,40.12,40.12,40.12,0.0,0.0,40.27,40.27,40.27,0.0,0.0
2018-08-05,40.5,40.5,40.5,0.0,0.0,40.78,40.78,40.78,0.0,0.0,40.33,40.33,40.33,0.0,0.0,40.44,40.44,40.44,0.0,0.0
2018-08-12,40.9,40.9,40.9,0.0,0.0,41.04,41.04,41.04,0.0,0.0,40.78,40.78,40.78,0.0,0.0,40.99,40.99,40.99,0.0,0.0
2018-08-19,42.14,42.14,42.14,0.0,0.0,42.24,42.24,42.24,0.0,0.0,42.0,42.0,42.0,0.0,0.0,42.14,42.14,42.14,0.0,0.0
2018-08-26,42.21,42.21,42.21,0.0,0.0,42.54,42.54,42.54,0.0,0.0,42.21,42.21,42.21,0.0,0.0,42.49,42.49,42.49,0.0,0.0
2018-09-02,42.08,42.08,42.08,0.0,0.0,42.25,42.25,42.25,0.0,0.0,42.0,42.0,42.0,0.0,0.0,42.19,42.19,42.19,0.0,0.0
2018-09-09,42.93,42.93,42.93,0.0,0.0,42.97,42.97,42.97,0.0,0.0,42.29,42.29,42.29,0.0,0.0,42.34,42.34,42.34,0.0,0.0
2018-09-16,42.78,42.78,42.78,0.0,0.0,42.87,42.87,42.87,0.0,0.0,42.5,42.5,42.5,0.0,0.0,42.77,42.77,42.77,0.0,0.0
2018-09-23,43.32,43.32,43.32,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.01,43.01,43.01,0.0,0.0,43.09,43.09,43.09,0.0,0.0
2018-09-30,41.8,41.8,41.8,0.0,0.0,41.8,41.8,41.8,0.0,0.0,40.71,40.71,40.71,0.0,0.0,41.22,41.22,41.22,0.0,0.0
2018-10-07,39.59,39.59,39.59,0.0,0.0,39.77,39.77,39.77,0.0,0.0,39.32,39.32,39.32,0.0,0.0,39.54,39.54,39.54,0.0,0.0
2018-10-14,40.6,40.6,40.6,0.0,0.0,40.79,40.79,40.79,0.0,0.0,40.27,40.27,40.27,0.0,0.0,40.59,40.59,40.59,0.0,0.0
2018-10-21,38.94,38.94,38.94,0.0,0.0,39.15,39.15,39.15,0.0,0.0,37.05,37.05,37.05,0.0,0.0,37.51,37.51,37.51,0.0,0.0
2018-10-28,39.35,39.35,39.35,0.0,0.0,39.4,39.4,39.4,0.0,0.0,38.94,38.94,38.94,0.0,0.0,39.27,39.27,39.27,0.0,0.0
2018-11-04,39.53,39.53,39.53,0.0,0.0,39.69,39.69,39.69,0.0,0.0,38.41,38.41,38.41,0.0,0.0,38.43,38.43,38.43,0.0,0.0
2018-11-11,38.54,38.54,38.54,0.0,0.0,38.57,38.57,38.57,0.0,0.0,37.04,37.04,37.04,0.0,0.0,37.1,37.1,37.1,0.0,0.0
2018-11-18,36.95,36.95,36.95,0.0,0.0,37.5,37.5,37.5,0.0,0.0,36.95,36.95,36.95,0.0,0.0,37.45,37.45,37.45,0.0,0.0
2018-11-25,39.63,39.63,39.63,0.0,0.0,39.77,39.77,39.77,0.0,0.0,39.19,39.19,39.19,0.0,0.0,39.42,39.42,39.42,0.0,0.0
2018-12-02,36.8,36.8,36.8,0.0,0.0,37.16,37.16,37.16,0.0,0.0,36.4,36.4,36.4,0.0,0.0,37.05,37.05,37.05,0.0,0.0
2018-12-09,36.28,36.28,36.28,0.0,0.0,36.28,36.28,36.28,0.0,0.0,35.27,35.27,35.27,0.0,0.0,35.5,35.5,35.5,0.0,0.0
2018-12-16,32.76,32.76,32.76,0.0,0.0,33.18,33.18,33.18,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.45,32.45,32.45,0.0,0.0
2018-12-23,34.81,34.81,34.81,0.0,0.0,35.13,35.13,35.13,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.95,34.95,34.95,0.0,0.0
2018-12-30,35.51,35.51,35.51,0.0,0.0,36.13,36.13,36.13,0.0,0.0,35.47,35.47,35.47,0.0,0.0,35.93,35.93,35.93,0.0,0.0
2019-01-06,36.66,36.66,36.66,0.0,0.0,36.94,36.94,36.94,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.82,36.82,36.82,0.0,0.0
2019-01-13,38.22,38.22,38.22,0.0,0.0,38.68,38.68,38.68,0.0,0.0,38.1,38.1,38.1,0.0,0.0,38.6,38.6,38.6,0.0,0.0
2019-01-20,39.3,39.3,39.3,0.0,0.0,39.3,39.3,39.3,0.0,0.0,38.9,38.9,38.9,0.0,0.0,39.21,39.21,39.21,0.0,0.0
2019-01-27,39.28,39.28,39.28,0.0,0.0,39.66,39.66,39.66,0.0,0.0,39.26,39.26,39.26,0.0,0.0,39.65,39.65,39.65,0.0,0.0
2019-02-03,39.39,39.39,39.39,0.0,0.0,39.62,39.62,39.62,0.0,0.0,39.38,39.38,39.38,0.0,0.0,39.44,39.44,39.44,0.0,0.0
2019-02-10,40.25,40.25,40.25,0.0,0.0,40.43,40.43,40.43,0.0,0.0,40.16,40.16,40.16,0.0,0.0,40.35,40.35,40.35,0.0,0.0
2019-02-17,41.1,41.1,41.1,0.0,0.0,41.22,41.22,41.22,0.0,0.0,40.85,40.85,40.85,0.0,0.0,40.9,40.9,40.9,0.0,0.0
2019-02-24,41.76,41.76,41.76,0.0,0.0,41.77,41.77,41.77,0.0,0.0,41.01,41.01,41.01,0.0,0.0,41.31,41.31,41.31,0.0,0.0
2019-03-03,40.86,40.86,40.86,0.0,0.0,41.49,41.49,41.49,0.0,0.0,40.86,40.86,40.86,0.0,0.0,41.47,41.47,41.47,0.0,0.0
2019-03-10,42.37,42.37,42.37,0.0,0.0,42.49,42.49,42.49,0.0,0.0,41.86,41.86,41.86,0.0,0.0,42.23,42.23,42.23,0.0,0.0
2019-03-17,41.97,41.97,41.97,0.0,0.0,41.97,41.97,41.97,0.0,0.0,41.61,41.61,41.61,0.0,0.0,41.79,41.79,41.79,0.0,0.0
2019-03-24,43.3,43.3,43.3,0.0,0.0,43.68,43.68,43.68,0.0,0.0,43.16,43.16,43.16,0.0,0.0,43.63,43.63,43.63,0.0,0.0
2019-03-31,43.46,43.46,43.46,0.0,0.0,43.46,43.46,43.46,0.0,0.0,43.01,43.01,43.01,0.0,0.0,43.43,43.43,43.43,0.0,0.0
2019-04-07,43.62,43.62,43.62,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.43,43.43,43.43,0.0,0.0,43.65,43.65,43.65,0.0,0.0
2019-04-14,42.81,42.81,42.81,0.0,0.0,43.11,43.11,43.11,0.0,0.0,42.8,42.8,42.8,0.0,0.0,43.1,43.1,43.1,0.0,0.0
2019-04-21,44.03,44.03,44.03,0.0,0.0,44.46,44.46,44.46,0.0,0.0,44.03,44.03,44.03,0.0,0.0,44.39,44.39,44.39,0.0,0.0
2019-04-28,43.51,43.51,43.51,0.0,0.0,44.38,44.38,44.38,0.0,0.0,43.35,43.35,43.35,0.0,0.0,44.38,44.38,44.38,0.0,0.0
2019-05-05,42.63,42.63,42.63,0.0,0.0,42.77,42.77,42.77,0.0,0.0,42.18,42.18,42.18,0.0,0.0,42.3,42.3,42.3,0.0,0.0
2019-05-12,43.62,43.62,43.62,0.0,0.0,44.01,44.01,44.01,0.0,0.0,43.41,43.41,43.41,0.0,0.0,43.85,43.85,43.85,0.0,0.0
2019-05-19,44.42,44.42,44.42,0.0,0.0,44.75,44.75,44.75,0.0,0.0,44.16,44.16,44.16,0.0,0.0,44.5,44.5,44.5,0.0,0.0
2019-05-26,43.94,43.94,43.94,0.0,0.0,44.19,44.19,44.19,0.0,0.0,42.85,42.85,42.85,0.0,0.0,43.15,43.15,43.15,0.0,0.0
2019-06-02,46.16,46.16,46.16,0.0,0.0,46.56,46.56,46.56,0.0,0.0,46.02,46.02,46.02,0.0,0.0,46.24,46.24,46.24,0.0,0.0
2019-06-09,46.05,46.05,46.05,0.0,0.0,46.12,46.12,46.12,0.0,0.0,45.87,45.87,45.87,0.0,0.0,45.96,45.96,45.96,0.0,0.0
2019-06-16,47.01,47.01,47.01,0.0,0.0,47.05,47.05,47.05,0.0,0.0,46.62,46.62,46.62,0.0,0.0,46.62,46.62,46.62,0.0,0.0
2019-06-23,47.37,47.37,47.37,0.0,0.0,47.5,47.5,47.5,0.0,0.0,46.95,46.95,46.95,0.0,0.0,47.18,47.18,47.18,0.0,0.0
2019-06-30,47.46,47.46,47.46,0.0,0.0,47.65,47.65,47.65,0.0,0.0,47.32,47.32,47.32,0.0,0.0,47.47,47.47,47.47,0.0,0.0
2019-07-07,48.79,48.79,48.79,0.0,0.0,48.88,48.88,48.88,0.0,0.0,48.66,48.66,48.66,0.0,0.0,48.81,48.81,48.81,0.0,0.0
2019-07-14,48.6,48.6,48.6,0.0,0.0,48.86,48.86,48.86,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.69,48.69,48.69,0.0,0.0
2019-07-21,49.97,49.97,49.97,0.0,0.0,50.02,50.02,50.02,0.0,0.0,49.7,49.7,49.7,0.0,0.0,50.0,50.0,50.0,0.0,0.0
2019-07-28,47.38,47.38,47.38,0.0,0.0,47.44,47.44,47.44,0.0,0.0,46.02,46.02,46.02,0.0,0.0,46.38,46.38,46.38,0.0,0.0
2019-08-04,47.66,47.66,47.66,0.0,0.0,47.66,47.66,47.66,0.0,0.0,46.94,46.94,46.94,0.0,0.0,46.98,46.98,46.98,0.0,0.0
2019-08-11,48.33,48.33,48.33,0.0,0.0,48.49,48.49,48.49,0.0,0.0,48.04,48.04,48.04,0.0,0.0,48.31,48.31,48.31,0.0,0.0
2019-08-18,47.63,47.63,47.63,0.0,0.0,47.72,47.72,47.72,0.0,0.0,47.27,47.27,47.27,0.0,0.0,47.65,47.65,47.65,0.0,0.0
2019-08-25,48.53,48.53,48.53,0.0,0.0,48.6,48.6,48.6,0.0,0.0,47.89,47.89,47.89,0.0,0.0,48.21,48.21,48.21,0.0,0.0
2019-09-01,49.4,49.4,49.4,0.0,0.0,49.49,49.49,49.49,0.0,0.0,47.81,47.81,47.81,0.0,0.0,48.14,48.14,48.14,0.0,0.0
2019-09-08,47.08,47.08,47.08,0.0,0.0,47.6,47.6,47.6,0.0,0.0,47.0,47.0,47.0,0.0,0.0,47.38,47.38,47.38,0.0,0.0
2019-09-15,47.17,47.17,47.17,0.0,0.0,47.27,47.27,47.27,0.0,0.0,46.92,46.92,46.92,0.0,0.0,47.05,47.05,47.05,0.0,0.0
2019-09-22,46.45,46.45,46.45,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.3,46.3,46.3,0.0,0.0,46.61,46.61,46.61,0.0,0.0
2019-09-29,46.45,46.45,46.45,0.0,0.0,46.59,46.59,46.59,0.0,0.0,46.2,46.2,46.2,0.0,0.0,46.34,46.34,46.34,0.0,0.0
2019-10-06,46.65,46.65,46.65,0.0,0.0,46.94,46.94,46.94,0.0,0.0,46.65,46.65,46.65,0.0,0.0,46.77,46.77,46.77,0.0,0.0
2019-10-13,46.22,46.22,46.22,0.0,0.0,46.35,46.35,46.35,0.0,0.0,45.95,45.95,45.95,0.0,0.0,46.33,46.33,46.33,0.0,0.0
2019-10-20,46.64,46.64,46.64,0.0,0.0,46.8,46.8,46.8,0.0,0.0,46.52,46.52,46.52,0.0,0.0,46.72,46.72,46.72,0.0,0.0
2019-10-27,47.49,47.49,47.49,0.0,0.0,47.61,47.61,47.61,0.0,0.0,46.97,46.97,46.97,0.0,0.0,46.98,46.98,46.98,0.0,0.0
2019-11-03,46.78,46.78,46.78,0.0,0.0,47.27,47.27,47.27,0.0,0.0,46.78,46.78,46.78,0.0,0.0,47.14,47.14,47.14,0.0,0.0
2019-11-10,47.85,47.85,47.85,0.0,0.0,47.98,47.98,47.98,0.0,0.0,47.66,47.66,47.66,0.0,0.0,47.91,47.91,47.91,0.0,0.0
2019-11-17,48.21,48.21,48.21,0.0,0.0,48.66,48.66,48.66,0.0,0.0,48.21,48.21,48.21,0.0,0.0,48.63,48.63,48.63,0.0,0.0
2019-11-24,49.22,49.22,49.22,0.0,0.0,49.22,49.22,49.22,0.0,0.0,48.1,48.1,48.1,0.0,0.0,48.28,48.28,48.28,0.0,0.0
2019-12-01,48.58,48.58,48.58,0.0,0.0,48.77,48.77,48.77,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.4,48.4,48.4,0.0,0.0
2019-12-08,49.52,49.52,49.52,0.0,0.0,49.71,49.71,49.71,0.0,0.0,49.44,49.44,49.44,0.0,0.0,49.47,49.47,49.47,0.0,0.0
2019-12-15,49.65,49.65,49.65,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.25,49.25,49.25,0.0,0.0,49.25,49.25,49.25,0.0,0.0
2019-12-22,49.79,49.79,49.79,0.0,0.0,49.79,49.79,49.79,0.0,0.0,49.25,49.25,49.25,0.0,0.0,49.3,49.3,49.3,0.0,0.0
2019-12-29,49.61,49.61,49.61,0.0,0.0,50.14,50.14,50.14,0.0,0.0,49.51,49.51,49.51,0.0,0.0,49.89,49.89,49.89,0.0,0.0
