Date,MLVF_Open_average,MLVF_Open_max,MLVF_Open_min,MLVF_Open_volatility,MLVF_Open_change,MLVF_High_average,MLVF_High_max,MLVF_High_min,MLVF_High_volatility,MLVF_High_change,MLVF_Low_average,MLVF_Low_max,MLVF_Low_min,MLVF_Low_volatility,MLVF_Low_change,MLVF_Close_average,MLVF_Close_max,MLVF_Close_min,MLVF_Close_volatility,MLVF_Close_change,MLVF_Volume_average,MLVF_Volume_max,MLVF_Volume_min,MLVF_Volume_volatility,MLVF_Volume_change
2018-01-14,25.2625,25.4,25.05,0.34999999999999787,0.34999999999999787,25.475,25.65,25.3,0.34999999999999787,0.1999999999999993,24.98,25.35,24.75,0.6000000000000014,0.14999999999999858,25.425,25.5,25.25,0.25,0.25,3778,5692,2803,2889,-2270
2018-01-21,24.93,25.5,23.95,1.5500000000000007,-1.5500000000000007,25.02,25.5,23.95,1.5500000000000007,-1.5500000000000007,24.57,25.3,23.6,1.6999999999999993,-1.3500000000000014,24.96,25.5,23.95,1.5500000000000007,-1.5500000000000007,1088,1618,663,955,-941
2018-01-28,23.48,24.0,22.65,1.3500000000000014,-1.1500000000000021,23.574,24.17,22.75,1.4200000000000017,-1.4200000000000017,22.93,23.9,21.05,2.849999999999998,-1.6000000000000014,23.3,23.95,22.3,1.6499999999999986,-1.4499999999999993,8700,18437,2903,15534,11980
2018-02-04,21.98,22.45,21.55,0.8999999999999986,-0.5,22.782,24.5,22.15,2.3500000000000014,-2.1000000000000014,21.39,21.6,21.0,0.6000000000000014,0.5500000000000007,21.91,22.25,21.55,0.6999999999999993,0.25,17467,28488,13280,15208,2690
2018-02-11,22.810000000000002,23.2,22.1,1.0999999999999979,1.0999999999999979,23.37,23.55,23.05,0.5,0.3000000000000007,22.702,23.2,22.0,1.1999999999999993,1.1999999999999993,23.09,23.35,22.7,0.6500000000000021,0.6000000000000014,22423,41702,4747,36955,-21341
2018-02-18,23.35,23.5,23.25,0.25,0.14999999999999858,24.0375,24.8,23.5,1.3000000000000007,0.4499999999999993,23.175,23.4,23.05,0.34999999999999787,0.34999999999999787,23.4375,24.0,23.2,0.8000000000000007,0.75,10251,24654,2513,22141,-15701
2018-02-25,24.01,24.25,23.35,0.8999999999999986,-0.6499999999999986,24.48,24.8,24.2,0.6000000000000014,-0.3999999999999986,23.580000000000002,24.1,23.25,0.8500000000000014,0.10000000000000142,24.13,24.65,23.75,0.8999999999999986,-0.34999999999999787,5453,9441,2594,6847,-5619
2018-03-04,25.14,25.55,24.85,0.6999999999999993,0.6999999999999993,25.439999999999998,25.8,24.95,0.8500000000000014,0.8500000000000014,24.88,25.45,24.25,1.1999999999999993,1.1999999999999993,25.28,25.8,24.85,0.9499999999999993,0.9499999999999993,3677,5218,1921,3297,60
2018-03-11,26.096,26.25,25.93,0.3200000000000003,0.1700000000000017,26.51,26.82,26.3,0.5199999999999996,0.25,25.876,26.1,25.4,0.7000000000000028,0.1700000000000017,26.18,26.4,26.0,0.3999999999999986,0.09999999999999787,17971,48520,4454,44066,44066
2018-03-18,25.8,26.4,24.6,1.7999999999999972,-1.4499999999999993,26.14,26.4,25.6,0.7999999999999972,-0.75,25.67,26.2,24.6,1.5999999999999979,-1.4499999999999993,25.89,26.35,25.3,1.0500000000000007,-1.0500000000000007,6831,13361,1782,11579,470
2018-03-25,25.6725,25.9,25.39,0.509999999999998,0.46000000000000085,25.95,26.05,25.85,0.1999999999999993,-0.05000000000000071,25.4725,25.63,25.26,0.36999999999999744,0.36999999999999744,25.8125,26.0,25.6,0.3999999999999986,0.0,5491,8102,2689,5413,1217
2018-04-01,25.71,26.1,25.1,1.0,-0.75,25.88,26.25,25.1,1.1499999999999986,-1.1499999999999986,25.419999999999998,25.75,24.75,1.0,-0.8999999999999986,25.52,25.95,24.75,1.1999999999999993,-1.1999999999999993,4760,5994,3134,2860,-2476
2018-04-08,24.486,24.7,24.15,0.5500000000000007,0.14999999999999858,24.85,25.05,24.7,0.3500000000000014,-0.10000000000000142,24.416,24.68,24.15,0.5300000000000011,-0.1999999999999993,24.63,24.8,24.4,0.40000000000000213,-0.3500000000000014,4372,7535,1793,5742,-5094
2018-04-15,24.63,24.95,24.15,0.8000000000000007,0.25,25.029999999999998,25.4,24.7,0.6999999999999993,0.6999999999999993,24.4,24.8,24.0,0.8000000000000007,0.25,24.84,25.25,24.55,0.6999999999999993,0.6000000000000014,3143,5345,1314,4031,2951
2018-04-22,25.4,25.95,24.95,1.0,1.0,25.9,26.2,25.4,0.8000000000000007,0.5500000000000007,25.096,25.35,24.75,0.6000000000000014,0.4700000000000024,25.696,26.0,25.35,0.6499999999999986,0.25,3911,6156,1543,4613,-848
2018-04-29,25.47,25.75,25.15,0.6000000000000014,-0.6000000000000014,25.57,25.75,25.3,0.4499999999999993,-0.4499999999999993,25.1,25.4,25.0,0.3999999999999986,-0.3999999999999986,25.44,25.7,25.3,0.3999999999999986,-0.14999999999999858,3467,5761,1711,4050,-2131
2018-05-06,25.07,25.3,24.6,0.6999999999999993,0.10000000000000142,25.47,25.65,25.2,0.4499999999999993,0.1999999999999993,24.88,25.2,24.6,0.5999999999999979,-0.5,25.29,25.5,24.95,0.5500000000000007,-0.25,3280,5249,660,4589,4558
2018-05-13,24.59,24.95,23.7,1.25,0.14999999999999858,24.866,25.15,24.73,0.41999999999999815,0.34999999999999787,24.284,24.85,23.7,1.1500000000000021,0.23000000000000043,24.67,25.0,24.3,0.6999999999999993,0.5,7369,14645,1054,13591,9462
2018-05-20,24.88,25.3,24.2,1.1000000000000014,0.05000000000000071,25.24,25.5,24.9,0.6000000000000014,-0.3000000000000007,24.404,24.9,23.57,1.3299999999999983,0.5499999999999972,25.07,25.45,24.9,0.5500000000000007,-0.3000000000000007,5576,11282,3093,8189,6164
2018-05-27,25.65,26.35,25.15,1.2000000000000028,1.2000000000000028,26.1125,26.6,25.35,1.25,1.25,25.595,26.23,25.05,1.1799999999999997,1.1799999999999997,26.05,26.6,25.35,1.25,1.25,9836,18828,4752,14076,-4979
2018-06-03,26.72,26.9,26.5,0.3999999999999986,0.25,26.97,27.2,26.75,0.4499999999999993,-0.14999999999999858,26.37,26.75,25.6,1.1499999999999986,0.8999999999999986,26.79,26.9,26.65,0.25,-0.10000000000000142,4564,6519,2390,4129,-1524
2018-06-10,26.18,26.85,25.75,1.1000000000000014,-1.1000000000000014,26.4,26.85,26.1,0.75,-0.3500000000000014,25.46,25.75,25.1,0.6499999999999986,0.14999999999999858,26.07,26.5,25.6,0.8999999999999986,0.1999999999999993,9587,23447,4442,19005,15147
2018-06-17,26.54,26.85,26.3,0.5500000000000007,0.5500000000000007,26.88,27.25,26.65,0.6000000000000014,0.4499999999999993,26.188,26.85,25.9,0.9500000000000028,0.8500000000000014,26.59,26.9,26.3,0.5999999999999979,0.25,12729,36413,4429,31984,31984
2018-06-24,25.650000000000002,26.7,24.35,2.349999999999998,-2.349999999999998,25.95,27.15,24.85,2.299999999999997,-2.299999999999997,24.990000000000002,26.05,24.1,1.9499999999999993,-1.8000000000000007,25.23,26.5,24.35,2.1499999999999986,-2.1499999999999986,8846,11089,6504,4585,626
2018-07-01,24.6875,24.9,24.35,0.5499999999999972,0.5499999999999972,25.1,25.2,24.9,0.3000000000000007,0.20000000000000284,24.6625,24.8,24.35,0.4499999999999993,0.4499999999999993,25.0375,25.1,24.9,0.20000000000000284,0.20000000000000284,2482,3755,805,2950,-1543
2018-07-08,24.65,25.05,24.25,0.8000000000000007,-0.5,24.77,25.2,24.55,0.6499999999999986,-0.6499999999999986,24.38,24.75,24.2,0.5500000000000007,-0.5,24.490000000000002,25.05,24.25,0.8000000000000007,-0.8000000000000007,3718,7603,878,6725,-4252
2018-07-15,24.53,24.75,24.4,0.3500000000000014,0.15000000000000213,24.786,24.95,24.55,0.3999999999999986,0.3999999999999986,24.412,24.6,24.3,0.3000000000000007,-0.03999999999999915,24.55,24.8,24.35,0.4499999999999993,0.3000000000000007,4777,9554,2112,7442,-22
2018-07-22,24.786,25.0,24.55,0.4499999999999993,0.14999999999999858,24.919999999999998,25.0,24.7,0.3000000000000007,-0.3000000000000007,24.64,24.8,24.55,0.25,0.0,24.75,25.0,24.55,0.4499999999999993,-0.4499999999999993,2446,5406,1399,4007,-2870
2018-07-29,24.764,24.9,24.55,0.34999999999999787,0.120000000000001,24.764,24.9,24.55,0.34999999999999787,0.120000000000001,24.57,24.6,24.55,0.05000000000000071,0.0,24.65,24.75,24.55,0.1999999999999993,0.0,4655,9026,2002,7024,7024
2018-08-05,24.733999999999998,24.9,24.55,0.34999999999999787,0.0799999999999983,24.849999999999998,24.95,24.7,0.25,-0.25,24.634,24.75,24.55,0.1999999999999993,0.0799999999999983,24.74,24.95,24.65,0.3000000000000007,-0.25,1205,1855,483,1372,-1044
2018-08-12,24.66,24.85,24.55,0.3000000000000007,0.04999999999999716,24.89,24.95,24.8,0.14999999999999858,0.05000000000000071,24.55,24.55,24.55,0.0,0.0,24.74,24.95,24.55,0.3999999999999986,0.25,5249,16787,1902,14885,412
2018-08-19,24.736,24.95,24.6,0.34999999999999787,-0.34999999999999787,24.878,24.95,24.74,0.21000000000000085,-0.09999999999999787,24.636,24.75,24.55,0.1999999999999993,-0.14999999999999858,24.66,24.8,24.55,0.25,-0.14999999999999858,13409,35361,1408,33953,2461
2018-08-26,24.580000000000002,24.65,24.55,0.09999999999999787,-0.05000000000000071,24.642,24.75,24.6,0.14999999999999858,-0.14999999999999858,24.54,24.55,24.5,0.05000000000000071,0.05000000000000071,24.57,24.6,24.55,0.05000000000000071,0.0,6430,7592,3819,3773,-59
2018-09-02,24.6625,24.75,24.55,0.1999999999999993,-0.09999999999999787,24.7125,24.75,24.65,0.10000000000000142,-0.05000000000000071,24.5625,24.6,24.55,0.05000000000000071,0.0,24.5875,24.65,24.55,0.09999999999999787,-0.09999999999999787,7658,19431,2133,17298,-17298
2018-09-09,24.560000000000002,24.6,24.5,0.10000000000000142,0.0,24.59,24.65,24.5,0.14999999999999858,-0.04999999999999716,24.52,24.55,24.5,0.05000000000000071,0.0,24.53,24.6,24.5,0.10000000000000142,-0.05000000000000071,4759,7993,2449,5544,3938
2018-09-16,24.28,24.55,23.5,1.0500000000000007,-0.25,24.83,25.65,24.4,1.25,0.9499999999999993,24.094,24.55,22.77,1.7800000000000011,-0.3000000000000007,24.73,25.65,24.35,1.2999999999999972,0.9499999999999993,17699,76862,1756,75106,71895
2018-09-23,24.77,25.45,24.2,1.25,-1.25,24.77,25.45,24.2,1.25,-1.25,24.22,24.6,23.75,0.8500000000000014,-0.8500000000000014,24.3,24.7,23.95,0.75,-0.75,3326,7273,1592,5681,-5442
2018-09-30,21.736,22.94,21.0,1.9400000000000013,-1.9400000000000013,21.988,23.1,21.05,2.0500000000000007,-2.0500000000000007,21.358,22.06,20.88,1.1799999999999997,-1.0700000000000003,21.562,22.15,21.0,1.1499999999999986,-1.1499999999999986,67643,192290,4079,188211,35180
