Date,ProShares Equities for Rising Rates_etf_Open_average,ProShares Equities for Rising Rates_etf_Open_max,ProShares Equities for Rising Rates_etf_Open_min,ProShares Equities for Rising Rates_etf_Open_volatility,ProShares Equities for Rising Rates_etf_Open_change,ProShares Equities for Rising Rates_etf_High_average,ProShares Equities for Rising Rates_etf_High_max,ProShares Equities for Rising Rates_etf_High_min,ProShares Equities for Rising Rates_etf_High_volatility,ProShares Equities for Rising Rates_etf_High_change,ProShares Equities for Rising Rates_etf_Low_average,ProShares Equities for Rising Rates_etf_Low_max,ProShares Equities for Rising Rates_etf_Low_min,ProShares Equities for Rising Rates_etf_Low_volatility,ProShares Equities for Rising Rates_etf_Low_change,ProShares Equities for Rising Rates_etf_Close_average,ProShares Equities for Rising Rates_etf_Close_max,ProShares Equities for Rising Rates_etf_Close_min,ProShares Equities for Rising Rates_etf_Close_volatility,ProShares Equities for Rising Rates_etf_Close_change
2018-01-14,49.69,49.69,49.69,0.0,0.0,49.88,49.88,49.88,0.0,0.0,49.69,49.69,49.69,0.0,0.0,49.88,49.88,49.88,0.0,0.0
2018-01-21,50.1,50.1,50.1,0.0,0.0,50.51,50.51,50.51,0.0,0.0,50.1,50.1,50.1,0.0,0.0,50.51,50.51,50.51,0.0,0.0
2018-01-28,48.74,48.74,48.74,0.0,0.0,48.84,48.84,48.84,0.0,0.0,48.33,48.33,48.33,0.0,0.0,48.37,48.37,48.37,0.0,0.0
2018-02-04,44.34,44.34,44.34,0.0,0.0,45.64,45.64,45.64,0.0,0.0,43.74,43.74,43.74,0.0,0.0,45.6,45.6,45.6,0.0,0.0
2018-02-11,47.55,47.55,47.55,0.0,0.0,47.56,47.56,47.56,0.0,0.0,47.22,47.22,47.22,0.0,0.0,47.37,47.37,47.37,0.0,0.0
2018-02-18,47.31,47.31,47.31,0.0,0.0,47.31,47.31,47.31,0.0,0.0,47.0,47.0,47.0,0.0,0.0,47.15,47.15,47.15,0.0,0.0
2018-02-25,45.56,45.56,45.56,0.0,0.0,46.25,46.25,46.25,0.0,0.0,45.56,45.56,45.56,0.0,0.0,46.25,46.25,46.25,0.0,0.0
2018-03-04,48.48,48.48,48.48,0.0,0.0,48.57,48.57,48.57,0.0,0.0,48.46,48.46,48.46,0.0,0.0,48.57,48.57,48.57,0.0,0.0
2018-03-11,47.84,47.84,47.84,0.0,0.0,47.85,47.85,47.85,0.0,0.0,47.84,47.84,47.84,0.0,0.0,47.85,47.85,47.85,0.0,0.0
2018-03-18,46.34,46.34,46.34,0.0,0.0,46.34,46.34,46.34,0.0,0.0,45.48,45.48,45.48,0.0,0.0,45.48,45.48,45.48,0.0,0.0
2018-03-25,46.0,46.0,46.0,0.0,0.0,46.46,46.46,46.46,0.0,0.0,46.0,46.0,46.0,0.0,0.0,46.46,46.46,46.46,0.0,0.0
2018-04-01,45.44,45.44,45.44,0.0,0.0,45.44,45.44,45.44,0.0,0.0,45.44,45.44,45.44,0.0,0.0,45.44,45.44,45.44,0.0,0.0
2018-04-08,47.39,47.39,47.39,0.0,0.0,47.39,47.39,47.39,0.0,0.0,47.39,47.39,47.39,0.0,0.0,47.39,47.39,47.39,0.0,0.0
2018-04-15,48.32,48.32,48.32,0.0,0.0,48.35,48.35,48.35,0.0,0.0,47.4,47.4,47.4,0.0,0.0,48.25,48.25,48.25,0.0,0.0
2018-04-22,47.92,47.92,47.92,0.0,0.0,48.15,48.15,48.15,0.0,0.0,47.92,47.92,47.92,0.0,0.0,47.97,47.97,47.97,0.0,0.0
