Date,SPDR Solactive Germany_etf_Open_average,SPDR Solactive Germany_etf_Open_max,SPDR Solactive Germany_etf_Open_min,SPDR Solactive Germany_etf_Open_volatility,SPDR Solactive Germany_etf_Open_change,SPDR Solactive Germany_etf_High_average,SPDR Solactive Germany_etf_High_max,SPDR Solactive Germany_etf_High_min,SPDR Solactive Germany_etf_High_volatility,SPDR Solactive Germany_etf_High_change,SPDR Solactive Germany_etf_Low_average,SPDR Solactive Germany_etf_Low_max,SPDR Solactive Germany_etf_Low_min,SPDR Solactive Germany_etf_Low_volatility,SPDR Solactive Germany_etf_Low_change,SPDR Solactive Germany_etf_Close_average,SPDR Solactive Germany_etf_Close_max,SPDR Solactive Germany_etf_Close_min,SPDR Solactive Germany_etf_Close_volatility,SPDR Solactive Germany_etf_Close_change
2018-01-14,68.99,68.99,68.99,0.0,0.0,68.99,68.99,68.99,0.0,0.0,68.97,68.97,68.97,0.0,0.0,68.97,68.97,68.97,0.0,0.0
2018-01-21,69.69,69.69,69.69,0.0,0.0,69.76,69.76,69.76,0.0,0.0,69.69,69.69,69.69,0.0,0.0,69.76,69.76,69.76,0.0,0.0
2018-01-28,67.41,67.41,67.41,0.0,0.0,67.41,67.41,67.41,0.0,0.0,67.07,67.07,67.07,0.0,0.0,67.07,67.07,67.07,0.0,0.0
2018-02-04,62.36,62.36,62.36,0.0,0.0,62.36,62.36,62.36,0.0,0.0,62.36,62.36,62.36,0.0,0.0,62.36,62.36,62.36,0.0,0.0
2018-02-11,66.32,66.32,66.32,0.0,0.0,66.4,66.4,66.4,0.0,0.0,66.32,66.32,66.32,0.0,0.0,66.4,66.4,66.4,0.0,0.0
2018-02-18,65.83,65.83,65.83,0.0,0.0,65.86,65.86,65.86,0.0,0.0,65.83,65.83,65.83,0.0,0.0,65.86,65.86,65.86,0.0,0.0
2018-02-25,63.42,63.42,63.42,0.0,0.0,63.45,63.45,63.45,0.0,0.0,63.42,63.42,63.42,0.0,0.0,63.45,63.45,63.45,0.0,0.0
2018-03-04,65.12,65.12,65.12,0.0,0.0,65.12,65.12,65.12,0.0,0.0,65.12,65.12,65.12,0.0,0.0,65.12,65.12,65.12,0.0,0.0
2018-03-11,64.77,64.77,64.77,0.0,0.0,64.82,64.82,64.82,0.0,0.0,64.76,64.76,64.76,0.0,0.0,64.76,64.76,64.76,0.0,0.0
2018-03-18,62.71,62.71,62.71,0.0,0.0,62.71,62.71,62.71,0.0,0.0,62.71,62.71,62.71,0.0,0.0,62.71,62.71,62.71,0.0,0.0
2018-03-25,64.22,64.22,64.22,0.0,0.0,64.22,64.22,64.22,0.0,0.0,64.16,64.16,64.16,0.0,0.0,64.16,64.16,64.16,0.0,0.0
2018-04-01,64.36,64.36,64.36,0.0,0.0,64.4,64.4,64.4,0.0,0.0,64.11,64.11,64.11,0.0,0.0,64.11,64.11,64.11,0.0,0.0
2018-04-08,64.92,64.92,64.92,0.0,0.0,64.92,64.92,64.92,0.0,0.0,64.92,64.92,64.92,0.0,0.0,64.92,64.92,64.92,0.0,0.0
2018-04-15,66.4,66.4,66.4,0.0,0.0,66.4,66.4,66.4,0.0,0.0,66.4,66.4,66.4,0.0,0.0,66.4,66.4,66.4,0.0,0.0
2018-04-22,64.06,64.06,64.06,0.0,0.0,64.37,64.37,64.37,0.0,0.0,64.06,64.06,64.06,0.0,0.0,64.37,64.37,64.37,0.0,0.0
2018-04-29,64.57,64.57,64.57,0.0,0.0,64.57,64.57,64.57,0.0,0.0,64.57,64.57,64.57,0.0,0.0,64.57,64.57,64.57,0.0,0.0
2018-05-06,65.68,65.68,65.68,0.0,0.0,65.68,65.68,65.68,0.0,0.0,65.68,65.68,65.68,0.0,0.0,65.68,65.68,65.68,0.0,0.0
2018-05-13,65.29,65.29,65.29,0.0,0.0,65.29,65.29,65.29,0.0,0.0,65.29,65.29,65.29,0.0,0.0,65.29,65.29,65.29,0.0,0.0
2018-05-20,63.95,63.95,63.95,0.0,0.0,63.99,63.99,63.99,0.0,0.0,63.95,63.95,63.95,0.0,0.0,63.98,63.98,63.98,0.0,0.0
2018-05-27,61.76,61.76,61.76,0.0,0.0,61.76,61.76,61.76,0.0,0.0,61.62,61.62,61.62,0.0,0.0,61.67,61.67,61.67,0.0,0.0
2018-06-03,62.67,62.67,62.67,0.0,0.0,62.67,62.67,62.67,0.0,0.0,62.23,62.23,62.23,0.0,0.0,62.27,62.27,62.27,0.0,0.0
2018-06-10,62.64,62.64,62.64,0.0,0.0,62.64,62.64,62.64,0.0,0.0,62.64,62.64,62.64,0.0,0.0,62.64,62.64,62.64,0.0,0.0
2018-06-17,60.71,60.71,60.71,0.0,0.0,60.71,60.71,60.71,0.0,0.0,60.71,60.71,60.71,0.0,0.0,60.71,60.71,60.71,0.0,0.0
2018-06-24,59.55,59.55,59.55,0.0,0.0,59.55,59.55,59.55,0.0,0.0,59.48,59.48,59.48,0.0,0.0,59.48,59.48,59.48,0.0,0.0
2018-07-01,59.56,59.56,59.56,0.0,0.0,59.56,59.56,59.56,0.0,0.0,59.56,59.56,59.56,0.0,0.0,59.56,59.56,59.56,0.0,0.0
2018-07-08,60.81,60.81,60.81,0.0,0.0,60.85,60.85,60.85,0.0,0.0,60.81,60.81,60.81,0.0,0.0,60.85,60.85,60.85,0.0,0.0
2018-07-15,61.0,61.0,61.0,0.0,0.0,61.0,61.0,61.0,0.0,0.0,61.0,61.0,61.0,0.0,0.0,61.0,61.0,61.0,0.0,0.0
2018-07-22,62.15,62.15,62.15,0.0,0.0,62.15,62.15,62.15,0.0,0.0,62.11,62.11,62.11,0.0,0.0,62.11,62.11,62.11,0.0,0.0
2018-07-29,62.39,62.39,62.39,0.0,0.0,62.39,62.39,62.39,0.0,0.0,62.39,62.39,62.39,0.0,0.0,62.39,62.39,62.39,0.0,0.0
2018-08-05,59.55,59.55,59.55,0.0,0.0,59.62,59.62,59.62,0.0,0.0,59.55,59.55,59.55,0.0,0.0,59.62,59.62,59.62,0.0,0.0
2018-08-12,58.77,58.77,58.77,0.0,0.0,58.77,58.77,58.77,0.0,0.0,58.77,58.77,58.77,0.0,0.0,58.77,58.77,58.77,0.0,0.0
2018-08-19,60.82,60.82,60.82,0.0,0.0,61.15,61.15,61.15,0.0,0.0,60.82,60.82,60.82,0.0,0.0,61.15,61.15,61.15,0.0,0.0
2018-08-26,60.03,60.03,60.03,0.0,0.0,60.03,60.03,60.03,0.0,0.0,60.03,60.03,60.03,0.0,0.0,60.03,60.03,60.03,0.0,0.0
2018-09-02,60.04,60.04,60.04,0.0,0.0,60.04,60.04,60.04,0.0,0.0,59.75,59.75,59.75,0.0,0.0,59.77,59.77,59.77,0.0,0.0
2018-09-09,60.07,60.07,60.07,0.0,0.0,60.07,60.07,60.07,0.0,0.0,60.07,60.07,60.07,0.0,0.0,60.07,60.07,60.07,0.0,0.0
2018-09-16,61.69,61.69,61.69,0.0,0.0,61.69,61.69,61.69,0.0,0.0,61.69,61.69,61.69,0.0,0.0,61.69,61.69,61.69,0.0,0.0
2018-09-23,60.53,60.53,60.53,0.0,0.0,60.53,60.53,60.53,0.0,0.0,60.53,60.53,60.53,0.0,0.0,60.53,60.53,60.53,0.0,0.0
2018-09-30,59.22,59.22,59.22,0.0,0.0,59.22,59.22,59.22,0.0,0.0,59.21,59.21,59.21,0.0,0.0,59.21,59.21,59.21,0.0,0.0
2018-10-07,57.18,57.18,57.18,0.0,0.0,57.2,57.2,57.2,0.0,0.0,56.77,56.77,56.77,0.0,0.0,56.79,56.79,56.79,0.0,0.0
2018-10-14,56.56,56.56,56.56,0.0,0.0,56.69,56.69,56.69,0.0,0.0,56.56,56.56,56.56,0.0,0.0,56.69,56.69,56.69,0.0,0.0
2018-10-21,53.8,53.8,53.8,0.0,0.0,54.43,54.43,54.43,0.0,0.0,53.8,53.8,53.8,0.0,0.0,54.43,54.43,54.43,0.0,0.0
2018-10-28,55.83,55.83,55.83,0.0,0.0,55.92,55.92,55.92,0.0,0.0,55.83,55.83,55.83,0.0,0.0,55.9,55.9,55.9,0.0,0.0
2018-11-04,55.95,55.95,55.95,0.0,0.0,55.95,55.95,55.95,0.0,0.0,55.95,55.95,55.95,0.0,0.0,55.95,55.95,55.95,0.0,0.0
2018-11-11,55.32,55.32,55.32,0.0,0.0,55.32,55.32,55.32,0.0,0.0,55.32,55.32,55.32,0.0,0.0,55.32,55.32,55.32,0.0,0.0
2018-11-18,53.89,53.89,53.89,0.0,0.0,54.2,54.2,54.2,0.0,0.0,53.88,53.88,53.88,0.0,0.0,54.2,54.2,54.2,0.0,0.0
2018-11-25,54.59,54.59,54.59,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.59,54.59,54.59,0.0,0.0
2018-12-02,52.77,52.77,52.77,0.0,0.0,52.77,52.77,52.77,0.0,0.0,52.62,52.62,52.62,0.0,0.0,52.62,52.62,52.62,0.0,0.0
2018-12-09,52.48,52.48,52.48,0.0,0.0,52.57,52.57,52.57,0.0,0.0,52.45,52.45,52.45,0.0,0.0,52.45,52.45,52.45,0.0,0.0
2018-12-16,51.52,51.52,51.52,0.0,0.0,51.52,51.52,51.52,0.0,0.0,50.97,50.97,50.97,0.0,0.0,50.97,50.97,50.97,0.0,0.0
2018-12-23,51.67,51.67,51.67,0.0,0.0,51.67,51.67,51.67,0.0,0.0,51.58,51.58,51.58,0.0,0.0,51.6,51.6,51.6,0.0,0.0
2018-12-30,52.68,52.68,52.68,0.0,0.0,52.68,52.68,52.68,0.0,0.0,52.68,52.68,52.68,0.0,0.0,52.68,52.68,52.68,0.0,0.0
2019-01-06,53.41,53.41,53.41,0.0,0.0,53.41,53.41,53.41,0.0,0.0,53.3,53.3,53.3,0.0,0.0,53.31,53.31,53.31,0.0,0.0
2019-01-13,54.48,54.48,54.48,0.0,0.0,54.48,54.48,54.48,0.0,0.0,54.47,54.47,54.47,0.0,0.0,54.47,54.47,54.47,0.0,0.0
2019-01-20,54.97,54.97,54.97,0.0,0.0,54.97,54.97,54.97,0.0,0.0,54.93,54.93,54.93,0.0,0.0,54.93,54.93,54.93,0.0,0.0
2019-01-27,54.62,54.62,54.62,0.0,0.0,54.62,54.62,54.62,0.0,0.0,54.55,54.55,54.55,0.0,0.0,54.55,54.55,54.55,0.0,0.0
2019-02-03,52.7,52.7,52.7,0.0,0.0,52.75,52.75,52.75,0.0,0.0,52.7,52.7,52.7,0.0,0.0,52.75,52.75,52.75,0.0,0.0
2019-02-10,54.27,54.27,54.27,0.0,0.0,54.27,54.27,54.27,0.0,0.0,54.27,54.27,54.27,0.0,0.0,54.27,54.27,54.27,0.0,0.0
2019-02-17,55.11,55.11,55.11,0.0,0.0,55.11,55.11,55.11,0.0,0.0,55.03,55.03,55.03,0.0,0.0,55.03,55.03,55.03,0.0,0.0
2019-02-24,56.12,56.12,56.12,0.0,0.0,56.19,56.19,56.19,0.0,0.0,56.12,56.12,56.12,0.0,0.0,56.19,56.19,56.19,0.0,0.0
2019-03-03,54.73,54.73,54.73,0.0,0.0,54.73,54.73,54.73,0.0,0.0,54.73,54.73,54.73,0.0,0.0,54.73,54.73,54.73,0.0,0.0
2019-03-10,56.04,56.04,56.04,0.0,0.0,56.04,56.04,56.04,0.0,0.0,56.04,56.04,56.04,0.0,0.0,56.04,56.04,56.04,0.0,0.0
2019-03-17,55.0,55.0,55.0,0.0,0.0,55.0,55.0,55.0,0.0,0.0,54.34,54.34,54.34,0.0,0.0,54.34,54.34,54.34,0.0,0.0
2019-03-24,54.94,54.94,54.94,0.0,0.0,54.94,54.94,54.94,0.0,0.0,54.77,54.77,54.77,0.0,0.0,54.77,54.77,54.77,0.0,0.0
2019-03-31,56.76,56.76,56.76,0.0,0.0,56.76,56.76,56.76,0.0,0.0,56.73,56.73,56.73,0.0,0.0,56.73,56.73,56.73,0.0,0.0
2019-04-07,57.41,57.41,57.41,0.0,0.0,57.44,57.44,57.44,0.0,0.0,57.35,57.35,57.35,0.0,0.0,57.35,57.35,57.35,0.0,0.0
2019-04-14,58.26,58.26,58.26,0.0,0.0,58.26,58.26,58.26,0.0,0.0,58.24,58.24,58.24,0.0,0.0,58.24,58.24,58.24,0.0,0.0
2019-04-21,58.17,58.17,58.17,0.0,0.0,58.18,58.18,58.18,0.0,0.0,58.17,58.17,58.17,0.0,0.0,58.17,58.17,58.17,0.0,0.0
2019-04-28,58.95,58.95,58.95,0.0,0.0,58.95,58.95,58.95,0.0,0.0,58.95,58.95,58.95,0.0,0.0,58.95,58.95,58.95,0.0,0.0
2019-05-05,57.26,57.26,57.26,0.0,0.0,57.72,57.72,57.72,0.0,0.0,57.26,57.26,57.26,0.0,0.0,57.72,57.72,57.72,0.0,0.0
2019-05-12,57.23,57.23,57.23,0.0,0.0,57.23,57.23,57.23,0.0,0.0,57.23,57.23,57.23,0.0,0.0,57.23,57.23,57.23,0.0,0.0
