Date,Direxion Daily Semiconductor Bull 3X Shares_Open_average,Direxion Daily Semiconductor Bull 3X Shares_Open_max,Direxion Daily Semiconductor Bull 3X Shares_Open_min,Direxion Daily Semiconductor Bull 3X Shares_Open_volatility,Direxion Daily Semiconductor Bull 3X Shares_Open_change,Direxion Daily Semiconductor Bull 3X Shares_High_average,Direxion Daily Semiconductor Bull 3X Shares_High_max,Direxion Daily Semiconductor Bull 3X Shares_High_min,Direxion Daily Semiconductor Bull 3X Shares_High_volatility,Direxion Daily Semiconductor Bull 3X Shares_High_change,Direxion Daily Semiconductor Bull 3X Shares_Low_average,Direxion Daily Semiconductor Bull 3X Shares_Low_max,Direxion Daily Semiconductor Bull 3X Shares_Low_min,Direxion Daily Semiconductor Bull 3X Shares_Low_volatility,Direxion Daily Semiconductor Bull 3X Shares_Low_change,Direxion Daily Semiconductor Bull 3X Shares_Close_average,Direxion Daily Semiconductor Bull 3X Shares_Close_max,Direxion Daily Semiconductor Bull 3X Shares_Close_min,Direxion Daily Semiconductor Bull 3X Shares_Close_volatility,Direxion Daily Semiconductor Bull 3X Shares_Close_change
2018-10-21,87.59,87.59,87.59,0.0,0.0,93.8,93.8,93.8,0.0,0.0,84.38,84.38,84.38,0.0,0.0,88.93,88.93,88.93,0.0,0.0
2018-10-28,114.27,114.27,114.27,0.0,0.0,115.19,115.19,115.19,0.0,0.0,105.12,105.12,105.12,0.0,0.0,109.25,109.25,109.25,0.0,0.0
2018-11-04,108.0,108.0,108.0,0.0,0.0,109.15,109.15,109.15,0.0,0.0,103.53,103.53,103.53,0.0,0.0,106.47,106.47,106.47,0.0,0.0
2018-11-11,95.85,95.85,95.85,0.0,0.0,104.45,104.45,104.45,0.0,0.0,95.26,95.26,95.26,0.0,0.0,103.06,103.06,103.06,0.0,0.0
2018-11-18,91.0,91.0,91.0,0.0,0.0,95.0,95.0,95.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,92.55,92.55,92.55,0.0,0.0
2018-11-25,102.94,102.94,102.94,0.0,0.0,107.1,107.1,107.1,0.0,0.0,99.55,99.55,99.55,0.0,0.0,106.89,106.89,106.89,0.0,0.0
2018-12-02,96.41,96.41,96.41,0.0,0.0,97.1,97.1,97.1,0.0,0.0,84.86,84.86,84.86,0.0,0.0,86.19,86.19,86.19,0.0,0.0
2018-12-09,91.25,91.25,91.25,0.0,0.0,96.15,96.15,96.15,0.0,0.0,90.33,90.33,90.33,0.0,0.0,90.39,90.39,90.39,0.0,0.0
2018-12-16,78.48,78.48,78.48,0.0,0.0,81.22,81.22,81.22,0.0,0.0,72.57,72.57,72.57,0.0,0.0,73.46,73.46,73.46,0.0,0.0
2018-12-23,81.82,81.82,81.82,0.0,0.0,86.2,86.2,86.2,0.0,0.0,79.71,79.71,79.71,0.0,0.0,81.77,81.77,81.77,0.0,0.0
2018-12-30,73.83,73.83,73.83,0.0,0.0,80.35,80.35,80.35,0.0,0.0,73.3,73.3,73.3,0.0,0.0,79.42,79.42,79.42,0.0,0.0
2019-01-06,90.28,90.28,90.28,0.0,0.0,96.77,96.77,96.77,0.0,0.0,89.5,89.5,89.5,0.0,0.0,94.26,94.26,94.26,0.0,0.0
2019-01-13,93.95,93.95,93.95,0.0,0.0,99.24,99.24,99.24,0.0,0.0,92.42,92.42,92.42,0.0,0.0,97.49,97.49,97.49,0.0,0.0
2019-01-20,103.42,103.42,103.42,0.0,0.0,110.13,110.13,110.13,0.0,0.0,101.5,101.5,101.5,0.0,0.0,108.92,108.92,108.92,0.0,0.0
2019-01-27,106.6,106.6,106.6,0.0,0.0,111.61,111.61,111.61,0.0,0.0,106.6,106.6,106.6,0.0,0.0,110.15,110.15,110.15,0.0,0.0
2019-02-03,109.1,109.1,109.1,0.0,0.0,114.37,114.37,114.37,0.0,0.0,107.77,107.77,107.77,0.0,0.0,113.83,113.83,113.83,0.0,0.0
2019-02-10,127.99,127.99,127.99,0.0,0.0,128.66,128.66,128.66,0.0,0.0,124.42,124.42,124.42,0.0,0.0,126.8,126.8,126.8,0.0,0.0
2019-02-17,129.64,129.64,129.64,0.0,0.0,131.01,131.01,131.01,0.0,0.0,127.88,127.88,127.88,0.0,0.0,130.55,130.55,130.55,0.0,0.0
2019-02-24,130.54,130.54,130.54,0.0,0.0,131.73,131.73,131.73,0.0,0.0,126.01,126.01,126.01,0.0,0.0,130.05,130.05,130.05,0.0,0.0
2019-03-03,111.64,111.64,111.64,0.0,0.0,117.93,117.93,117.93,0.0,0.0,110.7,110.7,110.7,0.0,0.0,117.64,117.64,117.64,0.0,0.0
2019-03-10,131.48,131.48,131.48,0.0,0.0,140.77,140.77,140.77,0.0,0.0,130.8,130.8,130.8,0.0,0.0,137.79,137.79,137.79,0.0,0.0
2019-03-17,150.17,150.17,150.17,0.0,0.0,151.11,151.11,151.11,0.0,0.0,139.1,139.1,139.1,0.0,0.0,139.48,139.48,139.48,0.0,0.0
2019-03-24,136.11,136.11,136.11,0.0,0.0,138.23,138.23,138.23,0.0,0.0,134.98,134.98,134.98,0.0,0.0,137.54,137.54,137.54,0.0,0.0
2019-03-31,161.89,161.89,161.89,0.0,0.0,162.71,162.71,162.71,0.0,0.0,159.01,159.01,159.01,0.0,0.0,162.46,162.46,162.46,0.0,0.0
2019-04-07,166.4,166.4,166.4,0.0,0.0,168.59,168.59,168.59,0.0,0.0,164.62,164.62,164.62,0.0,0.0,168.5,168.5,168.5,0.0,0.0
2019-04-14,189.02,189.02,189.02,0.0,0.0,190.86,190.86,190.86,0.0,0.0,186.32,186.32,186.32,0.0,0.0,189.2,189.2,189.2,0.0,0.0
2019-04-21,178.93,178.93,178.93,0.0,0.0,185.0,185.0,185.0,0.0,0.0,173.13,173.13,173.13,0.0,0.0,184.94,184.94,184.94,0.0,0.0
2019-04-28,192.95,192.95,192.95,0.0,0.0,193.62,193.62,193.62,0.0,0.0,186.76,186.76,186.76,0.0,0.0,193.35,193.35,193.35,0.0,0.0
2019-05-05,157.19,157.19,157.19,0.0,0.0,163.85,163.85,163.85,0.0,0.0,149.61,149.61,149.61,0.0,0.0,160.89,160.89,160.89,0.0,0.0
2019-05-12,137.33,137.33,137.33,0.0,0.0,145.73,145.73,145.73,0.0,0.0,133.77,133.77,133.77,0.0,0.0,135.49,135.49,135.49,0.0,0.0
2019-05-19,115.69,115.69,115.69,0.0,0.0,117.1,117.1,117.1,0.0,0.0,109.66,109.66,109.66,0.0,0.0,109.88,109.88,109.88,0.0,0.0
2019-05-26,106.68,106.68,106.68,0.0,0.0,111.46,111.46,111.46,0.0,0.0,105.72,105.72,105.72,0.0,0.0,106.0,106.0,106.0,0.0,0.0
2019-06-02,123.98,123.98,123.98,0.0,0.0,128.08,128.08,128.08,0.0,0.0,123.41,123.41,123.41,0.0,0.0,126.97,126.97,126.97,0.0,0.0
2019-06-09,119.0,119.0,119.0,0.0,0.0,122.15,122.15,122.15,0.0,0.0,117.78,117.78,117.78,0.0,0.0,120.25,120.25,120.25,0.0,0.0
2019-06-16,135.16,135.16,135.16,0.0,0.0,138.7,138.7,138.7,0.0,0.0,133.86,133.86,133.86,0.0,0.0,134.33,134.33,134.33,0.0,0.0
2019-06-23,151.89,151.89,151.89,0.0,0.0,152.36,152.36,152.36,0.0,0.0,147.37,147.37,147.37,0.0,0.0,148.29,148.29,148.29,0.0,0.0
2019-06-30,146.25,146.25,146.25,0.0,0.0,149.27,149.27,149.27,0.0,0.0,143.83,143.83,143.83,0.0,0.0,148.77,148.77,148.77,0.0,0.0
2019-07-07,154.43,154.43,154.43,0.0,0.0,161.68,161.68,161.68,0.0,0.0,154.03,154.03,154.03,0.0,0.0,161.52,161.52,161.52,0.0,0.0
2019-07-14,170.94,170.94,170.94,0.0,0.0,172.5,172.5,172.5,0.0,0.0,167.26,167.26,167.26,0.0,0.0,167.54,167.54,167.54,0.0,0.0
2019-07-21,194.54,194.54,194.54,0.0,0.0,194.86,194.86,194.86,0.0,0.0,190.28,190.28,190.28,0.0,0.0,190.55,190.55,190.55,0.0,0.0
2019-07-28,156.8,156.8,156.8,0.0,0.0,161.04,161.04,161.04,0.0,0.0,150.5,150.5,150.5,0.0,0.0,154.37,154.37,154.37,0.0,0.0
2019-08-04,149.21,149.21,149.21,0.0,0.0,151.06,151.06,151.06,0.0,0.0,142.59,142.59,142.59,0.0,0.0,145.56,145.56,145.56,0.0,0.0
2019-08-11,143.18,143.18,143.18,0.0,0.0,149.66,149.66,149.66,0.0,0.0,142.2,142.2,142.2,0.0,0.0,148.5,148.5,148.5,0.0,0.0
2019-08-18,152.6,152.6,152.6,0.0,0.0,156.55,156.55,156.55,0.0,0.0,136.6,136.6,136.6,0.0,0.0,138.18,138.18,138.18,0.0,0.0
2019-08-25,156.61,156.61,156.61,0.0,0.0,158.98,158.98,158.98,0.0,0.0,152.55,152.55,152.55,0.0,0.0,154.95,154.95,154.95,0.0,0.0
2019-09-01,174.6,174.6,174.6,0.0,0.0,176.3,176.3,176.3,0.0,0.0,171.01,171.01,171.01,0.0,0.0,174.44,174.44,174.44,0.0,0.0
2019-09-08,188.96,188.96,188.96,0.0,0.0,190.55,190.55,190.55,0.0,0.0,184.21,184.21,184.21,0.0,0.0,187.19,187.19,187.19,0.0,0.0
2019-09-15,184.8,184.8,184.8,0.0,0.0,184.8,184.8,184.8,0.0,0.0,170.0,170.0,170.0,0.0,0.0,172.41,172.41,172.41,0.0,0.0
2019-09-22,174.11,174.11,174.11,0.0,0.0,176.07,176.07,176.07,0.0,0.0,161.24,161.24,161.24,0.0,0.0,165.0,165.0,165.0,0.0,0.0
2019-09-29,167.46,167.46,167.46,0.0,0.0,175.0,175.0,175.0,0.0,0.0,167.05,167.05,167.05,0.0,0.0,174.81,174.81,174.81,0.0,0.0
2019-10-06,177.0,177.0,177.0,0.0,0.0,185.04,185.04,185.04,0.0,0.0,176.44,176.44,176.44,0.0,0.0,178.94,178.94,178.94,0.0,0.0
2019-10-13,183.05,183.05,183.05,0.0,0.0,184.36,184.36,184.36,0.0,0.0,172.71,172.71,172.71,0.0,0.0,178.11,178.11,178.11,0.0,0.0
2019-10-20,186.84,186.84,186.84,0.0,0.0,197.6,197.6,197.6,0.0,0.0,186.65,186.65,186.65,0.0,0.0,197.14,197.14,197.14,0.0,0.0
2019-10-27,203.93,203.93,203.93,0.0,0.0,211.94,211.94,211.94,0.0,0.0,201.52,201.52,201.52,0.0,0.0,211.94,211.94,211.94,0.0,0.0
2019-11-03,223.59,223.59,223.59,0.0,0.0,229.97,229.97,229.97,0.0,0.0,219.58,219.58,219.58,0.0,0.0,229.97,229.97,229.97,0.0,0.0
2019-11-10,234.29,234.29,234.29,0.0,0.0,238.0,238.0,238.0,0.0,0.0,229.21,229.21,229.21,0.0,0.0,232.1,232.1,232.1,0.0,0.0
2019-11-17,215.16,215.16,215.16,0.0,0.0,217.35,217.35,217.35,0.0,0.0,210.0,210.0,210.0,0.0,0.0,211.71,211.71,211.71,0.0,0.0
2019-11-24,225.54,225.54,225.54,0.0,0.0,226.06,226.06,226.06,0.0,0.0,220.71,220.71,220.71,0.0,0.0,221.44,221.44,221.44,0.0,0.0
2019-12-01,221.35,221.35,221.35,0.0,0.0,225.27,225.27,225.27,0.0,0.0,220.91,220.91,220.91,0.0,0.0,224.0,224.0,224.0,0.0,0.0
2019-12-08,255.8,255.8,255.8,0.0,0.0,264.18,264.18,264.18,0.0,0.0,249.01,249.01,249.01,0.0,0.0,252.3,252.3,252.3,0.0,0.0
2019-12-15,273.21,273.21,273.21,0.0,0.0,278.66,278.66,278.66,0.0,0.0,270.56,270.56,270.56,0.0,0.0,277.29,277.29,277.29,0.0,0.0
2019-12-22,284.86,284.86,284.86,0.0,0.0,284.86,284.86,284.86,0.0,0.0,276.61,276.61,276.61,0.0,0.0,278.86,278.86,278.86,0.0,0.0
2019-12-29,277.5,277.5,277.5,0.0,0.0,283.28,283.28,283.28,0.0,0.0,274.12,274.12,274.12,0.0,0.0,276.19,276.19,276.19,0.0,0.0
