Date,SPDR BlackstoneGSO Senior Loan_Open_average,SPDR BlackstoneGSO Senior Loan_Open_max,SPDR BlackstoneGSO Senior Loan_Open_min,SPDR BlackstoneGSO Senior Loan_Open_volatility,SPDR BlackstoneGSO Senior Loan_Open_change,SPDR BlackstoneGSO Senior Loan_High_average,SPDR BlackstoneGSO Senior Loan_High_max,SPDR BlackstoneGSO Senior Loan_High_min,SPDR BlackstoneGSO Senior Loan_High_volatility,SPDR BlackstoneGSO Senior Loan_High_change,SPDR BlackstoneGSO Senior Loan_Low_average,SPDR BlackstoneGSO Senior Loan_Low_max,SPDR BlackstoneGSO Senior Loan_Low_min,SPDR BlackstoneGSO Senior Loan_Low_volatility,SPDR BlackstoneGSO Senior Loan_Low_change,SPDR BlackstoneGSO Senior Loan_Close_average,SPDR BlackstoneGSO Senior Loan_Close_max,SPDR BlackstoneGSO Senior Loan_Close_min,SPDR BlackstoneGSO Senior Loan_Close_volatility,SPDR BlackstoneGSO Senior Loan_Close_change
2018-01-14,47.43,47.43,47.43,0.0,0.0,47.52,47.52,47.52,0.0,0.0,47.37,47.37,47.37,0.0,0.0,47.5,47.5,47.5,0.0,0.0
2018-01-21,47.59,47.59,47.59,0.0,0.0,47.62,47.62,47.62,0.0,0.0,47.57,47.57,47.57,0.0,0.0,47.61,47.61,47.61,0.0,0.0
2018-01-28,47.48,47.48,47.48,0.0,0.0,47.52,47.52,47.52,0.0,0.0,47.41,47.41,47.41,0.0,0.0,47.52,47.52,47.52,0.0,0.0
2018-02-04,47.35,47.35,47.35,0.0,0.0,47.42,47.42,47.42,0.0,0.0,47.32,47.32,47.32,0.0,0.0,47.37,47.37,47.37,0.0,0.0
2018-02-11,47.39,47.39,47.39,0.0,0.0,47.45,47.45,47.45,0.0,0.0,47.39,47.39,47.39,0.0,0.0,47.45,47.45,47.45,0.0,0.0
2018-02-18,47.51,47.51,47.51,0.0,0.0,47.51,47.51,47.51,0.0,0.0,47.44,47.44,47.44,0.0,0.0,47.46,47.46,47.46,0.0,0.0
2018-02-25,47.3,47.3,47.3,0.0,0.0,47.3,47.3,47.3,0.0,0.0,47.23,47.23,47.23,0.0,0.0,47.26,47.26,47.26,0.0,0.0
2018-03-04,47.32,47.32,47.32,0.0,0.0,47.35,47.35,47.35,0.0,0.0,47.29,47.29,47.29,0.0,0.0,47.34,47.34,47.34,0.0,0.0
2018-03-11,47.42,47.42,47.42,0.0,0.0,47.42,47.42,47.42,0.0,0.0,47.38,47.38,47.38,0.0,0.0,47.4,47.4,47.4,0.0,0.0
2018-03-18,47.4,47.4,47.4,0.0,0.0,47.42,47.42,47.42,0.0,0.0,47.36,47.36,47.36,0.0,0.0,47.38,47.38,47.38,0.0,0.0
2018-03-25,47.29,47.29,47.29,0.0,0.0,47.3,47.3,47.3,0.0,0.0,47.24,47.24,47.24,0.0,0.0,47.27,47.27,47.27,0.0,0.0
2018-04-01,47.29,47.29,47.29,0.0,0.0,47.33,47.33,47.33,0.0,0.0,47.26,47.26,47.26,0.0,0.0,47.32,47.32,47.32,0.0,0.0
2018-04-08,47.34,47.34,47.34,0.0,0.0,47.39,47.39,47.39,0.0,0.0,47.34,47.34,47.34,0.0,0.0,47.35,47.35,47.35,0.0,0.0
2018-04-15,47.43,47.43,47.43,0.0,0.0,47.44,47.44,47.44,0.0,0.0,47.4,47.4,47.4,0.0,0.0,47.44,47.44,47.44,0.0,0.0
2018-04-22,47.44,47.44,47.44,0.0,0.0,47.45,47.45,47.45,0.0,0.0,47.43,47.43,47.43,0.0,0.0,47.44,47.44,47.44,0.0,0.0
2018-04-29,47.24,47.24,47.24,0.0,0.0,47.25,47.25,47.25,0.0,0.0,47.22,47.22,47.22,0.0,0.0,47.24,47.24,47.24,0.0,0.0
2018-05-06,47.28,47.28,47.28,0.0,0.0,47.29,47.29,47.29,0.0,0.0,47.26,47.26,47.26,0.0,0.0,47.28,47.28,47.28,0.0,0.0
2018-05-13,47.34,47.34,47.34,0.0,0.0,47.34,47.34,47.34,0.0,0.0,47.29,47.29,47.29,0.0,0.0,47.31,47.31,47.31,0.0,0.0
2018-05-20,47.28,47.28,47.28,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.26,47.26,47.26,0.0,0.0,47.26,47.26,47.26,0.0,0.0
2018-05-27,47.13,47.13,47.13,0.0,0.0,47.13,47.13,47.13,0.0,0.0,47.12,47.12,47.12,0.0,0.0,47.13,47.13,47.13,0.0,0.0
2018-06-03,47.2,47.2,47.2,0.0,0.0,47.22,47.22,47.22,0.0,0.0,47.19,47.19,47.19,0.0,0.0,47.21,47.21,47.21,0.0,0.0
2018-06-10,47.2,47.2,47.2,0.0,0.0,47.2,47.2,47.2,0.0,0.0,47.18,47.18,47.18,0.0,0.0,47.19,47.19,47.19,0.0,0.0
2018-06-17,47.19,47.19,47.19,0.0,0.0,47.19,47.19,47.19,0.0,0.0,47.13,47.13,47.13,0.0,0.0,47.14,47.14,47.14,0.0,0.0
2018-06-24,46.84,46.84,46.84,0.0,0.0,46.84,46.84,46.84,0.0,0.0,46.74,46.74,46.74,0.0,0.0,46.79,46.79,46.79,0.0,0.0
2018-07-01,46.98,46.98,46.98,0.0,0.0,47.0,47.0,47.0,0.0,0.0,46.96,46.96,46.96,0.0,0.0,47.0,47.0,47.0,0.0,0.0
2018-07-08,47.08,47.08,47.08,0.0,0.0,47.09,47.09,47.09,0.0,0.0,47.05,47.05,47.05,0.0,0.0,47.09,47.09,47.09,0.0,0.0
2018-07-15,47.1,47.1,47.1,0.0,0.0,47.14,47.14,47.14,0.0,0.0,47.1,47.1,47.1,0.0,0.0,47.13,47.13,47.13,0.0,0.0
2018-07-22,47.18,47.18,47.18,0.0,0.0,47.21,47.21,47.21,0.0,0.0,47.17,47.17,47.17,0.0,0.0,47.21,47.21,47.21,0.0,0.0
