Date,Oppenheimer Russell 1000 Dynamic Multifactor_Open_average,Oppenheimer Russell 1000 Dynamic Multifactor_Open_max,Oppenheimer Russell 1000 Dynamic Multifactor_Open_min,Oppenheimer Russell 1000 Dynamic Multifactor_Open_volatility,Oppenheimer Russell 1000 Dynamic Multifactor_Open_change,Oppenheimer Russell 1000 Dynamic Multifactor_High_average,Oppenheimer Russell 1000 Dynamic Multifactor_High_max,Oppenheimer Russell 1000 Dynamic Multifactor_High_min,Oppenheimer Russell 1000 Dynamic Multifactor_High_volatility,Oppenheimer Russell 1000 Dynamic Multifactor_High_change,Oppenheimer Russell 1000 Dynamic Multifactor_Low_average,Oppenheimer Russell 1000 Dynamic Multifactor_Low_max,Oppenheimer Russell 1000 Dynamic Multifactor_Low_min,Oppenheimer Russell 1000 Dynamic Multifactor_Low_volatility,Oppenheimer Russell 1000 Dynamic Multifactor_Low_change,Oppenheimer Russell 1000 Dynamic Multifactor_Close_average,Oppenheimer Russell 1000 Dynamic Multifactor_Close_max,Oppenheimer Russell 1000 Dynamic Multifactor_Close_min,Oppenheimer Russell 1000 Dynamic Multifactor_Close_volatility,Oppenheimer Russell 1000 Dynamic Multifactor_Close_change
2018-01-14,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0
2018-01-21,27.32,27.32,27.32,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.29,27.29,27.29,0.0,0.0
2018-01-28,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,25.53,25.53,25.53,0.0,0.0,25.53,25.53,25.53,0.0,0.0
2018-02-04,25.36,25.36,25.36,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.36,25.36,25.36,0.0,0.0
2018-02-11,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2018-02-18,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2018-02-25,25.83,25.83,25.83,0.0,0.0,26.06,26.06,26.06,0.0,0.0,25.83,25.83,25.83,0.0,0.0,26.06,26.06,26.06,0.0,0.0
2018-03-04,26.88,26.88,26.88,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.87,26.87,26.87,0.0,0.0
2018-03-11,26.39,26.39,26.39,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.39,26.39,26.39,0.0,0.0
2018-03-18,25.67,25.67,25.67,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.71,25.71,25.71,0.0,0.0
2018-03-25,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.21,25.21,25.21,0.0,0.0
2018-04-01,25.73,25.73,25.73,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.73,25.73,25.73,0.0,0.0
2018-04-08,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-04-15,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0
2018-04-22,25.92,25.92,25.92,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.78,25.78,25.78,0.0,0.0
2018-04-29,25.88,25.88,25.88,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.81,25.81,25.81,0.0,0.0
2018-05-06,26.46,26.46,26.46,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.39,26.39,26.39,0.0,0.0
