Date,US WheatCommodity_Open_average,US WheatCommodity_Open_max,US WheatCommodity_Open_min,US WheatCommodity_Open_volatility,US WheatCommodity_Open_change,US WheatCommodity_High_average,US WheatCommodity_High_max,US WheatCommodity_High_min,US WheatCommodity_High_volatility,US WheatCommodity_High_change,US WheatCommodity_Low_average,US WheatCommodity_Low_max,US WheatCommodity_Low_min,US WheatCommodity_Low_volatility,US WheatCommodity_Low_change,US WheatCommodity_Close_average,US WheatCommodity_Close_max,US WheatCommodity_Close_min,US WheatCommodity_Close_volatility,US WheatCommodity_Close_change,US WheatCommodity_Volume_average,US WheatCommodity_Volume_max,US WheatCommodity_Volume_min,US WheatCommodity_Volume_volatility,US WheatCommodity_Volume_change
2018-01-14,421.0,425.5,416.25,9.25,4.75,424.625,427.25,422.5,4.75,4.75,417.875,421.5,413.25,8.25,8.25,421.4375,424.75,416.25,8.5,7.0,0,0,0,0,0
2018-01-21,427.65,434.25,421.75,12.5,10.0,433.6,442.5,425.5,17.0,15.0,425.5,434.25,419.75,14.5,11.0,431.25,442.25,421.75,20.5,16.75,0,0,0,0,0
2018-01-28,450.0416666666667,458.0,443.5,14.5,3.5,452.75,458.75,447.0,11.75,-2.75,445.875,449.0,443.25,5.75,3.5,450.625,458.0,447.0,11.0,-2.0,0,0,0,0,0
2018-02-04,450.65,461.0,442.0,19.0,9.5,455.5,464.5,447.0,17.5,9.5,444.8,451.5,438.75,12.75,9.5,451.1,461.0,442.0,19.0,7.25,0,0,0,0,0
2018-02-11,458.2916666666667,464.25,452.5,11.75,5.5,463.125,467.25,458.0,9.25,-7.0,455.2083333333333,459.0,451.5,7.5,6.5,459.2916666666667,464.25,454.75,9.5,-6.25,0,0,0,0,0
2018-02-18,452.7,458.0,447.5,10.5,-7.25,456.25,463.25,451.75,11.5,-1.75,449.7,458.0,445.25,12.75,-7.25,451.5,458.0,447.5,10.5,-6.0,0,0,0,0,0
2018-02-25,486.3,516.0,468.75,47.25,47.25,498.3,518.5,476.75,41.75,41.75,480.1,493.25,467.75,25.5,25.5,491.75,516.0,473.75,42.25,25.25,0,0,0,0,0
2018-03-04,503.5,507.75,497.5,10.25,-8.5,505.85,510.25,499.25,11.0,-11.0,492.6,496.0,486.0,10.0,-9.25,500.0,507.0,490.25,16.75,-16.75,0,0,0,0,0
2018-03-11,486.35,490.25,478.0,12.25,-10.5,491.35,498.0,482.25,15.75,-10.5,478.75,484.75,467.0,17.75,-16.0,482.65,490.0,468.0,22.0,-22.0,0,0,0,0,0
2018-03-18,455.9,465.0,451.5,13.5,-10.0,459.85,466.0,454.5,11.5,-4.5,449.3,451.5,446.5,5.0,-3.75,455.25,460.0,452.25,7.75,7.75,0,0,0,0,0
2018-03-25,453.375,462.75,447.0,15.75,-15.75,457.3125,463.5,452.5,11.0,-7.75,446.5,451.25,441.5,9.75,-9.75,450.375,454.25,446.5,7.75,-2.5,0,0,0,0,0
2018-04-01,455.45,461.25,448.25,13.0,7.25,464.1,472.75,457.25,15.5,15.5,451.4,459.25,445.75,13.5,13.5,459.1,472.0,448.5,23.5,23.5,0,0,0,0,0
