Date,Morgan Stanley Market Vectors Double Short EuroEtf_Open_average,Morgan Stanley Market Vectors Double Short EuroEtf_Open_max,Morgan Stanley Market Vectors Double Short EuroEtf_Open_min,Morgan Stanley Market Vectors Double Short EuroEtf_Open_volatility,Morgan Stanley Market Vectors Double Short EuroEtf_Open_change,Morgan Stanley Market Vectors Double Short EuroEtf_High_average,Morgan Stanley Market Vectors Double Short EuroEtf_High_max,Morgan Stanley Market Vectors Double Short EuroEtf_High_min,Morgan Stanley Market Vectors Double Short EuroEtf_High_volatility,Morgan Stanley Market Vectors Double Short EuroEtf_High_change,Morgan Stanley Market Vectors Double Short EuroEtf_Low_average,Morgan Stanley Market Vectors Double Short EuroEtf_Low_max,Morgan Stanley Market Vectors Double Short EuroEtf_Low_min,Morgan Stanley Market Vectors Double Short EuroEtf_Low_volatility,Morgan Stanley Market Vectors Double Short EuroEtf_Low_change,Morgan Stanley Market Vectors Double Short EuroEtf_Close_average,Morgan Stanley Market Vectors Double Short EuroEtf_Close_max,Morgan Stanley Market Vectors Double Short EuroEtf_Close_min,Morgan Stanley Market Vectors Double Short EuroEtf_Close_volatility,Morgan Stanley Market Vectors Double Short EuroEtf_Close_change
2018-04-22,48.22,48.22,48.22,0.0,0.0,49.73,49.73,49.73,0.0,0.0,47.62,47.62,47.62,0.0,0.0,48.9,48.9,48.9,0.0,0.0
2018-04-29,50.5,50.5,50.5,0.0,0.0,51.15,51.15,51.15,0.0,0.0,49.51,49.51,49.51,0.0,0.0,51.15,51.15,51.15,0.0,0.0
2018-05-06,49.5,49.5,49.5,0.0,0.0,49.5,49.5,49.5,0.0,0.0,49.5,49.5,49.5,0.0,0.0,49.5,49.5,49.5,0.0,0.0
2018-05-13,52.0,52.0,52.0,0.0,0.0,52.0,52.0,52.0,0.0,0.0,52.0,52.0,52.0,0.0,0.0,52.0,52.0,52.0,0.0,0.0
2018-05-20,52.72,52.72,52.72,0.0,0.0,53.0,53.0,53.0,0.0,0.0,52.72,52.72,52.72,0.0,0.0,53.0,53.0,53.0,0.0,0.0
2018-05-27,53.0,53.0,53.0,0.0,0.0,53.0,53.0,53.0,0.0,0.0,52.9,52.9,52.9,0.0,0.0,52.9,52.9,52.9,0.0,0.0
2018-06-03,52.26,52.26,52.26,0.0,0.0,52.26,52.26,52.26,0.0,0.0,52.26,52.26,52.26,0.0,0.0,52.26,52.26,52.26,0.0,0.0
2018-06-10,55.98,55.98,55.98,0.0,0.0,55.98,55.98,55.98,0.0,0.0,55.98,55.98,55.98,0.0,0.0,55.98,55.98,55.98,0.0,0.0
2018-06-17,53.85,53.85,53.85,0.0,0.0,53.85,53.85,53.85,0.0,0.0,52.68,52.68,52.68,0.0,0.0,52.68,52.68,52.68,0.0,0.0
2018-06-24,52.53,52.53,52.53,0.0,0.0,53.45,53.45,53.45,0.0,0.0,51.69,51.69,51.69,0.0,0.0,53.1,53.1,53.1,0.0,0.0
2018-07-01,51.6,51.6,51.6,0.0,0.0,51.6,51.6,51.6,0.0,0.0,51.6,51.6,51.6,0.0,0.0,51.6,51.6,51.6,0.0,0.0
2018-07-08,53.19,53.19,53.19,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.19,53.19,53.19,0.0,0.0,53.4,53.4,53.4,0.0,0.0
2018-07-15,53.75,53.75,53.75,0.0,0.0,53.79,53.79,53.79,0.0,0.0,53.75,53.75,53.75,0.0,0.0,53.79,53.79,53.79,0.0,0.0
2018-07-22,53.48,53.48,53.48,0.0,0.0,53.65,53.65,53.65,0.0,0.0,53.48,53.48,53.48,0.0,0.0,53.65,53.65,53.65,0.0,0.0
2018-07-29,54.35,54.35,54.35,0.0,0.0,54.35,54.35,54.35,0.0,0.0,54.0,54.0,54.0,0.0,0.0,54.06,54.06,54.06,0.0,0.0
2018-08-05,56.06,56.06,56.06,0.0,0.0,56.4,56.4,56.4,0.0,0.0,55.53,55.53,55.53,0.0,0.0,56.3,56.3,56.3,0.0,0.0
2018-08-12,56.95,56.95,56.95,0.0,0.0,56.95,56.95,56.95,0.0,0.0,56.95,56.95,56.95,0.0,0.0,56.95,56.95,56.95,0.0,0.0
2018-08-19,54.65,54.65,54.65,0.0,0.0,54.65,54.65,54.65,0.0,0.0,54.65,54.65,54.65,0.0,0.0,54.65,54.65,54.65,0.0,0.0
2018-08-26,54.64,54.64,54.64,0.0,0.0,54.64,54.64,54.64,0.0,0.0,54.64,54.64,54.64,0.0,0.0,54.64,54.64,54.64,0.0,0.0
2018-09-02,54.46,54.46,54.46,0.0,0.0,54.46,54.46,54.46,0.0,0.0,54.46,54.46,54.46,0.0,0.0,54.46,54.46,54.46,0.0,0.0
2018-09-09,54.01,54.01,54.01,0.0,0.0,54.15,54.15,54.15,0.0,0.0,54.01,54.01,54.01,0.0,0.0,54.15,54.15,54.15,0.0,0.0
2018-09-16,52.55,52.55,52.55,0.0,0.0,52.55,52.55,52.55,0.0,0.0,52.55,52.55,52.55,0.0,0.0,52.55,52.55,52.55,0.0,0.0
2018-09-23,53.99,53.99,53.99,0.0,0.0,53.99,53.99,53.99,0.0,0.0,53.86,53.86,53.86,0.0,0.0,53.86,53.86,53.86,0.0,0.0
2018-09-30,56.03,56.03,56.03,0.0,0.0,56.03,56.03,56.03,0.0,0.0,55.65,55.65,55.65,0.0,0.0,55.65,55.65,55.65,0.0,0.0
2018-10-07,56.55,56.55,56.55,0.0,0.0,56.55,56.55,56.55,0.0,0.0,56.55,56.55,56.55,0.0,0.0,56.55,56.55,56.55,0.0,0.0
2018-10-14,54.98,54.98,54.98,0.0,0.0,54.98,54.98,54.98,0.0,0.0,54.98,54.98,54.98,0.0,0.0,54.98,54.98,54.98,0.0,0.0
2018-10-21,58.26,58.26,58.26,0.0,0.0,58.26,58.26,58.26,0.0,0.0,58.26,58.26,58.26,0.0,0.0,58.26,58.26,58.26,0.0,0.0
2018-10-28,57.0,57.0,57.0,0.0,0.0,58.13,58.13,58.13,0.0,0.0,57.0,57.0,57.0,0.0,0.0,58.13,58.13,58.13,0.0,0.0
2018-11-04,56.59,56.59,56.59,0.0,0.0,56.72,56.72,56.72,0.0,0.0,56.09,56.09,56.09,0.0,0.0,56.33,56.33,56.33,0.0,0.0
2018-11-11,57.17,57.17,57.17,0.0,0.0,57.17,57.17,57.17,0.0,0.0,56.55,56.55,56.55,0.0,0.0,56.55,56.55,56.55,0.0,0.0
2018-11-18,56.46,56.46,56.46,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.46,56.46,56.46,0.0,0.0
2018-11-25,58.0,58.0,58.0,0.0,0.0,58.0,58.0,58.0,0.0,0.0,57.03,57.03,57.03,0.0,0.0,57.03,57.03,57.03,0.0,0.0
2018-12-02,55.6,55.6,55.6,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.6,55.6,55.6,0.0,0.0
2018-12-09,56.88,56.88,56.88,0.0,0.0,58.13,58.13,58.13,0.0,0.0,56.88,56.88,56.88,0.0,0.0,57.58,57.58,57.58,0.0,0.0
2018-12-16,56.53,56.53,56.53,0.0,0.0,56.53,56.53,56.53,0.0,0.0,56.53,56.53,56.53,0.0,0.0,56.53,56.53,56.53,0.0,0.0
2018-12-23,56.0,56.0,56.0,0.0,0.0,56.22,56.22,56.22,0.0,0.0,56.0,56.0,56.0,0.0,0.0,56.22,56.22,56.22,0.0,0.0
2018-12-30,56.6,56.6,56.6,0.0,0.0,57.23,57.23,57.23,0.0,0.0,56.6,56.6,56.6,0.0,0.0,57.23,57.23,57.23,0.0,0.0
2019-01-06,56.74,56.74,56.74,0.0,0.0,56.74,56.74,56.74,0.0,0.0,56.74,56.74,56.74,0.0,0.0,56.74,56.74,56.74,0.0,0.0
2019-01-13,57.56,57.56,57.56,0.0,0.0,57.56,57.56,57.56,0.0,0.0,57.56,57.56,57.56,0.0,0.0,57.56,57.56,57.56,0.0,0.0
2019-01-20,57.4,57.4,57.4,0.0,0.0,57.4,57.4,57.4,0.0,0.0,57.4,57.4,57.4,0.0,0.0,57.4,57.4,57.4,0.0,0.0
2019-01-27,57.18,57.18,57.18,0.0,0.0,57.18,57.18,57.18,0.0,0.0,57.18,57.18,57.18,0.0,0.0,57.18,57.18,57.18,0.0,0.0
2019-02-03,58.37,58.37,58.37,0.0,0.0,58.37,58.37,58.37,0.0,0.0,58.37,58.37,58.37,0.0,0.0,58.37,58.37,58.37,0.0,0.0
2019-02-10,59.13,59.13,59.13,0.0,0.0,59.13,59.13,59.13,0.0,0.0,59.13,59.13,59.13,0.0,0.0,59.13,59.13,59.13,0.0,0.0
2019-02-17,58.98,58.98,58.98,0.0,0.0,58.98,58.98,58.98,0.0,0.0,58.98,58.98,58.98,0.0,0.0,58.98,58.98,58.98,0.0,0.0
2019-02-24,58.81,58.81,58.81,0.0,0.0,58.81,58.81,58.81,0.0,0.0,58.81,58.81,58.81,0.0,0.0,58.81,58.81,58.81,0.0,0.0
2019-03-03,60.1,60.1,60.1,0.0,0.0,60.1,60.1,60.1,0.0,0.0,60.1,60.1,60.1,0.0,0.0,60.1,60.1,60.1,0.0,0.0
2019-03-10,59.77,59.77,59.77,0.0,0.0,59.77,59.77,59.77,0.0,0.0,59.77,59.77,59.77,0.0,0.0,59.77,59.77,59.77,0.0,0.0
2019-03-17,59.94,59.94,59.94,0.0,0.0,59.94,59.94,59.94,0.0,0.0,59.94,59.94,59.94,0.0,0.0,59.94,59.94,59.94,0.0,0.0
2019-03-24,60.38,60.38,60.38,0.0,0.0,60.38,60.38,60.38,0.0,0.0,60.38,60.38,60.38,0.0,0.0,60.38,60.38,60.38,0.0,0.0
2019-03-31,60.89,60.89,60.89,0.0,0.0,61.43,61.43,61.43,0.0,0.0,60.89,60.89,60.89,0.0,0.0,61.43,61.43,61.43,0.0,0.0
2019-04-07,61.55,61.55,61.55,0.0,0.0,61.55,61.55,61.55,0.0,0.0,61.55,61.55,61.55,0.0,0.0,61.55,61.55,61.55,0.0,0.0
2019-04-14,61.32,61.32,61.32,0.0,0.0,61.32,61.32,61.32,0.0,0.0,61.32,61.32,61.32,0.0,0.0,61.32,61.32,61.32,0.0,0.0
2019-04-21,61.89,61.89,61.89,0.0,0.0,61.89,61.89,61.89,0.0,0.0,61.89,61.89,61.89,0.0,0.0,61.89,61.89,61.89,0.0,0.0
2019-04-28,61.88,61.88,61.88,0.0,0.0,61.88,61.88,61.88,0.0,0.0,61.59,61.59,61.59,0.0,0.0,61.59,61.59,61.59,0.0,0.0
2019-05-05,60.85,60.85,60.85,0.0,0.0,60.85,60.85,60.85,0.0,0.0,60.85,60.85,60.85,0.0,0.0,60.85,60.85,60.85,0.0,0.0
2019-05-12,61.71,61.71,61.71,0.0,0.0,61.71,61.71,61.71,0.0,0.0,61.71,61.71,61.71,0.0,0.0,61.71,61.71,61.71,0.0,0.0
2019-05-19,61.7,61.7,61.7,0.0,0.0,61.84,61.84,61.84,0.0,0.0,61.7,61.7,61.7,0.0,0.0,61.84,61.84,61.84,0.0,0.0
2019-05-26,62.13,62.13,62.13,0.0,0.0,62.16,62.16,62.16,0.0,0.0,62.13,62.13,62.13,0.0,0.0,62.16,62.16,62.16,0.0,0.0
2019-06-02,59.6,59.6,59.6,0.0,0.0,60.26,60.26,60.26,0.0,0.0,59.6,59.6,59.6,0.0,0.0,60.26,60.26,60.26,0.0,0.0
2019-06-09,60.84,60.84,60.84,0.0,0.0,61.39,61.39,61.39,0.0,0.0,60.84,60.84,60.84,0.0,0.0,61.39,61.39,61.39,0.0,0.0
2019-06-16,60.64,60.64,60.64,0.0,0.0,60.64,60.64,60.64,0.0,0.0,60.64,60.64,60.64,0.0,0.0,60.64,60.64,60.64,0.0,0.0
2019-06-23,61.55,61.55,61.55,0.0,0.0,61.55,61.55,61.55,0.0,0.0,61.55,61.55,61.55,0.0,0.0,61.55,61.55,61.55,0.0,0.0
2019-06-30,62.05,62.05,62.05,0.0,0.0,62.05,62.05,62.05,0.0,0.0,62.05,62.05,62.05,0.0,0.0,62.05,62.05,62.05,0.0,0.0
2019-07-07,61.5,61.5,61.5,0.0,0.0,61.98,61.98,61.98,0.0,0.0,61.5,61.5,61.5,0.0,0.0,61.98,61.98,61.98,0.0,0.0
2019-07-14,62.25,62.25,62.25,0.0,0.0,62.39,62.39,62.39,0.0,0.0,61.75,61.75,61.75,0.0,0.0,61.75,61.75,61.75,0.0,0.0
2019-07-21,63.1,63.1,63.1,0.0,0.0,63.5,63.5,63.5,0.0,0.0,63.1,63.1,63.1,0.0,0.0,63.5,63.5,63.5,0.0,0.0
2019-07-28,64.0,64.0,64.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0
2019-08-04,61.47,61.47,61.47,0.0,0.0,62.91,62.91,62.91,0.0,0.0,61.47,61.47,61.47,0.0,0.0,62.91,62.91,62.91,0.0,0.0
2019-08-11,64.3,64.3,64.3,0.0,0.0,64.72,64.72,64.72,0.0,0.0,64.0,64.0,64.0,0.0,0.0,64.3,64.3,64.3,0.0,0.0
2019-08-18,64.6,64.6,64.6,0.0,0.0,64.6,64.6,64.6,0.0,0.0,62.28,62.28,62.28,0.0,0.0,63.57,63.57,63.57,0.0,0.0
2019-08-25,65.0,65.0,65.0,0.0,0.0,66.14,66.14,66.14,0.0,0.0,65.0,65.0,65.0,0.0,0.0,65.74,65.74,65.74,0.0,0.0
2019-09-01,64.66,64.66,64.66,0.0,0.0,64.66,64.66,64.66,0.0,0.0,64.66,64.66,64.66,0.0,0.0,64.66,64.66,64.66,0.0,0.0
2019-09-08,64.41,64.41,64.41,0.0,0.0,64.41,64.41,64.41,0.0,0.0,64.41,64.41,64.41,0.0,0.0,64.41,64.41,64.41,0.0,0.0
2019-09-15,65.0,65.0,65.0,0.0,0.0,65.09,65.09,65.09,0.0,0.0,65.0,65.0,65.0,0.0,0.0,65.09,65.09,65.09,0.0,0.0
2019-09-22,67.5,67.5,67.5,0.0,0.0,67.5,67.5,67.5,0.0,0.0,65.94,65.94,65.94,0.0,0.0,66.83,66.83,66.83,0.0,0.0
2019-09-29,63.35,63.35,63.35,0.0,0.0,75.63,75.63,75.63,0.0,0.0,63.07,63.07,63.07,0.0,0.0,66.36,66.36,66.36,0.0,0.0
2019-10-06,67.98,67.98,67.98,0.0,0.0,67.98,67.98,67.98,0.0,0.0,67.98,67.98,67.98,0.0,0.0,67.98,67.98,67.98,0.0,0.0
2019-10-13,63.22,63.22,63.22,0.0,0.0,63.22,63.22,63.22,0.0,0.0,63.22,63.22,63.22,0.0,0.0,63.22,63.22,63.22,0.0,0.0
2019-10-20,63.52,63.52,63.52,0.0,0.0,63.52,63.52,63.52,0.0,0.0,63.52,63.52,63.52,0.0,0.0,63.52,63.52,63.52,0.0,0.0
2019-10-27,64.36,64.36,64.36,0.0,0.0,64.36,64.36,64.36,0.0,0.0,64.36,64.36,64.36,0.0,0.0,64.36,64.36,64.36,0.0,0.0
2019-11-03,63.05,63.05,63.05,0.0,0.0,66.08,66.08,66.08,0.0,0.0,63.05,63.05,63.05,0.0,0.0,66.06,66.06,66.06,0.0,0.0
2019-11-10,63.73,63.73,63.73,0.0,0.0,63.8,63.8,63.8,0.0,0.0,63.67,63.67,63.67,0.0,0.0,63.8,63.8,63.8,0.0,0.0
2019-11-17,66.91,66.91,66.91,0.0,0.0,66.91,66.91,66.91,0.0,0.0,66.91,66.91,66.91,0.0,0.0,66.91,66.91,66.91,0.0,0.0
2019-11-24,67.5,67.5,67.5,0.0,0.0,67.5,67.5,67.5,0.0,0.0,67.5,67.5,67.5,0.0,0.0,67.5,67.5,67.5,0.0,0.0
2019-12-01,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0
2019-12-08,64.89,64.89,64.89,0.0,0.0,65.03,65.03,65.03,0.0,0.0,64.89,64.89,64.89,0.0,0.0,65.03,65.03,65.03,0.0,0.0
2019-12-15,62.55,62.55,62.55,0.0,0.0,65.72,65.72,65.72,0.0,0.0,62.55,62.55,62.55,0.0,0.0,65.72,65.72,65.72,0.0,0.0
2019-12-22,65.38,65.38,65.38,0.0,0.0,65.38,65.38,65.38,0.0,0.0,65.38,65.38,65.38,0.0,0.0,65.38,65.38,65.38,0.0,0.0
2019-12-29,64.0,64.0,64.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0
