Date,JPMorgan Diversified Return US Small Cap Equity_Open_average,JPMorgan Diversified Return US Small Cap Equity_Open_max,JPMorgan Diversified Return US Small Cap Equity_Open_min,JPMorgan Diversified Return US Small Cap Equity_Open_volatility,JPMorgan Diversified Return US Small Cap Equity_Open_change,JPMorgan Diversified Return US Small Cap Equity_High_average,JPMorgan Diversified Return US Small Cap Equity_High_max,JPMorgan Diversified Return US Small Cap Equity_High_min,JPMorgan Diversified Return US Small Cap Equity_High_volatility,JPMorgan Diversified Return US Small Cap Equity_High_change,JPMorgan Diversified Return US Small Cap Equity_Low_average,JPMorgan Diversified Return US Small Cap Equity_Low_max,JPMorgan Diversified Return US Small Cap Equity_Low_min,JPMorgan Diversified Return US Small Cap Equity_Low_volatility,JPMorgan Diversified Return US Small Cap Equity_Low_change,JPMorgan Diversified Return US Small Cap Equity_Close_average,JPMorgan Diversified Return US Small Cap Equity_Close_max,JPMorgan Diversified Return US Small Cap Equity_Close_min,JPMorgan Diversified Return US Small Cap Equity_Close_volatility,JPMorgan Diversified Return US Small Cap Equity_Close_change
2018-07-15,32.51,32.51,32.51,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.26,32.26,32.26,0.0,0.0,32.37,32.37,32.37,0.0,0.0
2018-07-22,31.88,31.88,31.88,0.0,0.0,31.9,31.9,31.9,0.0,0.0,31.65,31.65,31.65,0.0,0.0,31.65,31.65,31.65,0.0,0.0
2018-07-29,32.12,32.12,32.12,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.31,32.31,32.31,0.0,0.0
2018-08-05,32.3,32.3,32.3,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.04,32.04,32.04,0.0,0.0,32.16,32.16,32.16,0.0,0.0
2018-08-12,32.58,32.58,32.58,0.0,0.0,32.82,32.82,32.82,0.0,0.0,32.58,32.58,32.58,0.0,0.0,32.79,32.79,32.79,0.0,0.0
2018-08-19,33.32,33.32,33.32,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.1,33.1,33.1,0.0,0.0,33.1,33.1,33.1,0.0,0.0
2018-08-26,33.21,33.21,33.21,0.0,0.0,33.23,33.23,33.23,0.0,0.0,33.15,33.15,33.15,0.0,0.0,33.18,33.18,33.18,0.0,0.0
2018-09-02,32.91,32.91,32.91,0.0,0.0,33.2,33.2,33.2,0.0,0.0,32.91,32.91,32.91,0.0,0.0,33.1,33.1,33.1,0.0,0.0
2018-09-09,33.15,33.15,33.15,0.0,0.0,33.16,33.16,33.16,0.0,0.0,32.98,32.98,32.98,0.0,0.0,32.98,32.98,32.98,0.0,0.0
2018-09-16,33.01,33.01,33.01,0.0,0.0,33.01,33.01,33.01,0.0,0.0,32.59,32.59,32.59,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2018-09-23,32.73,32.73,32.73,0.0,0.0,32.73,32.73,32.73,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.29,32.29,32.29,0.0,0.0
2018-09-30,31.49,31.49,31.49,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.54,31.54,31.54,0.0,0.0
2018-10-07,29.86,29.86,29.86,0.0,0.0,30.29,30.29,30.29,0.0,0.0,29.86,29.86,29.86,0.0,0.0,30.29,30.29,30.29,0.0,0.0
2018-10-14,30.29,30.29,30.29,0.0,0.0,30.29,30.29,30.29,0.0,0.0,30.02,30.02,30.02,0.0,0.0,30.12,30.12,30.12,0.0,0.0
2018-10-21,29.41,29.41,29.41,0.0,0.0,29.65,29.65,29.65,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.89,28.89,28.89,0.0,0.0
2018-10-28,30.16,30.16,30.16,0.0,0.0,30.34,30.34,30.34,0.0,0.0,30.09,30.09,30.09,0.0,0.0,30.27,30.27,30.27,0.0,0.0
2018-11-04,30.16,30.16,30.16,0.0,0.0,30.25,30.25,30.25,0.0,0.0,29.91,29.91,29.91,0.0,0.0,29.91,29.91,29.91,0.0,0.0
2018-11-11,29.9,29.9,29.9,0.0,0.0,30.07,30.07,30.07,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.69,29.69,29.69,0.0,0.0
2018-11-18,29.86,29.86,29.86,0.0,0.0,29.86,29.86,29.86,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.79,29.79,29.79,0.0,0.0
2018-11-25,30.66,30.66,30.66,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.16,30.16,30.16,0.0,0.0,30.54,30.54,30.54,0.0,0.0
2018-12-02,28.65,28.65,28.65,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.62,28.62,28.62,0.0,0.0
2018-12-09,28.0,28.0,28.0,0.0,0.0,28.22,28.22,28.22,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.46,27.46,27.46,0.0,0.0
2018-12-16,25.74,25.74,25.74,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.38,25.38,25.38,0.0,0.0
2018-12-23,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.84,26.84,26.84,0.0,0.0
2018-12-30,27.46,27.46,27.46,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.79,27.79,27.79,0.0,0.0
2019-01-06,28.31,28.31,28.31,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.35,28.35,28.35,0.0,0.0
2019-01-13,29.11,29.11,29.11,0.0,0.0,29.32,29.32,29.32,0.0,0.0,29.02,29.02,29.02,0.0,0.0,29.25,29.25,29.25,0.0,0.0
2019-01-20,29.07,29.07,29.07,0.0,0.0,29.09,29.09,29.09,0.0,0.0,28.96,28.96,28.96,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2019-01-27,29.72,29.72,29.72,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.53,29.53,29.53,0.0,0.0,29.73,29.73,29.73,0.0,0.0
2019-02-03,29.83,29.83,29.83,0.0,0.0,29.83,29.83,29.83,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.78,29.78,29.78,0.0,0.0
2019-02-10,30.48,30.48,30.48,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.7,30.7,30.7,0.0,0.0
2019-02-17,31.26,31.26,31.26,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.13,31.13,31.13,0.0,0.0,31.15,31.15,31.15,0.0,0.0
2019-02-24,31.06,31.06,31.06,0.0,0.0,31.06,31.06,31.06,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.86,30.86,30.86,0.0,0.0
2019-03-03,30.03,30.03,30.03,0.0,0.0,30.49,30.49,30.49,0.0,0.0,30.03,30.03,30.03,0.0,0.0,30.49,30.49,30.49,0.0,0.0
2019-03-10,30.62,30.62,30.62,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.64,30.64,30.64,0.0,0.0
2019-03-17,29.64,29.64,29.64,0.0,0.0,29.96,29.96,29.96,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.86,29.86,29.86,0.0,0.0
2019-03-24,30.65,30.65,30.65,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.61,30.61,30.61,0.0,0.0
2019-03-31,30.96,30.96,30.96,0.0,0.0,31.02,31.02,31.02,0.0,0.0,30.84,30.84,30.84,0.0,0.0,31.01,31.01,31.01,0.0,0.0
2019-04-07,31.16,31.16,31.16,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.13,31.13,31.13,0.0,0.0
2019-04-14,30.83,30.83,30.83,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.75,30.75,30.75,0.0,0.0
2019-04-21,31.36,31.36,31.36,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.45,31.45,31.45,0.0,0.0
2019-04-28,31.31,31.31,31.31,0.0,0.0,31.76,31.76,31.76,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.75,31.75,31.75,0.0,0.0
2019-05-05,30.28,30.28,30.28,0.0,0.0,30.29,30.29,30.29,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.21,30.21,30.21,0.0,0.0
2019-05-12,30.05,30.05,30.05,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.02,30.02,30.02,0.0,0.0,30.05,30.05,30.05,0.0,0.0
2019-05-19,29.88,29.88,29.88,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2019-05-26,29.01,29.01,29.01,0.0,0.0,29.21,29.21,29.21,0.0,0.0,28.93,28.93,28.93,0.0,0.0,29.1,29.1,29.1,0.0,0.0
2019-06-02,30.09,30.09,30.09,0.0,0.0,30.28,30.28,30.28,0.0,0.0,30.09,30.09,30.09,0.0,0.0,30.11,30.11,30.11,0.0,0.0
2019-06-09,30.3,30.3,30.3,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.26,30.26,30.26,0.0,0.0,30.33,30.33,30.33,0.0,0.0
2019-06-16,30.58,30.58,30.58,0.0,0.0,30.58,30.58,30.58,0.0,0.0,30.34,30.34,30.34,0.0,0.0,30.34,30.34,30.34,0.0,0.0
2019-06-23,31.25,31.25,31.25,0.0,0.0,31.25,31.25,31.25,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.94,30.94,30.94,0.0,0.0
2019-06-30,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.85,30.85,30.85,0.0,0.0
2019-07-07,30.97,30.97,30.97,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.82,30.82,30.82,0.0,0.0
2019-07-14,30.68,30.68,30.68,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.45,30.45,30.45,0.0,0.0,30.51,30.51,30.51,0.0,0.0
2019-07-21,31.02,31.02,31.02,0.0,0.0,31.02,31.02,31.02,0.0,0.0,30.9,30.9,30.9,0.0,0.0,30.99,30.99,30.99,0.0,0.0
2019-07-28,29.64,29.64,29.64,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2019-08-04,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.64,29.64,29.64,0.0,0.0
2019-08-11,29.83,29.83,29.83,0.0,0.0,29.99,29.99,29.99,0.0,0.0,29.83,29.83,29.83,0.0,0.0,29.9,29.9,29.9,0.0,0.0
2019-08-18,29.08,29.08,29.08,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.24,29.24,29.24,0.0,0.0
2019-08-25,29.9,29.9,29.9,0.0,0.0,29.9,29.9,29.9,0.0,0.0,29.54,29.54,29.54,0.0,0.0,29.65,29.65,29.65,0.0,0.0
2019-09-01,29.97,29.97,29.97,0.0,0.0,30.24,30.24,30.24,0.0,0.0,29.97,29.97,29.97,0.0,0.0,30.24,30.24,30.24,0.0,0.0
2019-09-08,31.21,31.21,31.21,0.0,0.0,31.46,31.46,31.46,0.0,0.0,31.21,31.21,31.21,0.0,0.0,31.34,31.34,31.34,0.0,0.0
2019-09-15,30.68,30.68,30.68,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.88,30.88,30.88,0.0,0.0
2019-09-22,30.29,30.29,30.29,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.18,30.18,30.18,0.0,0.0,30.3,30.3,30.3,0.0,0.0
2019-09-29,29.77,29.77,29.77,0.0,0.0,29.99,29.99,29.99,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.78,29.78,29.78,0.0,0.0
2019-10-06,29.91,29.91,29.91,0.0,0.0,29.98,29.98,29.98,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.97,29.97,29.97,0.0,0.0
2019-10-13,30.64,30.64,30.64,0.0,0.0,30.81,30.81,30.81,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.65,30.65,30.65,0.0,0.0
2019-10-20,31.15,31.15,31.15,0.0,0.0,31.22,31.22,31.22,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.09,31.09,31.09,0.0,0.0
2019-10-27,31.62,31.62,31.62,0.0,0.0,31.64,31.64,31.64,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.56,31.56,31.56,0.0,0.0
2019-11-03,31.5,31.5,31.5,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.41,31.41,31.41,0.0,0.0
2019-11-10,31.36,31.36,31.36,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.3,31.3,31.3,0.0,0.0,31.3,31.3,31.3,0.0,0.0
2019-11-17,31.27,31.27,31.27,0.0,0.0,31.78,31.78,31.78,0.0,0.0,31.27,31.27,31.27,0.0,0.0,31.76,31.76,31.76,0.0,0.0
2019-11-24,32.09,32.09,32.09,0.0,0.0,32.09,32.09,32.09,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.38,31.38,31.38,0.0,0.0
2019-12-01,31.93,31.93,31.93,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.86,31.86,31.86,0.0,0.0
2019-12-08,32.24,32.24,32.24,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.17,32.17,32.17,0.0,0.0
2019-12-15,32.55,32.55,32.55,0.0,0.0,32.58,32.58,32.58,0.0,0.0,32.44,32.44,32.44,0.0,0.0,32.56,32.56,32.56,0.0,0.0
2019-12-22,32.42,32.42,32.42,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.39,32.39,32.39,0.0,0.0,32.49,32.49,32.49,0.0,0.0
2019-12-29,32.4,32.4,32.4,0.0,0.0,32.52,32.52,32.52,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.48,32.48,32.48,0.0,0.0
