Date,JPMorgan Diversified Return International Equity_Open_average,JPMorgan Diversified Return International Equity_Open_max,JPMorgan Diversified Return International Equity_Open_min,JPMorgan Diversified Return International Equity_Open_volatility,JPMorgan Diversified Return International Equity_Open_change,JPMorgan Diversified Return International Equity_High_average,JPMorgan Diversified Return International Equity_High_max,JPMorgan Diversified Return International Equity_High_min,JPMorgan Diversified Return International Equity_High_volatility,JPMorgan Diversified Return International Equity_High_change,JPMorgan Diversified Return International Equity_Low_average,JPMorgan Diversified Return International Equity_Low_max,JPMorgan Diversified Return International Equity_Low_min,JPMorgan Diversified Return International Equity_Low_volatility,JPMorgan Diversified Return International Equity_Low_change,JPMorgan Diversified Return International Equity_Close_average,JPMorgan Diversified Return International Equity_Close_max,JPMorgan Diversified Return International Equity_Close_min,JPMorgan Diversified Return International Equity_Close_volatility,JPMorgan Diversified Return International Equity_Close_change
2018-01-14,62.1,62.1,62.1,0.0,0.0,62.11,62.11,62.11,0.0,0.0,61.92,61.92,61.92,0.0,0.0,62.1,62.1,62.1,0.0,0.0
2018-01-21,62.99,62.99,62.99,0.0,0.0,63.18,63.18,63.18,0.0,0.0,62.9,62.9,62.9,0.0,0.0,63.18,63.18,63.18,0.0,0.0
2018-01-28,61.57,61.57,61.57,0.0,0.0,61.59,61.59,61.59,0.0,0.0,60.91,60.91,60.91,0.0,0.0,60.93,60.93,60.93,0.0,0.0
2018-02-04,57.76,57.76,57.76,0.0,0.0,58.03,58.03,58.03,0.0,0.0,56.37,56.37,56.37,0.0,0.0,57.74,57.74,57.74,0.0,0.0
2018-02-11,59.81,59.81,59.81,0.0,0.0,60.26,60.26,60.26,0.0,0.0,59.81,59.81,59.81,0.0,0.0,60.0,60.0,60.0,0.0,0.0
2018-02-18,59.85,59.85,59.85,0.0,0.0,60.2,60.2,60.2,0.0,0.0,59.79,59.79,59.79,0.0,0.0,60.19,60.19,60.19,0.0,0.0
2018-02-25,58.15,58.15,58.15,0.0,0.0,58.75,58.75,58.75,0.0,0.0,57.97,57.97,57.97,0.0,0.0,58.66,58.66,58.66,0.0,0.0
2018-03-04,59.74,59.74,59.74,0.0,0.0,60.1,60.1,60.1,0.0,0.0,59.7,59.7,59.7,0.0,0.0,60.06,60.06,60.06,0.0,0.0
2018-03-11,59.6,59.6,59.6,0.0,0.0,59.8,59.8,59.8,0.0,0.0,59.6,59.6,59.6,0.0,0.0,59.69,59.69,59.69,0.0,0.0
2018-03-18,58.55,58.55,58.55,0.0,0.0,58.62,58.62,58.62,0.0,0.0,57.67,57.67,57.67,0.0,0.0,57.67,57.67,57.67,0.0,0.0
