Date,WisdomTree Total DividendEtf_Open_average,WisdomTree Total DividendEtf_Open_max,WisdomTree Total DividendEtf_Open_min,WisdomTree Total DividendEtf_Open_volatility,WisdomTree Total DividendEtf_Open_change,WisdomTree Total DividendEtf_High_average,WisdomTree Total DividendEtf_High_max,WisdomTree Total DividendEtf_High_min,WisdomTree Total DividendEtf_High_volatility,WisdomTree Total DividendEtf_High_change,WisdomTree Total DividendEtf_Low_average,WisdomTree Total DividendEtf_Low_max,WisdomTree Total DividendEtf_Low_min,WisdomTree Total DividendEtf_Low_volatility,WisdomTree Total DividendEtf_Low_change,WisdomTree Total DividendEtf_Close_average,WisdomTree Total DividendEtf_Close_max,WisdomTree Total DividendEtf_Close_min,WisdomTree Total DividendEtf_Close_volatility,WisdomTree Total DividendEtf_Close_change
2018-07-15,93.0,93.0,93.0,0.0,0.0,93.1,93.1,93.1,0.0,0.0,93.0,93.0,93.0,0.0,0.0,93.1,93.1,93.1,0.0,0.0
2018-07-22,94.03,94.03,94.03,0.0,0.0,94.09,94.09,94.09,0.0,0.0,93.43,93.43,93.43,0.0,0.0,93.6,93.6,93.6,0.0,0.0
2018-07-29,94.13,94.13,94.13,0.0,0.0,94.63,94.63,94.63,0.0,0.0,94.13,94.13,94.13,0.0,0.0,94.63,94.63,94.63,0.0,0.0
2018-08-05,94.48,94.48,94.48,0.0,0.0,94.48,94.48,94.48,0.0,0.0,94.14,94.14,94.14,0.0,0.0,94.25,94.25,94.25,0.0,0.0
2018-08-12,94.94,94.94,94.94,0.0,0.0,95.79,95.79,95.79,0.0,0.0,94.94,94.94,94.94,0.0,0.0,95.67,95.67,95.67,0.0,0.0
2018-08-19,95.52,95.52,95.52,0.0,0.0,95.76,95.76,95.76,0.0,0.0,95.35,95.35,95.35,0.0,0.0,95.72,95.72,95.72,0.0,0.0
2018-08-26,95.82,95.82,95.82,0.0,0.0,96.02,96.02,96.02,0.0,0.0,95.76,95.76,95.76,0.0,0.0,96.01,96.01,96.01,0.0,0.0
2018-09-02,95.84,95.84,95.84,0.0,0.0,95.94,95.94,95.94,0.0,0.0,95.56,95.56,95.56,0.0,0.0,95.73,95.73,95.73,0.0,0.0
2018-09-09,96.78,96.78,96.78,0.0,0.0,96.78,96.78,96.78,0.0,0.0,96.4,96.4,96.4,0.0,0.0,96.66,96.66,96.66,0.0,0.0
2018-09-16,97.76,97.76,97.76,0.0,0.0,97.76,97.76,97.76,0.0,0.0,97.58,97.58,97.58,0.0,0.0,97.65,97.65,97.65,0.0,0.0
2018-09-23,95.8,95.8,95.8,0.0,0.0,96.2,96.2,96.2,0.0,0.0,95.5,95.5,95.5,0.0,0.0,96.04,96.04,96.04,0.0,0.0
2018-09-30,96.28,96.28,96.28,0.0,0.0,96.28,96.28,96.28,0.0,0.0,95.37,95.37,95.37,0.0,0.0,95.82,95.82,95.82,0.0,0.0
2018-10-07,92.43,92.43,92.43,0.0,0.0,92.43,92.43,92.43,0.0,0.0,91.11,91.11,91.11,0.0,0.0,92.0,92.0,92.0,0.0,0.0
2018-10-14,92.58,92.58,92.58,0.0,0.0,93.22,93.22,93.22,0.0,0.0,92.58,92.58,92.58,0.0,0.0,92.78,92.78,92.78,0.0,0.0
2018-10-21,89.91,89.91,89.91,0.0,0.0,90.07,90.07,90.07,0.0,0.0,88.56,88.56,88.56,0.0,0.0,89.33,89.33,89.33,0.0,0.0
2018-10-28,92.45,92.45,92.45,0.0,0.0,92.45,92.45,92.45,0.0,0.0,90.93,90.93,90.93,0.0,0.0,91.36,91.36,91.36,0.0,0.0
2018-11-04,93.9,93.9,93.9,0.0,0.0,93.9,93.9,93.9,0.0,0.0,93.2,93.2,93.2,0.0,0.0,93.7,93.7,93.7,0.0,0.0
2018-11-11,92.16,92.16,92.16,0.0,0.0,92.91,92.91,92.91,0.0,0.0,92.16,92.16,92.16,0.0,0.0,92.81,92.81,92.81,0.0,0.0
2018-11-18,89.63,89.63,89.63,0.0,0.0,90.12,90.12,90.12,0.0,0.0,89.59,89.59,89.59,0.0,0.0,89.75,89.75,89.75,0.0,0.0
2018-11-25,92.43,92.43,92.43,0.0,0.0,92.97,92.97,92.97,0.0,0.0,92.43,92.43,92.43,0.0,0.0,92.97,92.97,92.97,0.0,0.0
2018-12-02,91.04,91.04,91.04,0.0,0.0,91.04,91.04,91.04,0.0,0.0,89.46,89.46,89.46,0.0,0.0,89.71,89.71,89.71,0.0,0.0
2018-12-09,89.05,89.05,89.05,0.0,0.0,89.28,89.28,89.28,0.0,0.0,88.26,88.26,88.26,0.0,0.0,88.38,88.38,88.38,0.0,0.0
2018-12-16,84.25,84.25,84.25,0.0,0.0,85.33,85.33,85.33,0.0,0.0,82.5,82.5,82.5,0.0,0.0,82.69,82.69,82.69,0.0,0.0
2018-12-23,84.45,84.45,84.45,0.0,0.0,84.98,84.98,84.98,0.0,0.0,83.67,83.67,83.67,0.0,0.0,83.86,83.86,83.86,0.0,0.0
2018-12-30,84.36,84.36,84.36,0.0,0.0,85.77,85.77,85.77,0.0,0.0,84.36,84.36,84.36,0.0,0.0,85.65,85.65,85.65,0.0,0.0
2019-01-06,87.46,87.46,87.46,0.0,0.0,87.86,87.86,87.86,0.0,0.0,87.19,87.19,87.19,0.0,0.0,87.84,87.84,87.84,0.0,0.0
2019-01-13,89.63,89.63,89.63,0.0,0.0,90.18,90.18,90.18,0.0,0.0,89.42,89.42,89.42,0.0,0.0,90.18,90.18,90.18,0.0,0.0
2019-01-20,89.66,89.66,89.66,0.0,0.0,89.97,89.97,89.97,0.0,0.0,89.55,89.55,89.55,0.0,0.0,89.73,89.73,89.73,0.0,0.0
2019-01-27,91.21,91.21,91.21,0.0,0.0,91.39,91.39,91.39,0.0,0.0,90.89,90.89,90.89,0.0,0.0,91.25,91.25,91.25,0.0,0.0
2019-02-03,90.98,90.98,90.98,0.0,0.0,91.46,91.46,91.46,0.0,0.0,90.58,90.58,90.58,0.0,0.0,91.46,91.46,91.46,0.0,0.0
2019-02-10,93.06,93.06,93.06,0.0,0.0,93.73,93.73,93.73,0.0,0.0,93.06,93.06,93.06,0.0,0.0,93.73,93.73,93.73,0.0,0.0
2019-02-17,93.95,93.95,93.95,0.0,0.0,94.23,94.23,94.23,0.0,0.0,93.88,93.88,93.88,0.0,0.0,94.11,94.11,94.11,0.0,0.0
2019-02-24,94.47,94.47,94.47,0.0,0.0,94.47,94.47,94.47,0.0,0.0,93.89,93.89,93.89,0.0,0.0,94.3,94.3,94.3,0.0,0.0
2019-03-03,91.98,91.98,91.98,0.0,0.0,92.38,92.38,92.38,0.0,0.0,91.81,91.81,91.81,0.0,0.0,92.38,92.38,92.38,0.0,0.0
2019-03-10,94.45,94.45,94.45,0.0,0.0,94.82,94.82,94.82,0.0,0.0,94.43,94.43,94.43,0.0,0.0,94.64,94.64,94.64,0.0,0.0
2019-03-17,94.76,94.76,94.76,0.0,0.0,94.93,94.93,94.93,0.0,0.0,93.66,93.66,93.66,0.0,0.0,93.73,93.73,93.73,0.0,0.0
2019-03-24,94.65,94.65,94.65,0.0,0.0,94.68,94.68,94.68,0.0,0.0,94.34,94.34,94.34,0.0,0.0,94.63,94.63,94.63,0.0,0.0
2019-03-31,96.26,96.26,96.26,0.0,0.0,96.54,96.54,96.54,0.0,0.0,96.26,96.26,96.26,0.0,0.0,96.54,96.54,96.54,0.0,0.0
2019-04-07,96.89,96.89,96.89,0.0,0.0,96.91,96.91,96.91,0.0,0.0,96.5,96.5,96.5,0.0,0.0,96.91,96.91,96.91,0.0,0.0
2019-04-14,97.07,97.07,97.07,0.0,0.0,97.07,97.07,97.07,0.0,0.0,96.56,96.56,96.56,0.0,0.0,96.89,96.89,96.89,0.0,0.0
2019-04-21,96.6,96.6,96.6,0.0,0.0,97.03,97.03,97.03,0.0,0.0,96.46,96.46,96.46,0.0,0.0,97.03,97.03,97.03,0.0,0.0
2019-04-28,97.21,97.21,97.21,0.0,0.0,97.65,97.65,97.65,0.0,0.0,97.14,97.14,97.14,0.0,0.0,97.64,97.64,97.64,0.0,0.0
2019-05-05,94.96,94.96,94.96,0.0,0.0,96.05,96.05,96.05,0.0,0.0,94.15,94.15,94.15,0.0,0.0,95.83,95.83,95.83,0.0,0.0
2019-05-12,94.97,94.97,94.97,0.0,0.0,95.93,95.93,95.93,0.0,0.0,94.97,94.97,94.97,0.0,0.0,95.3,95.3,95.3,0.0,0.0
2019-05-19,94.62,94.62,94.62,0.0,0.0,94.62,94.62,94.62,0.0,0.0,94.1,94.1,94.1,0.0,0.0,94.36,94.36,94.36,0.0,0.0
2019-05-26,91.49,91.49,91.49,0.0,0.0,91.67,91.67,91.67,0.0,0.0,91.17,91.17,91.17,0.0,0.0,91.18,91.18,91.18,0.0,0.0
2019-06-02,95.16,95.16,95.16,0.0,0.0,95.76,95.76,95.76,0.0,0.0,95.16,95.16,95.16,0.0,0.0,95.42,95.42,95.42,0.0,0.0
2019-06-09,95.95,95.95,95.95,0.0,0.0,96.09,96.09,96.09,0.0,0.0,95.68,95.68,95.68,0.0,0.0,95.96,95.96,95.96,0.0,0.0
2019-06-16,97.69,97.69,97.69,0.0,0.0,97.94,97.94,97.94,0.0,0.0,97.51,97.51,97.51,0.0,0.0,97.66,97.66,97.66,0.0,0.0
2019-06-23,96.84,96.84,96.84,0.0,0.0,97.18,97.18,97.18,0.0,0.0,96.75,96.75,96.75,0.0,0.0,97.17,97.17,97.17,0.0,0.0
2019-06-30,98.39,98.39,98.39,0.0,0.0,98.62,98.62,98.62,0.0,0.0,97.98,97.98,97.98,0.0,0.0,98.56,98.56,98.56,0.0,0.0
2019-07-07,98.73,98.73,98.73,0.0,0.0,99.06,99.06,99.06,0.0,0.0,98.73,98.73,98.73,0.0,0.0,99.05,99.05,99.05,0.0,0.0
2019-07-14,98.88,98.88,98.88,0.0,0.0,98.88,98.88,98.88,0.0,0.0,98.16,98.16,98.16,0.0,0.0,98.16,98.16,98.16,0.0,0.0
2019-07-21,99.02,99.02,99.02,0.0,0.0,99.4,99.4,99.4,0.0,0.0,99.02,99.02,99.02,0.0,0.0,99.34,99.34,99.34,0.0,0.0
2019-07-28,97.0,97.0,97.0,0.0,0.0,97.02,97.02,97.02,0.0,0.0,96.24,96.24,96.24,0.0,0.0,96.73,96.73,96.73,0.0,0.0
2019-08-04,96.34,96.34,96.34,0.0,0.0,96.46,96.46,96.46,0.0,0.0,95.54,95.54,95.54,0.0,0.0,96.06,96.06,96.06,0.0,0.0
2019-08-11,94.17,94.17,94.17,0.0,0.0,95.17,95.17,95.17,0.0,0.0,94.17,94.17,94.17,0.0,0.0,95.13,95.13,95.13,0.0,0.0
2019-08-18,95.8,95.8,95.8,0.0,0.0,96.12,96.12,96.12,0.0,0.0,93.46,93.46,93.46,0.0,0.0,93.81,93.81,93.81,0.0,0.0
2019-08-25,96.21,96.21,96.21,0.0,0.0,96.3,96.3,96.3,0.0,0.0,95.6,95.6,95.6,0.0,0.0,95.91,95.91,95.91,0.0,0.0
2019-09-01,97.86,97.86,97.86,0.0,0.0,97.89,97.89,97.89,0.0,0.0,97.58,97.58,97.58,0.0,0.0,97.76,97.76,97.76,0.0,0.0
2019-09-08,99.83,99.83,99.83,0.0,0.0,99.99,99.99,99.99,0.0,0.0,99.5,99.5,99.5,0.0,0.0,99.54,99.54,99.54,0.0,0.0
2019-09-15,99.59,99.59,99.59,0.0,0.0,99.79,99.79,99.79,0.0,0.0,99.17,99.17,99.17,0.0,0.0,99.17,99.17,99.17,0.0,0.0
2019-09-22,99.25,99.25,99.25,0.0,0.0,99.31,99.31,99.31,0.0,0.0,98.23,98.23,98.23,0.0,0.0,98.75,98.75,98.75,0.0,0.0
2019-09-29,96.97,96.97,96.97,0.0,0.0,97.97,97.97,97.97,0.0,0.0,96.97,96.97,96.97,0.0,0.0,97.97,97.97,97.97,0.0,0.0
2019-10-06,98.5,98.5,98.5,0.0,0.0,99.2,99.2,99.2,0.0,0.0,98.5,98.5,98.5,0.0,0.0,98.64,98.64,98.64,0.0,0.0
2019-10-13,99.11,99.11,99.11,0.0,0.0,99.44,99.44,99.44,0.0,0.0,99.11,99.11,99.11,0.0,0.0,99.31,99.31,99.31,0.0,0.0
2019-10-20,99.85,99.85,99.85,0.0,0.0,100.34,100.34,100.34,0.0,0.0,99.85,99.85,99.85,0.0,0.0,100.24,100.24,100.24,0.0,0.0
2019-10-27,101.01,101.01,101.01,0.0,0.0,101.52,101.52,101.52,0.0,0.0,101.01,101.01,101.01,0.0,0.0,101.52,101.52,101.52,0.0,0.0
2019-11-03,102.33,102.33,102.33,0.0,0.0,102.58,102.58,102.58,0.0,0.0,102.09,102.09,102.09,0.0,0.0,102.58,102.58,102.58,0.0,0.0
2019-11-10,102.96,102.96,102.96,0.0,0.0,103.13,103.13,103.13,0.0,0.0,102.8,102.8,102.8,0.0,0.0,103.13,103.13,103.13,0.0,0.0
2019-11-17,102.65,102.65,102.65,0.0,0.0,102.76,102.76,102.76,0.0,0.0,102.4,102.4,102.4,0.0,0.0,102.63,102.63,102.63,0.0,0.0
2019-11-24,103.38,103.38,103.38,0.0,0.0,103.42,103.42,103.42,0.0,0.0,103.11,103.11,103.11,0.0,0.0,103.11,103.11,103.11,0.0,0.0
2019-12-01,103.38,103.38,103.38,0.0,0.0,103.69,103.69,103.69,0.0,0.0,103.25,103.25,103.25,0.0,0.0,103.44,103.44,103.44,0.0,0.0
2019-12-08,104.3,104.3,104.3,0.0,0.0,104.43,104.43,104.43,0.0,0.0,103.85,103.85,103.85,0.0,0.0,104.1,104.1,104.1,0.0,0.0
2019-12-15,105.65,105.65,105.65,0.0,0.0,105.87,105.87,105.87,0.0,0.0,105.55,105.55,105.55,0.0,0.0,105.55,105.55,105.55,0.0,0.0
2019-12-22,105.89,105.89,105.89,0.0,0.0,105.89,105.89,105.89,0.0,0.0,105.55,105.55,105.55,0.0,0.0,105.64,105.64,105.64,0.0,0.0
2019-12-29,105.1,105.1,105.1,0.0,0.0,105.62,105.62,105.62,0.0,0.0,105.06,105.06,105.06,0.0,0.0,105.33,105.33,105.33,0.0,0.0
