Date,Palladium_Open_average,Palladium_Open_max,Palladium_Open_min,Palladium_Open_volatility,Palladium_Open_change,Palladium_High_average,Palladium_High_max,Palladium_High_min,Palladium_High_volatility,Palladium_High_change,Palladium_Low_average,Palladium_Low_max,Palladium_Low_min,Palladium_Low_volatility,Palladium_Low_change,Palladium_Close_average,Palladium_Close_max,Palladium_Close_min,Palladium_Close_volatility,Palladium_Close_change,Palladium_Volume_average,Palladium_Volume_max,Palladium_Volume_min,Palladium_Volume_volatility,Palladium_Volume_change
2018-01-14,1109.2916666666665,1121.6,1092.65,28.949999999999818,-21.700000000000045,1119.0916666666667,1133.0,1110.1,22.90000000000009,-9.100000000000136,1098.8666666666668,1114.95,1084.1,30.850000000000136,-20.100000000000136,1106.1083333333333,1121.6,1093.45,28.149999999999864,-17.950000000000045,0,0,0,0,0
2018-01-21,1087.31,1093.9,1076.3,17.600000000000136,2.3999999999998636,1089.23,1096.75,1077.0,19.75,8.900000000000091,1078.6,1086.25,1071.5,14.75,-5.4500000000000455,1083.65,1094.4,1072.05,22.350000000000136,6.550000000000182,6,14,0,14,-4
2018-01-28,1045.65,1069.25,1012.7,56.549999999999955,-34.25,1045.65,1069.25,1012.7,56.549999999999955,-34.25,1038.54,1068.7,1010.0,58.700000000000045,-33.700000000000045,1035.31,1072.5,1012.8,59.700000000000045,-37.0,4,11,1,10,2
2018-02-04,990.2166666666667,1020.0,959.5,60.5,-48.049999999999955,994.575,1026.0,966.55,59.450000000000045,-49.64999999999998,983.5083333333333,1018.9,953.6,65.29999999999995,-46.94999999999993,983.7333333333333,1023.9,953.75,70.14999999999998,-48.19999999999993,4,11,0,11,-11
2018-02-11,999.375,1036.95,976.3,60.65000000000009,60.65000000000009,1006.9416666666667,1040.15,985.35,54.80000000000007,54.80000000000007,996.725,1036.95,972.35,64.60000000000002,64.60000000000002,1004.0500000000001,1039.9,979.35,60.55000000000007,60.55000000000007,30,155,0,155,0
2018-02-18,1023.44,1039.9,1013.1,26.800000000000068,-11.050000000000182,1028.47,1044.5,1013.1,31.399999999999977,-11.200000000000045,1018.25,1025.7,1009.0,16.700000000000045,-3.900000000000091,1024.89,1034.3,1015.65,18.649999999999977,6.0499999999999545,20,62,0,62,62
2018-02-25,1022.7199999999999,1049.6,980.1,69.49999999999989,-62.19999999999993,1025.02,1049.6,984.45,65.14999999999986,-63.799999999999955,1005.28,1041.5,965.95,75.54999999999995,-72.39999999999998,1010.58,1048.4,968.45,79.95000000000005,-67.70000000000005,62,143,11,132,79
2018-03-04,970.92,981.05,958.1,22.949999999999932,-13.549999999999955,979.07,984.0,972.1,11.899999999999977,2.9500000000000455,963.88,969.0,958.1,10.899999999999977,-1.5,969.56,982.65,956.65,26.0,10.049999999999955,133,273,31,242,170
2018-03-11,980.2,984.0,967.9,16.100000000000023,-2.6000000000000227,986.8000000000001,994.9,983.95,10.949999999999932,1.9500000000000455,971.26,978.5,964.05,14.450000000000045,9.950000000000045,977.5,985.5,962.15,23.350000000000023,21.399999999999977,104,259,35,224,-215
2018-03-18,981.04,985.0,974.1,10.899999999999977,-6.899999999999977,983.98,987.95,979.0,8.950000000000045,-8.950000000000045,971.14,985.0,963.5,21.5,-17.850000000000023,975.9,982.7,967.0,15.700000000000045,-15.700000000000045,43,85,10,75,41
2018-03-25,965.45,969.95,960.5,9.450000000000045,-9.450000000000045,966.8,973.0,960.5,12.5,-12.5,954.8625,965.9,933.0,32.89999999999998,-32.89999999999998,956.3,966.65,938.65,28.0,-23.050000000000068,101,137,7,130,-1
2018-04-01,920.07,944.1,894.3,49.80000000000007,-49.80000000000007,925.36,944.1,905.95,38.14999999999998,-38.14999999999998,906.27,921.35,889.8,31.550000000000068,-31.550000000000068,909.88,923.4,892.3,31.100000000000023,-30.75,251,290,186,104,-91
2018-04-08,932.58,952.5,899.9,52.60000000000002,52.60000000000002,955.26,979.65,930.0,49.64999999999998,49.64999999999998,929.71,952.0,899.9,52.10000000000002,52.10000000000002,951.96,976.05,928.85,47.19999999999993,47.19999999999993,413,773,265,508,151
2018-04-15,997.24,1018.25,976.6,41.64999999999998,26.699999999999932,1018.6,1039.45,998.0,41.450000000000045,26.299999999999955,989.13,1007.15,970.95,36.19999999999993,24.649999999999977,1012.91,1027.5,997.2,30.299999999999955,25.09999999999991,518,1017,229,788,-788
2018-04-22,976.5,1014.45,958.0,56.450000000000045,-42.5,982.35,1016.25,964.0,52.25,-43.950000000000045,955.72,961.65,948.4,13.25,-4.25,967.51,975.35,958.3,17.050000000000068,-17.050000000000068,298,412,226,186,-186
2018-04-29,952.23,961.85,936.95,24.899999999999977,-10.100000000000023,960.36,963.65,955.15,8.5,-3.050000000000068,943.29,951.45,932.05,19.40000000000009,2.0,950.64,956.2,932.5,23.700000000000045,-2.1499999999999773,459,915,233,682,-28
2018-05-06,968.98,990.3,959.0,31.299999999999955,31.299999999999955,980.2,999.5,966.5,33.0,31.200000000000045,964.28,980.5,956.0,24.5,21.899999999999977,972.0,990.7,959.2,31.5,22.799999999999955,803,1186,566,620,591
2018-05-13,979.42,988.3,971.7,16.59999999999991,-10.699999999999932,983.54,994.2,974.0,20.200000000000045,-20.200000000000045,966.78,982.4,953.0,29.399999999999977,-29.399999999999977,976.72,992.4,957.3,35.10000000000002,-35.10000000000002,669,1001,400,601,286
2018-05-20,973.0166666666667,984.3,955.4,28.899999999999977,20.300000000000068,982.9,996.4,975.6,20.799999999999955,-12.299999999999955,964.9333333333333,979.7,955.3,24.40000000000009,17.600000000000023,975.85,987.6,966.1,21.5,-14.200000000000045,2283,4054,0,4054,-1612
2018-05-27,974.6800000000001,980.2,969.2,11.0,6.800000000000068,984.6,998.3,977.7,20.59999999999991,20.59999999999991,971.5,977.7,966.3,11.400000000000091,6.7000000000000455,980.4,996.6,971.0,25.600000000000023,18.899999999999977,3603,7159,0,7159,3596
2018-06-03,998.76,1013.0,986.8,26.200000000000045,12.0,1011.76,1026.0,994.7,31.299999999999955,10.0,989.72,1005.0,972.4,32.60000000000002,11.5,1002.1,1015.2,985.7,29.5,11.400000000000091,4620,6522,3034,3488,-725
2018-06-10,1009.96,1017.2,1003.7,13.5,-2.199999999999932,1014.78,1019.8,1006.8,13.0,-13.0,996.72,1012.5,980.5,32.0,-23.299999999999955,1005.48,1016.5,981.8,34.700000000000045,-34.700000000000045,3571,4595,2675,1920,1831
2018-06-17,966.68,985.6,944.6,41.0,-36.69999999999993,974.4,993.9,956.2,37.69999999999993,-37.69999999999993,955.1,975.1,942.3,32.80000000000007,-32.80000000000007,958.48,982.9,945.6,37.299999999999955,-36.5,4482,5877,3692,2185,425
2018-06-24,944.26,952.0,934.4,17.600000000000023,-11.600000000000023,954.28,958.5,948.8,9.700000000000045,-2.099999999999909,931.18,935.7,925.3,10.400000000000091,3.2000000000000455,943.16,954.7,930.9,23.800000000000068,15.5,4792,5528,3637,1891,-934
