Date,Guggenheim CurrencyShares Euro_Open_average,Guggenheim CurrencyShares Euro_Open_max,Guggenheim CurrencyShares Euro_Open_min,Guggenheim CurrencyShares Euro_Open_volatility,Guggenheim CurrencyShares Euro_Open_change,Guggenheim CurrencyShares Euro_High_average,Guggenheim CurrencyShares Euro_High_max,Guggenheim CurrencyShares Euro_High_min,Guggenheim CurrencyShares Euro_High_volatility,Guggenheim CurrencyShares Euro_High_change,Guggenheim CurrencyShares Euro_Low_average,Guggenheim CurrencyShares Euro_Low_max,Guggenheim CurrencyShares Euro_Low_min,Guggenheim CurrencyShares Euro_Low_volatility,Guggenheim CurrencyShares Euro_Low_change,Guggenheim CurrencyShares Euro_Close_average,Guggenheim CurrencyShares Euro_Close_max,Guggenheim CurrencyShares Euro_Close_min,Guggenheim CurrencyShares Euro_Close_volatility,Guggenheim CurrencyShares Euro_Close_change
2018-01-14,117.96,117.96,117.96,0.0,0.0,118.07,118.07,118.07,0.0,0.0,117.72,117.72,117.72,0.0,0.0,118.03,118.03,118.03,0.0,0.0
2018-01-21,119.0,119.0,119.0,0.0,0.0,119.3,119.3,119.3,0.0,0.0,118.8,118.8,118.8,0.0,0.0,119.22,119.22,119.22,0.0,0.0
2018-01-28,119.57,119.57,119.57,0.0,0.0,119.66,119.66,119.66,0.0,0.0,119.27,119.27,119.27,0.0,0.0,119.29,119.29,119.29,0.0,0.0
2018-02-04,117.96,117.96,117.96,0.0,0.0,118.38,118.38,118.38,0.0,0.0,117.94,117.94,117.94,0.0,0.0,118.29,118.29,118.29,0.0,0.0
2018-02-11,119.69,119.69,119.69,0.0,0.0,119.9,119.9,119.9,0.0,0.0,119.27,119.27,119.27,0.0,0.0,119.4,119.4,119.4,0.0,0.0
2018-02-18,118.4,118.4,118.4,0.0,0.0,118.52,118.52,118.52,0.0,0.0,118.2,118.2,118.2,0.0,0.0,118.48,118.48,118.48,0.0,0.0
2018-02-25,118.5,118.5,118.5,0.0,0.0,118.78,118.78,118.78,0.0,0.0,118.4,118.4,118.4,0.0,0.0,118.67,118.67,118.67,0.0,0.0
2018-03-04,118.3,118.3,118.3,0.0,0.0,118.73,118.73,118.73,0.0,0.0,118.27,118.27,118.27,0.0,0.0,118.68,118.68,118.68,0.0,0.0
2018-03-11,118.4,118.4,118.4,0.0,0.0,118.83,118.83,118.83,0.0,0.0,118.38,118.38,118.38,0.0,0.0,118.65,118.65,118.65,0.0,0.0
2018-03-18,119.44,119.44,119.44,0.0,0.0,119.81,119.81,119.81,0.0,0.0,119.44,119.44,119.44,0.0,0.0,119.72,119.72,119.72,0.0,0.0
2018-03-25,118.71,118.71,118.71,0.0,0.0,118.71,118.71,118.71,0.0,0.0,118.1,118.1,118.1,0.0,0.0,118.33,118.33,118.33,0.0,0.0
2018-04-01,118.42,118.42,118.42,0.0,0.0,118.55,118.55,118.55,0.0,0.0,118.34,118.34,118.34,0.0,0.0,118.45,118.45,118.45,0.0,0.0
2018-04-08,119.1,119.1,119.1,0.0,0.0,119.12,119.12,119.12,0.0,0.0,118.84,118.84,118.84,0.0,0.0,118.94,118.94,118.94,0.0,0.0
2018-04-15,117.57,117.57,117.57,0.0,0.0,117.61,117.61,117.61,0.0,0.0,117.24,117.24,117.24,0.0,0.0,117.34,117.34,117.34,0.0,0.0
2018-04-22,116.0,116.0,116.0,0.0,0.0,116.3,116.3,116.3,0.0,0.0,115.93,115.93,115.93,0.0,0.0,116.04,116.04,116.04,0.0,0.0
2018-04-29,114.5,114.5,114.5,0.0,0.0,114.67,114.67,114.67,0.0,0.0,114.37,114.37,114.37,0.0,0.0,114.56,114.56,114.56,0.0,0.0
2018-05-06,115.2,115.2,115.2,0.0,0.0,115.21,115.21,115.21,0.0,0.0,114.62,114.62,114.62,0.0,0.0,114.66,114.66,114.66,0.0,0.0
2018-05-13,113.07,113.07,113.07,0.0,0.0,113.22,113.22,113.22,0.0,0.0,112.79,112.79,112.79,0.0,0.0,113.2,113.2,113.2,0.0,0.0
2018-05-20,111.91,111.91,111.91,0.0,0.0,112.13,112.13,112.13,0.0,0.0,111.85,111.85,111.85,0.0,0.0,111.99,111.99,111.99,0.0,0.0
2018-05-27,112.43,112.43,112.43,0.0,0.0,112.57,112.57,112.57,0.0,0.0,112.11,112.11,112.11,0.0,0.0,112.3,112.3,112.3,0.0,0.0
2018-06-03,113.28,113.28,113.28,0.0,0.0,113.4,113.4,113.4,0.0,0.0,113.09,113.09,113.09,0.0,0.0,113.12,113.12,113.12,0.0,0.0
2018-06-10,111.32,111.32,111.32,0.0,0.0,111.54,111.54,111.54,0.0,0.0,111.32,111.32,111.32,0.0,0.0,111.5,111.5,111.5,0.0,0.0
2018-06-17,112.15,112.15,112.15,0.0,0.0,112.4,112.4,112.4,0.0,0.0,112.02,112.02,112.02,0.0,0.0,112.28,112.28,112.28,0.0,0.0
2018-06-24,111.43,111.43,111.43,0.0,0.0,111.53,111.53,111.53,0.0,0.0,111.23,111.23,111.23,0.0,0.0,111.47,111.47,111.47,0.0,0.0
2018-07-01,112.97,112.97,112.97,0.0,0.0,112.97,112.97,112.97,0.0,0.0,112.57,112.57,112.57,0.0,0.0,112.68,112.68,112.68,0.0,0.0
2018-07-08,112.18,112.18,112.18,0.0,0.0,112.41,112.41,112.41,0.0,0.0,112.18,112.18,112.18,0.0,0.0,112.32,112.32,112.32,0.0,0.0
2018-07-15,112.34,112.34,112.34,0.0,0.0,112.34,112.34,112.34,0.0,0.0,112.06,112.06,112.06,0.0,0.0,112.15,112.15,112.15,0.0,0.0
2018-07-22,112.14,112.14,112.14,0.0,0.0,112.36,112.36,112.36,0.0,0.0,112.12,112.12,112.12,0.0,0.0,112.21,112.21,112.21,0.0,0.0
2018-07-29,110.72,110.72,110.72,0.0,0.0,110.9,110.9,110.9,0.0,0.0,110.65,110.65,110.65,0.0,0.0,110.78,110.78,110.78,0.0,0.0
2018-08-05,109.57,109.57,109.57,0.0,0.0,109.58,109.58,109.58,0.0,0.0,109.15,109.15,109.15,0.0,0.0,109.24,109.24,109.24,0.0,0.0
2018-08-12,109.61,109.61,109.61,0.0,0.0,110.01,110.01,110.01,0.0,0.0,109.52,109.52,109.52,0.0,0.0,109.97,109.97,109.97,0.0,0.0
2018-08-19,111.58,111.58,111.58,0.0,0.0,112.05,112.05,112.05,0.0,0.0,111.58,111.58,111.58,0.0,0.0,111.95,111.95,111.95,0.0,0.0
2018-08-26,111.42,111.42,111.42,0.0,0.0,111.63,111.63,111.63,0.0,0.0,111.02,111.02,111.02,0.0,0.0,111.21,111.21,111.21,0.0,0.0
2018-09-02,111.13,111.13,111.13,0.0,0.0,111.25,111.25,111.25,0.0,0.0,111.08,111.08,111.08,0.0,0.0,111.1,111.1,111.1,0.0,0.0
2018-09-09,111.92,111.92,111.92,0.0,0.0,112.05,112.05,112.05,0.0,0.0,111.91,111.91,111.91,0.0,0.0,111.93,111.93,111.93,0.0,0.0
2018-09-16,113.14,113.14,113.14,0.0,0.0,113.14,113.14,113.14,0.0,0.0,112.49,112.49,112.49,0.0,0.0,112.49,112.49,112.49,0.0,0.0
2018-09-23,111.02,111.02,111.02,0.0,0.0,111.18,111.18,111.18,0.0,0.0,110.74,110.74,110.74,0.0,0.0,110.88,110.88,110.88,0.0,0.0
2018-09-30,109.81,109.81,109.81,0.0,0.0,110.1,110.1,110.1,0.0,0.0,109.75,109.75,109.75,0.0,0.0,110.09,110.09,110.09,0.0,0.0
2018-10-07,110.88,110.88,110.88,0.0,0.0,111.02,111.02,111.02,0.0,0.0,110.82,110.82,110.82,0.0,0.0,110.84,110.84,110.84,0.0,0.0
2018-10-14,109.87,109.87,109.87,0.0,0.0,109.91,109.91,109.91,0.0,0.0,109.67,109.67,109.67,0.0,0.0,109.74,109.74,109.74,0.0,0.0
2018-10-21,108.91,108.91,108.91,0.0,0.0,109.08,109.08,109.08,0.0,0.0,108.8,108.8,108.8,0.0,0.0,108.97,108.97,108.97,0.0,0.0
2018-10-28,108.98,108.98,108.98,0.0,0.0,109.3,109.3,109.3,0.0,0.0,108.98,108.98,108.98,0.0,0.0,109.18,109.18,109.18,0.0,0.0
2018-11-04,107.79,107.79,107.79,0.0,0.0,107.83,107.83,107.83,0.0,0.0,107.47,107.47,107.47,0.0,0.0,107.47,107.47,107.47,0.0,0.0
2018-11-11,109.37,109.37,109.37,0.0,0.0,109.66,109.66,109.66,0.0,0.0,109.3,109.3,109.3,0.0,0.0,109.55,109.55,109.55,0.0,0.0
2018-11-18,108.59,108.59,108.59,0.0,0.0,108.63,108.63,108.63,0.0,0.0,108.32,108.32,108.32,0.0,0.0,108.38,108.38,108.38,0.0,0.0
2018-11-25,108.47,108.47,108.47,0.0,0.0,108.66,108.66,108.66,0.0,0.0,108.39,108.39,108.39,0.0,0.0,108.48,108.48,108.48,0.0,0.0
2018-12-02,109.01,109.01,109.01,0.0,0.0,109.13,109.13,109.13,0.0,0.0,108.52,108.52,108.52,0.0,0.0,108.56,108.56,108.56,0.0,0.0
2018-12-09,108.41,108.41,108.41,0.0,0.0,108.61,108.61,108.61,0.0,0.0,108.32,108.32,108.32,0.0,0.0,108.48,108.48,108.48,0.0,0.0
2018-12-16,109.16,109.16,109.16,0.0,0.0,109.33,109.33,109.33,0.0,0.0,108.97,108.97,108.97,0.0,0.0,109.07,109.07,109.07,0.0,0.0
2018-12-23,109.29,109.29,109.29,0.0,0.0,109.53,109.53,109.53,0.0,0.0,109.2,109.2,109.2,0.0,0.0,109.48,109.48,109.48,0.0,0.0
2018-12-30,109.46,109.46,109.46,0.0,0.0,109.71,109.71,109.71,0.0,0.0,109.44,109.44,109.44,0.0,0.0,109.65,109.65,109.65,0.0,0.0
2019-01-06,109.38,109.38,109.38,0.0,0.0,109.68,109.68,109.68,0.0,0.0,109.38,109.38,109.38,0.0,0.0,109.56,109.56,109.56,0.0,0.0
2019-01-13,108.91,108.91,108.91,0.0,0.0,108.91,108.91,108.91,0.0,0.0,108.46,108.46,108.46,0.0,0.0,108.58,108.58,108.58,0.0,0.0
2019-01-20,108.88,108.88,108.88,0.0,0.0,109.28,109.28,109.28,0.0,0.0,108.88,108.88,108.88,0.0,0.0,109.16,109.16,109.16,0.0,0.0
