Date,FlexShares STOXX Global ESG Impact_Open_average,FlexShares STOXX Global ESG Impact_Open_max,FlexShares STOXX Global ESG Impact_Open_min,FlexShares STOXX Global ESG Impact_Open_volatility,FlexShares STOXX Global ESG Impact_Open_change,FlexShares STOXX Global ESG Impact_High_average,FlexShares STOXX Global ESG Impact_High_max,FlexShares STOXX Global ESG Impact_High_min,FlexShares STOXX Global ESG Impact_High_volatility,FlexShares STOXX Global ESG Impact_High_change,FlexShares STOXX Global ESG Impact_Low_average,FlexShares STOXX Global ESG Impact_Low_max,FlexShares STOXX Global ESG Impact_Low_min,FlexShares STOXX Global ESG Impact_Low_volatility,FlexShares STOXX Global ESG Impact_Low_change,FlexShares STOXX Global ESG Impact_Close_average,FlexShares STOXX Global ESG Impact_Close_max,FlexShares STOXX Global ESG Impact_Close_min,FlexShares STOXX Global ESG Impact_Close_volatility,FlexShares STOXX Global ESG Impact_Close_change
2018-12-30,89.09,89.09,89.09,0.0,0.0,89.54,89.54,89.54,0.0,0.0,86.64,86.64,86.64,0.0,0.0,86.64,86.64,86.64,0.0,0.0
2019-01-06,87.69,87.69,87.69,0.0,0.0,87.69,87.69,87.69,0.0,0.0,87.69,87.69,87.69,0.0,0.0,87.69,87.69,87.69,0.0,0.0
2019-01-13,88.71,88.71,88.71,0.0,0.0,88.91,88.91,88.91,0.0,0.0,88.71,88.71,88.71,0.0,0.0,88.78,88.78,88.78,0.0,0.0
2019-01-20,89.22,89.22,89.22,0.0,0.0,89.22,89.22,89.22,0.0,0.0,89.22,89.22,89.22,0.0,0.0,89.22,89.22,89.22,0.0,0.0
2019-01-27,91.06,91.06,91.06,0.0,0.0,91.56,91.56,91.56,0.0,0.0,91.06,91.06,91.06,0.0,0.0,91.56,91.56,91.56,0.0,0.0
2019-02-03,91.12,91.12,91.12,0.0,0.0,91.25,91.25,91.25,0.0,0.0,90.86,90.86,90.86,0.0,0.0,91.17,91.17,91.17,0.0,0.0
2019-02-10,92.67,92.67,92.67,0.0,0.0,92.7,92.7,92.7,0.0,0.0,92.67,92.67,92.67,0.0,0.0,92.7,92.7,92.7,0.0,0.0
2019-02-17,94.46,94.46,94.46,0.0,0.0,94.46,94.46,94.46,0.0,0.0,94.21,94.21,94.21,0.0,0.0,94.21,94.21,94.21,0.0,0.0
2019-02-24,94.34,94.34,94.34,0.0,0.0,94.34,94.34,94.34,0.0,0.0,94.34,94.34,94.34,0.0,0.0,94.34,94.34,94.34,0.0,0.0
2019-03-03,93.37,93.37,93.37,0.0,0.0,93.37,93.37,93.37,0.0,0.0,93.37,93.37,93.37,0.0,0.0,93.37,93.37,93.37,0.0,0.0
2019-03-10,95.35,95.35,95.35,0.0,0.0,95.36,95.36,95.36,0.0,0.0,95.35,95.35,95.35,0.0,0.0,95.36,95.36,95.36,0.0,0.0
2019-03-17,94.09,94.09,94.09,0.0,0.0,94.09,94.09,94.09,0.0,0.0,93.89,93.89,93.89,0.0,0.0,93.89,93.89,93.89,0.0,0.0
2019-03-24,96.23,96.23,96.23,0.0,0.0,96.23,96.23,96.23,0.0,0.0,96.2,96.2,96.2,0.0,0.0,96.2,96.2,96.2,0.0,0.0
2019-03-31,97.12,97.12,97.12,0.0,0.0,97.12,97.12,97.12,0.0,0.0,96.82,96.82,96.82,0.0,0.0,96.82,96.82,96.82,0.0,0.0
2019-04-07,97.86,97.86,97.86,0.0,0.0,97.86,97.86,97.86,0.0,0.0,97.86,97.86,97.86,0.0,0.0,97.86,97.86,97.86,0.0,0.0
2019-04-14,98.37,98.37,98.37,0.0,0.0,98.39,98.39,98.39,0.0,0.0,98.23,98.23,98.23,0.0,0.0,98.26,98.26,98.26,0.0,0.0
2019-04-21,98.79,98.79,98.79,0.0,0.0,98.96,98.96,98.96,0.0,0.0,98.79,98.79,98.79,0.0,0.0,98.96,98.96,98.96,0.0,0.0
2019-04-28,98.1,98.1,98.1,0.0,0.0,98.1,98.1,98.1,0.0,0.0,98.1,98.1,98.1,0.0,0.0,98.1,98.1,98.1,0.0,0.0
2019-05-05,95.1,95.1,95.1,0.0,0.0,95.1,95.1,95.1,0.0,0.0,94.9,94.9,94.9,0.0,0.0,95.0,95.0,95.0,0.0,0.0
2019-05-12,96.23,96.23,96.23,0.0,0.0,96.27,96.27,96.27,0.0,0.0,96.2,96.2,96.2,0.0,0.0,96.27,96.27,96.27,0.0,0.0
2019-05-19,95.61,95.61,95.61,0.0,0.0,95.61,95.61,95.61,0.0,0.0,95.56,95.56,95.56,0.0,0.0,95.56,95.56,95.56,0.0,0.0
2019-05-26,93.16,93.16,93.16,0.0,0.0,93.17,93.17,93.17,0.0,0.0,92.73,92.73,92.73,0.0,0.0,92.73,92.73,92.73,0.0,0.0
2019-06-02,97.82,97.82,97.82,0.0,0.0,97.82,97.82,97.82,0.0,0.0,97.61,97.61,97.61,0.0,0.0,97.61,97.61,97.61,0.0,0.0
2019-06-09,97.44,97.44,97.44,0.0,0.0,97.51,97.51,97.51,0.0,0.0,97.36,97.36,97.36,0.0,0.0,97.36,97.36,97.36,0.0,0.0
2019-06-16,99.17,99.17,99.17,0.0,0.0,99.17,99.17,99.17,0.0,0.0,99.02,99.02,99.02,0.0,0.0,99.02,99.02,99.02,0.0,0.0
2019-06-23,100.08,100.08,100.08,0.0,0.0,100.08,100.08,100.08,0.0,0.0,99.57,99.57,99.57,0.0,0.0,99.57,99.57,99.57,0.0,0.0
2019-06-30,99.95,99.95,99.95,0.0,0.0,100.0,100.0,100.0,0.0,0.0,99.84,99.84,99.84,0.0,0.0,99.84,99.84,99.84,0.0,0.0
2019-07-07,100.83,100.83,100.83,0.0,0.0,100.83,100.83,100.83,0.0,0.0,100.78,100.78,100.78,0.0,0.0,100.78,100.78,100.78,0.0,0.0
2019-07-14,100.65,100.65,100.65,0.0,0.0,100.65,100.65,100.65,0.0,0.0,99.93,99.93,99.93,0.0,0.0,100.14,100.14,100.14,0.0,0.0
2019-07-21,100.93,100.93,100.93,0.0,0.0,100.93,100.93,100.93,0.0,0.0,100.72,100.72,100.72,0.0,0.0,100.72,100.72,100.72,0.0,0.0
2019-07-28,95.34,95.34,95.34,0.0,0.0,95.34,95.34,95.34,0.0,0.0,94.66,94.66,94.66,0.0,0.0,95.09,95.09,95.09,0.0,0.0
2019-08-04,96.27,96.27,96.27,0.0,0.0,96.28,96.28,96.28,0.0,0.0,96.16,96.16,96.16,0.0,0.0,96.16,96.16,96.16,0.0,0.0
2019-08-11,97.2,97.2,97.2,0.0,0.0,97.31,97.31,97.31,0.0,0.0,96.99,96.99,96.99,0.0,0.0,96.99,96.99,96.99,0.0,0.0
2019-08-18,95.5,95.5,95.5,0.0,0.0,95.77,95.77,95.77,0.0,0.0,95.5,95.5,95.5,0.0,0.0,95.77,95.77,95.77,0.0,0.0
2019-08-25,96.03,96.03,96.03,0.0,0.0,96.03,96.03,96.03,0.0,0.0,96.03,96.03,96.03,0.0,0.0,96.03,96.03,96.03,0.0,0.0
2019-09-01,99.36,99.36,99.36,0.0,0.0,99.36,99.36,99.36,0.0,0.0,99.31,99.31,99.31,0.0,0.0,99.36,99.36,99.36,0.0,0.0
2019-09-08,100.17,100.17,100.17,0.0,0.0,100.17,100.17,100.17,0.0,0.0,100.15,100.15,100.15,0.0,0.0,100.15,100.15,100.15,0.0,0.0
2019-09-15,99.67,99.67,99.67,0.0,0.0,99.7,99.7,99.7,0.0,0.0,99.59,99.59,99.59,0.0,0.0,99.69,99.69,99.69,0.0,0.0
2019-09-22,99.45,99.45,99.45,0.0,0.0,99.45,99.45,99.45,0.0,0.0,99.37,99.37,99.37,0.0,0.0,99.37,99.37,99.37,0.0,0.0
2019-09-29,98.61,98.61,98.61,0.0,0.0,98.61,98.61,98.61,0.0,0.0,98.61,98.61,98.61,0.0,0.0,98.61,98.61,98.61,0.0,0.0
2019-10-06,99.03,99.03,99.03,0.0,0.0,99.03,99.03,99.03,0.0,0.0,99.03,99.03,99.03,0.0,0.0,99.03,99.03,99.03,0.0,0.0
2019-10-13,100.67,100.67,100.67,0.0,0.0,100.67,100.67,100.67,0.0,0.0,100.48,100.48,100.48,0.0,0.0,100.48,100.48,100.48,0.0,0.0
2019-10-20,101.01,101.01,101.01,0.0,0.0,101.01,101.01,101.01,0.0,0.0,101.01,101.01,101.01,0.0,0.0,101.01,101.01,101.01,0.0,0.0
2019-10-27,102.72,102.72,102.72,0.0,0.0,102.72,102.72,102.72,0.0,0.0,102.57,102.57,102.57,0.0,0.0,102.57,102.57,102.57,0.0,0.0
2019-11-03,103.41,103.41,103.41,0.0,0.0,103.41,103.41,103.41,0.0,0.0,103.41,103.41,103.41,0.0,0.0,103.41,103.41,103.41,0.0,0.0
2019-11-10,104.1,104.1,104.1,0.0,0.0,104.43,104.43,104.43,0.0,0.0,104.1,104.1,104.1,0.0,0.0,104.43,104.43,104.43,0.0,0.0
2019-11-17,103.26,103.26,103.26,0.0,0.0,103.26,103.26,103.26,0.0,0.0,103.26,103.26,103.26,0.0,0.0,103.26,103.26,103.26,0.0,0.0
2019-11-24,105.29,105.29,105.29,0.0,0.0,105.29,105.29,105.29,0.0,0.0,104.83,104.83,104.83,0.0,0.0,104.91,104.91,104.91,0.0,0.0
2019-12-01,104.85,104.85,104.85,0.0,0.0,104.85,104.85,104.85,0.0,0.0,104.85,104.85,104.85,0.0,0.0,104.85,104.85,104.85,0.0,0.0
2019-12-08,107.15,107.15,107.15,0.0,0.0,107.15,107.15,107.15,0.0,0.0,107.14,107.14,107.14,0.0,0.0,107.14,107.14,107.14,0.0,0.0
2019-12-15,107.49,107.49,107.49,0.0,0.0,107.49,107.49,107.49,0.0,0.0,107.49,107.49,107.49,0.0,0.0,107.49,107.49,107.49,0.0,0.0
2019-12-22,107.73,107.73,107.73,0.0,0.0,107.73,107.73,107.73,0.0,0.0,107.73,107.73,107.73,0.0,0.0,107.73,107.73,107.73,0.0,0.0
2019-12-29,108.23,108.23,108.23,0.0,0.0,108.23,108.23,108.23,0.0,0.0,107.73,107.73,107.73,0.0,0.0,107.73,107.73,107.73,0.0,0.0
