Date,CNMD_stock_Open_average,CNMD_stock_Open_max,CNMD_stock_Open_min,CNMD_stock_Open_volatility,CNMD_stock_Open_change,CNMD_stock_High_average,CNMD_stock_High_max,CNMD_stock_High_min,CNMD_stock_High_volatility,CNMD_stock_High_change,CNMD_stock_Low_average,CNMD_stock_Low_max,CNMD_stock_Low_min,CNMD_stock_Low_volatility,CNMD_stock_Low_change,CNMD_stock_Close_average,CNMD_stock_Close_max,CNMD_stock_Close_min,CNMD_stock_Close_volatility,CNMD_stock_Close_change,CNMD_stock_Volume_average,CNMD_stock_Volume_max,CNMD_stock_Volume_min,CNMD_stock_Volume_volatility,CNMD_stock_Volume_change
2019-10-27,103.126,111.46,97.75,13.709999999999994,13.709999999999994,105.724,112.11,99.65,12.459999999999994,12.459999999999994,101.55,108.79,97.75,11.040000000000006,11.040000000000006,104.146,110.02,99.37,10.649999999999991,9.739999999999995,407155,745047,191334,553713,43326
2019-11-03,110.36800000000001,112.51,109.2,3.3100000000000023,-0.04000000000000625,111.996,113.51,110.54,2.969999999999999,-2.969999999999999,109.076,109.46,108.5,0.9599999999999937,-0.9300000000000068,110.524,112.51,109.48,3.030000000000001,-1.9699999999999989,265702,432511,121780,310731,-310731
2019-11-10,111.85,113.56,109.86,3.700000000000003,3.1400000000000006,113.012,114.0,110.86,3.1400000000000006,2.9599999999999937,111.216,112.57,109.4,3.1699999999999875,3.0,112.262,113.55,109.99,3.5600000000000023,3.0,220375,255823,145940,109883,94808
2019-11-17,113.028,113.54,112.71,0.8300000000000125,-0.8300000000000125,114.326,115.73,113.11,2.6200000000000045,-0.7800000000000011,112.338,112.93,111.74,1.190000000000012,-0.9900000000000091,112.922,113.28,112.34,0.9399999999999977,0.28000000000000114,264723,426539,165968,260571,-29235
2019-11-24,113.525,114.3,112.1,2.200000000000003,-0.7800000000000011,114.8975,116.81,113.71,3.1000000000000085,-2.740000000000009,112.4675,114.3,110.95,3.3499999999999943,-1.7800000000000011,113.895,116.55,112.37,4.179999999999993,-3.280000000000001,174137,291558,54768,236790,-136864
2019-12-01,113.828,114.87,111.73,3.1400000000000006,0.6200000000000045,115.016,115.47,114.34,1.1299999999999955,1.1299999999999955,112.796,113.9,111.03,2.8700000000000045,2.8700000000000045,113.87,114.76,112.55,2.210000000000008,1.460000000000008,191944,345879,121619,224260,-168296
2019-12-08,112.148,113.95,111.0,2.950000000000003,-2.950000000000003,112.522,113.95,111.4,2.549999999999997,-2.549999999999997,110.58800000000001,111.65,108.54,3.1099999999999994,-1.240000000000009,111.62,112.23,110.85,1.3800000000000097,-1.3800000000000097,238180,445817,172137,273680,-262182
2019-12-15,111.47,112.33,110.73,1.5999999999999943,-0.6899999999999977,111.95400000000001,112.86,111.17,1.6899999999999977,-0.9200000000000017,110.35,110.84,110.03,0.8100000000000023,-0.730000000000004,110.982,111.92,110.31,1.6099999999999994,-1.5,286854,499618,166870,332748,154784
2019-12-22,110.3225,110.67,109.94,0.730000000000004,-0.3199999999999932,110.78999999999999,110.98,110.59,0.39000000000000057,0.2599999999999909,109.3425,109.58,109.0,0.5799999999999983,0.28000000000000114,110.3075,110.47,110.06,0.4099999999999966,0.4099999999999966,140120,190399,104580,85819,-65364
2019-12-29,110.8775,112.04,110.33,1.710000000000008,-0.20000000000000284,111.775,112.39,110.75,1.6400000000000006,0.9500000000000028,110.0375,110.61,109.6,1.0100000000000051,-0.25,111.195,111.83,110.61,1.2199999999999989,0.5,192633,211959,169120,42839,42839
