Date,Vanguard Extended Duration_etf_Open_average,Vanguard Extended Duration_etf_Open_max,Vanguard Extended Duration_etf_Open_min,Vanguard Extended Duration_etf_Open_volatility,Vanguard Extended Duration_etf_Open_change,Vanguard Extended Duration_etf_High_average,Vanguard Extended Duration_etf_High_max,Vanguard Extended Duration_etf_High_min,Vanguard Extended Duration_etf_High_volatility,Vanguard Extended Duration_etf_High_change,Vanguard Extended Duration_etf_Low_average,Vanguard Extended Duration_etf_Low_max,Vanguard Extended Duration_etf_Low_min,Vanguard Extended Duration_etf_Low_volatility,Vanguard Extended Duration_etf_Low_change,Vanguard Extended Duration_etf_Close_average,Vanguard Extended Duration_etf_Close_max,Vanguard Extended Duration_etf_Close_min,Vanguard Extended Duration_etf_Close_volatility,Vanguard Extended Duration_etf_Close_change
2018-01-14,116.48,116.48,116.48,0.0,0.0,116.58,116.58,116.58,0.0,0.0,115.91,115.91,115.91,0.0,0.0,116.0,116.0,116.0,0.0,0.0
2018-01-21,117.23,117.23,117.23,0.0,0.0,117.23,117.23,117.23,0.0,0.0,116.11,116.11,116.11,0.0,0.0,116.56,116.56,116.56,0.0,0.0
2018-01-28,112.72,112.72,112.72,0.0,0.0,112.84,112.84,112.84,0.0,0.0,111.46,111.46,111.46,0.0,0.0,111.91,111.91,111.91,0.0,0.0
2018-02-04,109.68,109.68,109.68,0.0,0.0,110.84,110.84,110.84,0.0,0.0,109.24,109.24,109.24,0.0,0.0,109.31,109.31,109.31,0.0,0.0
2018-02-11,111.05,111.05,111.05,0.0,0.0,111.28,111.28,111.28,0.0,0.0,110.1,110.1,110.1,0.0,0.0,110.57,110.57,110.57,0.0,0.0
2018-02-18,109.34,109.34,109.34,0.0,0.0,109.95,109.95,109.95,0.0,0.0,109.18,109.18,109.18,0.0,0.0,109.62,109.62,109.62,0.0,0.0
2018-02-25,111.23,111.23,111.23,0.0,0.0,111.33,111.33,111.33,0.0,0.0,110.32,110.32,110.32,0.0,0.0,110.6,110.6,110.6,0.0,0.0
2018-03-04,110.07,110.07,110.07,0.0,0.0,110.37,110.37,110.37,0.0,0.0,109.56,109.56,109.56,0.0,0.0,109.95,109.95,109.95,0.0,0.0
2018-03-11,111.85,111.85,111.85,0.0,0.0,112.08,112.08,112.08,0.0,0.0,111.42,111.42,111.42,0.0,0.0,111.82,111.82,111.82,0.0,0.0
2018-03-18,111.55,111.55,111.55,0.0,0.0,112.41,112.41,112.41,0.0,0.0,111.5,111.5,111.5,0.0,0.0,112.21,112.21,112.21,0.0,0.0
2018-03-25,113.99,113.99,113.99,0.0,0.0,114.96,114.96,114.96,0.0,0.0,113.97,113.97,113.97,0.0,0.0,114.6,114.6,114.6,0.0,0.0
2018-04-01,113.08,113.08,113.08,0.0,0.0,113.65,113.65,113.65,0.0,0.0,112.5,112.5,112.5,0.0,0.0,113.6,113.6,113.6,0.0,0.0
2018-04-08,113.07,113.07,113.07,0.0,0.0,113.79,113.79,113.79,0.0,0.0,113.07,113.07,113.07,0.0,0.0,113.36,113.36,113.36,0.0,0.0
2018-04-15,110.82,110.82,110.82,0.0,0.0,111.08,111.08,111.08,0.0,0.0,110.23,110.23,110.23,0.0,0.0,110.3,110.3,110.3,0.0,0.0
2018-04-22,110.43,110.43,110.43,0.0,0.0,111.06,111.06,111.06,0.0,0.0,110.43,110.43,110.43,0.0,0.0,110.94,110.94,110.94,0.0,0.0
2018-04-29,111.82,111.82,111.82,0.0,0.0,111.83,111.83,111.83,0.0,0.0,110.89,110.89,110.89,0.0,0.0,111.51,111.51,111.51,0.0,0.0
2018-05-06,112.0,112.0,112.0,0.0,0.0,112.0,112.0,112.0,0.0,0.0,111.35,111.35,111.35,0.0,0.0,111.81,111.81,111.81,0.0,0.0
2018-05-13,108.16,108.16,108.16,0.0,0.0,109.11,109.11,109.11,0.0,0.0,108.16,108.16,108.16,0.0,0.0,109.05,109.05,109.05,0.0,0.0
2018-05-20,112.06,112.06,112.06,0.0,0.0,112.37,112.37,112.37,0.0,0.0,111.91,111.91,111.91,0.0,0.0,112.15,112.15,112.15,0.0,0.0
